,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0938082622566394,0.19804235228834,0,0,0.173075653029112,0,0,0,0,0,0.0923711434626211,0,0,0,0,0.127578278424873,0,0.048300896710318,0.137096386430015,0,0,0,0,0,0.115193436036305,0,0,-0.00340371444439632,0,0,-0.0394990401545367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114591369365732,0,0
X601229.CH.EQUITY,0,0,0,0.086357009339107,0.12262069818023,0,0,0,0.00489773732693258,0,0,0,0,0.137470046398807,0,0,0,0,0,0,0.495822250493941,0.0568927987847767,0,0.0459673398942885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471748937347981,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.162919608502004,0,0,0,0,0.0606230066633583,0,0,0.0594087373843351,0,0,0,0,0,0,0.0311778290637724,0,0,0,0.352132963375687,0,0,0,0,0,0,0,0,0,0,0,0.0857509531092702,0,0.00534691739153317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100828265168828,0,0,0,0,0,0,0.238346362926381,0,0,0,0.157513324255427,0.194838215591832,0,0,0,0,0,-0.0805010255695793,0,0,0,0,0,0,0,0,0,0,0.0782535788527476,0,0,0,0,0,0,0,0,0,0,0,0,0.207148104589499,0.046855788928788,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.195349723086717,-0.00468313395993921,0,0,0,0,0.00547348440126165,0,-0.14599487136226,0,0,0.885835516324374,0,0,0,0,0,0,0,0,0,0,0,-0.0404172780958563,0,0,0.131564141235564,-0.113531339089462,0,0,0,-0.184660579163035,0,0,0,0,0,-0.0500272287617455,0.0443097454196192,0,0,0,0,0,-0.110584609789055
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360600446435391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185543020416348,0.502390995741135,0,0,0,0,0,0,0.088047416119973,0,0,0.252468941202492,0,0,0,0,0,0,0,0.0221112870436994,0,0,0,0,0.127028347009297,0,-0.000157932959207633,0
X601818.CH.EQUITY,0.144161346286455,0,0,0.321221429332783,0,0,0,0,0,0,0,0.251474356741078,0.127420142690293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815063936374105,0,0,0,0,0,0.0237537255451095,0,0,0,0,0,0,0.0256686269864377,0.0274364447542978,0,0,0,0,0,0,0,0,0,0.0848704051145878
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.112543738284242,0,0,0,0,0.0802315894677468,0,0,0.0283939950429573,0,0.0687356569671091,0.15898082997469,0.0813282820206238,0.118433292941021,0.325512388854674,0.0106879933493115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975421908176889,0.0612266851815023,0,0,0,0,0,0,0,0,-0.0143953159980651,0.132428648505116
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218789460800564,0.0581199376532264,0,0.100324071032147,0,0,0,0,0.0311374188626021,0.0928754956498871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199167169242387,0,0,0,0,0,0,0,0,0.0106352703542646,0,0,0,0.0698532843749816,0,0
X601997.CH.EQUITY,0.183869925788998,0,0,0,0,0,0,0,0,0,0.0784277827596984,0,0,0,0,0.282410303128445,0,0,0,0,0,0,0,0,0.195898737799529,0,0,0,0,0,-0.0551362656529207,0,0,0,0,0,0.0100969855211778,0.209533004404601,0,0,0,0,0,0,0.0106631594517739,0,-0.00235058538236369,0,0,0,0.110714296329656,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550018655670173,0,0,0.399700739631923,0,0,0,0,0,0.057645125236692,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.183753842245761,-0.0384642944463771,0,0,-0.0253430125382235,0,0
X601658.CH.Equity,0.305164831842719,0,0,0,-0.115210714021151,0.660141619781464,0,0,0,0,0,0,-0.0219027520274256,0,0,0.147870733975342,0,0.213469208267482,0,0,0,0,0,0.043156424782418,-0.29064503377506,0,0,0,0,0,0,0.0877760907427106,0,0.202681507877434,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0656051178532576,0,0,0,0,0,0.000774650234850003,0
X601916.CH.Equity,0,0,0,0,0.449250686004406,0,0,0,0,0,0,0,0,0,-0.153654474963687,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.374469818516916,0,0,0,0,0,0,0.166377371464786,0,0,0,0,0.027610530235442,0,0.17404402672799,0.278254981096801,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.147429593439839,0.00529797214540532,0,0,0,0,0,0,0.164210132451645,0,0,0,0.100456505373931,0.0770589131436117,0,0,0,0.243157808898634,0,0,0,0,0,0,0,0,0,0,-0.00849619029118807,0,0,0,0,0,0.127858905810609,0.0182611690057418,0,0,0,0,0,0,-0.0473590189507451,0,0.0431563482468368,0,0.01769303291311,0,0.00813119525409902
X11.HK.EQUITY,0,0,0,0,0,-0.14793518411146,0,0,0.00701795346277376,0,0,0,0,0,0,0.184593453164541,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.606452408477583,0.278135821610273,0,0,0,-0.112478659703151,0.085658988804331,0,0,0,0,0,0,0,0.0798376736059161,0,0,0.125566279287075,0,0,0,0,0.0784702530357027,0,0,0.0144633836831106
X2388.HK.EQUITY,0,0.104279556584821,0,0,0,0,0,0,-0.0712669711561001,0,0.0162897397766413,0,0,0,0,0,0,0,0,0,0,0,-0.0814391521133718,0,0,0.550489394157293,0,0,-0.244889993649323,0,0,0.346785871598222,0.0490285237504567,0,-0.0606724830737173,0.144312280951945,0,0,0,0,-0.0201190753685829,0,0,0,0.033316941525968,0,0,0,0,0,0,0.0208603003240419
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606241190419782,0.150696401543016,0.0344238411210063,0,0,0,0,0.120913579836751,0.0233930628713121,0,0.615619554987099,0,0,0,0,0.0676415873057727,0,0,0,0,0,0,0,0.206052094049907,0,0,0,0,-0.484255334787458,0,0,0,-0.0112686758319138,0,0.313436726439475,0,0.100113289064728
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140026905554767,0,0,-0.0896800038089615,0,0,0,0,-0.0861040729337703,0,0.05102900778666,0,0.0403700839543588,0,0.378852419195478,0,0.455181231147347,0,0,0,0,0,0,0,0.0570944161336535,0,0,0,0,0,0,0.0611424968008159,0,0,0.0359668581078708,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870170181219913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513610672252046,0.37728120948326,0,0.18760896169396,0,0,0,0.437788653552186,0,0,0,0,0,-0.0220807916116969,0,0,-0.18295748632336,0,0,0,0.0792669355376832,0,0,0,0
X2884.TT.EQUITY,0,0.192202363627168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258029107335461,0,0,0,0.107957617576338,0,0,0,-0.0524481389641731,0,0.456474287091401,0,0.0571310187689113,0,0.0307253324345288,0.120793027009769,0,0,0,0,0,0,0,0,0.0120761614206456,0,-0.0305278250835218,0.058781252050896,0,0,-0.0690686426959995,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219532390812135,0,-0.114044226244228,0,0,0,0,0,0,-0.031654535849745,0,0,0.18354466945651,0,0,0,0,0,-0.205750793748594,0,0,0,0,0.0943815739759448,0.0984938080503447,0.396676580349412,0,0.715682876146406,-0.168743434886035,0,0,0,0,0,0,0,0,0,0,0,-0.099263953302674,-0.219508489619326,0,0,0,0,0.105389713799273
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0679085056941306,0,0,0,0,0.0396032542372748,0,0,0,0,0,0,0,0,0,0,0,0.216162402092605,0.0362444087768778,0,0,0.137384171632668,0,0.197824829268735,0,0,0,0,0,0,0,0,0,0,0,-0.118559232705877,0,0,0.36947517681685,0,0,0.0132334365649266,0.00366045095683897,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.161143544189248,0,-0.230519311644174,0,0,4.33680868994202e-19,-0.295448111539802,0,-0.0161831372425448,0,0.209385922151049,0,0,0,0,0,0,0,0,0,0,0,0.134340080843188,0.24732722328361,0,0.0757686051585629,0.0489685300054603,0,0.105541065748397,0,0,0,0,0,0,0,0,0,-0.460020989187483,0,0,0,0,0.0308463276312003,0,0
X5880.TT.EQUITY,0,0,0,-0.205870789252624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123883307743594,0,0,-0.0592854435218567,0.0533165823334645,-3.46944695195361e-18,0,0,0.502220481130711,0.150459009202167,0,0.109511167765567,0.0344694479009957,0,0,0,-0.0130100255172142,0,0,0,0.562869248280786,0,0,0,0,0,0,0,0.0499088489119589,0,0
X600030.CH.EQUITY,0,0,0,0.12064167425696,0,0,0,-0.215541550107647,0,0,0,0,0.0672411723434763,0,0,0.0215335833033249,0,-0.0394369430186551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202690158942167,0,0,-0.0302005510378018,0,0,0.262841171899494,0.454112424812775,0,0,0,0,0,0,0,0,0,0,-0.0157304000391343,0.0639483930182416,0
X600837.CH.EQUITY,0,0,0,0,0.157920918652346,0.0231858718735422,0,0,0,0,0,0.0145482815640034,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.211582029552466,0,0.0331250941618059,0,0,0.0788442610925776,0,-0.0119580238957753,0,0,0,0,0,0,0.362758658089578,0,0.266691558642206,0,0.0458202442008896,0,0,0,0,0,0,0,0,0,0,0,0.0376028622709448
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164057167814899,0.045887031945847,0,0,0,0,0.0829218001158545,0,0,0,0,0,0,0,0,-0.0580695045449469,0,0,0,0,0,0,0,0.0405664604240163,0.6426059366958,0,0.319483564570916,0,0,0,0,0,0,0,0,0,0,-0.038176830294618,0,0
X601688.CH.EQUITY,0,-0.0590466058674107,0,0,0,0,0,0,0.296810498049118,0.22620700756795,0,0,0,-0.132176752851316,0,0.172344127133259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968495542012718,0,0,0.123096058707028,-0.157322401232763,0,0,0,0,0.616213801848413,0,0,0,0,-0.0525668973344451,0,0,0,0,-0.169552855079695,0,-0.0459461719855336,-0.065049883488077,0
X601318.CH.EQUITY,0.250609774749384,0,0,0,0.0926261869411286,0,0,0,0,0,0,0,0,0,-0.0474638171237302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15220713266401,0,0,0,0,0,0,0,0,0.0200294205185199,0.340984685192319,0,0.185885741462514,0,0.0183767876583767,-0.190427195626104,0,0,0.128069330188717,-0.0540427053441717
X601319.CH.EQUITY,0,0,0,0.274752263247705,0.045903593341635,-0.0560064776727235,0,0,0,0,0,0,-0.0523471747315247,0.00391909036361318,0,0,0,0,0,0,0.221452924365005,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226328524688276,0.204953023798881,0,0,0,0,0,0,-0.228198691425615,-0.212875816930164
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847478173186661,0,0,0.0901156163241144,0.13092253987912,0,0,0,0,0,0,0,-0.0614089398821002,0,0,0,0,0,0,0,0,0,0.258021499645912,-0.0166333817077046,0,0,0,0,0,0,0,0,-0.0192322386656508,0,0,0,0,0,0.171194772853781,0.17663319419405,0,0,0.222409753340289,0.099070538898779,0.00852144161696096,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0299206463045148,0,0,0,0,0,0,0,0,0,0,0.2839786065597,0,0,0,0,0,0,0.150039441700451,0,0,-0.363389093529509,0,0,0,0,0,0.00805098596406195,0,0,0,0,0,0,0.113873231377105,0,0.028705491921553,0,0,-0.155821007862409,0,0,0,0,0,-0.122792074177132
X1299.HK.EQUITY,0,0,0,0.121637724438096,0,0,0,0,0.0773389913052106,0,0,0,0,0,-0.0641958125581234,0,0,0,-0.0343781050039275,0,0.29273114024367,0,0,0,0,0,0,0,0,0,0,0,0,-0.205736659308864,0,0,0.0422987491345256,0,0,0.460754417460706,0,0,0.0745309664639529,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0373224487336416,0,0.179004055777871,-0.2629222130334,0,0,0,0,0,0.0213103459894073,0.0126997516731022,0,0,0,0,0,0,0,0,0,0,0,-0.0452271463882422,0,0,-0.0593039457538784,0,-0.280296321748756,0.511841078206548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386322174821255,0,0,-0.258782750059065
X2882.TT.EQUITY,0,0,0,0,0,0.000171642647321742,0,0.0986411152619563,0,0,0,0,0,0,0,0.0385103045890913,-0.380420468234657,0,0,0,0,-0.020721471208776,0,0,0,0,0,0,0,0,0,-0.0972499466308708,0,0,0,0,0,0,0,0.192651168652593,-0.14770828400803,0,0,0,0.28212869915891,0.384932109220526,0,0.695238446635326,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.0148338484291862,0.239145939044744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032162970653907,0,0,-0.112225970153685,0,0,0,0,0,0.0994538731927975,-0.0320569716791588,0,0,0,0,0,0,0,0,0,0,0,0.0463843676866909,0,0.795041012785004,0,0,0
X2888.TT.EQUITY,0,-0.0744140727584504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259757287248184,0,0,0,0,0,0,0,0.149294587435479,0,0,0,0,0,0.0564349132882234,0,0,0.179287149093282,0,0.0305367923899653,0,0,0,0,0,0,0,0,0,0,0.0772987999898173,0,0.329747098590855,0,0.00141359257250454,0,-0.0252876407924793
X267.HK.EQUITY,0,0.0204301606571542,0,0,0.335224774180049,0,0,0,0,0,0,0,0,0.0318234458994127,3.46944695195361e-18,0,0.142401168724597,0,0,0,0,0,0,0,0,0,-0.268226318198179,0.514169328346955,0,0,0,0.0421562074680593,0,0,0.0389279614977427,0,0,-0.0678865155606001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.271087860129756,0,0,0,0,-0.00536764456770655,0,0.0232985198764841,0,0,0,0,-0.103957486810081,0,0,0.0477212751411711,0,0,0,0.0488012527526133,0,0,0,0,0,0,0,0,0.10034286430526,0,0,0,0.0379628089477882,-0.0731627907553271,0,0,0,0,0,0,0,0,0,0,0.141309160434935
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376853737825038,0,0,0,0.241162758263023,0,0,0,0,0,0,0.261533540348933,0,0.0631089999696589,0,0.0647020300499182,0,0.225371420900129,0,0,0,0,0,0,0,0,0,-0.203282402043703,0,0,0,-0.0845010203866867,-0.110472258609223,0,0,0.0879471479822921,0,0,-0.0488926189432989,0
