,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.745328205921111,-0.213612701696597,0,0,0,0,0,-0.213373808216743,0,0,0,-0.0406845456445783,-0.111340225289151,0,0,0,0,0,0,0,0,0,-0.232654864313024,0,0,0,0,0,0,-0.322679424489978,0.810791779586171,0,0,0,0,0,0.0324112828614325,0.0292217286191423,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.544005306815886,-0.437341547970724,0,0,0,0,0.106688773676543,0,0,0,0,0.311633442058102,0,0,0,0,0,0,0,0.0864023007008247,0,0,0,0,0,0,0,-0.445516305349341,0.300933172734003,0,0,0,0.550589046711669,0,0,0,-0.0376174869150638,0,-0.0586549241200378,0,-0.0835432422006217,0,0,0,0
X601939.CH.EQUITY,0,0.423700310503554,0,0,0,0,0,0.513100832523255,0,0,0,0,0,0.0553419601927652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262121013826064,0,0,0,0,0,0,0,0,0,0,-0.38634316853292,0,0.115391650129427,0,0,0,-0.0895694358144294,-0.011571244889499
X601988.CH.EQUITY,0,0.0951360192166295,0,0,0.0287660616026789,0,0,0,0.133864946471369,0,0,0.666176483978143,0,0.207945488869215,0,0.0141527217407995,0,0,0.179721754453789,0,0.109522527095103,0,0,0.0158168741796849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355881190285355,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118513942590252,0.0665453244757921,0,0,0,0,0,0,0,0,0,0.282128593987198,0,0,0,0,0,0,0,0.310247310879566,0,0,0,0,0,0,0,-0.0188933808120698,0,0,0,0.406831995750596,0,0,-0.126151774205079,0,0,-0.461150983248065,0.0970916812055652,-0.0441362234354486,0
X11.HK.EQUITY,0,-0.0470689485473678,0,0,0,0,0,0.0813198726483587,0,0,0,0,0,0.0383292981058164,0,0,0.2694026000683,0.00440145764615784,0,0.402647481356808,0.0759304315173346,0.07125460425031,0,0,-0.0230819490161308,0,0,0,0,0,0,0,0,0,-0.145252285314374,0,0,0,0,0,0,0,0,0,0.0403860882495171,-0.110437029119186,-0.126611388364386,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00116368912146003,0,-0.0378934590497589,0,0,0,0.0242155248780441,0.361992859413409,0,0.422734320706956,0,0.162311013050246,0,0.0149895618761878,0,0,0,0,0,0,0,0,0.0139636200212595,0,0,0,0,0,0,0,0.0251305975517629,0.0525693582742544,0,0,0,0,0,0.231711308074075,-0.000292902953917318
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378413006187826,0,-3.46944695195361e-18,0,0.15505415371162,0.191999044229592,0,0.124741981523218,0,0,0,0,0,0,0,0,0,0,0.0905645090552551,0,0,0,0,0,0,0,0,0,-0.0428518272504279,0.111375948117611,0,0.0852790103098423,-0.0355163675017869
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.131922397799576,0,-0.27299718911811,0.147906001873061,0,0.0383739711932478,0,-0.0440370770432213,0,0,0,0.0135259310333729,0,0,0,0,0,0,0,0.0687602012534063,0,0,0,0,0,0.220239624077127,0.107631252918602,0,0.203567093052762,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.316451698552969,0,0,0.0207963184279011
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288638306105924,0,0,-0.0622035900260141,-0.183148540989342,0,0,0,0.0952069263769669,0,0,0,0,0,0.913171609361642,0,0,-0.0405608428365042,0,0,0,0.00211808987315435,0,0,0,0.0250168398045534,0,0,0,0,0,0,0.0165374472039227,0,0,0,0,0,0,-0.048631576741584
X2891.TT.EQUITY,0.426556745808068,0,0,0,0,0,0.0585711853940527,0,0,0,0,0,0,0,0,0,0.221522773194032,0,0,0,0.0816967380811012,0,0,0,0,-0.1892921411101,0,0,-0.547464799855806,0,0,0,0,0,0,0,0,-0.0256053057810542,0,0.151919172764842,0,0,0,0,0,0,0,0.224158553599831,-0.0486540063638269,0
X2892.TT.EQUITY,-0.0102883862084496,0,0,0,0,0,0,0,0,0,0,0,0,0.0230293905666106,0.0780463921183543,0,0,0.064129052961606,0,0,0.177087700588612,0,0.778900864159262,0.0558212968184058,0,0,0,0,0,0,0,0,0,-0.00743076800661522,0,0,0,-0.0507640195937545,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047889849342176,0,0,0,0.0997710607632559,0,0.110092459309108,0,0,0.363040503735423,0.204184307802212,0,0,0,0,0,0,0.0340361741050222,0.0974383110382393,0.135031501258791,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442453290775062,0.0616626867060484,0,0.0401537706171089,0,-4.33680868994202e-19,0,0,0.0567319087483122,0,0.186578953794727,0,0,0,0,0.322273767988861,0,0,-0.107978592838087,0,0,0.430234501020849,0,0.0685284693160051,0,0,0,0,0,0,0,0,0,-0.0824201545747606,0
X002736.CH.EQUITY,0,0.0414369689290327,1.38777878078145e-17,0,0,0,0,-0.0100757811864954,0.111423832806759,0,0,0,0,-0.0487322111278356,-0.0340458956200937,0,0,0.085114080626779,0,0,0,0,0,0,0,0,0,0,0,0.134073048854054,0,0.213576966933917,0.396585150053603,0,0,0,0.0674867514430071,0,0,0,0,0,0,0,0,0,-0.0343388809495538,0,0,0.216970812221143
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218614958985686,0,0,0,0,0,0,0.103646922091888,0,0,0,0,0,0,0,0.22848270376438,-8.67361737988404e-19,0,0,0,0.0828609960544717,0,0,0,0,0.100611868295028,0,0.207641484849147,0,0,0.0947987936262865,0,0,0,0.00807470816265645,0.0471965007263192,0,0,0,0.0381422752185144
X600030.CH.EQUITY,0.0292301685167526,0,0,0,0,0,0,0.160468845715807,0,0,0,0,0,0.0761158230127057,0,0,0,0,0,0.0339647504189967,0,0,0,0,0,0,0.0268785589719673,0,0,0,0,0,0.211741202109851,0,0.219485676763645,0,0,0.288547297937916,0,0,0,0.0615624977917608,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252220829423023,0,0.221918564969662,0,0,0,0,0.0376703652342551,0,0,0,0.203356548237141,-0.00428649050994914,0,0,4.33680868994202e-19,0,0.131787473579802,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.059457490739567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102663504624647,0,0,0,0,0,0,0.0201591674334811,-0.0024167317017309,0,0.322659183946415,0,0.0953478241385495,0.240590508391761,0,0.198321443275558,0,0,0.0343895817469866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552174298730098,-0.0529592186238817
X600999.CH.EQUITY,0,0,0,0.0191194598934254,0,0,0,0.0557331988895616,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0940920720773679,0,-6.93889390390723e-18,0,0.182860927225966,0,0,0,0,0.102854210700651,0,0,0,0.135963689521015,0,0,0,0.173816946179654,0,0,0,0.0403144668030468,0,0,0
X601066.CH.EQUITY,-0.0523505645531074,0,0,0,0,0,0.0478300362837668,0,0.0942817939059098,0,0,0,0,-0.0729239898274445,0.364147719840165,0,0,0,0,0,0,0.0490860462749419,0,-0.184725942518462,0,0,0,0,0,0,0,0,0.169264485209076,0,0,0,0,0,-0.032140701251973,0,0,0,0,0,0,0,0,-0.135828393662757,-0.171008848283766,0
X601211.CH.EQUITY,-0.00568532790877473,0,0,0,0.0311799092269419,0,0,0,0,0,0,0,0,0,0.028550486505319,-0.0203118444077525,0,0,0,0,0,0,0,0,0.0796802358938338,1.38777878078145e-17,0,0,0,0.201120721924022,0.0245962637846159,0.0547136728525821,0.243270738356246,0.036603255620503,0,0,0,0.165095450632744,0,0,0.0851883246487611,0.0546829246040655,0,0,0,0,0,0,-0.042327982026652,-0.0224856050500076
X601236.CH.EQUITY,-0.0870091540662092,0,0,0,0,0,0,0,0,0,-0.00211752587873169,0.0025169795701546,0,0,0,0,0,0,0,0,0,0.171612777248335,-0.0436269113236666,0,0,-0.169366327059646,0,0,0.157996925778719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115025471735977,0.12480410492334,0,0.00560331526394168,0.10660434647282,0,0.0226677860423427,-1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0100952678966597,0.0680518498362306,0,0,0,0,-0.18648503033814,0,0,-0.0476289806521185,0.0535893806923964,0,0,0,0,0,0,0,0.406723856502068,0,0.342343291782958,0,0,0,0,0,0,0,0,0.229262661873743,0,0.0609815385795612,0,0,0,0,0,-0.116564182176649,0,0,-0.0758421948056359,-0.00650902813961826
X601881.CH.EQUITY,0,0,0,0,0.0249488860627691,0,0,0,0,0,0.00933556152747572,0,0,0,0.268137936682763,0,0,0.029220854985482,0.129523991281046,0,0,0,0,0,0,0.396977211884224,0,0,0.144142003279249,0,0,0,-0.0569866809602901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121674174836038,-0.0324948091397031
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370364312004198,0.0565553569325112,0,0,0,0,0,0.0551215345938523,0,0,0,0,0,0,-0.297562380189139,0,0.403980211982353,-0.00900178324601405,0,0,0,0,0,0,-0.0971316063620074,0,0,0,0.544267287391453,0,-0.0380022909857328,0,0.100329347591979,0
X601318.CH.EQUITY,0.114516833811558,0,0,0,0,0.127695459590563,0.0369535932195173,0.0715132262649658,0,0.0154013559595349,0,0,0.035366812686734,0,0,0,0,0,-0.0989475077474587,0,0,0,0,0.0239166162571956,0,0,0,0,0,0,0,0,0,0,0,-0.0137229528419628,0,0,0,0,0,0.343683109726769,0.100223370266826,0.0798291227636702,0,0,0.0517755305771369,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0557672397879804,-0.0358777422061446,-0.00497391976681494,0,0,0,0,0.131498675761041,0,0,0,0,0,0,0.0964811365559227,0.137736948502275,0,0,0.149411211437101,0,0,0,0,0,0,0,0,0,0,0,0,0.0268195889779741,0,0.345152772821565,0,0,0,0,-0.183891935051725,0
X601336.CH.EQUITY,0.0451265439534606,0,0,0,0,0.170375036398177,0,0.178808158394143,0,0,0,0,0.0149919266083053,0,-0.259197562900559,0,0,0,0,0,0,0,0,0,0,0.201647751798608,0,0.0737609002713305,0,0,0,0,0,0,0.347860145495675,0,0,0,0,0,0,0,0,0,0,0.178236880687211,0.12599271201476,0,0.0988168796121058,0
X601601.CH.EQUITY,0.138476740339879,0,0.0469039669236356,0.136830738658064,0,0.110399997799083,-0.207928285794418,0,0,0,0,0,0,0,0.0553191417643081,0,-0.221587663213208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885353622508604,0,0,0,0,0,0,0,0,0,0,0.55039474098921,0,-0.0269297407945123,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.04192568951323,0,0,0.0515349696562196,0,0,0,0.0199397399635148,0,0,0,0,0,0,0,0.00295749093852629,0,0,0.0997161967739988,0.0957892326055017,0,0,0.0714897920712795,0,0,0,0,0,0,0,0,0,0,0.103578038492193,0.37214860134933,0,0,0,0,0.0450657704497109,0,0
X1299.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.112725115979397,0,0,0.0502941080427072,0,0,0,0,0.0396269357432734,0.168522905881343,0.136358153304056,0,0,0,0,0,0,0.046156682429187,0,0,0,0,0,0,0,0,0,0,0.22413279827817,0.0689807255610464,0,0,0,0.1729176621236,0,0,0,0.0422920842045919,0.0358597614441181,0
X2881.TT.EQUITY,0,0.0944254082415714,0,0,0,0,0,0,0,0,0.337217785884731,0,0,0,0,0,0,-0.117456317075336,0,0,0,0,0,0,0,0,0,0,0,0,0.103810384222698,0,0,0,0,0.0158274875884388,0,0,0,0,-0.238781554385852,0.366194806896725,0,0,0.246574956666593,0,0,0,-0.488354850728953,-0.245828466623302
X2882.TT.EQUITY,0,0,0.0048991826957406,0,0,0,0.0333003527950144,0,0,0.025252229098598,0,0,0,0.0457798228379791,-0.0931058315728483,0,0,0,-0.0444095294256506,0,0.216466845891926,0,0,0,0,0,0,0,0,0,0,0,0.0550869830897019,0,0.200063641063567,0,0,0,0,0,0,0,0,0,0,0.498971384297683,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.132739651982322,0.141321596882988,-0.0911795001750805,0,0,0.0135126060880969,0,0.0735832358907855,0,0,0,0,0.00577714851513312,0,0,0,0,0.00576446846887714,0,0.178430029496038,0,0,0,0,0,0,0,0,0,0,0,0,0.0833301245545174,0.300057811185028,0,0,0,0,0,0,0,0,0,0.069550934194314,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436060678021386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608303382170138,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.215798279218438,0,0,0,0,0.32652489717361,0,0,0,0,0.0692183806138275,0,0,0,0,0,0,0,0.0412511139978905,0,0,-0.0358219164657307,0,0,0.167614108643966,0,0,0,0,0,0,0,0,0,0,0,0,0.0694224200194275,-1.73472347597681e-18,0,-0.224426074753541,-0.0210738420963503,0,0.0156331382530985,0,0,0,0.111024465035518,0
