,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.37605236416905,0,0,0.233497880509959,0,0,0,0.0636688366439762,0,0.00640728995696468,0,0,0,0.0397138892034067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683379714231887,0,0,-0.163458724384619,0,0,0,0,0,0,-0.102822678270226,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0791034602539094,0,0.295840139001642,0.148616601527545,0,0,0,-0.137565205874737,0,0,0,0,-0.087625658594798,0.0357265972725462,0,0,0,0,0,0,-0.0617695592656331,0,0,0,0,0,0,0,0,0.044013775640817,0,0,0,0,0,0,0,0.0808095875405248,0,0.00965773416692723,0,0,0,0,0,-0.240111490248083,0
X600000.CH.EQUITY,0.198922024801936,0,0,0,0.206335863729941,0,0,0,0,0,0.0474967849025082,0,0,0,0,0.245137815355785,0,0,0,0,0.0664640822989936,0,0,0,0,0,0.158547563874943,0,0,0,0,0,0,0,0.0823335613354658,0,0,0.0240392740024824,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0321376370458047,0
X600015.CH.EQUITY,0,0,0.103813227386055,0,0.0364838863557069,0,0.280595179855063,0,0,0,0,0,0,0,0,0,0.139275933039863,0,-0.0539491414007651,0,0,0.142316216642243,0.0572287790960667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877031225238794,0,0,0,0,0,0,0,0,0,0,-0.0752636511246729,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574849573963328,0,0,0,0,0,0,0.0748614282841605,0.483435848206955,0,0,0.105244047023691,0.020902695459219,0,0,0,0.23110913070812,0,0,0,0,0,0,0,0,0.08739702951752,-0.000589967261064204,0,0,0,0,0,0,0.00092808624063757,0,0,0,0.0325297731331768,0,0,0,0,0,0,0,-0.100986765426572,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.200653414971454,0,0,0,0,0.406339941274098,0,0.189002348305178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128845342019351,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0975183458186869,0,0,0,0.260178264293289,0,0,0,0.139672535174804,0,0,0,0,0,0,0,0.384071611546323,0,0.217210051542735,0,0,0,0,0,0.0990003684556502,0,0,0,0,0.0293102902293799,0,0,0,0,0,0,0,0,0,0,-0.0238339919552072,0,0,-0.0728387163583842,0,0,0.142363628813457,-0.186971612423047
X600926.CH.EQUITY,0,0.116037679081108,0,0,0,0,0,0,0.125627601097482,0.405391062236396,0,0,0,-0.166919478601224,-0.0805557598978699,0.186803004993719,0,0.0883117701419929,0,0,0,0,0.0373784230013116,0,0,-0.0699219412100625,0,0,0,-0.00273725105815612,-0.0334448344993112,0,0,0,0,0.16362588617022,0,0,0,0,0,0,0,0,-0.0564862780100227,0.0942536787258928,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0682555837436129,0,0,0,0.171023120388718,0.10094388790271,1.73472347597681e-18,0,0,0,0.139760695330816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063158379213146,0,0,0,0,0,0,0,0,0,0,0,0.2136197027869,0,0,0,0,0,0,-0.0457738776592214,0
X601166.CH.EQUITY,0.455732356685993,0,0,0,0,0.114008089429438,-0.0478400491507366,0.406631031446822,0,0,0,-0.0273565619502155,0,0,0,0,0,0,0,0,0,0,0.0739024453611438,0,0,0.0263095151110438,0,0.00204220417173717,0,0,0,0,0,0,0,0,-0.00912864086620493,0,0,0,0,0,0,0,0,0,0,0,0.0601958300022311,0,-0.0724438088223936,-0.0403167204883471
X601169.CH.EQUITY,0,0,0,0,0.673154463850829,0.0815077444235904,0,0,0,0,0,0,0,0,0,0,0,0,0.048390982978787,0.156065368832786,0,0,0,0,0,-0.0667519654445832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217860790542928,0,0,0,0,-0.117275547903664,0,0,0.151960641218548,-0.10007999702841,0.0694258906216478,0
X601229.CH.EQUITY,0.0106660364545393,0,0,0.446001347369894,0,0.130563945225578,0,0.0562541162968576,0.0624998422282388,0,0,0,0,0,0,0.0236060400558837,1.73472347597681e-18,0,-0.00255345604196529,0,0.184136714399381,0,0,0,0,0,0.0718086047161549,0,0,0,0,0,0,0,0,0,0,0.0754757084137775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493849681361173
