,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.290361458103511,0,0,0,0.0363894281943923,0,0.0395641101651313,0,0,0,0,0,0,0,0,0,0.103455224959246,0,0,0,-0.0695549662600744,0,0.198732455888483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446569361355226,0,0,0.00855565317474215,0,0,0,0.00975348834555813,0,0,0
X002142.CH.EQUITY,0.116956015464764,0,0,4.33680868994202e-19,0,0.648779167558685,0,-0.00984715371130486,0,0,0.196370165158242,0,-0.182057584576986,-0.1806218149822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.339098923455306,0,0,0.200629661455616,0,0,0,-0.0929087286580064,0,0,0,0
X600000.CH.EQUITY,0.0246949940392531,0,0,0,0,0,0,0,0.362564988725532,0.0629287172084236,0,0.0809785551428246,0,0,0,3.46944695195361e-18,0.138515284598913,0,0,0,0,0,0,0,0.10843677482127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558872318884872,0,0,0,0,0,0,0,0,0.0325126074496198,0,0
X600015.CH.EQUITY,0.199902653574971,0,-3.46944695195361e-18,0,0,0,0,0,0,0.243090326661725,0,0,0,0,0.00393731541489101,0.181754372813282,0,0,0,0,0,0.075095755043053,0,0,0,0.0866813517782209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151107097043665,0.195098571876174
X600016.CH.EQUITY,0,0,0,0,0,0.0562719702707089,0,0,0,0.122926376983105,0.0769609636164219,0.318814784717405,0.106360971095945,0.184507264258956,0,0,0.0885523328820529,0,0,0,0.0162962528525117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197272678794538,0.394494351527247,0,0,0,0,0.042448022450124,0,0.114809387910077,0,0,0,0,0,0,0.135721098169979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302066218232513,0,0,0,0,0,0.125850500336977,0.11568403675085,0,0,0,0,0,-0.00984253376260206
X600919.CH.EQUITY,0,0,0,0.0954919455758153,0,0,0,0.0865586559775182,0,-8.67361737988404e-19,0,0,0,0,0,0.105072602944694,0.0128803279669354,0,0,0.169006265171608,0,0,0,0,0,0,0,0.18107075786067,0,0,0,0,0,0,0,0.0544929561971753,0.0854856459058727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384588140237694,0
X601009.CH.EQUITY,0.299234698632984,0.0110280593209631,0.02910165302814,0.125961623064741,0,0,0,0,0,0.155313018592488,0.143569915635421,0,0,0,0,0,0,0,0.0857231793072344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0277407800225401,0.0290801834416218,0,0.415766627947648,0,0,0,0,0,0,0,0,0.297956725658779,0.00156379714125021,0,0,0.0459666280772922,0,0,0,0,0,0,0,0.128213926763833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252186965910394,0,0,0,0
X601169.CH.EQUITY,0,0,0.208020541195009,0.260359677742614,0,0,0.438299717487955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104681861445797,0,0,0,0,0,0,0,0,0,0,0,0.0475255499045336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
