,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.588244366474997,0,0,0,0,0,0,0.00311192999432221,0,0.313724804722994,0,0,0,0,0,0,0.0245478785907941,0,0,0.136339343355884,0,0,0,0,0,-0.0689916036438674,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,8.67361737988404e-19,0.179546313675405,0,0.2890091881755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366775406496022,-0.169765419064621,0,0,0,0,0,0,0,0,0,0,0,0.107117538233633,0,0,0,-0.00591642363336837,0,0,-0.0446559894446676
X002958.CH.EQUITY,0.0134267638298252,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.133772453182267,0,0,0.0952349749209183,0,0,0,0,0,0,0,0.0887039203232204,0.164500800164639,0,0,0.23412585988967,0.261837252334798,0,0,0,0,0,0.0696605170766678,0,0,0,0.0251726605740415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670956121674427,-0.0511112460319745,0
X600000.CH.EQUITY,0,0,0,0,0,0.476446603387323,0.298144681047118,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0720241470410543,0,0,0,0,0,-0.0750569001117778,0,0.223430496301238,0,0,0,0,0,0,0.0932595975023079,0,0,0,0,-0.0591624749836642,0.0854251000330079,0,0,0
X600015.CH.EQUITY,0,0,0,0.0964206962030449,0,0,0,0,0,0,0,0,0,0,0.121784707935342,0.251260666969975,0,0,0,0,0,0.176143098947714,0,0,0,0,0,0,0,0,0.106999936401269,0,0,0,0,0,0,0.0317818916576796,0,0,0,0,0.141941145287432,0.0286528185996308,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0367655816945283,0,0.0142820647127031,0.260425279397916,0,0,0,0,0,0,0,0,0,0.0640925698071623,0,0,0,0.217673251216134,0,0,0.217978499207265,0,0,0,0,0,0,0,0,0,0,0.259537614362712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16069511247915,0.193599244491258,0,0.240771485179086,0,0,0,0,0,0,0,0,-0.018208619723481,0,0,0,0,0,0,0,0,0,0,0,0.167190134178627,0,-0.0462258329055313,0,0,0,0,0.184644246870928,0,0.146322568799354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242794151084865,0,0.116150522291015,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.462270918218423,0,0,0,0,0.020588602177221,0,0,0,0,0,0,0,0,0.128988639843661,0,0,0,0,0,0.245821145164606,0,0,0.0363457133960796,0.0627155904047409,0,0,0,0,0,0.0416863092802052,0,0,0,0,0,0,0,0,0.0223946833391366,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.00817175476356996,0,0,0,0,0,0,0,0.0813344018828745,0,0,0,0,0.517812314518462,0,0,0,0,-0.150227328269449,0,0,0.222215739530497,0,0,0,0,0.211207929932761,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103593904954451,-0.0904231403002646
X600928.CH.EQUITY,0,0,0.182011112833511,0,0,0,0,0,0.0684147989226644,0,0,0.15433140748399,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.387169831481755,0,0,0,0,0,0,0,0,0,0,0.136241232142252,0,0,0,0,0,0.07868090583973,0,0.00547815555166265,0,0,0,0,0,0.0376888383986719,0
X601009.CH.EQUITY,0,0.067560201345208,0,0,0,0,0,0.516370361008204,0,0,0,0.0309033751303626,4.33680868994202e-19,0,0,0,0,0,0,0,0.0587717674405328,0,0,0,0,0,0,0,0,0,0,0,0,-0.109425553861761,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719938280076413,0.175626613983875
X601166.CH.EQUITY,0,0.00209916391258487,0,0,0,0,0.0617602837665495,0,0,0,0.0683454124061155,0,0,0,0,0,0,0,0,0.0555024270306026,0.247531996638649,0,0.152094838668122,0.0506591780517718,0,0,0,0,0.0787234260358113,0,0,0,0,0,0,0,-0.000495837306859649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890662817280312,0,0,0.0476227319061332,0,0,0,0.204382111876539,0,0,0.0927655631291026,0.0164655772258058,0,0.0792427550756544,0,0.21989886051581,0.15518255522802,0,0,0.109325388497425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671349866860649,0,0.174208726453417,0,0,0,0,0,0,0,0,0,0,0.167928697050193,0,0,0,0,0,0,0,0.0132008489106072,0,0.0260113206391053,0,0,0,0,0.147508464192245,0,0,0,0,0,0,0,0,0.0806018204672481,0,0,0,0,0,0.0933506127082723,0.0680633902462079,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.216002290615124,0,0,0,0,0,0,0.086560175675207,0,0,0,0,0,0,0,0,0.267160316669087,0,0,0,0,0,0,0,0,0,0,0,0.0677935863920561,0,0,0,0,0.0367157680060664,0,6.93889390390723e-18,0,0,0.0884134440076478,0,0,0,0,0,0.000314409726056724,0,0
X601328.CH.EQUITY,0,0,0,0.0238329208657232,0.127429808900025,0.0144329177668305,0.00557191224935556,-6.93889390390723e-18,0,0,0.108174920676648,0,0,0.225369564459943,0,0,0.117346759096478,0,0,0.0486495177045401,0.108158577450447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540000719537983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248538132284527,0,0.303479729988322,0,0,0.0577875480436224,0.0780744510987174,0,0,0,0,0.0895013577667188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160013320300739,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139093566247301,0,0.21491262380321,-1.38777878078145e-17,0,0,0,0.12876765474531,0,0,0.162948415555928,0,0,0,0.0931297119711183,0,0.0323496453940572,0.0160603559672398,0,0,0,0,0,0,0,0,0,0,0.0429414156516274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112737018966029,0,0,0,0,0,0,0
