,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182881663933626,0.000360309398494031,0,0,0,-0.178092312504853,0,0.298202599241287,0,0,-0.0621700123998362,0,0,0,0,0.0963764158223453,0,0,0,0,0,0,0.0128879171793388,0,0,0,0,0,0,0,0,0,0,0.0452917533991162,0,0,0,0.239305041800274,0,0,0,0,0.0557354223503745,0,0,0,0,0,0
X002142.CH.EQUITY,0.354578281727485,0,0,0,0,0.107643089124762,0,0,0,0,0,0,0,-0.0199810298916725,0,0.253548698857693,0,0,0,0,0,-0.0943656122473895,0,0,-0.043601986190507,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.297009219763708,0,0.118822528122557,0,0,0,0.00476092240270379,-0.127664057575955,0,0,-0.0526581022522468,0
X600000.CH.EQUITY,0,0,0,0,0,0.0993162877254434,0.0519974965457868,0,0.255536459087111,0,0,0,0.31095971482738,0,0,0,0,0.0790929226766059,0,0,0,0.345469937104924,0,-0.0229876381091624,0.12893524690712,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.100050690677343,0,0,-0.168372511595146,0
X600015.CH.EQUITY,0,0,0.186815274299031,0,0.233133739683638,0,0,0,0,0.480205686862329,0,0,0,0,0,0.0223596998681053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154241188335389,0,0,0.00882734181786336,0.0243979148061054,0,0,0,0,0,0,0,0,0,0,0,0,0.13426486660527,0,0,0
X600016.CH.EQUITY,0,0,0.104508939411885,0.502837026786659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.360492854771464,0,0,0,0.247151538286804,0,-4.33680868994202e-19,-0.243436319427222,0,0,0.320563834699976,0,0.149159835559148,0,0,0,0,0,0,0.143833515039485,0,0,0,0.0310255319012596,-8.67361737988404e-19,-0.13202152493067,0,0,0,0,0,0,0,0,0,0.0831108838450893,0.162998281532185,0,0.162144201576724,0.0819185405813617,0,0,0,0,0,0,0,0.0887272927350518
X600919.CH.EQUITY,0,-0.285917637346503,0,0,0,1.09901643547316,0,0.0541322468383848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853364688548515,0,0,0,0,0,0,0,0,0,0.013848819967325,0,0,0,0,0,0,0,0,-0.860092651750558,0,0,0.143492047613342,0,0.114885690062158,0,0.0440153661626208
X601009.CH.EQUITY,0.11589729516788,0,-0.00151628203073613,0,0,0,0,0,0.371596733544802,0,0,0,0,0,0,0,0,0,0,0,0,-0.260980578683047,0,0,0,0,0,0,0,0,0,-0.259248122920058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801444896691,0.0762383457832842,0.194825374094254,0.276555220318266
X601166.CH.EQUITY,0,0,0.325186152026178,0,0,0,0.0255181923594732,0.203803626700609,0,0,0,0.32413698348468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123211714959848,0,0,0,0,0,0,0,0,0,0,0,0.00561446771081204,0,0,0,0.119425306108541,0,-0.0522498562673643
X601169.CH.EQUITY,0,0,-0.0794883557108004,1.1322204337064,0,-0.00356738565509213,0,-0.109159864683823,0,0,0,0,0,0,0,0,-0.126500306411127,0,0.199026038951186,0,0,-0.246457098455348,0,0,0.197812612988619,-0.0472488007710677,0,0,0,0,0,0,0,0.119579199813332,0,0,0,0,0,0,0,0,-0.526029767069672,0.0108176477660654,0,0,-0.0128883946794085,0,0,0
X601229.CH.EQUITY,0,0.274675469759517,0.00447365672253452,0,0,0,0,0,0.152740247915981,0,0,0,0,0.435739759182034,0,0,0,0.101594087229128,-0.0697407591440799,0,-0.0301262885144192,0,0,0,0,0,0,0,0,0,0,0,0.123581577587503,0,0,0,0,0,0.110029112576786,0,0,0,0,0,0,0,-0.150464363314198,0,-0.113400990048179,-0.073167595071251
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0572092126086321,0,0.653888829851871,0,-0.170487457326392,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900057545137824,-0.384125697324536,0,0,0,0,0,0,0,0,0,0,0,-0.0180241218607343,0,0,0,0,0,0.030511642115964,-0.130790971512886,0,0,0,-0.0545782664401619,0.196348113547321,0.233353613660224
X601328.CH.EQUITY,0,0,0,0,0,0.413357169175804,0,0,0,0,0,0,0,0,0,0.223266905099909,0,0.0829420385979715,0,0,0,0,0,-0.0238449013747234,0,0,0,-0.199688241601508,0,0,0,-0.126304723389342,0,0,0,0,0,0,0,0.0867599720788208,0,0,0,0,0,0,0.315274488828725,0.112837882421193,-0.0107806807041924,0.116726383994236
X601398.CH.EQUITY,0,0,-0.104316224876614,0,0,0,0,0,0,0,0.805051290876956,0,0,0,-0.195245441868886,0,0,-0.187736846426897,0,0,0,-0.0665289621143184,0,0,0,0,0,0,0,0,0,0,0,-0.268551298290592,0,0.214930411293225,0,0,0,0.323682853762697,0,0,0,0,0,0.0231833582674412,-0.155754858993842,0.0883521532885995,0,0
X601818.CH.EQUITY,0,0,0,0.040775596418796,0,0.4130051637023,0,0,0,0,0,0.240399342669546,0,0,0,0,0.276391091529847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181919202331681,0.086618076348066,0,0,0.218212039077252,0,0,0,-0.102151456729342,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601939.CH.EQUITY,0,0.44088719603528,0,0,0,0,-0.103094982327546,0.184540534630812,0,0,0.0996728695563034,0,0.0863282594107274,0.147560000216384,0,0,0,0,0,0,0,0,0.109957292588831,0,0,0,0,0.129360585748724,0,0,0,0,0,0,-0.440459653088383,0,0.282857090003416,0.00481919618806255,-0.0266762999960383,0,0,0,0,0,0,0,0,0,-0.0683561921484577,-0.116144738995404
X601988.CH.EQUITY,0.708040207102192,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.192341176878599,-0.194778782350957,0,0,0,0,0,0.563656587309088,0,0,0,0.46191871851151,0,0,0.118986622340745,0,0,0,0,0,-0.0825114182073798,0,0,0,0,0,0,0,-0.247613504703439,0,0,0,-0.233202988766665,0,-0.148324099746847,0,-0.0117271193654825
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165907199062271,0.122755586384829,0,0,0,0,0,0,0,0,0,0,-0.0768960586448002,0,0,0,0.247574111362176,0,0,0,0,0,0,0,0,0,0,0,0.344922096472968,0,0.230573781322536,0,0,0,0,0,-0.125236219924135,0,0.0387658378220953,0,-0.404230406213488
