,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.176218938944272,0,0,0,0,0.0791471916778958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171244275476619,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0558327311657705,0.127070086028112,0,0,0,0,0.151787485395077,0,-0.0253812481539842,0,0,-0.150995442160008,0.581262788880212,0,0,0,-0.0539341938501627,0,0,0.147347352524189,-0.00825352924446734,0,0,0,0.0787015899441464,0,0,0,0,0,0,0,-0.0470506142443517,0.0204756376698342,0.417438693874634,0,0,0,0,-0.044025699543172,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.106841277419609,0,0,0,0,0,0,0,0,0.183371715890054,0,0,0,0,0,0.0344933891200462,0,0,0.0666262979740642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124533737445932,0,0,0,0,0,0,0.00848186020755682,0.0150645065792786,0
X601328.CH.EQUITY,0,0,0.22548658490461,0,0.0765630553778166,0,0,0,0,0,0,0,0,0,0,0.179480086347114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.138114263269336,0,0,0,0,0,0,0.208920619952975,0,0,0,0.959449341097487,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105698469574265,0,0,0,0,0,0,0,0,-0.00343711623826731,0,0,0,0,0,0,0,0,-0.410438170255209,0.0196958521982915,0,0,0,0,-0.23081110959213,0,0.0329080511304253
X601577.CH.EQUITY,0,0,0,0,0.101583649295513,0,0,0.389397960845868,0.0503422997390108,0,0,0,0,0,0.440293387378121,0,0,0.210480485730243,0,0,0,0,0,0,0,0,0,0,0,0.0812012583144676,0.0198750947221821,0,0,0,-0.103442595564641,0,0,0,0,0,0,0,0,0,0.0818578070240598,0,0,0,0,0.11451511306702,0.0719450658758405,0
X601818.CH.EQUITY,-0.0762708909659954,0,1.28774565568578,0,-0.155575311222436,0,0,0,0,0,0,-0.0407992813492807,0,0,0,-0.0282551523797649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120413760920364,0,0,0,0,0,0,-0.216341780976413,0,0,0,0,0,0,0,-0.162458537895171,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0860817656775972,0,0.0343224807278714,0.364667289678345,0.131776558318264,0,0,0,0,0,0,0.320978194578386,0.136033924104219,0,0,0.00607224288517726,0,0,0,0,0,0,0,0,-0.0369226168777042,0,0,0,0,0,0.155801878242143,0,0,0,0,0.0360043052018415,0,0,0,0,0,0,0,0,0,0,0.0860080387043173,0,0
X601939.CH.EQUITY,0,-0.0251425391000609,0.318416828813118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033245916014565,0,0,0,0,0,0,0,-0.0533361362047555,0.0656178667763167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.682175264906862,-0.293126508272045,0.61069823625614,0.12740943801347,0,0,-0.309133056438515,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000454192083876487,0,0,0,0,0,0,0,0,0,0,0.0656166110186519,0,0,0.209521773142976,0,0,0,0,0,0,0,-0.101942168229946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.261634604484613,0,0,0,0,0,0,0,0,0,0.0223747986568197,0,0,0.116237515532146,0,0,0,0,-0.101771024660925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353348547740022,0,0,0,-0.0971781785222812,0,0,0,0.112832423852693,0,-0.102728220027423,0
X601658.CH.Equity,0,0,6.93889390390723e-18,0,0,0,-0.248373459726511,0,0.470041248688227,0,0,0.272979581418813,0.0394787721396969,0,0,0,0,0,0,0,0,0,0.123783943035184,0,0,0,0,-0.19666777127477,0,0,0.120443059238633,0,0,0,0,0,0,0,0,0,-0.0291727571309044,0,0,0,0,0,0,0,0,0,0.0194521136663258,0
X601916.CH.Equity,0,0.431517101863435,0,0,0,0,0,0,0,0,0,-0.2628246609376,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.254899594896262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692920689827699,0,0,0,-0.41223711937053,0.0537860936660197,-0.0863175299682395,0,0,0,0,0,0,0,0.387150585715593,-0.179126327500696,-0.0711308068434277
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.19440136943288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829598888546617,0,0,0,0,0,0,0,0,0,0.0739558618064354,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0371497739384028,0,0,0,0,0.0217207663071164,0,0,0,0,0,0,0.0803392326853102,0,0,0,0,0,0,0,0.138714057540231,0.0124553984518077,0,0,0,0.00936603581728602,0.638902545652592,0,0,0.0380043492286768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156636640031883,0.169081890832081,0.113129100814679,0,0,0.0886782933797631,8.67361737988404e-19,-0.0328043488153303,0
X2388.HK.EQUITY,0,0,0,0,0.0379522913575641,0,0,0,0,0,0.0179058150694529,0,0,0,0.0112367438179482,0.0158755467799265,0,0,0,0.0206541947178494,0,0,0,0,0.348016887912205,0,0,0,0,-0.149493912831482,0.140093634028993,0,0,0.092125297494467,0,0,0,0,0,0,0,0,0,0,0.177174853046678,0,0,0.0964130803093117,0,0.239256918045545,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.108274583101359,-0.059808788503626,0.0108215149431857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385853092168021,-0.116619049327899,0,0,0,0,0,-0.0392315283846407,0,0,0,0,0,0,0,0,0,0,0,0,0.207620246206682,0,0.106868268065871,0.13197176299191,0,0,0.20260332201848,-0.0145178668575874
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112554111418658,0,0,0,0,0,0,0,0,0,0.104730382556367,0.227524531507228,0,0.269511772959349,0.285464564460989,0.066581622712568,0,0,0,0,0.0439287381608454,0,0,0,0.0228297740052986,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0890056391180178,0,-0.115479470697542,0,0,0,0,0,0.012935168320973,0,0,0,0,0,-0.0822160369317044,0,0.0888940878696168,0,0,0,0,0,0.0114736344742825,0.385839513597781,0.312089871669144,0,0,0,0,0,0,-0.0185303955356294,0,0,0,-0.00228727956957093,0,0,0,0.164390174837222,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0912977021113775,0,0,0,-0.0332580239727746,0,0,-0.0156941663889619,0,0,0,0,0,0,0.0945661125727854,0,-0.128010067212188,0,0,0,0,0,0,0,0.487407698362101,0,0,0.216205093758288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270298953260684,0,0,0,0,0.0560103842893244,0,-0.113508012919284
X2891.TT.EQUITY,0,0,0,0,-0.0890701740066819,0,0,0,0,0,0,0,0,0,0,0.0141038729582352,0,0.0135126875049672,0.0243767058436293,0,0,0.0473105472572398,0,0,0,0,0,0,0.128534583624722,0,0,0,0.126652871932093,-1.73472347597681e-18,0,0,-0.10849405343383,0,0,0,-0.0272640661010681,0,0.0849991841062626,0,0,0,0,0,0.725460769320502,0,0,-0.19404459361278
X2892.TT.EQUITY,-0.0481058710199951,0,0,-0.0660415096105646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933067302312666,0.0172398130355523,0,0,0,0,0.0723075839647824,0.301831468027235,0.215988512428406,0.200329771552906,0,0.0787132368269734,0,0,0,0,0,0,0,0,0,0,0.0692652042992353,0,0,0.038258661800603,0,0.0879185666022384,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.049363759544224,0,0,0,0,0,0.0297082260328405,0,0,0,0.213324149222581,0,0,0,0,0,0.00892874230130221,0,0,0,0.0392837143363404,-0.0546937898773771,0,0.58201705598229,0.051799985763512,0,0,0.0656560914112041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19975123822451,0,0,0,-0.0817535757077988
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11442666067698,-0.00299806470329802,-0.0483014087589113,0,0,0,-0.0236476657963238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495907858088663,0,0.281883509523544,0.212183287641554,0.331269224995529,0,0,-5.42101086242752e-20,0,0.0428861678264419,0.182174206169809,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102430049516009,0,0,0,0,0.101683205467033,0,0,0,0,0,0,0,0,0.0213509912024121,0,0.0154565458295024,0,0,0,0,0.336436780727235,0.283490332314932,0,0,0.226122170752836,0,0,0,0,0,0,0,0,0,0.0640448008016198,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0524133027405243,0,0,0,0,0,0,0,-0.0370706721709236,0,0,0,-0.0380536688869036,0,0,0,0.233605371052723,0,-0.0845567630765412,0,-0.0265144930348668,0,0.0480741032527792,0,0,0,0,0.33074299730197,0,0,0,0.050457775935722,0,0,0.186824473578357,0,0,0.333261142250158,0,0,0,0,0,0,0,0.0175683541190674
X601211.CH.EQUITY,0,-0.113841134296834,0,0,0,0,-0.0196733352190076,0,-1.38777878078145e-17,0,0,0.293515272095454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31641656920251,0.114980615248144,0.0837598494436784,0,0,0,0,0,0,0,0.143104542063073,0,0,0,0.134254620479295,0,0,-0.0375937367836918,0
X601688.CH.EQUITY,0,0,0.0228132696574379,0,0,0,0,0,0,0,0,0.169437108093969,0,0,0,0,0.078373128629335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385199362873094,0.120444187481308,0.183678252550736,0,0,0,0,0,0,0,0,0.211256806431305,0,0,0.0011646959524405,0,-0.041978999030972,0,0.212898352224643
X2885.TT.EQUITY,0,0,0,0.386387625933379,0,0,0,-0.0256819511273129,0,0,0,0,0,0,0,0,0,0,0.00279515637135569,0,0,0,0,0,0,0,0,0.116022095653385,-0.0910549752756952,0,0.128025635408111,0,0.293024781670044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338238746720704,0,0.12484419855906,-0.0796769080505399,-0.199214876891865
X601318.CH.EQUITY,0,0,0.0474818885679799,0,0,0,0.152036683600744,0,0,0,0,0,0,0,0,0.240781047071238,0,0,0,0,0,0,0,0,-0.192271952330264,0,0,0,0,0,0,0,0,0,0.168290066072854,0,0,0.157494340915784,0,0,0,0.305406735743101,0,0,0.0783951908490767,0,0,0,0,0,0,-0.102071916669863
X601319.CH.EQUITY,0,0,0,0.125852875135007,0.289914473070366,0,0.0819135791776163,0.0654936889291347,0,0,0.030549126401004,0,0,0,0,0.0409455475764163,0,0,0,-0.0428632328563069,0.0242456617680243,0,0.231894086737491,0,0,0,0,-0.0631966980688021,0,0,-0.13919202951464,0,0,0,0.357452105169238,0,0,0,0,0,0,0,0,0.276062317788986,0,0.353017094283361,0,0,0,0,0,0
X601336.CH.EQUITY,0.0858712337630215,0,0,0,0,0.127934540737405,0,0,0,0,0.00892215324777206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161066464740333,0,0,0,0,0.00353456137819568,0,0.0905210345405832,0.0942485433146285,0,0,0,0,0,0.183357445318273,0,0,0.035420453098228,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0498166557346596,0,0,0,0,-0.144721448550905,0,0,0.082720481723104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521951563258992,0,0,0,0,0,0,0.0727044705979452,0,0,0.00026749068723805,0,0,0.234642964839458,0,0,0,0.418545592676315,0,0,0,0,0,0.0131633910968019,0,0.0704739938939699
X601628.CH.EQUITY,0.057073187694781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130096488039765,0,0,0,0.136554621531504,0,0,-0.024028213296209,0,-0.0356505299264647,0,0,0,0,-0.0205123817766609,0,0,0,0,0.015237016940968,-0.0801689267435683,0.222147102769247,0.211647905065986,0,0,0,0.132873871190216,0.193131522998516,0.168261341999944,0,0,0,0,0,0,0.0109736111459017,0,0
X1299.HK.EQUITY,0,-0.0287586988869068,0,-0.0318240137205614,0,0,0,0,0.328377023830822,0,0,0.191473134206993,-0.143494949502035,0,0,0,0,0,0,0,0,-0.029517145744586,0,-0.200934111499037,0.226218218494224,0,0.175134536138075,0,0,0,0,0,0,-0.115206515169064,0,0,0,0.0497042884900053,0,0.134968554060673,0,0,0,0,0,0.140453849207951,0,0,0,0,-0.0550735649360208,0.236807638903981
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051185010237978,0,0,0,0,-0.0932318553571243,0,0,0.0436184418106354,0,0,0,0,0.278572970655247,0,0,-0.0543051272750822,0,0,0,0,0.21890542077002,0,0,0,0,0,0.589871988323802,0.0500911075932148,0,-0.033644405141495,0,0
X2882.TT.EQUITY,0.0207360374822005,0,0,0,0,0,-0.0698471966165365,0,0,0,0,0,0,0,0,0,0,0,-0.0540832552481808,0,0,0,0,0,0,0,0.0726531535671722,0.0268387911294326,0,0,0,0,0,0,0,0,0,0,0,0,0.0179826676037338,0,0.000534177612433873,0,0,0.751141577878401,0,0,0.18013942440746,0,0,0.019539195028335
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.0927480228703552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270482157704553,0,0,0,0,0,0,0,0,0,0.107728408933201,0,0,-0.0110311928039402,0,0,0,0.45191392681064,0,0,0.29306773138862,0,0,0
X2888.TT.EQUITY,0,0,0.0399131472374075,0,0,0,0,0,0,0,-0.124493027906916,0,0,0,0,0,0.01325311432148,0,0,0,0.302059406136772,0,0,0,0,0,0,0.0307629898186712,0.126414778118279,0.0551707287536636,0.0692044968313191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370515057862587,0.256830686186678,0,0.0239755739222869,0.00531932569370354,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214869057898241,0,0,0,0,0,0,-0.0881328807606936,0,0,0,0,0,0,0,0.00821914394273148,0.305017582529678,0.228889332346624,0,0,0.012241192280524,0,-0.209599045659573,0,0,0,0,0.0296110857665388,0,0,0,0,0,0,0,0,0,0,0,0.465522511438912,0,0,0
TED,-0.131651913104733,0,0,0,0,0,0.374830474778553,0,-0.0911365543974658,0,0,0,0,0,0,0,0,-0.135278953542779,0,0,0,0,-0.0671216090060184,0,0,0,0.313266204471001,0,-0.203407489139892,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.340080918611197,0,0,-0.00209215347485268,0,0,-0.0416907542411897,0,0,-0.182427749119774,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.193999041603248,0,0,0,0,0,0,0,0,-0.0187965113924237,0,0,0,-0.309263707339205,0,0.000996278248882008,-0.0578382877646142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620397190418954,0,0,0,0,0,0,0,0,0,0,0.346836443565174,0,-0.107616682986513,0
