,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351466136972829,0.0176848644998353,0.813015528456539,0.0363371863401154,0,0,0.108879846018802,0,0.0464631120844426,0,0,0,0,0,0,-0.0163285966092005,0,0,0.100848451269011,0,0,0,0,0,0,0,0,-0.0803055291971819,0,0,0.0132435720681234,0,0,-0.082570853192757,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289468389647209,0,0.373436443506357,0.113250073575508,0,0,0,0.242166450887626,0.0463622491622544,0,0,0,0,0.0204763335605661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.096059568224763,0,0,0,0.264898911901547,0,0,0,0,0,0,0,0,0,0,0.348144181557729,0,0,0,0,0,0,0,0,0,0,0,-0.178370504454785,0,0,-0.157642933357307,0,0,0,0,-0.0303305763233819,0,0,0,0,0,0,0,0,0,0,0.135190408150142,0,-8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0.0697806826664,0,0,0,0,0,0,0,0.233510731923886,0.0371119117987173,0,0,8.67361737988404e-19,0.00392673792337366,0,0,0.137189475272263,0,0,0,0,0,0.0162499550439378,0.0326319165010196,0,0,0,0,0,0,0,0,0.171859588299441,0,0,0,0.044811282118593,0,0,0,0,0,0,0,0,0,0,0.00489393661400124,0,0
X601939.CH.EQUITY,0,0,0.0183068354670787,0,0.0237264282216158,0,0,0,0,0.0116981732705363,0.770307624236316,0,0,0,0,0.0121292005609151,0,0,0.0971905816082237,0,0.0502707636228437,0,0,0.0448689258497881,0,0,0,0,0,0,0,0,-0.0110890115744639,0,0,0,0.066503638540418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0561908194390105,0,0,0,0.00627619017411844,0.995713726063054,0,0.0972782478362364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625536856545418,0,0,0.0466126267308645,0,0,0.0677331556054701
X601998.CH.EQUITY,0,-0.0293090780711153,0,0.124602103896768,-0.0685628396876434,-0.0778645470955651,0.0855071239256144,0,0.545564727573613,0,0,0,0.244559906718634,0,0,0,0,0,0,0.0263555174542238,0,0,0.0162078287289119,0,-0.00288614714533303,0,0.127849725563135,0,0,0,0,0,0,0,0,0,-0.0412202109063312,0,0,0,0,0,0.0895680793870511,0,0,0,0,0,0,0,0,0.0339007817635388
X601658.CH.Equity,0.16447785165985,0,0.00450430136316479,0,0,0.019284183627286,0,0,0,0,0.22700169340983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912391173957399,0,0,0,0,0,0,0,0,0,0,0,-0.0617303365688455,0,0,0,0.172734159272179,0,0,0,0,0,0,0,0.0258456787014723,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.614474769132222,0,0,0,0,0.0530544099669765,0.07727026075726,0.00296599893829049,0,0,0,0,0,0,0,0.0131890906398858,0,0,0,0,0,0,0,0,0,0,0.112777195968663,0,0.150131754320429,0,0,0,0,0,0,0,-0.0855626377446489,0,-0.135035842066313,0,0,-0.277936806386437
X11.HK.EQUITY,0,0.000493874695829583,-0.09606337100265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325304522772627,0.317660317795194,0,0.0704394774018015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1878882641894,-0.0904247310919733,0,0,0,0,0.00871790147398006,0.101869003315056,0,0,0,0.0211709693604648,0
X2388.HK.EQUITY,0,0,0,0,0.0102542813182966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529120327586356,0,0,0,0,-0.0446486450062943,0.135741424509013,0,0,0,-0.0692858362956383,0,0,0,0,0,0,-0.0238586884961553,0,0,0,0,0,0,0,0,-0.242780954450637,0.348170905792336,0,0,0.169702699652613,0,0
X5.HK.EQUITY,-0.0822413335765409,0,0,0,0,0,0,0,0,0.148611124404296,0,0,0,0,0,0,0,0,0,0.693821148873706,0,0,0,0,0,0,0,0,0,0,-0.099557824237519,0,0,0,0,0,0,0,-0.220211841632392,-0.0207073602466998,0,0,0,0,0,0,0,0.0312701070534453,0,0.175809581811721,0,0.187553058447821
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173734781403433,0,0,0,0,0,1.00066459287377,0,-0.0581097214063186,0,0,-0.324160575350717,0,0,0,0,0,-0.0903800278330695,0,-0.119461318548158,0,0,0,0,0.411592995510763,0.185669185663737,-0.0118716669014698
X2886.TT.EQUITY,0,0.278057865352877,0,0,0,0,0.143804719459801,0,0,0,0,0,0,0,0,0,0,0,0,0.0654422674648084,0,0,0,0,0.250179131909197,-0.201403237028613,0,0,0,0,0,0,0,0,0,0,0,0,0.225556576488268,0,0.0340161972188478,0,0,0,0,0,0,0.295887538727846,0.0283250394725711,0,-0.027866763158937,-0.0825612850960252
X2891.TT.EQUITY,0,0,-0.207254628236185,0,0.592520535339785,0,-0.120987829792439,-0.10718732564698,-0.0484445952384763,0,0,-0.0455111219999533,0,0,0,0,0,0,0,0.305496131421079,0,0,0,0.405889293977469,0,0,0,0,-0.157717845129535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118995544598217,0,0.068070058026097,0,-0.192653269011053
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106492690478059,0,0,0,0,0,0,0,0,0,0,0,0.164299741175423,0,0,0,0.190805616516546,0.102858824015966,0.0730902708228048,0.100115620981748,0.0667204560302784,0,0,0,0.139029878858259,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0322322649174216,0,0,0.170445556450955,-0.00851608127539044,0,0,0,0.109081245111637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678607135207538,0.0253095145306034,0,0.137276174944384,0.0189896284735061,0.120073916157748,0,0,0,0,0,0,0.4595846409153,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137660074929206,0,0,0.167946792250739,0,0,0,0,0,0,0,0,0,-0.0740625017937446,0,0.00368804225437813,0,0,0,0,0.15131060599911,0.314127730609516,0,0,0,0.00441508367881715,0.036784507601201,6.93889390390723e-18,0,0.0868359838482427,0,0.0662674638445618,0.0499973493751848,0,0.0947420453678633,0,0,0,-0.0265980698377198,0,0,0,-1.73472347597681e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551102543031616,0,0,0,0,0,0.0792817491060667,0,0,0,0,0,0.381565730138471,0,0,0,0.046673561323541,0.0860216823105037,0,0,0,0,0.0514889610522909,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336930738189369,0,0,0,0.0302561954327233,0,0.0303584766178966,0,0.213592516031905,0,0,0.154186934627945,0,0.295124377151958,0,0,0.215506726033195,0,0,0.0735656371484283,0,0.0127912829429923,0,0,0,0,0.0497681577679163,0,0,0.0398371391564095,0,0,-0.0717008099295667
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136017692860435,0,0,0,0,0,0,0.054208346332592,0,0,0.176567632852402,0,0,0.033113768559612,0,0.0392295323964614,0.381801283150294,0,0.181903495596577,0.00822019461559577,0.0340283198862336,-0.00139517307455014,0,0,0,0,0.00429831044027682,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.101735228355044,0,0,0,0,0.210347395747865,0,0,0,0,0,0,0,0,0,0,0,-0.078406175430462,0.523150740218487,0,0,0,0,0,0,0,0,0,0.0575561645595094,0,0.198371240886221,0,0.155632697733694,0.00451454350914745,0,0.136455990858241,0,-0.10428103155647,0,0,-0.101873338014375,-0.189725861619811,0,0,-0.0736925318620706,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00359613664106397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669793802480821,1.38777878078145e-17,0.181591128730664,0.532586474169352,0.0756333861615398,0.0822323275167917,0,0,0.10212140921869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415343065671916,0,0,-0.0237665087170249
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136453741579515,0,0,0,-0.0927803608397435,0,0,0,0,0,0.0451658133340645,0,0.129367722699227,0,0,0,0,0,0,0.143601286185377,0.270376337200649,0.0167059932260791,0.0465283478277986,0,0,0,0,0.120001688848916,0,0,0,0,0,0,0,-0.158296800744777,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0788325921021126,0,0,0,0,0.0776457025442667,0,0,0,0,0,0,0.0770041722910109,0,0,0,0,0.108171687524003,0,0,0.202090705804049,0,0,-0.0751674264980473,0.158050478272444,0,0,0.265236167265231,0,0,0,0.101243892837975,0,0,0,0,0,0,0,0,0,0.0497822537939109,0,0
X601688.CH.EQUITY,0,-0.0779874099461882,0,0,0,0,0,0,0,0.0463098519941004,0,0,0.0273093491693116,0,0,0,0,0,0,0,0,0,0,0.00364819777372405,0,0,0.30001559815129,0,0,0,0.262686734106174,0,0,0.334281112297028,0,0,0,0.0501293534239445,0.0789362917794736,0,0.051612186015425,0,0,0,0,0.0143991759836193,0,0,0,0.0116101716310599,0,0
X601788.CH.EQUITY,0,-0.180220511259635,0,0,0,0,0,0,0,0.0786084166039263,0,0,0,0,0,0,0,0,0.110090405039241,0,0,0,-0.106683398318875,0.184452686582695,0,0,0.639874339508848,0,0,0,0,0,-0.0225339385614779,0,0,0,0,0,0.0805576044894159,0.147788629547789,0.0356177852760047,-0.127022274975419,0,0,0,0,0,0,0,-0.0634874838363955,-0.0385641970787285,0.11716571414591
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228099270260253,0,0,0,0,0,0,0.0664284881934792,0.0736885124729726,0,0.0049424648023233,0,0,0,0,0,0,0.509500527276795,0,0,0,0.0786343281566524,0,0,0,0,0,0.0946739889918915,0,0,0,0,0,0,0,0.0953094400986964,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.231626044764134,0,0,0,0,0,0,0,0.0485944610578491,0,0,0,0.0553912853445815,0,0,0,0,0,0,0,0,-0.0330036580679244,0.10163288727661,0,0,0.0862000098459418,0,0,0.0414413754381674,0.0611360763782593,0,0,0,0,0.257839770088891,0.0663034217307878,0,0,0.0586178744260768,-0.00487150049697579,0,0,0.0548026716609123,0,0,0,0.038173128875081,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.079725175447195,-0.0479626422116995,0,0,0.149338927979205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651905216702811,0,0,0,0.114417658827049,0,0.10909214462445,0,0,0.0868856553611994,0,0,0.144174206201488,0,0.0549559746542356,0,0.18797634536375,0,-0.0493856941846985,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.178243788517698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165416225976232,0,0,0,0,0,0,0,0,0,-0.0518728421426885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401303588285598,0,-0.207718410660587,0,0.289290037015803,-0.12311151404389,0
X601318.CH.EQUITY,0,0,0,0,0,0.202469939001533,0,0,0.300446511674856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110214006857882,0,0,0,0,0,0,0,0,0.0397333205412413,0,0,0,-0.0130666893361015,0,0.0273769271376869,0.261998266061562,0,0,-1.73472347597681e-18,0,0,0.0930877066646854,0,0
X601319.CH.EQUITY,0,0,0,0.0148721548954687,0,0,0,0,0,0,0.0449721974344761,0,0,0,0,0,0,0,0,-0.0389851723042533,0,0,0,0,0,0.160463588175635,0.309921096423882,0,0,0,0,0,0,0,0,0.0430168586918428,0,0,0,-0.163118621124351,-0.0351891490471083,0.197756763955104,0,0,0.319025809915855,0,0,0,0,0,0,0.0668769181030834
X601336.CH.EQUITY,0.00811927516137625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838167145491,0,0,0,0,0,0,0,0,0.0588173931278439,0.0929630280973241,0,0.0553915134684803,0.0480987151558626,0,0.0983967917252392,0,0,0.0454273792488334,0.145549887192098,0,0,0,0.0536972991388011,0,0
X601601.CH.EQUITY,0.554908172609993,0,0,0,0,0.0177347256654169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390473229749261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674450439302044,0,0,0,0.12173321481535,0,0,0.0425955047303455,0,0,0.217276717107494,0,0.184744714814332,0
X601628.CH.EQUITY,0,0,0,0,0.0173403671589427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107631245877938,0,0,0,0,0,0,0.269419248910301,0.352748552386216,-0.177198867870567,0.130601502736985,0,0,0,0,0,0.133598986818955,0.126113394943936,0.0183054586379643,0.183356582480898,0,0,0,0,0,0,0,0,0.0499531942097578,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172576360840122,-0.0313204526282378,0,0,0.567186304245863,0.048576182625278,0,0.0302130541034333,0,-0.27216625742913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267671556369075,0.195003927957451,0.252475829863554,0,0,0,0.147044938996714,0,0,0,0.13481784611132,0.0890318671368831,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0762987046108298,-0.0566835961430152,0,0,0,0,0,0,0,0.023800255723127,-0.0267528299435914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191954064745536,0,0,0,0,0,0,0,0,0.775400547234992,0.00389986985490301,-0.0510240739200711,0
X2882.TT.EQUITY,0.0778903959063451,0,0,0,0,0,0,0,0,-0.234192179225624,0,0,0.00776400971394733,-0.141194381496781,0,0.0188885125970787,0,0,0,0,0,0.27232366244194,0,0.0684548456855206,0,0,-0.138218896038861,0,0,0,0,0,0.402026522640742,0,0,0,0,0,0.0438236388192954,0,0,0,0,0,0.151430900753831,0,-0.233063760722708,0.714474581559866,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000573036048368201,0,0,0,0,0,0,0,0.125705882137663,0.0952421061256381,0.026498826854754,0.141255170142201,0,0,0,0,0,0,0,0,0,0,0.338982002610651,0,0,0,0,0,0.210531327599614,0.106052668466864,0,0,0,0,0,0,0,0,0,-0.0570767158614186
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862607985786566,-0.141703462323829,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0348673664936595,0,0,0,0,0,0,-0.560013172824762,0,0.0274554618574899,0,0,0,0,0,0,0,0,-0.0870013376746369,0,0.0363492224658801
RealEstateDiff,0,0,0,0,0,0,-0.226719662870416,0,0,0,0,0,-0.0110109567987709,0,0,0,0,-0.149818175210835,0,0,0,-0.0952240807902641,0,-0.0346745412586647,0,0,0,0,0,0,0,0,0.0521959368766686,0,0,0,0,0.155240903686998,0,0,0,0,0,0,0,0,0,0,0,0,0.0424279651146518,0
