,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.401223658219488,0,0.344532496728516,0,0,0.0605575644961482,0,0.0435978230678016,0,0,0,0,0,0,0.0518958972468781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863377289169434,0,0
X601398.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.0822644391636879,0,0,0,0,0,0.335049997263574,0.0048187313480967,0,0,0,0,0,0,0.0510173463644982,0,0,0,0,0.0261308741564957,0,0.0681060022708046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216467425270804,0,0,0,0,0.38510893876268,0,0,0,0,0,-0.0604716785950313
X601818.CH.EQUITY,0,0.0745279783369627,0,0,0,0,0,0.390496715674273,0,0,0,0.10296890431681,0,0,0,0,0,0.311463455254739,0,0,0,0,0,0,0.0333398431883092,0,0,0,0,0,0,-0.0118841880202157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.118639244314055,0.434994120809572,0,0,0,0,0,0.0316431788183098,0,0,0,0,0.149974132844036,0,0,0,0,0,0,0,0,0,0.0142873647157578,0,0.0786387725064108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318884132666788,0,0.139263627086727,0,0,0,0,0,-0.0324688231909208,0
X601988.CH.EQUITY,0,0,0.148046118115625,0,0.108923642481701,0,0.0708002689561252,0,0,0,0,0,0,0.175393235400218,0,0,0,0,0,0,0.178182590947737,0,0,0,0,0,0,0.0272574027299481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103361376055524,0,0,0.0463374799902752,0.104154994092953,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0600618632746044,0,0.300494192200162,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0721588939440681,0,0.184932963342946,0,0,0,0,0.175222963622285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141794511812041,0,0,0,0.0222479625732135,0,0.0814460497350001,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.623876840501817,0,-0.251629621726359,0,0.153003303933304,0,0,0,0,0,0,0,0,0,0,0,0.583733473478048,0,0,0,0,0.0582448881284455,0,-0.440981735963093,0,0,0,0,0,0,0,0,0,0,-0.12059720683191,0,0.23548792076688,-0.185557279624747,0,0,0,0,0,0,0,0,0,-0.0110825125621471,0.189841641062599
X601916.CH.Equity,0.237455326976364,0,0,0.103683141104147,0,-0.404126118325983,0,0,0,0,0,0,0,0,0,0,0,0.622456690385125,0,0,0,0,-0.0989565606399786,0,0,-0.0954532671878132,0,0,0,0,0,0,0,0.272486040983871,0,0,0,0,0,-0.0320261438303892,0,0,0,0,0,0,0,0.231877978569732,0,0,0.146509936999548,0.0242919398612683
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554919443842154,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0723637285022877,0,0,0.0174772674134275,0,0,0,0,0,0,0,0,0,0.279042793554772,0,0,0,-0.0113846069003543,-0.0272397031421305
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2088456248365,0,0,0,0,0,0,0,0.31152030194643,0,0.0249726619071845,0,0,0,0.0365512508262835,0.0246993099310951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921996391026937,0.264228094348406,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88406060713885,0,0,-0.114846673508978,0,-0.270030999397105,0,0,0,0,0,0,0,0,0,0,0,0.0610287317125988,0,0,0,0,0,0,0,0.368575364038665,0,0,0.10398085839014,-0.0767399265088985,0
X2884.TT.EQUITY,0,0.0327558395591738,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0014480592087233,0,-0.132938700557816,0,0,0,0.405432749804465,0,0.319416546919585,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256224547056736,0,0,0.103912014127902,0,-0.0131344110501787,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.117067255224093,-0.378475614445826,0,0,0,0,0,0.480769365002444,0,0,0,0,0.0233777468522141,0,0,0,0,0.26477175556008,0,0.359987336981143,0,0,0,0,-0.0466187038154884,0,0,0,-0.134077307206566,0,0,-0.0265789228512433,0,0,0.11389574461798,0,0,0,0,0,0,0,0,0.0643639802955813,0.0791000977529551,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.341458593635359,0,0,0,0,0,0,0,0.228007315213661,0.265060810324241,0,0,0,0,0,0,0,0,0,0,-0.0527212063810086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219588740462191,0.111925872739439
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104077360778895,0.353448427925203,0,0.0367801799183072,0,0,0,0,0,0,0.0555169919332797,0,0,0.03039556151914,0,0,0,0,0,0,0,0,0,0,0,0.139459783587539,0.125827471356723,0,-0.0897590141163922,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118672803037009,0,0.0674433496258064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517610088051946,0.0114881898534191,0,0,0.322267646743913,0.334613482489346,0,0,-6.93889390390723e-18,0.0132277024154014,0.0960669572032731,0.0081881385101668,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.150176122955134,0,0,0,0,0,0,0,0,0,0,0,0.00883393899957592,0,0,0,-0.0664627319188874,0,0,0,0,0.007730961440036,0,0,0,0.1614911233466,0.167530295925261,0.205874043327621,0.229027083409899,0.0334556807708477,0,0.06424789322773,0,0.0156665276361536,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0733286294660131,0,0,0,0,0,0,0,0,0.178199624993605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416700985388109,0.0978287640714533,0,0.169927068431134,0,0,0,0,0,0,0,0,0,0,0,0.0290479278289014,0,0,0,0,0,0,0,0,-0.0370739011159901
X300059.CH.EQUITY,0,0.0910230578814897,0,0,0,0,0,0,0,0,0,0,0,-0.0111842741145053,0,0,0,0,0,0,0,0,0,0,0,0,0.0183327888672046,0,0.327876968080064,0,0,0.0834737809123886,0,0.361694747217729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115773184155044,0,0,0,0.0366564570583964,-0.0313169747560109
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16857232826902,0.187152214750769,0,0.00356391585969888,0,0,0,0,0,0.41842914993148,0,0.161030303050169,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0450081895577606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620061136182,0,0,0,-0.00144505341964182,0,-0.0187204870831764,0,0.273048487871171,0,0,0.145684526649925,0,1.38777878078145e-17,0,0.166620430506566,0,0,0.155204774315606,0,0.220294306090486,0,0,0,0,0,0,0,0,-0.0307689991235417,0,-0.0247182364058065,0
X600999.CH.EQUITY,0,0,0,0,0.0253989605523663,0,0,0,0,0.0201971827934421,0,0,0,0,0,0,0,0,0,0.0633231686023401,0,0,0,0,0,0,0,0,0.336761504085486,0,0,0,0.249798039629104,0,0,0,0.217495022949376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0626774395752555,0,0,-0.0566185233620839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391611646314573,0,-0.052996449261372,-0.0679784448066933,0,0.691370172183355,0,-6.93889390390723e-18,0,0,0,0,0,0,0.2337848961066,0,0.185252904188523,0,0,0,0,0,0,0,0,0,0,0,-0.00339482444444562
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34502080087703,0,0,0,0,0,0,0,-0.167270233513265,0,0,0,0.144227126709703,0,0,0.0657848834351593,0,0.0938241606028439,0,0,0.268245752639487,0.181009847058196,0,0,0.240546202790815,0,0,0,0.189870205653997,0,0,0,-0.117402523911679,0
X601688.CH.EQUITY,0,0,0,0,0.0434741722597005,0,0,0.153730356069624,0,8.67361737988404e-19,0.0995561900068037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538414164429,0.203886963775429,0,0,0.215982464770277,0,0,0,0,0.0143928908616291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.313098022620257,0,0,0,0,0,0.0869371072279883,0,0,0,-0.0703026982116927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750768810676638,0,0.0895360207209112,0,0,0,0,-0.0263254342845686,0,0,0,0,-0.17289645611196,0,-0.0570688486649064,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0455983653785482,0,0,0,0,0,0,0,0,0,0,0.28042715795702,0,0,0,0,0.0364187338673843,0,0.101972634650844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175259759738315,0,0.111001748331375,0,0,0.0447522837318807
X601318.CH.EQUITY,0.40595140576522,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00043460774514658,0,0,0.245404955587233,0,0,0,0,-0.017820175718605,0,0.118131650978201,0,-0.00384737016554511,0,0,0.200034681334328,0,0,0,0,0,0,0,0,0,0.0478766363643261,0,0,0,0,0,0,0,0,0,0.164625003786223,0,0,-0.100354830263963,0,0.0200721970219256,-0.0269699656382372
X601319.CH.EQUITY,0.00117634180470011,0,1.73472347597681e-18,0,0,0,0,0,0,0.100230770173272,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.234026875991037,0.245177988963208,0,0,0,0,0,0,0,0.0661735319195897,0,0,0,0,0,0.15211915115485,0,0,0,0,0,0,0.125811264097345,0
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.221147974268544,0,0,0,0,0,0,0,0,0,0,0.0236109643246166,0,0,0,0,0,0,0,0,0,0,0,0,0.433704302409099,0,0,0,0,0,0.160362739396576,0.116575286014961,0,0.0799948407745785,0,0,0.00793466469520966
X601628.CH.EQUITY,0,0.0532274658925146,0,0,0,0,0,0.0946122772803888,0,0,0,0,0,0.236774911041912,0,0,0,0,0,0,-0.0197093364257465,0,0,0,0,0.129721774120802,0,0,0,0,0,0,0,0,0,0,0,0,0.308928983147559,0,0,2.77555756156289e-17,0,0,0.00353225132381725,0,0.109139212700985,0,0,-1.73472347597681e-18,0.0506678270871408,0
X1299.HK.EQUITY,0.090705731505036,0.123546652417861,0,0,0,0.0664259321265744,0,0,0.0603067074882881,0,0,0,0,0,0,0,0,0,-0.0498127515670805,0,0.114420341480694,-2.77555756156289e-17,0,0,-0.0908683610602827,-0.120467225570197,-0.0818517610593828,0,0,0,0,0,0,0,0,-0.0521779760120388,0,0,0,0,0.334025662119246,0,0,0,0,0,0,0,0,0.625144248413431,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178531482216464,0,0,0,0,0,0,0,0.0660841571403207,0,0.0691828166226495,0.0504554447365798,0,0,0,0,0,0,0,0,-0.0573463131599618,0,0,0,0,0,0.167645073078714,0,0,0,0,0,0,0.31810336777261,-1.38777878078145e-17,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.160488840528073,0,0,0.136581647675418,0,0,0,0,0,0,0,0,0,0,0,0.00282567609947246,0.00809149066950572,0,0.313509218838615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380753497270526,0,0,0.00272025394530515,-0.0956682366317574
X267.HK.EQUITY,0,0,0,0,0.0835580072648002,0,0,0,0,0,0,0.135823846183513,0,0,0,0,0,0,0,0,0.145387633328519,0.0351930009113416,0.184605195010605,0,0.137151879620781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201752879175484,0,0,0,0,0,0,0,0.0315864617974682,0,0.0726796774999529,0,0,0
TED,0,0,0,0,0,0,0.180424626035105,0,0,-0.280400317213615,0,0,0,-0.220742003469677,0,0,0,0,0,0,0,0,0,0,0.296667768282888,8.67361737988404e-19,0,0,0,0,0.19464740173563,0,0,0,0,0,0,0,0,0,0,0,0.0849131086700083,0,0.00600167669678861,0,0,0,0,0.160485132839443,0,0
RealEstateDiff,0,0,0,-0.129789464497756,0,-0.0641856115201966,0,0,0,0,0,0,0,0,0,0,0,0,0.703391119369464,0,0.0711875358811695,0,0,0,0,0,-0.113476523701544,0,0,0,0,0,0,0,0,-0.231293424903549,0,0,-0.00899626474207434,0,0,0,-0.0326956547547179,0,0,0,0,0,0,0,-0.0286014860178347,0
