,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.485550071575315,0,0,0,0.197319362336472,0,0,0,0,0,0,-0.120171062455683,0,0,0,0,0,0,0,0.136767286151128,0,-0.0843675275874826,0,0,0,0,0,0,0,0,0,0,0,0,0.107111420692696,0,0,0,0,0,0.0306971289831787,0.105744950374227,0.00640616189639449,0,0,0,0,-0.0183625772111993,0.118471599939242,0,0
X002142.CH.EQUITY,0.0361440236480333,0,0,0,0,0.678768354722646,0,0.145549854427375,0,0.0269869925080159,0,0,-0.0663306306193127,0,0,-0.0680301913764168,0,0,0,0,0,0,0,-0.161647344626417,0,0,0,0,0,0,0,0,0,0.0459661044961151,0,0,0,0,0,0,0,0,0,0,-0.134366933439048,0,0,0,0,0.0045486227497452,0,0
X600000.CH.EQUITY,0,0,0,0,0.232628132421839,0,0,0,0.149568381502001,0,-0.0377011150842248,0.199314105986038,0,0,0,0,0.134988340082917,0,0,0.0162482259929224,0,0.435706598309082,0,0,0,0,-0.0537216495889314,0,0,0,0,0,-0.0474424811584598,0,0,0,0.134126163670911,0,0,0,0,0,0.0777662534326457,0,0,0,0,0,0,0,0,0.207069309679504
X600015.CH.EQUITY,0,0,0,0,0.0330224448755572,0,0,0,0.00952124188483285,0.0466553208584761,0.188097155300233,0.283902009236236,0,0,0,0,0.210754342958736,0.00928430053283447,0,0,0,0,0,0.0122098321203537,0,0,0,0,0,0,0,-0.160022919171289,-0.131031858127201,0,0,0,0,0,0.487310593791745,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.224996777083249,0.129320758116332,0,0,0,-0.19153297528429,0.203068038163313,0,0,0,0,0,-0.243574346721121,0.0580778206671454,0,0,0,0,0,-0.193330293062509,0,0,0,0.053124721850869,0,0.0254084386279737,0,0,0,0,0,0,0,0,0,0.289019344202718,-0.352668180923425,0,0,0,0,-0.341715884351172,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.138849003980817,0.17446176791916,0,0,0,0,0,0.0335538783829321,0,0.0939666721185605,0,0,0,0,0,3.46944695195361e-18,0.146309495541919,0,0.0473367531668046,0,0,0,0.277030180704982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990135124645169,0,0.174156730659541,0,0.117389093873342,0.0112864943668655,0,0,0,0,0,0,-0.014490011325614,0,0
X600919.CH.EQUITY,6.93889390390723e-18,0,0,0,-0.0965281594841883,0,0,0,0.28910638491806,0.207656752345765,0,0,0,0,0,0,-0.117890682765893,0.0951688947368463,0.132398180997129,0,0,0.0137819809321229,0,0.105327570787207,0,0,0.185686084093714,0,0,0,0,0,0,0,0,0,0,-0.0410950571022817,0,0.0791852929923582,0,0,0,0,0,0,-0.0858246798471362,0,0,0,0.0648746918421096,0
X600926.CH.EQUITY,0.00661499273712937,0.151468658795481,0,0,0,0,0,0,-0.0820779139850271,0,-0.0486695173143549,0,0,0,0,0.0016586242371526,0,0.690096798386271,0,0,0,0,0,0.0195474548831512,0,0,0,0,0,0,0,0,0,0,-0.115035392475984,0,-0.140609880474644,0,0,0,0,0,0,0,0.132832215686469,0,0,-0.246953855917277,0,0,0.0916315500117989,0.178326443058686
X601009.CH.EQUITY,0,0.159750496757932,0.223850416587685,0,0,0,0,0.0277564119347661,0,0,0,0.223438513190113,0,0.143250821645449,0,0,0,0,0,0.0360067908315138,0.0254892332218873,0.0237143049743823,0,0,0,0,-0.0202320882397141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154747151975162,0,0,0,-0.0787491079081822,0,0,0
X601166.CH.EQUITY,0.307533689278692,0,0.319163858439888,0,0,0.260508672362601,0,0,0.0365860735046813,0,0.139440012564854,0.0330855862087257,0,0,0,0.0722986011955915,0,0,0,0,0.247739678166645,0,0,0,0,0,0.0632945090805452,0,0,0,0,0,0.0637594967351772,0,0.100330830100559,0.0171368614527739,0,-0.132575755005646,-0.170680454354694,0,0,0,0,0,0,0,0,0,0,-0.0198101342803453,0,0
X601169.CH.EQUITY,0,0.0301741665687927,0,0.0027166904144082,0,0.0274587241715829,0.213376437183451,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.490519336818332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645751399850008,0,0,0,0,0.0809580995701872,0,0,0.420292295369579,0,0,0,0,0.225005847002191,0,0,0.0910168134710807,0
X601229.CH.EQUITY,0,0,0,0.11281417405528,0,0,0.00788451333016301,0,0.256533206635129,0,0,0,0,-0.00541652722441652,0.549798069908959,-0.173723201391592,0,0,-0.141920507931648,0,0,0.168880740442533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832852844873912,0.329208143146783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240336925447651,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117616370482617,0,0,0,0,0,0,0,0,0,0.240285336345247,0,0.273127914404484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.205910362906686,0.164545991372272,0,0.0662399684376059,0,0,0.01461882653276,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0453014774146326,0,0,0.364151622877211,0,0.157877838238837,0,0,0,0,0,0,0,0.0389140793182422,0,0,0,0,0,0,0,0,0,0,0,0,0.124501825966337,-0.0729126397857597,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.224480788357893,0,-0.00865000648847244,0,0,0,0,0,0,0,0,0.977749475171112,0,0,0,0.0625065365129073,0,0,0,0,0,0,0,0,0,0.177196358094989,-0.216516938877867,0,0,0,0,0,0,0,-0.0366764829605472,0,0,0,0,0,0,0,0,-0.207037465230886,0.158824796119693,0,0,0,0,-0.209512573058066,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.206588745485817,0.250916787276741,0,0,-0.162846713947138,0,0,0,0,0,0.373712293755153,0,0,0,0,0,0,0,0,-0.48571574752197,0,0,0,0,0,0,0,0,0,0,0.201370421793754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0216797127869927,0,0.412015835143322,0.0552296207270626,0,0,0,0.122991882892241,0,0,0,0,0,0.0564093280000691,0,0,0,0,0.148670408702642,0,0,0,0,0,0,-0.0553136841651726,0,0,0,0,-0.0108580854743627,0,0,0,0,0,0,0.0829459631263725,0,0,0,-0.0592245837822933,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0363458331137546,0.0874346330223922,0,0.0554408967800839,-0.151765399654282,0,0.385550411429897,0.15232217549598,0,0,0,0,0,0,0,0.0975483233027464,0,0,0.290363935822994,0,0,0,0.171908073296286,0,-0.00699696230374625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622291586204857,0,0,0,0,0,0,0,0,0,-0.029433883369934,0,0.0444723125202983,0
X601939.CH.EQUITY,0,0.0185643720333013,0.111016913046487,0,0,0,0,0,0,0,0,0,0,0,0.683783844089162,0,0.15673953213098,0,0,0,0,0.168885432008603,0,0,0,-0.0150927344421883,0,0,0,0,0,0.0906229153133385,0,0,0,0,0,0,0,0,-0.0277677273253802,0,0.0483658992797305,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0602386155202302,0,0,0,0,0.0398638254397614,-0.0538446454087022,0.20780559899736,0,0,0,0,0,0,0,-0.096659695946454,-0.195210214026286,0,0,0,-0.117228782668173,0.0872987184492882,0,0,0.386361435619253,0.172726506429773,0,0,0,0,0,0,-0.245107506695338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090114091501561,0,0,0,0
