,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.273377647156623,0,0,0,0,0,0,0.234220097478138,0,0,-0.0782047204702122,0.00202148838618451,0,0,0.0837730037137821,0,0,0,0,0,0,0,0,-0.0310751234398764,0.0782607170250649,0,0,0,0,0,0,0,0,-0.168006150365894,0.382894572734121,0.0794995863085032,0,0,0,0,0,0.0440620035683891,0,0.0624347751580255,0,0,0,0,0.0449433805412717,0.233289814185033,0
X002142.CH.EQUITY,0.21979095032348,0,0,-0.241945977796651,0,0.143517879398561,0,0.300196887981514,0,0,-0.00471393806442264,0,0,0,0,0,0,0,0,0,0,0,-0.0618611173545945,0,-0.1276617635224,0,0,-0.029977589490478,0,0,0,0.0262024822983807,0,0,0,-0.250649648606367,0,0,0,0,0,0.344394997699754,0,0.252112414436911,0,0,-0.00357056643532522,0,0,0,-0.0354586230547015,-0.0105382159801717
X600000.CH.EQUITY,0.0228087614807178,0,0,0,0,0.116218218417908,0,0,0,0,0,0,0.46697081965621,0,0.0277897172254578,0,0.0261232562697126,0,0,0,0,0,0,0,0.00550532991158395,0,0.138275613548274,0,0,0,0,0,0,0,0,0.0977827838795439,0,0,0,0,0,0,0,0,0,0,-0.0386863816182387,0,0,0,0.0451101556868725,0
X600015.CH.EQUITY,0,0,0,0,0.041582904905521,0,0.0331286591266041,0,0,0,0,0,0,0,0.17458946803443,0.156911849201457,0,0.0303103752071998,0,0.0134314532510416,0,0,0,0,0,0,0,0,0,0,0,0,0.0404234912632493,0.0557717419693935,0,0,0.0444529077756415,0,0,0,0,0,0,0.221036024962031,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.227879636957128,0,0,0.135345811504234,0,0,0,0,0,0.175868468682604,0,0,0,0.0721527931929051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555409726335352,0,0.0819690673939767,0,0,0,0.131138984807526,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.228945727487593,0.10582381427336,0.338603499220552,0,0,0,0,0,0,0,0,0,0.0350010504396386,0,0,0,0,0,0,-0.00737475135963499,0,0.0294779742600407,0,0.0685561615301184,0,0,0,-0.0968380640574383,0,0,0,0,0,0.0734569909421954,0,0,0,0,0,0.0155102574759165,0,0,0,0,0,0,0.263310579027157,0,0.0306655019404494,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163259313332749,0,0,0.0704220060156956,0.0917398973672145,0.159765455786468,0,0,0,0.0187351919574323,0,0,0,0,0,0,0.0270452999109757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339206003195121,-0.0172367527471719,0,0,0,0,0,0,0,-0.0180886418448099,0.0171843663202959,-0.0466062936479547,0
X601009.CH.EQUITY,0.11641148599772,0,0,0.384800201719107,0,0,0.134914314311745,0,0,0,0.112251453439738,0,0,0.067442575217606,0,0,0,0,0,0,0,0.0245817015935419,0.0459411508849452,0,0,0,0,0,0,0.0759255245820701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392038852783217,0,0,0,-0.219688065524021
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.104729225019824,0,0.354265021257812,0,0.160976200390559,0,0,0,0,0,0,0,0.0465548238596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342489820762637,0,0,0,0,0.269529453178653,0,0,0,0.00504779014071936,0,0,0
X601169.CH.EQUITY,0,0,0.0954175339457185,0.415388023273471,0,0,0,0,0,0,0,0,0.203104380480367,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268105376122895,0,0,0,0,0,0.029421171507015,0,0,0,0,0,0,0.207373499440607,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.070659956145505,0,0,0.236261414632411,0,0,0,0,0,0,0,0,0.0765908743192498,0,0.462688870286676,0,0,0,0,-0.173046926185782,0,0,0,0,0,-0.140326139626264,0,0,0,0.163171864007338,0,0,0,0,0,0.000529345004753228,0.101154440839096,0,0,0,0,0,0,0,0,-0.146719555559817,0,0,0,0.0977484789741613,0
X601288.CH.EQUITY,0,-0.0784676413043214,0,0,0,0,0,0,0,0,0.0519342164406964,0,0,0.445355298337456,0,0.271631171413656,0.109437567233106,0,-0.0213464798020115,0,-0.0704315873141234,0,0.0233725106032468,0,0.0454590848741052,0,0,0,0,0.16464474905204,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047563755452299,0,0,0,-0.05465529218882,0,0,0,0,-0.0273050007479357,0,0
X601328.CH.EQUITY,0,0,0.606466299258935,0,0,0.000330493362109047,0,0,0,0,0.121874218319327,0,0,0,0.0240116533692523,0.0700755204663943,0.0122782023290201,0.12455137263919,0,0,0,0,0,0,0,0,-0.0272839993056678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.404257075415739,0,0,0,0,0.0171395376603417,0,0,0,0.0864204673729665,0.0416738415703451,0,0,0,0,0,0,0,0.0623367030668163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270076901519354,0,0,0,0,0,0,0,0,0,-0.043737170064787
X601818.CH.EQUITY,0.10867466817956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369219622975783,0,0.279182458559634,0,0,0.116682620898978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295022161850317,0,0,0,0,-0.10759063297196,0,0,0.0888723503020672
