,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.464481165635393,0,0,0,0.363645175381977,0,0,0.0634819739823557,0,0,0.157554234030284,0.0119840663149574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103823613379771,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.172703336368389
X002142.CH.EQUITY,0,0,0,0,0,0.854578062201183,0,0,0,0,0,0,0,0,0,0,0,0.148638529421468,0,0,0,0,0,0,0.0643946610032133,-0.00791161357149627,-0.0871443300327558,0.129625718439165,0,0,0,-0.0222975167408397,0,0,0,0,0,0,0,0,0.0487511909201272,0,0,0,0,0,-0.186547292552353,0,0,-0.239808951576085,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.343461324334509,0,-0.0553945806868833,0,0,0,0,0,0.541162196855631,0,0,0,0,0,0.22284512177255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149207947703173,0,0,-0.0389635657709614,0,0,0,0.0594948917690766,0,0,0,0
X600015.CH.EQUITY,0,0,0.0595374055099899,0,0,0.187873849750667,0,0,0,0,0,0,0,0,0,0,0,0.120837931452988,0,0.362173010374013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762948525742397,0,0,0,0,0,0.00736346803013901,0.0409598114126205,0,0,0,0,0.0320210683832872,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214863513450054,0.0360688094097574,0,0,0,0,0,0.147444242948569,0.184703302480267,0,0,0,0,0,0,0,0,0,0,0,0,-0.139437383147788,0,0,0,0,0,0,0,0,0,0,0,0.0777340218356669,0,0.207820923945791,0,0,0,0.075342237288221,0,0
X600036.CH.EQUITY,0.194517222886114,0.133127495512225,0.0887687862164892,0,0,0,0.114631099872092,0,0.083772022038786,0,0,0,0,0,0,0,0,0.0661204499396568,0,0,0.0648692421606294,0.0265777383009225,0,0,-0.0209709453256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25824525244429,0,0,0,0.0237879539257775,0,0,0,0.0639220121049108,0,0
X600919.CH.EQUITY,-0.0406661834850334,0,0,0,0,0.270051632448672,0,0.0292839465848102,0,0,0,0.46580792935821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505028767435132,0,0,0,0,0,-0.047043402242617,0,0,0,0,0,0,0,0.32103299132147,0,0,-0.0308137852299235,0,-0.0568025143750699,0.146041411102843,-0.0911510578549192
X600926.CH.EQUITY,0,0,0,0,0,0,0.101748682631942,0,0,0,0,0,0.265603492629354,0.079223077255066,0,0,0,0.0846499831070026,0,0,0,0,0,0,0,0,0,0,0,0,0.109676285460874,0,0,0.169404764345562,0,0.0147655233374896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.395440306111314,0.0262914413013372,0,0,0,0,0,0,0,0,0,0,0.0974922408214581,0,0.177550488817704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149948017495647,0,0.0621603180513286,0,0.166610272778968,0,0,0,0,0.197535117858602,0,0
X601166.CH.EQUITY,0.103010575540439,0,0.0575917452110163,1.73472347597681e-18,0,0,0,0.113230812015379,0,0,0,0.0545669785939476,0,0,0,0.228808695741159,0,0,0,0.0405459379270588,0,0,0,0,0,0,0.181708902965571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107845327887511,0,0,0,0.0773090087036879,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135964378084436,0.0836288164468037,0.087766333366771,0.127792072891752,0,0,0,0.087928090382933,0.0963343600527053,0,0,0,0,0,0.0645707561590964,0,0.0896742899370386,0,0,0.0377742231538057,0,0.0856859462852722,0,0,0,0,0,0,0,-0.0607297982786344,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0144777959350537,0.27452825970287,0,0.09995071422374,0,0,0,0,0,0,0.315131292857875,0,0,0.11761780372862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196719579352539,0.0368389028236779,0,0,0,0,0,0,0.180966333188048,0
X601288.CH.EQUITY,0,0,0,0.0340750072017625,0,0,0,0,0,0,0.000548054821916991,0,0,0.18818063352719,0.162939873680532,0,0.178220179737001,0.0859716953225861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210612831485131,0,0,0.00297997033761833,0.203797244521453,0,0,0,0,-0.0189577174439865,-0.0137974950997875,0,-0.0713384745217042,0,0
X601328.CH.EQUITY,0,0,0.134883125467946,0,0.0233569721277731,0,0,0,0,0,0.122371539513181,0,0.0140685759514829,0,0,0,0.00863758434339779,0.120398093731621,0,0.107287408188414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181560581008165,0,0.132843677454551,0,0,0,0,0,0,0,0,0,0,0,0.16056090719733,0,0
