,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.943929624074922,0,0,0,0,0,0,0,0,0,-0.0310983178120967,0,0,0,-0.205689944815584,0,-0.00554037579916583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629183161785527,0,0,0,0.122497382912381,0,0.0809443404597432,-0.300699117636882,0,0,-0.268115406830882,0.0946400945103084,0
X601328.CH.EQUITY,0,0,0.339687504645015,0,0,0.0804445190337739,0,0,3.46944695195361e-18,0.0262784674758766,0,0,0,0.424630383150241,0,0.17339346268626,0,0,0,0,0.0259119791160894,0,0,0.0335974414800376,0.04576408000808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845914835742472,0,0,0,0,0,0,0,0,0,-0.168413344562323,0
X601398.CH.EQUITY,0,0,0,0.0523041686676993,0,0.0802326032343067,0,0.0374398436672418,0.0608324623551022,0,0,0,0.104083828395519,0,-1.38777878078145e-17,0.428433936478451,0,0,0.196073699826596,0,0,0,-0.00975786865979853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518683517501437,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.119729986311814,0,0,0.402126142876938,0.116985068683908,0,0,0,0,0,0,0.216652440348911,0.0809935636361262,0,0.0921596745657988,0,0,0,0,0,-0.0960138179259357,0,0.0426446709006912,0,0,0,0.169768195016536,0,0,0,0,0,-0.0269450288151109,0,0,0,0,0,-0.11850687041652,0,0,0,0,0,0,0,0,0,-0.0562751952279254
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.060665856734208,0,0,0,0.406318339888001,0,0.202661621939399,0.304564315066253,0,0.0524979741265423,0,-0.0529816333741334,0,0.122431609100035,0,-0.0207692542035408,0,0.111690988963253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377148294755832,0,0,0,0,0.0632667454411896
X601988.CH.EQUITY,0.170312194558479,0.162599428750236,0,0,0,0,0,0,0.159242423882605,0,0,0,0,0,0,0,0,0,0,0,0.278189977835487,0,-0.058541462300826,0,0.29294238420671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205273682685144,0,0,0,0
X601998.CH.EQUITY,0.322763953423255,0,0.0600286858043265,0,0,0,0,0,0,0,0.0553394826606079,0,0,0,0,0.180150022149155,0,0,0,0,0.0234748207646603,0,0,0,0,0,0,0,0,0.00370641576682047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0507206153125683,0,0,0,0.245367666868319,0,0,0,0,-0.125563093355064,0,0,0,0,0.120585177653337,0,0,0,0.193952437503276,0.0846905234927725,0,0,0,0.148956167021271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332921522648618,0.170378799469212,0,0.213834660867501,0,0,0,-0.0812544076413955,0.322972031002173,0.104350081200118,0
X2388.HK.EQUITY,0.063179272768305,0,0,0,0,0,0.227302545484334,0.487586339937428,0,0,0,-0.272512814752655,0,0,0,0,-0.298001027399435,0,0,0,0.143019799989856,-6.93889390390723e-18,0,0,-0.0757013120190013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269468280327419,0.230555200670619,0,0,0,0,0,0,-0.044622639827367,0,0,0.0579790105842845
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0653621366848891,0,0,0.2213239347181,0,0,0,0,0,0.0783774786859807,0,0,0.0650288643367263,0,0,0,0.253050544966528,0,0,0,-0.110656663032935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404291772282892,0.0467963965801026,0,0,0.133917916123347,-0.02256177312864
X2884.TT.EQUITY,0,0.114874505133145,-0.047773701865254,0.0163920793340649,0,0,0,0,0,0,0,0.116262604111627,0,0,0,0.0218084388244981,0,0,0.0800760292740188,0,0,0,0.287955688774116,0,0.405710987160187,0,0,0,0,0,0,0,0,0,0.170921365532628,0,0,-0.200990445994603,0,0,0,0,0,0,0,0,0,0,0.166576907181331,0
X2886.TT.EQUITY,0,0,0.247103363160066,0,0,0,0,0,0,0,0,-0.225511669454477,0,-0.169773628154732,0,0,0,0,0.238855020182962,0,0,0,0,0,0.38795387296982,0,0,0,0,0,0,0,0.00947386802228901,0,0,0,0,0,0,0,-0.101742577284657,0,0,0,0,0,0.109543409959354,0,0.374576564430377,-0.25283951559889
X2891.TT.EQUITY,0,0,0.26174037110282,-0.0474518671429047,0,0,0,-0.0522016978362376,0,0,0,0,0,-0.056891812144998,0,0,0,0,0,0,0.00566695473837737,0,0,0,0,0,0,0,0,0,0,0,0,-0.195386503435159,0,0,0,0,0,-0.0348284841805404,-0.0837304476627898,-0.0278348097393879,0,0,0,0.276841797684339,0,0.330872810545546,0,-0.034656211939883
X2892.TT.EQUITY,0.0556675797735454,0,0.215107535428535,0,0,0,-0.0756706928016164,0,0,0,0,0,0,0,0,0.0110260962149926,0.207909604246995,0,-0.0218365089116626,-0.0539258762097111,0,0.480776818160122,0.227815814255144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153670065098978,0,0,0,0,0,0,0,0,0,0,-0.0402968064316726
X000166.CH.EQUITY,0,0,0,0,0,0,0.0282904745304798,0,0,0,0,0,0,0,0,0,0,0,0.02311689469099,0,0,0,0,-0.0524506043894377,0,0,0.253747127824519,0.0393638050515046,0.398284918261624,0,0.100562022554156,0,0,0.0905140909678152,0,0,0.158384131548925,0,0,-0.0876959478892982,0.018389705868904,0.1196309642772,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.182772930526169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415348522991332,0,0,0,0,0.111645513764937,0,0,0,0.0453106361739712,0.136344417548507,0.168267968832473,0,0,0,0,0.0106967907006989,0,0.0856943939566801,0,0,0,0,-0.0621228274392549,0.0499113149020699
X002736.CH.EQUITY,0,0,0.0349237876198978,0,0.0101049240316777,0,0,0,0,0,0.0256215608934895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922278482362374,0,0,0.20627246232785,0,0,0,0.40105640635141,0,0,0,6.93889390390723e-18,0,0.0324477719061413,0,0,0,0,0,0.0273676364457209,0,0.0684146868057696,0,0,0
X300059.CH.EQUITY,0,0,0,0.059976942175657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846177455941287,-0.0791376179275374,0.292622651634663,0,0.045451107036737,0,0,0,0,0.0124453622471671,0,0.178808020035996,0,-3.46944695195361e-18,0.293574262062823,0,0,0.182983365690471,0,0,0,0,0,0,0,-0.0292476764034918,0
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0970333171757592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718133792309857,0,0,0,0,0.0987312557587611,0.355943851318123,0.100667026857286,0,0.181231888601596,0,0,0,0,0.0234831957032454,-0.0182299512636454,0,0,0,0.00991365108140226,0,0,0,0,0,0,-0.0298504330048256
X600958.CH.EQUITY,0,0.0104225809359175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129586788158759,0,0,0,0.664404098925645,0.0907955336641593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245066318352264,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853395061375325,0,-0.0173312482372743,0,-0.0356890271603477,0,0.271216863971546,0,0,0,0,0,0.0420158154210023,0.123760312866168,0,0,0.561808959407607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258823040167763
X601066.CH.EQUITY,0,0,-0.14732448326312,0,0,0,-0.0230327563711896,0,0,0,0,0,0,0,0,0,0,0,-0.0920033618952224,0,0,0,0,-0.0504400949825267,0,0,0,0,0.358963849394547,0,0.0628080920315498,0,0,0,0,0,0,0.232766626885976,-0.0729900745308292,0,0,0,0,0,0,-0.0653609963654408,0,0.246959039532528,-0.040541368256235,-0.0637212397823002
X601211.CH.EQUITY,0,0,-0.00158933744192622,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699205055922,0,0.173262249114347,0.423829792989853,0,0,0,0.164168681297494,0,0,0.101427817695659,0,0,0,0.0160607427486594,0,0,0.0172395629142626,0,0,0.00555814781066126,0,0.00575851208316168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215535273856672,0.0587906446236225,0,0.323994308711793,0.0176019894174131,0,0.174998776345236,0,0,0,0,0.11461039814277,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301113891706698,0,-0.0151257316462493,0,0,0,0,0,0,0,0.600866256287988,0,0.00839290486235782,0.150535671386529,0,0,0.0456546650844137,0,0,0,0,0,0,0,0,0,-0.0486196381346249,0,0,0.106551944342772,0,0
X388.HK.EQUITY,0,0,0.136282532751827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23738249762427,0.297785922877872,0,0,0.0775376070653644,0.0765771539041745,0.0481835699694356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372650441597892,0,0.258976903393809,6.93889390390723e-18,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0.108214334183937,0,0,0,0,0.0743075547756093,0,0,0,0.00439426565724881,-0.0347232650199156,0,0,0,0,0,0,0,0.0707336387878686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784979949760612,0,0,0,0,0,0,0,0,0.29696691960987,0.274094927767814,0.172877449644565,0.0859653639395006,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294881738873015,0,0,0,0,0.00475277988389073,-0.168703272532922,-0.185411487535856,0,0.0560579376755914,0.0157053181580623,0,0,0,0,0.630042402015303,0,0,-0.0854639045397999,0,0,0,0,0,0,0,0.280892704652807,0,0.159252860301093,0,0,0,0,0,0.0403399426103393,-0.0888252029109881,0
X601336.CH.EQUITY,0,0.132444859792325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169973834240428,0,0,0,-0.00899108980788489,0,0,0,0,0,0,0.0211245765301225,0,0,0,0,0,0,0,0,0.0504634065337449,0.0124314630313569,0,0.23556070446742,0,0,0.274611669430029,0.186733725515149,0,0,0,0,0.0683751017035274
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0794903738751907,3.46944695195361e-18,0,0,0,0,0,0,0.171325184797166,0,0,0,0,0.124806803361217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118778189246043,0.139058836784321,0,0.433875876227301,0,0.0498932302199619,0,0,0,0,0,0
X601628.CH.EQUITY,0.0735752403257934,0,0,0.0696805835460976,0,0,0,0,0,0.142578006705534,0,0.0329772777990722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750779363146231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122019067168612,0.202309716753615,0.300320855017877,0,0,0,0.0617392156924912,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.202362479388877,0,0,0,0,0.0100994413671489,0,0,0,0,0,0.347502444954551,0,0.168670550888826,-0.148343155707031,0,0,0,0,-0.0851458864570263,0,0,0,-0.0516087359954752,0,0,0,0,0,0,0,0.393521328473577,0.237283926799761,0,-0.102035124429082,0,0,0,0,-0.0932211748534614,0,0,0.0735627816329188
X2881.TT.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0667285325079389,0,0,0,0,0,0,0,0,0,-0.092100416220134,0,0,0,0,0.139979750852292,0,0,-0.0374389014025674,0,0,0,0.0827397074286927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.926449440332431,-0.00975107202997134,0.203935573098062,0.0493847285777022
X2882.TT.EQUITY,-0.214350923342498,0,0.123418901718709,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.439950817315914,0,0,0,0,0,-0.119895771265523,0,0,0,0,0,0.0448068728659575,0,0,0,0,0,-0.157913599938946,0,0,0,0.00480388594716761,0,0,0.031737346467466,0,0,0.046197088636068,0,0,0,0,0.846917482308919,0,0,0.0531645023063337,-0.2525836868023
X267.HK.EQUITY,0,-0.282235052871913,0,0,0,0,0,0.106985490457079,0,-4.33680868994202e-19,0.348075680615432,0,0,0,0,0,-0.161844571824684,0,0,0,0,0.162339432641535,0,0,0,0,0,-0.0957461450141366,-0.0523898692032795,0,0,0,0,0,0.139762003754754,0,0,0,0.394883136168592,0,0,0,0,0,0,0,0,0,0.298418823997805,0
TED,0,0.337575461381598,0,0,0,0,0,0,0,0.118323566135428,0,0,-0.226397325784961,0,0,-0.27910082109079,0,0,0,0,0,0.154586917298627,-0.0982435925216775,0.045066310729301,1.73472347597681e-18,0,0,0,0,0,0,0,0.108835724714799,0,0,0,0,0,-0.181599832172178,0,0.00630637831659628,0.00658203864077875,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0116771668642848,0,0,-0.222771817095038,0,0,0,0.245537709062293,0,0,0,0,0,0,0,0,0.0634918347679996,-0.200182127400235,0,-0.265357201432649,0,-0.202540952073867,-0.0993948112823777,0,-0.0107207718637,0,0,0,0,-0.255287494316776,0,-0.108154588236113,0,0,0,0.0615106016718348,0,0,0,0.0538159122153955,0,0,0,0,0,-0.176815253737987,0
