,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.307195006491154,0,0,0,0,0,0,0.344440508972412,0,0.120645458246027,0.0181092965579682,0,0.150228835357845,0,0,0,0,0,0,0,0,0,0,0,-0.0772522450721957,0,0,0,0,0,0,0,0,0,0,0,0,0.00561457641695065,0,0,0,0,0,0,0,0,-0.0305428701528926,0
X601229.CH.EQUITY,0,0,0.311479304551227,0.112887167258467,0,0,0,0,-0.0376503335788681,0,0.206694096123243,0,0,0,0,0,0,0,0,0,0,0,0.00154689974121373,0,0.0434627342138542,0.0493983186686429,0.0224256027701963,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.236844090004088,0,0,0,0,0.019702835112541,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578834923987963,-6.93889390390723e-18,0,0.0860749077945659,0,0.501779648344104,0.105972405145779,0,0,0,0,0,0,0,0,0,0,0.169722229172013,0,0,0,0,0,0,0,-0.173929276303381,0,0,0,0,0.0962783145061651,-0.0757269744978977,0,0,-0.277430155699066,0,0,-3.46944695195361e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0145253658334247,0,0,0.0367356960735187,0.0728977817629118,0,0,0.488550881128839,0,0.214454962667741,0,0,0.0335243202426132,0,0,0.0157710333557893,0,0,0,0,0,0,0,0,0,-0.0374590051725178,0,0,0.0122107131713017,0,0,0.108300550932,0,0,0,0,0,0,-0.171823661862066,0,0,0,0.0491765000554402,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.172510936426818,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.839981223627932,0,0.158475388726165,0,0.0869591322842233,0,0.0241318547484858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275434185029376,0,0,0,-0.376349006263339,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0428462241540309,0,0,0,0,0,0,0.148416532103168,0.0389733385746611,0,0,0,0,0,0,0,0,0,0.00479867002224082,0.112759061268514,0.18187539404352,0,0,0,0,0,0,0,0,0,0,0,0,0.0693447391537645,0,0,0,0.0689303283098681,0,0.075318900571342,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.478061117320784,0.438759531885743,0,0,0,0,0,0.0883848898023083,0.0251131827379127,4.33680868994202e-19,0.0481292360022748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802833180688945,0,0,0,0,0,0,0,0,0,0,0,-0.0362636986541809,0.0285320979373511
X601838.CH.EQUITY,0,0.211083870919877,0,0,0,0,0.106627381378912,0.0536166012433783,0.0132343039754244,0,0,0,0,0.0810605994964717,0.240769850724354,0,0,0,0,0.0604775317818528,0,0,0,0,0,0,0,0,0,0,0,-0.0921414134699298,0,0.0250609818335372,0,0,0,0,0,0,0,0,0,0.193632218141887,0,0,0,0,0,0.0302469769938924,-0.0496454513147846,0
X601939.CH.EQUITY,0,0,0,0.0474295614542241,0,0,0,0,0.291174230306276,0,0,0,0.18976452318487,0,0.243037808794053,0,0.317836573530459,0,0,0.0198378747314399,0,0.082584473708931,0,0,0,0,0,0,0,0,0.0206103739506141,0,0,0,0,0,-0.0319381055162922,0,0,0,0,0,0,0,-0.0789161717721984,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154471532873318,0,0.134442580128851,0,0,0,0.298497919878675,0,0,0.170812444708123,0,0,-0.0196433964707866,0,-0.0247981758467048,0,0,0,0,0.226468332333858,0,0,0,0,-0.033525197119103,0,0,0,0.118774079018452,0,0,0,-0.182931391611041,0,-0.0480357193608818,0,0,0,-0.0704949892170633,0.162690409119119
X601998.CH.EQUITY,0,0.0285653004522525,0,0,6.93889390390723e-18,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0960025921041741,0,0,0,0.195782959103857,0,0,0,0.281892050632664,0.0888087828829051,0.0957102507835814,0,0,0,0,0,0,-0.0302566440705806,0,0,0,0,0,0,0,0,0,0,0,0.0704760411383443,0,-0.0800701108149033,0,0,-0.089465547188851,0,0.014705513977955,-0.0601403229272673
X601658.CH.Equity,0.33371714224997,0,0,0,0,0.477636862129314,0,0.0437314702674306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877422099391709,0,0,0,0,0,0,0,0,0,0,0,0,0.0223578525932677,0,0,0,0,0,0,0,-0.210630646184466,0,0,0,0,0,0.0540631951431317,-0.0916773226340048
X601916.CH.Equity,0,0,0,0,0.397513013154394,0,0,0,-0.0947712174644149,0,0,0,0,0,0,0,0,0,0,-0.152714584448897,0.486460622204873,0,0,-0.00826610842932628,0,0,0.0416917708201941,0,0,0,-0.024588819360729,0,0,0.137217252592496,0,0,0,0.0488002575171008,0,0,0,0.012616798762911,0.057340273484413,0,0,-0.204642243727907,0,0,0,-0.136191838189201,0,-0.164652074095476
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0190994148044508,0,0.474390717730127,0.0395368699046209,0,0,0,0.016447272755472,0,0,0,0,0,0,0,0,0,0,0.122483976365619,0,0,0,0,0,0.0157755274771018,0,0,0.0617389044503064,0,0,0,0,0.138195075847143,0,0,0,0,0,0,0,0,0,0,-0.0291864095875215
X11.HK.EQUITY,0,0,0,0,0.0116559352472017,0,0,0,0,-0.0984729069103514,0,0,0,0,0.114059293311122,0,0,0,0,0,0,0,0.0404380539712958,0,0,0.573637606787596,0.178569525014774,0,0,0,0,3.46944695195361e-18,-0.155785789720534,0,0,0,0,0,0,0,0,0,0,0,0.175430833012573,0,0,-0.0038565335035981,0,0.204772434309874,0,0
X2388.HK.EQUITY,0,0.00989070597683523,0,0,0,0,0,0,0,0,0,0.397664779252379,0.195668764311025,0,0,0,0,-0.559839897019915,0,0.0605478206329523,0,0,0.182927777866653,0,0.1406553471075,0,0.12330157864497,0,0,0,0.0294738193249165,0,-0.000143179078744678,0,0,0,0,0,0,0,-0.19761350289301,0,0,-0.141739129718621,0,0,0,-0.0381628613984587,0,0,0.252285335233701,-0.195380370654344
X5.HK.EQUITY,0,0,0,0,0,0,-0.431272431340667,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.33586387426157,0,0,0,0,0.19481378942354,0.0563979334358026,0,0,0,0,0,0,0,0,0,0,0,0,0.166610312240209,0,0,0.386698280206157,0,-0.230761607933484,0,0.181924239251745,0,0,0.295334329063839,0.255407202572861,0,0.112865626983907
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488605928634161,0,0,0,0,0,0,0,0,0.359802608047752,0,0,0.12216816002024,0.1514407077189,0,0,0,0,0,0.236941360305995,0,0,0,0,0,0,0,0,0,0.182399768779257,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0446931570403293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164484139099367,0,0.138003830837095,0.0575687710445175,0.0364244110290678,0.186559142432429,0.265423394503895,0,0,0,0,0,0,0,0,0,0,0,0,0.0760949035032922,0,0.144123218111467,0,-0.0757744684042231,0
X2884.TT.EQUITY,0,0.0241509075610218,0,0,0,0,0,0,0,0,0,0,-0.0553915789335206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141070486744902,0.0428107934922135,0,0,0.0538864581372252,0.26944069397971,-6.93889390390723e-18,0,0,0,0,0.339427061351128,0,0,0,0,0,0,0,0.0467937113355608,0.0617064104917718,0.0600465207578419,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0975671530245433,0,0,0,0,0,0.108496410423155,0,0,0,-0.135850102132889,0,0.0563219590022193,0.18777209125506,-0.02931974290741,0,0,0.141974259300511,0,0.0254982759418375,0,0.5099204550506,0,0,0,0,0.169277784024785,0,0,0,-0.137786760780436,0,0,0.261600732490875,0,0,0,-0.0802194198730767,0.106219214002992,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057949089059643,-0.0172906574272972,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0903249886896515,0.105525979412258,0,0,0.157799861266088,0.185028208167561,0,0,0,0,0,0,0,0,0,0.0553647436600864,0,0,0,0,0.209287235233929,0.0120953514070342,0.0164255863798283,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.122188001198053,0,0,0,0,0.110710798427154,0,0,0,0,0,0,0,0,0.00684659805973082,0,0,0,0,0,0.336772017462806,0.147806927130447,-1.73472347597681e-18,0,0,0.117311776919487,0,0,0,0,0.032677693106186,0,0,0,0,0,0,0,0,0.0206134265788546,0.192498935961892,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161095644993062,0,0,0,0,0,0,0,-0.0283931688547946,-0.0658408766194192,0,0,0.518493946662797,0,0,0,0.262681950307436,0,0,0,0,0,0.145723221265249,0,-0.076288112189124,0,0,0,0,0.0128182374420614,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0.0456731846008046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708415389914582,0,0.0312539205609524,0,0,0,0,0,0,0,0,0.172915737350211,0.272006383780732,0.120533876975249,0.0198722434118378,0,0,0.191974549539602,1.73472347597681e-18,0,0,0.0282064040998342,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.077802013567472,0,0,0,0,0,0,0,0,0,0,0,0,0.0212134302141423,0,0,0,0.084240992547897,0,0.0571882228961566,0,0,0,0,0.0172714227809207,0,0,0,0.254238574662295,0,0.662313373354423,0,0,0,0,0,0,-0.0506849202970763,0,0.01817663188307,0,0,0,0,0,0.022907114691522
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256532820709576,0,0,0.0856447621261246,0,0.0206528992267435,0.102220972421159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121186140885533,0.40132244676774,0,0.0257463540866571,0,0,0,0.0352951102193171,0,0,0,0,0,0,0,0,0,0.0608214752769279
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0109256181192384,0,0,0,0.208385276456707,-0.138943704469095,-0.0302591217459818,0,0.0738963010331935,0,0,0,0,0,0.0846878240449386,0.0290348594299954,0,0,0,0,0,0,0,0,0,0,0,0.557061466997071,0,0.137343649863652,0,0,0.0119816319836737,0,0,0,0,0,0,0,0,-0.0257909367261564,0,-0.155726755676117,0
X2885.TT.EQUITY,0,-0.0280007786210873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632754024883226,0,0,-0.0343308170623941,0,0,0,0.100474488260633,0.0479507355116193,0.145493954222098,0,0.245439865857011,0,0,0,0,0,0,0,0,0,0,0,0.259716788154667,0,0,0,0,0,0
X601318.CH.EQUITY,0.437930060887472,0,0.10541619508208,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0423904480221178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254785789648119,0,-0.00612324409651172,0.12095105058393,0,0,0,0,0,0,0,0,0,0.212228875541842,0,0,-0.137228351431405,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0253191343781417,0,0,0,0.121767019747574,0,0,0,0,0,0,0.327248177615057,0,-0.0735314620508754,0,0,0,0,0,0,0,-0.107346613999055,0,0.112534513325642,0,0,0,0.249055203427896,0,0,0,0.0957780481869445,0,0.133159026936632,0,0,0,0,0,0.0503930148174272,0,0,0,0,0,0,0.0875717691897231,-0.0192202258138949
X601336.CH.EQUITY,0,0.368016690184708,0,0,0,0,0,0,0,0,0,0.0450174926272587,0,0,0,0,0,0.0333358879320292,0,0.0398007940691764,0.00917295371757939,0,0.034943062334606,0,0,0,0.110043023793708,0,0,0,0,0,-0.0715797008186835,-0.0785619549466151,0.30483368601555,0,0,0,0,0,0.158760063610809,0,0.125466879166402,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.256860232125689,0,0,0,0.00423299799671665,0,0,0,0,0,0,0,0,0.0608604699662982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112801931083136,0,0,0,0,0,0,0.0189896008299196,0.392999217297868,0,0.172948349399128,0,-0.0530011541956826,-0.0359780902424692,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.174762026860147,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.295543764971152,0,0,0,0.0280352890231155,-0.0623415973211891,0,0,0,-0.353288168910089,0,0,0,0,0,0,-0.0241756072730396,0,0,0,0,0,0,0.0606251657678246,0.492331097164389,0.169568548476261,0,0,-0.134498264182741,0,0.182213090903698,0,0,-0.0425654735025191,0
X1299.HK.EQUITY,0,0.0862869832231238,0,0,0,0,6.93889390390723e-18,0.315821687754005,0,0,0,0,-0.371908449153157,0,-0.075900845020853,0,0,0,0,-0.000593522617686758,0,0,0,0.0354130205588298,0.310645494100122,0,0,0,0,0,0,0,-0.167076314788368,0,0,0,0,0,0,0.195593124355547,0,1.38777878078145e-17,0.338749516084268,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186051147779409,0,0,0,-0.09915840737523,0,0,0,0,0,0,0,0,0,0,0.0523920680278081,0,0,0,0,0.234900663095087,0,0,0,0,0,0,0,0,0,0,0,0,0.00214314113069222,0,0.377416299131308,0.218912181925423,0,0,0,0
X2882.TT.EQUITY,0,0.0323863058514461,0,0,0,0,0,0,0,0,0,0,0,0,0.0495698397499618,0,-0.200812919866573,0,0,0,0,0,0,0,0,0.0671615997345456,0,0.189136831815625,0,0,-0.199528246756574,0,0,0,-0.217592805574599,0,0,0,-0.038395054464573,0.370179146210402,0,0,0,0,-1.0842021724855e-19,0.326608595282254,0,0.591249789730029,0.0184227986566432,0,0,-0.0488675607501078
X2883.TT.EQUITY,0,0,0,0,0.038454675289675,0,0.0409199248393658,0,-0.0464604130286865,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0602874933836439,0,0.0902395971363062,0,0,0.193256113072104,0,0,0,0,0,0,0,-0.0912244435085424,0,0,0,0.0452779293757371,0,0.465012662975812,0,0.427433418775754,0,-0.122704682097953,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143469296864828,0,0,0.202289968876798,0,0.107894423157392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557879249306643,0.336058145293259,0,0.0771328314878398,0.0210523923109411,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216835573407543,0.0261942526642568,-0.0863834360380936,0.0522225911850235,0.11119176563879,0,0.220744252974698,0,0,0,0,0.0839729058861383,-0.104657451704607,0.403912391630461,0,0.163170700197814,0.143227990909959,0,0,0,0.0752172398674266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740139086475564,0,0,0,0
TED,0.317312169821871,0,0,0,0,1.38777878078145e-17,0,0,-0.031093293300962,0,0,0,0,0,-0.287673778763392,0.301330202194231,0,0,0,0,0.801757360369002,0,0,0,0,0.18973608943048,0,0,0,0,0,0,0,0,0,0,0,-0.755211916700362,0,-0.217183321240843,0.0170922119281321,0,0,0.110931220593408,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.119318980251716,0,-8.67361737988404e-19,0,-0.528552794479369,0,-0.205240051726256,0,0,0,0.120341057505244,0,0,0.100650863485666,0,0.131853338202278,0,0,0,0,0,0,0.0221644659831704,0,0,0,0.0427665951696339,0,0.0265497327585435,0,0,0,0,0,0,0,-0.0260065420558471,0,0,0,0,0,-0.138628987912265,0,0,0,0,0
