,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.228046121117401,0.523534996002998,0,6.93889390390723e-18,0,0,0,0,0,0,0.0428007992950779,0.00946246519125475,0,0,0,0,0,0,0,0,0,0.0971695262392703,0,0,0,0,0,0,0.0747708152364565,0,0,0,0,0,0,0,0.0366610966697433,0.139242592335549,0,0,0,0,0,0,0,0.0660073402209466,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.678908421158982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221005477474878,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183351888590592,-0.250044445157865,0,0,-0.132509302044423,0,0
X601328.CH.EQUITY,0,-0.0876321102595038,0.507099298558229,0,0.0813728260614889,0.354221274275881,0,0,0,0,0,0,0,0.0699959228746111,0,0.203080577912352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329993092357727,0,0,-0.115755845173922,0,0,0,0,0,0,-0.0290158699284239,0,0,0,-0.0871136104756604,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00044317168082807,0.0978429428506355,0,0.0473088679429196,0,0,0,0,0.550883289372137,0,0,0.142164920807022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135706389057606,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0727347806519665,0,0,0.476251815965171,0.0570279098638327,0,0,0,0,0,0,0,0.118580031630262,0,0.254372055236197,0,0,0,0,0,-0.139831879264365,0,0.0444902829842101,0,0,0,0.222846764510028,0,0,0,0,0,-0.120473072930647,0,0,0,0,0,-0.0506642739244628,0,0,0,0,0,0,0,0.0370298103196867,0,-0.0758128868046414
X601939.CH.EQUITY,0,0,0,0,0,0.11832083399616,0,0,0,0,0,0.574687176763258,0.0021195167001933,0.0755749069220723,0.189168851181956,0,0.0693526779676896,0,0,0,0,0,0.029996307624696,0.0282997397468396,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292659272405519,0.179932657049016,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.385972640474955,0,-0.113708372265391,0,0.409002929936714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21976864745446,0,-0.2679912361272,0,0.0243835217522769
X601998.CH.EQUITY,0.298553671540238,0,0,0,0,0,0,0,0,0.14340675686778,0.0742263514874247,0.0161682399573708,0,0,0,0.0565599767178566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580170378229457,0,0
X11.HK.EQUITY,0.245957313388239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118559925762978,0,0,0,0.129798548577151,0.317210347654867,0,0,0,0.0634945540498935,0.240117171278118,0,0,0,0,0.216901245203694,0,0,0,0,0,-0.381277496374668,0,0,0,0.145512220248567,0,0.221525688210279,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0841887582510445,0,0,0,0,0.0665295499382758,0.462196951537102,0,0,0,-0.246430778055989,0,0,0,0,-0.386652019298589,0,0,0,0.203607459162765,-0.00458165137572331,0,0,0,0,0,0,0,0,0,0,0,0,-0.139188291580889,0,0,0,0.335425177901521,0.139048961487323,0,0,0,0,0,0,0,0,0,0.083928351064422
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0497206107428982,0,0,0.238995048651185,0,0,0,0,0,0.0682080019629252,0,0,0.0755586464345229,0,0,0,0.240979622115961,0,0,0,-0.0968286461427577,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.412842419858669,0.0239385587834391,0,-0.041167842334001,0.103163284700313,-0.0644489502327202
X2884.TT.EQUITY,0,0.0627969069083168,-0.131982076243134,0,0,-0.106072951708512,0,0,0,0,0,0.175798898555676,0,0.184434210409658,0,0,0,0,0,0,0.0664841485824401,0,0.311891928214352,0,0.461542071497688,0,0,0,0,0,0,0,0,0,0.232408986690291,0,0,-0.216884831640279,0,0,0,0.0126635257152012,0,0,0,0.037492827353784,0,0,0.136085753652298,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143118301384444,0,0,0,0,0,0,0.286068760221388,0,0,0,0,0.162297434128725,0.403925301121808,0,0,0,-0.233639672072198,0,0,0,0,-0.0400778692302057,0,0,0,0,0,0,0,0,0,0,0,0,0.159144868039498,0,0.110408085873069,0
X2891.TT.EQUITY,0,0,0.231319659189043,0,0,0,0,0,0,0,0,0,0,0,0.0537515591835291,-0.0257824072623778,0,0,0,0,0,0,0.255135084558434,0,0.0863967022277572,0,0,0,0,0,0,0,0,-0.306156451632189,0,0,0,0.0180038899561856,0,0,-0.199354774756202,-0.060781862268069,0,0,-0.0805668700640581,0.162676486267986,0,0.382374093209416,0,-0.0206658896316899
X2892.TT.EQUITY,0.243328234138082,0,0.127859424808104,0,0,0,-0.06945802175874,0,0,0,0,0,0,0,0.038492757701038,0,0.138727763033346,-0.043608384224488,0,-0.0930304128894985,0,0.498768150322526,0.270860986255321,0,0,0,0,0,0,0,0,-0.00471562394446926,0,0,0,0,-0.057919188038892,0,-0.135653702667754,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537189914667177,0,0,0,0,-0.0273075244480294,0,0,0.281855491955893,0,0.418749046133081,0,0.101040656704843,0.101940635352228,0.107019334910646,0,0,0,0,0,0,-0.0290752371579885,0.0879739318922535,0,0,0,0,0,0,0,-0.0231549352701951,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.186090764100381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423483528055566,0,0,0.174669398864022,0,0,0,0,0,0,0,0,0.199630579481271,0.575475875706539,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0702605442912893,0.029674196132729
X002736.CH.EQUITY,0,0,0,0,0.015500995349686,0,0,0,0,0,0.0589751511013495,0,0,0,0,0.00319747290580268,0.00488480090655164,0,0,0,0,0,0,0,0,0.200948386049512,0,0,0.127846692763955,0.0170720856512989,0,0,0.375318841838727,0,0,0,0,0,0.0200803789179015,0,0,0,0,0,0.0353496982387177,0,0.0710125171961226,0,0,0
X300059.CH.EQUITY,0,0,0,0.0386193519599992,0,0,0,0,0,0,0,0.0214923212985275,0,0,0,0,0,0,0,0,0,0,0,-0.0213188864870993,-0.0604764643388683,0.267972958013739,0,0.0336386540899163,0,0,0,0,0.0610194653058879,0,0.218661018635955,0,0,0.284000582820934,0,0,0.153337494714714,0,0,0,0,0,0,0,-0.0594595492401701,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0441611015062276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947853105047266,0,0,0,0,0.332223590869886,0,0,0,0,0,0.215200816716456,0,0,0,0.195184954870149,0.142650462691367,0,0,0.147626082510095,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0907267347350476,0,0,0.18440069114609,0.0677435382122041,0,-0.219933816799632,0,0,0,0,0,0,0,0,0,0,0,0.0532636367956663,0,0,0.291089898183871,0,0,0.136488674271664,0.130318665048767,0.204246071848841,0,0,0,0.0584231190015313,0,0,0,0,0,0,-0.0183903653842426,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12362408572187,0,0,0,0,0,0,0,0,0,-0.0682925702061689,0,0,0,0,0.0555147885349419,0.489284009867534,0.173528804345082,0,0.0621214200830968,0,0,0,0.0166779727009581,0.0186370681570184,0,0,0,0,0.00531067047313291,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00743643553931315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141253209352114,0,0,0,0.38353922837386,0.0515581365622941,0.121541253104901,0,0.191051194062339,0,0,0,0,0,0,0,0,0,0,0,0,0.0410078300973712,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044248229701788,0.0224481934940844,0,0,0,0,0,0,0,0,0.0827843409380557,0,0,0,-0.0738867914207566,0,0.337733304430549,0,0,0.0344926978542424,0,0,0,0.127752991569777,0,0,0.478811690596686,0,0,0,0,0,0,-0.00863293151078149,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.164375258477567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987294065839356,0,0,0,0,0,0,0,0,0,0.360179264390868,0,0.0763042377672558,0,0,0,0,0,0,0.188804839698896,-0.05467433027324,0,0.090489067950846,0,0,0,-0.00729591997694077,-0.0627943359675018,0,0.260028613812165,0,0
X601211.CH.EQUITY,0,0.0240197237387793,-0.0233375990908006,0.0196088662543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136213330352111,0.186553636429229,0,0,0.35392401686832,0,0.126143591784744,0,0.197720377588154,0,0,0,0.0307766869413882,0,0,0.00105958840480921,0,0,0.0550167662791215,0,0,0.0108140434623909,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00945529595922797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0.0174412491828642,0,0.683608577204934,0,0,0.0215442127106493,0,8.67361737988404e-19,0,0,0.170946140101374,0,0,0,0,0,0,0,-0.0451413598310823,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.103403065996954,0,0,0.200839763810073,-8.67361737988404e-19,0,0.345466331003751,0,0.148130823045639,0,0,0,0.0117174072504276,0,0,0,0,0,0,0,0,0,-0.0496230513863689,-0.0985303739002264,0,0,0,0
X388.HK.EQUITY,0,0,0.14131301459337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202938520433556,0.288585649948163,6.93889390390723e-18,0,0,0,0.107391167376316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011192447681569,0,0.12094865141707,0,0.0648675845742115,0,0,0,0,0
X601318.CH.EQUITY,0,0.0634177018632385,0,0,0,0,0.139907635967132,0,0,0,0.0144691055312347,0,0,0,0,0,0,0,0,0.0520826006328859,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.098908676264267,0,0,0,0,0,0,0.012487138623755,0,0.318029443690327,0.218936869858782,0.16608184093725,0.0556230467163329,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11875447646246,-0.203280917903337,0,0.0191969508967793,0.0668144032228733,0,0,-3.46944695195361e-18,0,0.639069500621575,0,0,-0.0620937403431435,0,0,0,0,0,0,0,0.199978158446703,0,0.0984047387077533,0,0,0,0,0,0.108056254947062,-0.0491864788930879,0
X601336.CH.EQUITY,0,0.119354952992051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163615309980335,0,0,0,-0.00977211517894665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670744717187957,0.0209690803892091,1.73472347597681e-18,0.241338305462931,0,0,0.283605265118332,0.176649513811993,0,0,0,0,0.070861682461059
X601601.CH.EQUITY,0,0,0,0,0.0327275715445488,0.143703149313193,0.0984446597727981,0,0,0,0,0,0,0.00752499719623965,0,0,0,0,0,0.00978366644799277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107327902553,0,0.398739962720593,0,0.136716648457678,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0970458610233664,0,0,0,0,0,0.181884820795072,0,0.0292151779653011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408760616497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131632939834377,0.223805848772798,0.304173817135995,0,0,0,0.0889803403990299,0,0,0
X1299.HK.EQUITY,0,0,0,-0.198168022438759,0,0,0,-0.0636910040306859,0,0,0,0,0,0,-0.0421689641634883,0,0,0,0.215007374072578,0,0.128842714949276,-0.0780105033230382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448533625010335,0.292132164082561,0,-0.0901807091790246,-0.0681917193388193,0,0,0,-0.167787762467654,0,0,0
X2881.TT.EQUITY,0,-0.0765877350459921,-0.042321602332686,0,0,0.0928844586809223,0.0817101670952798,0,0,0,0,0,0,0,0,0,-0.156161888952726,0,0,0,0.0365330953183975,0.149665884019025,0,0,-0.0383011400369359,0,0,0,0.0415409229898657,0,0,0,0,0.108734464379485,0,0,0,0,0,0,0,0,0,0,0,0,0.892668185215397,-0.0322880587291367,0.250873522273606,0
X2882.TT.EQUITY,0,0,0.0122739777530817,0,0.129395341296354,0,0,0,0,0,0,0,0,0.0940929880476268,0,0,0,0,-0.146977405818805,0,0,0,0,0,0.145823808524584,0,0,0,0,0,-0.333753189901819,0,0,0,0.0974782973470324,0,0,0.0159559300622387,0,0,0.106019482775935,0,0,0,0,0.840022408920956,0,0,0,-0.189717193421899
X267.HK.EQUITY,0,-0.337202020548609,0,0,0,0,0,0.185799980017943,0,0.124466312977183,0.353348897143614,0,0,0,0.00973258942119289,0,-0.375905211784685,0,0,0,3.46944695195361e-18,0.24698634051671,0,1.38777878078145e-17,0,0,0,-0.218307207955346,0,0,0,0,0,0,0.207533777042361,0,0,0,0.362403345653081,0,0,0,0,0,0,0,-0.123532161100376,0,0.0278908849280804,0
TED,0,0.322752245550101,-0.0742413051514492,0,0,0,0,0,0,0,0,0,-0.0448704824240818,0,0,-0.114874715281451,0,0,0,-0.0276779555869528,0,0.0856284410009233,-0.0364249401665729,0,-0.0335087165919828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137678621706908,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0677907898822932,0,0.108108916006989,0,0,-0.233945051803016,0,0,0,0.205552206294636,0,0,0,0,0,0,0,0,0.0281578300854574,-0.132053684317854,0,-0.288473493094889,0,-0.241765385176068,-0.0330585825340009,0,-0.31630722476191,0,0,0,0,-0.0970498563796605,0,-0.10947809044464,0,0,0,0.086697828679677,0,0,0,0,0,0,0,0,0,-0.150861704860952,0
