,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0691954075444572,0.108703620599876,0,0,0,0,0,0,0,0,0.15538824943455,0,0.0526067903829893,0,0,0,0,0.0129358040286098,0,0.20103601103018,0,0,0.26442091061947,0,0,0,0,0,0,0,0,0,0,0.0308926846490788,0,0,0,0,0,0,0,0.00931260447559799,0,0,0,0,0,0.0350029866500472,0,0,-0.0261457067113045
X601229.CH.EQUITY,0.0374007866078335,0,0.371577500446727,0,0,0,0,0,0,0,0.0681384945650326,0,0,0,0,0.0910927959463657,0,-0.135532467429155,0,0,0,0,0,0,0,0,0,0,0,0,-0.000407207015409172,-0.0497191004189794,0,0,0,0,0,0,0,0,0.173799750286038,0,0.263610716454776,0,0,0,0,0,0,0.158398012541608,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.109981148581413,0.0395344722085812,0,0,0,0,0,0,0.442320366888476,0,0,0.0219464378726585,0.0612281288059413,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0696198231170416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549260404578203,0,0.04429823357898,0.0199577506921397,0,0,0.0299865354929519,0
X601328.CH.EQUITY,0,0,0.257962166276862,0,0,0,0,0,0,0,0.238808776401548,0,0,0,0,0,0.203039799632389,0,0,0,0.0864923004403689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044375527487894,0,0,0,0
X601398.CH.EQUITY,0,0,0.12889804786059,0,0,0,0,0,0,0,0,0,0.349026998563873,0,0,0,0,0,0.184823698461117,0.175702744885145,0,0,0,0,0,0,0,-0.0747668183322162,0,0.0769510622741515,0,0,0,0,-0.106304725654157,0,0,0,0.109454941042385,0,0,0,0,0,0,0,0.0905879338159601,0,0,0,0.0839748277656332,0
X601577.CH.EQUITY,0,0,0.0252123773573847,0,0.0228110663332711,0,0,0,0,0,0,0.186557479673044,0,0,0,0,0.129088777820785,0,0,0,0,0.28378838038393,0.0873262766393478,0.265867668959974,0,0,0,0,0.017649265397634,0,0,0,0,0,0,0,0,0,0,0,0.0654029900385075,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147629710697584,0,0,0.159510661944542,0.14500513627361,0,0,0,0,0,0,0,0,0,0,0,0,-0.171788265033667,0,0.41099360967336,0,0,0.22303676744808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662507116807816,0,0,0,0.203943723187821,0,0,0,0,-0.0531174138974064,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307158732153047,0.180178222688682,0,0.0563405390808172,0.155789593852317,0,0.0439054059750123,0.0335610750867826,0,0,0,0,0,0,0,0,0,0,0,-0.134759015837719,-0.119866859490447,0,0,-0.0854615071206363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219100606601506,-0.0774362409049597,0,0
X601939.CH.EQUITY,0,0,0,0,0.215762505407311,6.93889390390723e-18,0.193229871793985,0,0,0,0,0,0,0.0661653389466878,0,0,0.1335448299858,0,0,0.141308584348677,0,0.00187624977467782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.195529681469071,0.169589009446764,0,0,0.662343708733202,0,0,0,0,0,0,0,0,0,0,-0.0190334338793132,0,0,0.0146353088090609,0,0,0,0,0.00998058416139598,0,0,0,0,0,0,0,0,0,0,0,0,0.0940825537943038,0,0,0,0,0,0.0799272189013358,-0.0989379931121038
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126902167567971,0,0,0,0,0.219534545426921,0,0,0,0,0,0,-0.33016635529437,0,0,0,0.0193664062638551,0,0,0,0,0,0,0.237980167018657,0,0,0,-0.358660620208124,0.168993411143313,0,0,0.247988431839196,0,0,0,0,0.0559162638605139,0,-0.124729401302781
X601658.CH.Equity,0,0.180841278998238,0,0,0.0426296253531738,0.229013732754232,0,1.73472347597681e-18,0.10987641017877,0,0,0,0.163433413514553,0,0,0,-3.3881317890172e-21,0,0,0.0747958097978314,0,0,0,0,0,0.035117555339845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537324210186438,0,0,0,0,0,0,0,0,-0.103270253177226,0
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0321582380908374,0,0,0,0,0,0,0,0,0,0.111434069766015,0,0,0,0.143819632210911,0,0,0.00849848034078154,0,0,0,0,0.167395343306722,0.113460435248595,0,0,0,0.553484999629011,0,0,0,0,0,0,0,0,0,0,0.167255317017937
X601077.CH.Equity,0,0,0.104463632383338,0,0.00375557129274507,0,0,0,0,0,0.246083571874983,0,0,0,0,0.322128055678338,0,0,0,0,0,0,0.0752402035343758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027417083900369,0,0,0.113806334474969,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.563331190153731,0,0,0,0,0,0.142566055434894,0,-0.271577947774547,0,0,0.0991876626963581,0,0,0,0,0,0,0,0,0,0,0,0,0.0470181905639053,0.618908850673422,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0276409797578858,0,0.156908000572521,0,0.12673049944143,0,0,0.326107224172886,0,0,0,0.299545436898965,-0.020983683658201,0,-0.196619506598586
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.492359788467316,0,0,0,0,0,0,0,0,0.092454340824668,0,0,0.0987315978959266,0,0,0.157336694581361,0,0.139408299382933,0,0,0,0,0,0,-0.332721661468824,0,-0.182893362601944,0,0,0,0,0,0,0,0,0.17953163623792,0,0,0,0,0,-0.0851885412744101,-0.0690702981172232
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143835957769878,0,0,0,0.0129966463295726,0,0,0,0,0,0,0,0,0,0,0,0.697678049138553,0,0,0,0,0,0,0,0,-0.163820258016896,0.246677781216383,0,0,0,0,0,0,0,0,0,0,0,0,0.0553271517445242,0.171134073147204,0.329740213108055,0,0.0114496235287428
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.181982900511838,-0.0875040282763353,0,0,0,0,0,0,0,0,0,0,-0.0230583240613261,0,8.67361737988404e-19,0,0,0,0,0,0.271576466981349,0,0.244268530312711,0.052977942660062,0,0,0,0,0,0,0,0.134442422811326,0,0,0,0,0.225978159049591,0,0,0.0243332227337541,0.187177254811873,-0.139596047965265,0,-0.16071984477416
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163715525146451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233396812885066,0.141255957500326,0,0.429012919912376,0,0,0,0,0,0,0,0,0,0,0,0,0.136308653930099,0,0.0978000507751353,0,0,0.0102936600472922,0
X2884.TT.EQUITY,0,0.119591608812195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100974227561604,0,0,0,0,0,0,0,0,0,0,0,0.688833282879381,0,0.187248577932232,0,0,-0.0799860145311606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591483222867637,0.0806193405736384,0,-0.121134380036569
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303478962082435,0,0,0,-0.168513326479943,0,0,0,0,1.0842021724855e-19,0.00266898212975314,0,0.504531928000637,0,0.0722615677772462,0.103565460438482,0.194951693746173,0,0,0,0,0,0,0,0.0244549668120187,0,0,-0.0891413305300989,0,0,0,0,0,0,0.119983395887089
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.091011807929424,0,0,0,0,0,0,0,0,0,0,0.135031235455786,0.113615932561426,0,0,0,0,0,0,0.0696445868267759,0,0.15161936375626,0.010842957323765,0,0.268500714839398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138610404354013,0.160259554645655,0.108276728865195,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18763682167159,0.175986083952234,0,0.077056787424346,0,0.499739615935144,0,0,0,0,0.014203475034763,0,0.0876642753636739,0,0,0,0.0124577663692571,0,0,0,-0.0179083887686086,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014731707251473,0.0276107339097775,0,0,0,0,0,0,-0.102708851167787,0,0.215117438228159,0.166294009215581,0.105041974718858,0,0,0,0,0,0,-0.0881047046509187,0,0.184987989394547,0,0,0,0,0,0,0.111011448945764,0,0.191546135821068,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193489907608112,0,0,0,0,0,0,0,0,0.0067155006470426,0.0400193051243327,0,0,0,0,0,0,0,0.127011799791143,0,0.474842447560095,0,0,0,0,0,0.123153670990603,0,0,0,0.0656588820916395,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.112660463977267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573347849156134,0,0,0.0393434081762948,0,0.0108328765053962,0,0.0407669084942482,0,0,0,-0.0144661371068963,0,0,0,0,-0.086944111524793,0,0,0.166028360691093,0.471212551726361,0,0,0.188496245076389,0.0661511699085852,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221844449235048,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00959779519987364,0,0,0,0,0,0,0,0,0,0,0.0197806874913209,0,0,0,0.0260310736510793,0,0,0,0.12961782848946,0,0.574291149105922,0,0,0,0,0,0,0.032296369128874,0,0,0,0,0,-0.0173252552211009,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341419160346419,0,0,0,0,-0.027156022406917,0,0.0141966595188749,0,0,0,0,0,0,0,0,0,-0.0746597107742807,0,0,0.223090336712893,0,0.727498719268558,0,0,0,0,0.0887318042168971,0,0,0,0,0.105445590392402,0,0,0,-0.194220200829689,-0.0160416161299477
X2885.TT.EQUITY,0,0,0,0.0470372060013121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598403776281954,0,0,0,0,0,0.302049719381205,0,0,0,0,0,0,0,0,0,0,-0.0231494118891077,0,0.0241607685908528,0.426084621962102,0.047927748106921,0,0,-0.00986185888774208,0
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0546024593039029,0,0,0,0,-0.0290617223429307,0,0,0,0,-4.33680868994202e-19,0,0,0.0200392274177896,0.256111276397505,0,0,0,0,0,0,0.0302312420725647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129438281449936,0,0,0,0,0.0617598197192037,0.39863647020635,0.0205992033899324,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0175184141710075,0.138499373209208,0,0,0.150949891639741,0,0,0,0,0,0,0,0,0.124960705960517,0,-0.0929597505076279,0,0.16479745249771,0,0,0,-0.0829624517211169,0,0,0,0,0,0,0.290813630257686,0,0.51438671753117,0,0,0,0,0,0,0,0,0,0,0,0.242690370769883,0.119900349116387,0
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382313633561681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726573463962377,0.0279549745347257,0,0.0653666401068366,0.0720019769797584,0,0,0,0,0,0.204538493429547,0,0,0,0,0.0823038753509601,0.0331812923609027,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0399574220185566,0,0,0,0,0.363481974141762,0,0,0,0,0,0,0,-0.120404644727953,0,0,0,0,0,0,0,0,0,0,0,0.181932397358532,0,0,0,0,-0.014368177965069,0,0,0,0,0,0,0,-0.13986852455751,-0.0619604238304854,0,0,0,0,0,0.797817517004475,0,0,0,0.117190829426714,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203180210004581,0,0.0495391650987064,0,0,0.0579174917081196,0,0,-0.0695257394304118,0,0,-0.0919541110210268,0,0,0,0.0576213311539851,0,0,0,0,0,0,0,0,0,0,0.195368795128278,0,0,-0.0937697735010964,0,0,0,0.630618528516796,0,0,0.0465610441327593,0,0,0
X2883.TT.EQUITY,0,0,0.109334701923601,0,0,0,0,0,-0.178068166656231,0,0.162330560307666,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0824135737041608,0,0,0,0,0.178261614949417,0.115730189296633,0.0369303847930826,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.215907722067652,0,0,0.243805077603564,0,0.109324340526413,0
X2888.TT.EQUITY,0,0.0312127521671695,0,0,0,0,0,0.0851095051531718,0,0,0,0,0,0,0,0,0,0.175861771462181,0,-0.149587305284049,0.1746823530519,0,-0.0164527860035111,0,0,0,0.177661448886712,0.276245184753617,0,0,0.00289608451817931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488737126331432,0,0,0.335906442135892,0,0,0.00467447952545315,0
X267.HK.EQUITY,0,0,0,0,0.00276358953929863,0,0,0,0,0.256301196567452,0,0.0765431544353463,0,0,0,0,0,-0.0861985890905945,0,0,0,0,0,0.29931135214725,0,0.100100204961965,0.134718841723051,0,0,0,-0.105946451127457,0,0,0,0,0,0,0,0,0,0,0.1120944617632,0,0,0,0,0,0,-0.112566008275114,0,0,0.168919677463673
TED,0,-0.0969297691947066,0,0,-0.0388491812351932,0,0,0,0.0435310755185155,0,0,0,0.0218800069773809,0.0129433186832804,0,0,0,0,0,0,-0.107403236148941,0,0,0,-0.019974838514467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316551146825153,0,0,0,0,0,0.131073006833494,0,0,0,0,-0.0842848759359764,0,-0.0968133294772084
RealEstateDiff,0.173563395945795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403301219597676,0,0,2.16840434497101e-19,0,0,-0.175472690379307,0,0.181730026858634,0.568826332792092,3.46944695195361e-18,8.67361737988404e-19,0.0698302558632818,0,0,-0.00157969926568662,0,-0.107311678736962,0,0,0,0,0,0,-0.33384181903155,0,0,0,-0.464538518492945,-0.323817883050276,0.0653367620543179,0,0,0,0.0850127307192309,0,0,0
