,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0.611875861321662,0,0.280338140519797,0,0.0424345431752149,0,-0.064041287191949,0,0,0.126266594618797,0,0.0701678407767574,-0.0198102069318832,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.115694525142138,0,0,0,0,0,0,-0.00538615076105316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032307000353785,0,0,0
X601998.CH.EQUITY,0,0,0.147675426055033,0.0378112407654154,0.172066651724753,0,0,0,0,0,0,0.0764188489820047,0,0,0,0.184850689562931,0.205821428044938,0,0,0.0138391731307378,0,0,0,0,0.0312653752905582,0,0.136339813479316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190786153745251,0
X601658.CH.Equity,0,0,0.027529365927058,0,0,0,0,0,0.0540413350517951,0,0.0420037927461192,0.0778210986979834,0,0.297716409507379,0.213049341749436,0,0,0,0,0,0,0,-0.0317018816695766,0.119875750804418,0,0,0.102752041312078,0,0.0346437854262873,0,0,0,0,0,0,0,0,0,0,0,0,0.0863581961502008,0,0,0,0,0,0,0,0,-0.089754542337629,0
X11.HK.EQUITY,0.184340743451411,0,0,0,0,0,0,0,0.0165805741843967,0,0,0,0,0,0,0,0,0,0,-0.234650986756415,0,0.405029055563333,0.315072378225428,0,0.143530920776315,0,0.0152674480332328,0,0,0,0,0.0752539738494435,0,0.118788842423703,0,0,0,0,0,0,0,0,-0.156328320620614,-0.0292035090689634,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126858404962582,0,0,0,0,0,0,0,0,0,0.146147808809618,0.187133498529514,0,0.246053690932971,0,0.0189600915943116,0,0,0,0,0,-0.143901059168808,0,0,0,0,-0.131483375114948,0,0,2.16840434497101e-19,0,0.0806645658656924,0,0,0,0,0,0,0.105254764050885,0.0471913240824942,0.148820370503815,-0.0417046733188443,0.252230512064002
X5.HK.EQUITY,0,0,0,-0.0234177446362522,0.0655720111662942,0,0,0,0,-0.158889273480962,0,0.0973395497950383,0,0,0,0,0,0,0,0,0.41403778352947,0.0712390106052596,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.141505815718421,0,0,-0.157920028510363,0,0,0.0738131487519447,0.221470364708418,0.203587364899497,-0.100714936675883,-0.0130941256011454
X2884.TT.EQUITY,0,0.216381668025419,0,-0.25749150338635,0,0,0.11959409642068,0,0,0,0,0,0,0,0,0,-0.0269108286797919,0,0,0,0,0.276524757800186,0,0,0,0.504290374706416,0,0,0,0,0,0,0,0,0,0,0.0338628190766809,0,0,0,0,0.0874876011615619,0,0,0,0,0,0,0.0104892929362566,0,0.133352778034418,-0.00673308232025997
X2886.TT.EQUITY,0,0.299531697657785,0,0,0,0,0,-0.246055489460415,0,0,0,0,0,0,0,0,0,0,0,0,0.0601932338696749,0,0.0169126706980989,0,0,0.314479536485639,8.67361737988404e-19,0,0,0,0,0,0,0.137441841282553,-0.044137452786152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0200265664443632,0.0494009715286066,0,0,0,0,0,0,0,0,0,0,0.215611255524022,0,0,0.217016392416431,0.111240002773234,0,0,0,0.0903725879222015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241370980679106,0.0645519670432749,0.0902187893527445,-0.0806075160002066,0
X000166.CH.EQUITY,0,0,0,0.0162479384300647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149629375563986,0,0,0,0,0.0037735147341831,0.27579879977736,0.279401534064956,0,0,0.0462567230017213,0,0,0,0,0.44793051519503,0.0477634318972577,0,0,0,0,0,0,0,0.0810407856047975,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0353584765682583,0.13161136479841,0,0.020096776835267,0,0,0,0,0,0,0.208246558419499,0,0,0,0,0,0,0.209679226006825,0,0,0,0,0.362260093176673,0,0,0,0.00618107325350377,0,0,0.107167603255921,0,0,0,0,0,0,0.0466308880259291,-0.00912070832800969,0,0,0,0,0
X002736.CH.EQUITY,0,0.0254759958176775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586640490099403,0,0,0.0901119974785303,0,0,-0.0437460037633985,0.114892032600673,0,0.00647409233583801,0.143218955624073,0,0,0.0688520725985016,0,0,0.101718747469012,0.191890241166191,0,0,0,0,0.00502294375474593,0.184514452193472,0,0,0,0,0,0.0241798098042951,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457125154485092,0,0,0,0,0,0,0,0,0,-0.0403618195722328,0,0,0,0,0,0,0,0,0,0,0,0.186016114086833,0.0115921306503974,0.126547962568061,0.482641800769215,0,0,0.0216135573373782,0,0,0,0.036892835370501,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.034027344030978,0,0,0,0,0,0,0.0376487706014073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213033835793976,0.0812287049580544,0,0,0,0.357456763474812,0,0,0,0.126110334770436,0.179761208502569,0,0,0,0.0849852468854213,0,0,0,-0.0789717032797589,0,0.127944045573353,0,-0.0805847959047844,-0.0188473828623171
X600837.CH.EQUITY,-0.00397133773328471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601017024693328,0.192247508307975,0,0,0,0,0.37328355211918,0,0.0429438959117345,0,0,0,0,0,0.0592365906475071,0.123023284541624,0,0,0,0,-0.0246650858384459,0,-0.0833453081590451
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00736942753701146,0,0,0,0,0,0,0,0.104433665002377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211225945471563,0,0,0.363825070830269,0,3.46944695195361e-18,0.0885803549679638,-0.0650386363064882,0.114057556860554,0,0,0.0183651358760982,0.132941032098462,0,-0.0661179634291796,0,0,-0.0989706731049398,0
X601066.CH.EQUITY,0,0,0,0,0.0322950611500324,0,0,0,0,0,0,-0.0106732822062988,0,0,0,0,0.0761841778328921,0,0,0,0,0,0,0,0.0534522047300746,0,0,0,0.200504895623806,0,0.515344282803383,0,0,0,0,0,0.0467961730078631,8.67361737988404e-19,0.152803895250588,0,0.00136141587542517,0,-0.104427818550301,0,-0.131448386561211,0,0,-0.0611841984619865,0,0,-0.0199679362353612,-0.0103298872311748
X601211.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.129451458953135,0,0,0,0,0.0484583995883951,-0.180950531824232,0,0,0,0,0,0,0,0.119149605171046,0.050287266567132,0,0,0,0,0,0,0.137113305433947,0.235949274033978,0,0,0,0,0,0,0,0.156394796942314,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0147913695498267,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.130073704863249,0,0,0,0,0,0,0,0,0.217775549625113,0.295110005119298,0,0.18957179119585,0,0,0,0,0.106989556021143,0,0,0,-4.33680868994202e-19,0.0861855833345296,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114971231201736,0,0,0,0,0.047554874073785,0,0.029360722531954,0.0091696328847095,0,0,0,0,0.0214596740594971,0,0,0,0.0690613257373848,0.402427321062736,0,0,0,-0.140395515782267,0,0.30194382306273,0,0,0.0266447526853718,0,0,0,0,0,0,0,0,0,0,0,-0.0476600153373787,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0513869638206729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115843915798425,0,0,0.194781302761041,0,0.262503930334722,0,0,0,0,0.146043199417514,0,0.147200948742936,0.000147404719401049,0,0,0,0,0,0.183368214694044,-0.00296795657096106,0,0,0,0,-0.0376247438788655
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632746647779133,0,0,0,0.0924709088535634,0,0.133276686287848,0,0,0,0,0.131185300703361,0.259490151778439,0,0.365925568843186,0,0,0,-0.0185962090565934,0,0,0,0,0,0,-0.0189071515831905,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942196989922885,0,0,0,0,0,0,0.0737772530473514,0,0.203945296384252,0,0.101376602879175,0,0,0,0.0694925695905187,0.166821437714183,0,0.30648115637729,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0.0787468030343847,-0.474689985697096,0,0,0,0,0,-0.222057828691124,0,0,0,8.67361737988404e-19,0,0,0.09437337638625,0,0,0,0,0.228854181632191,0,0,0,0,0,0,0,0.104292024302248,0,0,0,0,0,0,0,0.176481597893327,0.053652221417309,0,0,0,0.144709842640086,0,0,0,0.234275230513756,0.118984406539399,-1.73472347597681e-18,0,0.294699311264919,0,-0.197615419247657
X601318.CH.EQUITY,0.0790152336760865,0,0,0,0,0,0,0,0.169807331663681,0,0,0,0,0,0,0,0,0,0,0,0.134704772597175,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0643729210866713,0,0,0,0,0,-6.93889390390723e-18,0,-0.054726034900164,0,0.457341544649988,0,0.0283616666606307,0,0,0,0,0.132715860575272,0,-0.0389479054572195
X601319.CH.EQUITY,0.109744541418925,0,0,0,0,0,0,0,0,0,0.128711370055665,0.213042683980637,0,0.0360506839309724,0,0.0475516620399215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240531245004696,0,0,0,0,0,0,0,0,0.0496154121383581,0,0,0,0.0368939166936066,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478616818262869,0.0478181411630013,0,0.275886974568493,0,0,0,0.109955806108172,0,0,0,0,0,0,0.0481630028116763,0,0.127544388908225,0.264871785174092,0,0,0,0.24873097197577,0,0
X601601.CH.EQUITY,0,0.0295484194940211,0,0.0889715446796348,0,0,0.21646481392629,0.0780228925446672,0,0.0296105949812321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210997950640046,0.0339652313433954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209575907512705,0.0550690296824238,0.0397506732321504,0,0.459375335643689,-0.068775675910619,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.187466807759297,-0.137168857641598,0.0971426424004402,0,0,0,0.117357924846513,0,0,0,0,0,0,0,0,-0.179119999745488,0,0,0,0,0,0,0,-0.0977218285578156,0.149532921590838,0,0,0.303368271008104,0,0,0,0,0,0,0,0.000449690527063916,0,0,0.22509818084351,0.225780211379896,0,0,0,0.0418798845014519,0,0,0
X1299.HK.EQUITY,0,0,0,0.124751949511799,0,0,0,-0.139562312140344,0,0,0,-0.0820092751122272,-0.0347552774719415,0,0,0,-0.0314142475622122,0,0,0,0,0.256900301142741,0,0,0,-0.0600809365106784,0,0,0,0,0,0,0,0.122622363652328,0,0,0,0,0,0,0.315839651082948,0,0,0,0,0,0,-1.38777878078145e-17,0.186159735765576,0.142398872531196,-0.00797463516986368,0
X2881.TT.EQUITY,0.0608369292527552,0,0,0.0678553947517916,0,0,0,0,0.16932118274305,0,0,0,0,0,0,0,0,0,0,0,0.0273437087456645,0,0,0,0,0.377405597041378,0.0872238346600495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262928113666279,0,0,0,0.0372461968861737,0,0.247142141310861,0,-0.0356026603848784,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0567112656947197,0,0,0.0331248204960013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287356100971549,0,0,0,0,0.144684883658752,0.0221547217132471,0,0,0,-0.0613275645965121,0,0,0.155683804851147,0,0.0705549320116563,0,0,0,0,0,0,0.603629596679124,0,0,0,-0.132989598924088
X267.HK.EQUITY,0,0,0,0,0.14020244870797,0.367646182066491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211031454848713,0.120436443079547,3.46944695195361e-18,0,0.115718194820951,0,-0.26520091347164,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0931844537927839,-0.00557957951894559,0,0,0.0639825812780205,0,0,0.0956885733878961,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.19654934668097,0,0,-0.51944306517166,0,0.0251716169340861,0,0,-0.384062626009293,0,0,0,0.337975787560042,0,-0.0928136360641092,0,0,0.0717152588490238,0,-0.163432591294391,0.159907169294989,0,0,0,0,0,0,0.357525544803411,0,0,0,0,0,0,0,0,0,-0.0804881533967179,0,0,0.0955790030808462,0,0,0,0,0.305301932482331
RealEstateDiff,0,0,0,0,0,-0.174655747843709,0.384358114953269,0,0,0,0,0,0,0,0,0,-0.12190892058526,-0.312948097739031,0,0,0,0.217444528259165,-0.109648862109211,-0.303605598921234,-0.0982209924922752,0,0,0.0296227308674344,0,0.0806172416073285,0,0,0,0,0.0699715624076786,0,0,0,0,0,0,0,0,0,0.179479697635885,0,-3.46944695195361e-18,0.0559216168163133,0,0,0.0186094422745439,0
