,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0771271380984423,0,0,0,0.0280528449646689,0.169370323515075,0,0.11922020498217,0,0,0,0,0,0,0.18753465483801,0.206549137887545,0,0,0,0.0191174011933395,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0704781531427639,0,0,0,0.089710562671368,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565327215731831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035771084820495,0,-0.0745400675796029,0,0,0,-0.307560457133007,-0.0422938363439876,0,0,0,0,0,0,0,0,0,0,-0.264661202913734,0,0,0.240260311454662,0,0.503377385811719,0,0.0373976037212482,0,-0.0328583896360893,0,0,0,0.00450939113012175
X600000.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0833040678585395,0.150730316079913,0,0.104977914677342,0,0.395581878924801,0,0,0,0,0,0,0.00260104710709903,0,0,0,0,0,0,0.0355582529565819,0.0869710922490688,0,0.0584468346507488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.298640167173465,0,0,0,0.152264216503873,0,0,0.259575373877868,0,0,0,0,0,0,0.0579777210185137,0.162046578149073,0.0128592299214874,0.0127342119276527,0,0,0,0,-0.0321179440822554,-0.0651854440320527,0,0,0,0,0,0,0,0.0132215357595615,0,0,0,0,0,0,0,0,0,0,0,0.0599781890543758,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.210207154188786,0,0,0.306980055159927,0,0,0.287222461014284,0,0,0.10336739484378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412348514500543,0,0,0,0,0,0,0,0,0,0,0,0.0176899203299005,0.0308595676085363,0,0
X600036.CH.EQUITY,0.113987303789041,0.133092396548149,0,0,0,0,0,0,0.141944025640157,0,0,0,0,0,0.06340968813978,0,0,0,0,0,0,0,0,0,0.0817633801599502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190595276317351,0,0,0,0,0,0,0,0.243037952070364,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.332846355045798,0,0,0,0,0,0,0,0,0,0.122002825088196,0,0,0.416975270632909,0,-3.46944695195361e-18,0,0.000369102326589135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10840724139543
X601009.CH.EQUITY,0.128645022097904,0,0.042322692812274,0,0.054185271629171,0,0,0,0.409703826777676,0,0.0619597186313746,0,0,0,0,0.0659324029136413,0,0,0,0.0378241549785835,0.0204701138188549,0,0,0,0,0,0,0.0771683652908541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601361179098282,0,0,0,0,0,0,0
X601166.CH.EQUITY,2.77555756156289e-17,0.0174332953894621,0,0,0,0.238206148131609,0.107517742078179,0.311306096497185,0,0,0,0.0491278650544305,0,0,0.260202099457126,0,0,0,0,0,0,0,0,0,0.0831376235773369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00179867920462803,0,0,0.370432651541037,0,0,0,0.0211308315940275,0,0,0,0,0.157462687029869,0,0.0447717604185787,0,0,0,0,0.0343918440107932,0,0,0.0316084972435648,0,0,0,0,0,0.0916668114372213,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.194975499252023,0.0679029604640471,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0079776652585172,0,0,0,0,0,0.316030451777366,0,0,0,0.224789837021998,0.027909485081756,0,0,0.3276055343771,0,0,0.0437704713507182,0,0,0,0,0,-0.13005481779636,0,0,0.0935351192404341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0898067883986464,0,0,0.00407034679534062,0,0,0,0,0.323379167281439,0,0.049105588221073,0.516869769555493,0,-0.00147124051184363,0,0,0,0,0,0.034954397280541,0,0,0,0,0,0,-0.02237045395127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336938653863856,0
X601328.CH.EQUITY,0.0069439659543475,0,0.406680427022817,0,0.231640252260021,0,0,0.0198952238685231,0,0.122806612244553,0,0,0,0,0,0,0.002889628429117,0.0612998226824507,0,0,0,0.0354637271033344,0,0,0,0.0439148732780192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0215888800385358,0.0537151401254507,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0992161529310854,-4.33680868994202e-19,0,0.188343152020801,0,0,0,0,0.0510299727403728,0,0,0,0,0,0,0.0602468560027326,0,0,0,0,0,0,0,0,0.00211053402711825,0,0,0,0.00201484755549578,0.0746854959607596,0,0.236956929658589,0,0,0.250761278769531,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.04170512687796,0,0,0.337633023237407,0,0,0.041189203248907,0,0,0,0,0,0.420482040999998,0,0,0,0,0,0,0.0620234182114274,0,0,0,0,0,0,0,0,0,0,-0.0312445989367069,0,0.064334427081242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0289666011808914,0.342486400927337,0,0,0,0.0223176122615518,0,0.258172987688929,0,0,0.277634558125899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.180647583260492,0,0,0,0.195386398039992,0,0,0,0,5.42101086242752e-20,0,0.0134984310756341,0,0,0,0,0,0,0,0.224196807171212,0,0,0,0,0,0,0,0,0,0,0,0.0149931487406209,0,0,0,0,0,0,0.188498601009278,0,0,0.071402357664474,0,0,0.064299921576887,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.348997087704868,0,0,0,0,0,0,0,0,0,0,0.166092867681318,0,0.215631532982234,0,-0.0175996281830466,0.0756581704729869,0,-0.0195610360834587,-0.0163804134426353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454518681960127,0,0,0,0.00142014739705465,0,0.192435618143043,0,0,0,0,0,0,0.0789150577950663,0
X601658.CH.Equity,0,0,0,0.642337062779529,0,-0.298732552074314,0,0.19610549769384,0,0,0,0,0,0,0,0,0,0,0,0.0415642569887103,0,0,0,0,0,0,-0.583112181513538,0,0,0,0,0,0,0,0,0,0,0,0,0.240761829184344,-0.0596993186056614,0,0.252590111334825,0,0,0,0,0,0,0,0,0.227297760823824
