,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.000662420927097358,0,0,0.06175800870574,0.405026784426158,0,0,0,0,0,0,0.156737826005225,0,0,0.0280452076804859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293320580053762,0,0,0,0,0,0,0,0,0.017002153612723,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00982176909520486,0,0,0.311492150389367,0,0.126845891103981,0.373826777093161,0,0,0,0,0,0,8.67361737988404e-19,0,0.0524072773630355,0.0255526907324104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144086206137471,0,0,0,0,0,0,0.0749219352728979,0,0,-0.00813125458938807,0
X601328.CH.EQUITY,0,0,0.60533531309716,0,0.152870765603207,0,0,0,0,0,0.158857435161242,0,0,0,0,0,0,0,0,0,0,0.0261967995424928,0.0281871806887099,0,0,0,0.00189956612051158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587014857980423,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.453361705335711,0,0,0,0,0,0,0,0,0,0,0,0,0.0184721720206026,0,0.203092706555024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627099732830267,0.0894537375087775,0,0,0,0.0887495532822073,0,0,0,0.00916652166486792,0.00574688225414567,0
X601818.CH.EQUITY,0.102857771200802,0.0127349594516306,0,0,0,0,0,0.366151402866819,0,0,0,0.0502406333072868,0.224022122433403,0,0,0,0,0.153192063430699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588601412762552,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180390289279813,0.370001030029466,0,0,0,0,0,0,0,0,0.0482739968093007,0,0.277382972385049,0,0,0.0600198748878966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046121449526825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0723389972692647,0,0,0,0,0.125425184507761,0,0,0,0,0,-3.46944695195361e-18,0.25220639437854,0,0,0,0.121304710609209,0,0,0.121463349612056,0,0,0,0,0,0,0.0654626111553727,0,0,0,0,0.221499797745564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184304895468978,0
X601998.CH.EQUITY,0,0.00990617751831601,0,0.359622199882439,0.130265180420278,0,0.0990872230896048,0,0,0,0,0,0,0,0.0805250904698572,0,0.0945216014327387,0,0,0.106465564808563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118052245722245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064019735965175,-0.00135510471556423
X601658.CH.Equity,0,0,0,0.479694894276969,0,-0.178686966380463,0,0.185205743387827,0,0,0,0,0,0,0,0,0,0,0,0.743695661698753,0,0,0,0,0.042832075439691,0,-0.415125434313545,0,-0.0836991397584257,0,0,0,0,0,0,0,-0.105567163332497,0,0.219475789141074,0.0587267853154744,-0.293628713990506,0,0,0,0,0,0,0,0,0,-0.0140995012432024,0.163609549798484
X601916.CH.Equity,0.13993020374925,0,0,0.240701663234958,0,-0.35975696763126,0,0,0,0,0,-0.0795433416873103,0,-0.140030352914827,0,0,0,0.684835659143194,0,0,0,0,-0.0514178539081552,0,0,-0.0426575437663182,0,0,0,0,0,0,0,0.155929652977464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29986642688314,0,0,0.0761164471910994,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.552880137096513,0.00452331154452889,0,0,0,0,0,0,0.0288867967357511,0,0,0,0,0,0.0545627495672806,0,0,0,0,0,0,0,0,0,0,0.258766405484656,0,0,0,-0.0111877258888799,0
X2388.HK.EQUITY,0,0,0.0881774728480137,4.33680868994202e-19,0,0,0,0,0,0,0.03431576491777,0,0.0276807081152377,0,0,0,0,0,0,0,0.540671560264688,0,0.0731842023779049,0.0570646166993965,0,0.106748051513726,0.000471797432097425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611838698843222,0.0776529859293794,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694860955009825,0,0,-0.0710527615060351,0,-0.240554435389008,0,0,0,0,0,0,0,0.155004669302994,0,0,0,0,0,0,0,0,0,0,0,0.296739436450233,0,0,0.0693890175963029,-0.120418988005867,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466422855198068,0,0,0,0,0,0.473081209366261,0,0.320038765539366,0,0,0.098399027796368,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.15491678808041,0,0,0,0,0,0,0.0545463077671256,0,-0.0308175413828987,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.192740148992904,-0.198512072884071,0,0,0,0,0,0.0882957280904881,0,0,0,0,0,0.350234975781449,0,0,0.358480219738002,0.452473788353191,0,0,0,0,0,0,0,0,0,-0.203683928726531,0,0,-0.17647940935984,0,0,0,0,0,0,0,0,0,0,0.0891058917572534,0,0,0.0657121717175102,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342853928153965,0,0,0,0,0,0,0,0.0937058606222348,0.0987277959566458,0,0.236350102077326,0,0,0,0,0,0,0,-0.029026189600575,0,0,0,-0.0312039606067051,0,0,0,0,0,0,0,0,0.0485028229709526,0,0,0.113892647905978,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295313214694806,0,0,0,0,0,0,0,0,0,0.266460612505921,0,0.0278166245463619,0,0,0.0277628860036513,0,0,0,0,0.186701680821052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247899078962639,0,0,0,0
X000166.CH.EQUITY,0,0,0.0977591011061924,0,0,0,0,0,0,0,0.0375638120033471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279924597047464,0.0892808964194384,0.397664329604483,0.12297871404481,0,0.0770537840605461,0.0924435375706398,0.0203090825453278,0.0871727959573737,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.270703453372417,0,0,0,0,0,0,0,0,0,0,0,0.0419550421549833,0,0,0,0,0,0,0,0,0.0984292636873328,0,0,0.00399540290187553,0,0.263908090481653,0.262832149934164,0.107525947018294,0,0.0723235624052544,0,0,0.0315180987992662,0,0,0,0,0,-0.0612412015255514,0,0,0,-0.0634697963912071,0.0738858267905259,0
X002736.CH.EQUITY,0,0.0689679914347515,0,0,0,0,0,0,0,0,0.220101829285142,0,0,0,0,0,0,0,0,0.0151157057371632,0,0,0,0,0,0,0.0474139309276164,0.406833630059908,0,0,0.0314515577336226,0.144948020114527,0,0,0.103191724622703,0,0,0,0,0,0,0,0.0308240711162741,0,0,0,-0.0434384500458572,0,0,0,0,-0.0258778928202136
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577922799786931,0.0362640415112746,0,0.0566103443269687,0.676364209810738,0,0.00913916025286549,0,0,0,0,0,0,0,0,0.0409935730785538,0,0,-0.00362350960917818,0,0,0,0,-0.04848655887297
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189624329683479,0,0.0315868214277973,0,0,0,0.114264965069583,0,0,0,0,0,0,0,0,0,0,0,0.245947777363572,0.118971073291873,0,0,0,0,0,0,0.100029892819788,0,0.222963980064125,0.100658674960201,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125322688827061,0,0,0,0,0,0,0,0.0738259262409828,0,0,0,0,0,0,0,0.0522699460772112,0.315055887306498,0,0,0,0.216236648395599,0,0,0.257631873986621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0243653410855719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317292703878682,0,0,0,0,0,-0.0636497372204782,0,0,0,0.358990683158144,0,0,0,0,0,0,0,0.308835013663822,0,0.212672348032291,0.23050523673207,0,0,0,0,0,0,0,0,0,0,-0.0893825956029031,0
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119506509057097,0,0,0,0,-0.107659592799261,0,0,0,0.0576036187314471,0.128967518872782,0,0,0,0,0,0,0,0,0.571069437470871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124926692892211,0,0,0.0147812561491982,0.0861865385143097,0,0.221971198767838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640841983499999,0.0898814794348651,0,0,0,0,0,0,0.261542793287682,0,0,0.00417058646159965,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.283257761929453,0,0,0,0,0,0.0615288159449456,0,0,0,0,0,0,0,0.0978030643922229,0,0,0,0,0,0,0,0,0.439523294173152,0,0,0.10418154835668,0,0.268960581576992,0,0,0,0,0,0,0,0,0,0,-0.430114922523683,0,0,-0.0269540845275999,0
X601901.CH.EQUITY,-0.152095725410116,0,0,-0.0364886978550872,0,-0.111016005529058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46083382018977,0,0.168572114999329,0.198837592886332,0,0,0,0,0.308693447976717,0,0,0,0,0,0,0,0,0.0689764923220742,0,0,0,0,0,0
X388.HK.EQUITY,0.200764598216493,0,0,0,0,0,0,0,0,0,0,0.0441946072679306,0,0,0,0,0,0,0,0,0,0.527089451794678,0.0423359199792474,0.0686693292371938,0,0,0,0,0,0,0.0277699397841798,0,0,0,0,0,0,0,0,0.0940772522634953,0,0,-0.00628996797571858,0,0,0,0.135527796040889,0,0,0,-0.0670398827904742,0.0436345660763955
X601318.CH.EQUITY,0.423247017718382,0.00582681927337524,3.46944695195361e-18,0,0,0,0,0,0,-0.0539963070296267,0,0,0,0.245130583849436,0.0124480674743339,0,0,0,-0.0148233401314451,0,0.131618308576752,0,0,0,0,0.154618544267844,0,0,0,0,0,0,0,0,0.00843593273190797,0,0,0,0,0,0,0,0,0,0,0.185354532157493,0,0,-0.0540658148038577,0,0.0230520941725231,0
X601319.CH.EQUITY,0.0564494301169787,0,0,0,0,0,0,0,0,0.131096482730492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310529355989406,0,0,0.0625566795944915,0,0.260583918746421,0,0,0,0,0.0675173162108275,0,0.0323366143588062,0,0,0,0,0,0,0.247187302476444,0,0,0,0,0,0,0.148728973209767,0
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190623986782033,0,0,0,0,0,0,0,0,0,0,0.0335812168610401,0,0,0,0,0,0,0,0,0,0,0,0.433420788132301,0,0,0,0,0,0,0.187496572157077,0.148247091476255,0,0.0547374415091728,0,-0.0321688009342268,0
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0,0
X1299.HK.EQUITY,0.0636446569096173,0,0,0,0,0,0,0,0.0978060417859442,0,0,0,0,0,0,0,0,0,0,0,0.105866187352607,0,0,0,-0.090950278369004,0,-0.0787785304062611,0,0,0,0,0,0,-0.179333430731485,0,0,0.0927293357192288,0,0,0,0.480718247716884,0,0,0,0.0169714344261886,0,0,0,0,0.481966158783282,0,0
X2881.TT.EQUITY,0,0.158672679836326,0,0,-2.77555756156289e-17,0,0.0688673443570326,0,0,0,0,0,0,0,0,0,0,0,-0.0700288959073452,0.127485080742909,0,0,0,0.0773575568257996,0,0.174413316754461,0,0,0,0,0,0,0,0,0,0,0,-0.149806679969969,-0.0152743811688262,0,0,0.0651929705608474,0,0,0,0,0.0601988332396243,0,0.392504387099815,0.01873350755084,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.071477071604219,0,0,0.10801761563043,0,0,0,0,0,0,0,0,0,0,0,0.117430841166745,0,0,0.250096296944908,0,-0.019491789144782,0,0,0,0,0,0,0,0,-0.0417763169635723,0,0,0,0,0,0,0,0,0,0,0,0,0.457721785600414,0,0,0.00345442494262542,-0.036451280922475
X267.HK.EQUITY,0,0,0,0,0.141806365754418,0,0.0539097842941112,0,0,0,0,0,0.061053819631014,0,0,0,0.0295475822447564,0,0,0,0.0879139128368078,0,0.363006637679227,0,0.0617202403338552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299895037552925,0,0.166721714536243,0,0,0.0330516373139409
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.11885781171066,0,0,0,0.223764827188844,0,0,0,0,0,0,0.0501133781011859,0,-0.0412186442702131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138003962138573,0.131864164409712,0,0,0,-0.0503436814571016,-0.0585948695460143,0,0,0.104158680879251
RealEstateDiff,0,0,0,-0.119230222659069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140256591493481,0,0.714856477383282,0,0.00400991197020427,0,0,0,-0.0411517796125726,-0.0601633162385945,0,0,0,0,0,0,0,0,-0.171712653266327,0,-0.12176214866129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
