,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0579493932065979,0,0,0,0.305050166782506,0.0185181922901871,0,0,0.273774658605636,0,0,0,0,0,0,0.264027807293915,-0.035918425456519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543094619445397,0,0,0,0,0,0,0.154307784856188,0,0,0.0135920297272079,0,0,0,0,0,0.101804725499525,0.0155352654011944
X002142.CH.EQUITY,0.160436567046552,0,0,0,0,0,0,0,0,0,0,0,0,0.0216421069645816,0.177802335032992,0,0,0,-0.0568567611430254,0,0,0.208516194970713,0,0,0,0,0.150403892234579,0,0,0.388419808245576,0,0,-0.277005877610391,0,0,0,0,-0.116628350912734,0,0,0,0,0.120186276160706,0,0.00317677842029802,0,0,0,0,0.131822814499186,-0.0913773320408564,0
X600000.CH.EQUITY,0,0,0,0,0,0.213336563412748,0,0.1407836367694,0,0.178543150338201,0,0,0.178411111734325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438478163476742,0,0,0,0,0,0,0,0.0720747097677373,0,0,0,0,0.0217962878877315,0,0,0.131374199357143,0,0.0964599526090477,0,0,0,0,0,0,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.0103477791252381,0,0,0,0,0,0,0.291805904296158,0,0.0953528109463681,0.150457048467192,0,0,0,0,0,0,0,0.0382801134140987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679147270292254,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.116429971782994,0,0,0,0,0,0,0,0.0234433116916208,0,0,0,0.271577645664446,0,0,0.0128965241197405,0.209170174231527,0,-0.144290490355017,-0.0438603778095987,0,0,0,0,-0.179194915895832,0,0,0,0,0,0,0,-0.0316186728326739,0,0,0,0.335211501950194,-0.244457279141833,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189537873869623,0,0,0,0,0,0,0,0,0,-0.100296389620372,0,-0.0462935239310759,0,0,0,0,0,0.477426144858165,0,0,0,0,0,0,0,0,0,0,0,0.199137862425462,0,0,0,0,0,0.0973271830552847,0.0835452441975808,0,0.144572521566906,0,0,0.176752647241229,0,0,0,0.0753122790710768,0,0,0,-0.0784779153548775,0
X600919.CH.EQUITY,0.240567257568099,0,0,0,0.0136525932032569,0,0,0.0781731748748189,0,0,0,0,0,0.400412022443593,0,0,0,0,0,0.222774921847744,0,0,0,0,0,0,0,0.00339375070682735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720588841414951,0,0,0,0,0,0.11790844592613,0
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0,0
X601009.CH.EQUITY,0,0.181820926470682,0,0,0,0,0.372877327157651,0.242258017032408,0,0.187767836094308,0,0,0,0,0,0,0,0,0,0.134965727078168,0,0,0,0,0.0100960881211101,0,0,0,0,0,0,0,0,0,0,0.0855832062135544,0,0,-0.0642377559160121,0,0,0,0,0,-0.0776656644226835,0.108115492782425,-3.46944695195361e-18,0,0,0,0,-0.0396223619957536
X601166.CH.EQUITY,0.148555372003778,0,0,0,0,0,0,0,0.13517868660201,0,0,0,0,0,0,0,0.0210193805590501,0.150629647206693,0,0.132565702870874,0,0,0,0,0,0,0,-0.0609735732460435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176201906097718,0.365099622209127,0,-0.0491387268842052
