,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.21910999026049,0,0.0803142068930124,0,0,0,0,0,0,0,0,0,0.154663087512661,0,0,0,0,0.26779891638355,0,0,0,0,0,0,0,-0.0179692952009942,-0.0620576093317632,0,0,0,0,0,0,0,0,0,0.0361023984917951,0,0,0.099204898897142,0,-0.0380175682597066,0,0,-0.0160852650868966,0,-0.0842673334058114
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00500849273938617,0,0,0,0.154385369806739,0,0.0198737833699395,0,0.0649839668578741,0,0,0,0,0.00967221133860133,0,0,0,0.44763034483721,0,0,0,0,0,0,0,0,0,0.152923036765505,0.121005698265494,0,0,0,0,0,0.0672422183782995,0,0,0,0,-0.0272754658703394,0,0,0,0,-0.0355225147345886
X600015.CH.EQUITY,0,0.0104438711494778,0,0,0.114003627255194,0,0,0,0,0,0,0,0,0,0,0.125007524111992,0.267457475581462,0,0,0.233901155137912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334302015241568,0,0,0,0,0,0.15679220600217,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227947089177079,0,0,0,0,0.596016921709502,0,0,-0.0949265049853865,0,-0.00764946793785753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17503090719746,0,0,0,0,0,-0.0246818801210322,0.166258306000006,0,0
X600036.CH.EQUITY,0.431190690706939,0.105512465477985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277568578249076,0.0147909692537035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696837730454645,0,0,0,0,0,0,-0.116361410964966,-0.00660334750256072,0,0,0.212154860081825,0
X600919.CH.EQUITY,0,0,0,0,0,0.0167017341064048,0,0,0.279682694809625,0,0.0211051942841671,0,0,0,0,0,0,0.270075354700155,0,0.122707747821881,0,0,0.274135721833315,0,0,-0.0341118186787047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0926771818095972,0,0,0.0224862770092562,-0.0324962228265161,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106309860978337,0,0.318234777319742,0,0,0,0,0,0,0,0,0.0620593078578311,0,0,0,0,0.0402418709967287,0,0,0.145399856900756,0,0,0,-0.0417904546667869,0,0,0,0,0.249965124073952,0,0,0.109176545899276,0,0.138424077892591,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.199349907160692,0,0,0,0,0.184276301202316,0,0,0.444709388043569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246372475159933,0,0,0.000941729952172583,0,0,0,0.0922875666095725,0,0,0,0,0,0,0,0,0,-0.0124084152758157,0,0,0,0,0,-0.141881861484515,0.0415454172564922
X601166.CH.EQUITY,0.171483154458842,0,0,0,0,0,0,0,0.199908917558491,0,0.084628633369211,0,0,0,0,0,0.0926517465565818,0.153785341367167,0,0,0,0,0,0,0,0,0,0,0,0,-0.206134856456318,0,0,0,0,0,0,0,0.0806085206426003,0,0,0,0,0,0,0,0,0,0,0.135910894553622,0,-0.0747786136762966
X601169.CH.EQUITY,0,0,0,0,0,0,0.110455132039307,0,0,0.0949017720342429,0,0,0.212761286926833,0,0,0,3.46944695195361e-18,0,0.0506509262429419,0.0632441097674374,0.204897338424234,0.0274880500621296,0,0,0.222836485206609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.245327202900207,0,0,0,0,0,0,0,0.103374111868794,0,0,0,0,0,0,0.263875807070199,0,0,0,0,0.302567334240855,-0.0462313314150892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106410068395705,0,0,-0.0536988039997604,0,0,0,0.0350732202290064,0,0.19490908929391
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.318769932255204,0,0,0,0.0760658953261128,0,0,0,0.212066807134931,0.0964661278767725,0.0233493430866842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271655680044194,0,0,0,0,0,0,0.0548191547269023,0.0573478417094676,0,0,0,0.0365773910223814
X601328.CH.EQUITY,0,0,0.168734979306959,0,0,0,0,0,0,0,0,0,0.00303603430226115,0,0.0867354336106206,0,0.218193558887626,0,0.0116616901917738,0.155696439263434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200964675551503,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0672040256354949,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0721137004658761,0,0,0,0.0342127846481805,0,0.315668606295407,0.176153073251672,0,0,0,0,0.0115316973433961,0.489384345559129,0,0,0,0,0,0,0,0,0.113747171844955,0.0090608535841812,0,0,0,0,0,0,0,0,0,0,-0.0320445685195313,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0521496571695208,0.0513471530123653,0
X601577.CH.EQUITY,0,0,0,0.149638951152933,0,0,0,0,0,0,0,0.0789799559895408,0,1.0842021724855e-19,0,0,0.00871784568506445,0,0,0,0.543424015493571,0,0,0,0.0987481624392086,0,0,0,0,0.0275277674649277,0,0,0,0.027950606350342,0,0,0,0,0.0670373752349403,0,0.0548806521162462,0,0,0,-0.0401705709519725,0.00408097784034276,0.0157049777554556,0,0,0.0402512496315471,0,0
X601818.CH.EQUITY,0,0,0,0.159534015142792,0.305872810177388,0,0,0,0,0.0219171562766582,0,0,0,0,0,0,0,0,0,0,0,0.0633209378951623,0,0.222368127976743,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563323461416151,0,0,0,0.101672065930643,0,0,0,0,0.076512425559355,0,0.0195499733052467
X601838.CH.EQUITY,0,0.0665404858090981,0,0,0,0.264773905024408,0.215497735084798,0,0,0.203356803789685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142467901500288,-0.0873402721410343,0.115477882414337,0,0,0,0,0,0,0,0,0.0640671636466308,0,0,0,0,0,0,-0.114624929044937,0.119072405285144,0,0,0,0,-0.0556824878861447,0
X601939.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0727864161247831,0,0,0,0.0431208222960762,0.0631528497562499,0.0711551169408325,0,0,0,0.154593055887568,0,0,0,0,0,0,0,0.180410703328237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0674531001754503,0,0,0,0,0.0277114547864813,0,0,0,0,0,0.0908863670517871,0.477980809342341,0,0.0333523651034245,0,0,0,0.00103307358799426,0,0,0,0,0.0728855425703633,0,0,0,0,0,0,0,0.0814154443457406,0,0,0.054768179603954,0,0,0,0,0,0,0,0,0.0833943851811183,0,0,0,0,0,0,0.0152978885463472,0
X601997.CH.EQUITY,0,0.0171904550763137,0,0,0,0,0,0.0551792871800943,0,0,0.134780285806336,0.217155033630708,0,0,0,0.285167885030503,0,0,0,0,0,0,0,0.103378228875142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823514200287637,0,0,0.186033643172599,0,0,0,0,0,0,0,0,0,0,-0.104700935625237
X601998.CH.EQUITY,0,0.122381799868671,0,0,0.0541387983624628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173349113431231,0,0,0,0,0,0,0,0,0,0,0,0,-0.140651368345618,0,0,0.0618137186531881,0,0,0,0,0.127783719493393,0.029402564991591,0,0.0659480346725426,0.0200096244760469,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.124173109983346,0,0,0.0206025880284478,0,0,0,0.248293118818157,0,0,0,0,0,0,0,0,0.170398303619231,0,0,0,0,0,0,0,0,0.242481266469014,0,0,-0.0912862287279649,0,0,0,0,0,0,0,0,0,0.0290162357984336,0,0.153569201550005,0,0,0,-0.0171485052653719,0,0,0,0,-0.0897314826334902,0.0432444365621254
X601916.CH.Equity,0,0,0,0.115852095636377,0.392711025123937,0,0,0,0,0,0,0,0,0.0959640016590558,0,0,0,0,0,0,0.221739558338562,0.00853210137711527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836850896747938,0.0235905513447822,0,0,0,0,0,0,-0.0193583610281734,0,-0.0406666341061205,0,-0.00231288299250625
X601077.CH.Equity,0,0,0.233823937719181,0,0,0,0,0,0,0,0,0.185513176793567,0,0.364675033278818,0,0.0164002519193517,0.0740285502617877,0,0,0,0.0159422332827892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
