,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.235247046525616,0.0703573032159577,0,0,0.470507977674436,0,0,0,0,0,0.15727895266721,0,-0.172896210103873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.107742800825373,0,0,0,0,0,0,0,0,0.112879960118133,0.083536159941446
X002142.CH.EQUITY,0.194639743879596,0,0,0,0,0,0,0,0,0,0,0,0,0.0670813032202168,0.308386024018518,0,0,0,0,0,0,0,0.0210733788487864,0,0,0,0,0.0541565165974713,0,0.193576444285581,0,0,0,0,0,0,0,-0.121867769222401,0,0,0,0,0.198923327437598,0,0.0191029474277008,0,0,0,0,0.0671874988469303,-0.136003026138177,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994329227986204,0,0.0218887354901357,0.0438345554900764,0.154715269724405,0,0.168788599929127,0.0676555499936713,0.0675902560036239,0,0,0,0,0,0,0,0,0.0769860429503827,0,0,0,0,0.0571261301543265,0,0,0,0,0,0,0,0,0,0,0,0.137452352033308,0,0,0,0,0.170993835839952,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333813025490122,0,0.186831155584542,0,0,0,0,0,0,0,0,0,0.042108961984366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229573608058995,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.137689959378512,0,0,0,0,0,0,0,0.202590666815733,0,0,0,0.15926689569848,0,0,0,0.132054792105516,0.248651446631409,0,-0.0930167273554475,-0.0905083522906827,0,0,0,-0.258919064449196,0,0,0,0,0,0,0.200203148295697,-0.107987686449709,-0.258825211968816,0,0,0.116561018388574,0,0,0,0,0,0,0,0.0489414370004403,-0.0143909154067733
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.245945278430992,0,0,0,0.0116336126402346,0,0,0.073816557619313,0,0,0,0,0,0.374300515711129,0,0,0,0,0,0.201980144634557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729288093956519,0,0,0,0,0,0.117153778762674,0
X600926.CH.EQUITY,0,0.230262593592183,0,0,0,0,0.294047768892362,0,-2.16840434497101e-19,0.028927252326645,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.253052176529635,0,0,0,0,0,0,0,0,0,0.0759353922286063,0,0,0,0,0,0,0,9.70428436762815e-05,0,0,0,0,0.0353443168199853,0,0,0,0,0,0.0134483895334017
X601009.CH.EQUITY,0,0.182124879473943,0,0,-0.263620100417327,-0.0795196849561379,0,0.309824256992996,0,0,0,0,0,0,0,0.205591511384859,0,0,0,0,0,0,0,0.286354312455551,0,0,0,0,0,-0.164888258043239,0,0,0,-0.00322388102290189,0,0,0,0,0,0,0,-0.117571345007882,0,-0.267331123434703,-0.0534113387482743,0,0.232512407574068,0,0,0.701187705208711,0.258038588069315,-0.372874919103002
X601166.CH.EQUITY,0.334011954842957,0,0,0,0,0,0,0,0.15108881298115,0,0,0,0,0,0,-0.026292235236714,0,0.126024242638538,0,0.227712777727812,0,0,0,0.117509060160185,-0.193574238856275,0,0,-0.0477949946763532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03552310439027,0,-0.0435438574585551,0,0,0,-0.050124894088311,0.441817317823101,0,0
