,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.299802449406374,-0.0392877122538652,0,0,0.0894574700030078,0.234717175550203,0,0.249610789102261,0,0,0,0,0,0,0,0,0,0,0,0.00340051046015442,0,0,-0.0922325554452212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184098299271288,0.0528506583403517,0,0,0,-0.17462591996432,0,0.123221502914818
X002142.CH.EQUITY,0.198616635983171,0,0,0,0,0.0354243041478472,0.0571606911309309,0,0.176382346562319,0,0,0,0,0.0791477271020703,0,0,0,0,0,0,0,-0.0448322417091461,0,0,-0.00206931804694106,0,0,0,0,0,0,0,0,0,0,0.0606589173025392,0,0,0,0.00950392372165242,0,0,0,0.200749456481753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.142529279652876,0,0,0,0,0.0240776972057568,0,0.46631755984852,0,0,0,0,0.0239534105239962,0.0671686062646526,0,0,0,0,0,0,0,0.0644533525493936,6.93889390390723e-18,0.0390696703764755,0,0,0,0,0,0,0,0,0,0,0.00839472036342895,0,0,0,0,0,0,0,0,0,0.0235011764552471,0,-0.0036962263718839
X600015.CH.EQUITY,0,0.051489841470337,0,0,0,0,0,0.192848477080301,0,0,0,0,0,0,0,0.122143642971242,0.146152932122742,0,0.168206791331497,0,0,0,0,0,0,0.119445940340517,0,0,0,0.0349102307064796,0.079319559653604,0,0,0,0,0,0,0,0,0.00818138124594522,0,0,0.240670251431095,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433791451757264,0,0,0.173825529501982,0,0.0535564455238884,0.134135558858714,0,0.0493852724585249,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0298784928951763,-0.0117713446794539,0.0295808221235365,0.555360004720097,0,-0.444773836597032,0,0,0,0,0,0,0.035189242116148,0,0,0.0344357893267299,0,0,0,0,0
X600036.CH.EQUITY,0.00521735067847342,0,0,0,0,0,0.205663163787737,0,0,0.400418500886953,0,0,0,0,0.0405727467867786,0,0,0.110966275087667,-0.0970281606650515,0,0,0,0,0,0.115670479546945,0,0,0,0,0,0,0.0280842289415759,0,0,0,0,0,0.0736949576345429,0,0,-0.0898753228410498,0.129615132709203,0,0.0278837321466888,0,0,0.140178690936489,0,0,0,0,0
X600926.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.218589180947054,0,0,0,0,0,0,0,0,0,0.0303785278708096,-0.225703013115029,0,0,0,0,-0.00511294239749499,0,0,0.0570475485994988,0,0,0,0,0,0,0,0,0,-0.188770516254815,-1.73472347597681e-18,0,0,0,0,0.288819647587755,0,0,-0.0163086183476286,0,0,0.0244807589403614,-0.105051352620245,0.112040620402022
X601009.CH.EQUITY,0,0,0,0.296821196604376,0,0,0,0,0,0,0.224233719817882,0.141629968826065,0,0.0675468209690391,0.187834134481157,0,0.0107721306055216,0,0,0,0,0,0,0,0,0,0,0,0.0540439734694543,0,0,0,0,-0.21283969685258,0,0,0,0,0,0,0,0,0.104912981606528,0,0,0.140202292341885,0,0,0,0,-8.67361737988404e-19,0
X601166.CH.EQUITY,0.433713600165967,0,-0.0887646494064083,0,0,0.167898616827023,0.0322361716810098,0,0,0,0,0,0,0,0.291391287550673,0,0,0,0.068109488953101,-4.40274431846386e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795598461319331,0,-0.167450390795109,0,0,0,0,0,-0.0317529393742823,0.09155461524475,0,0,-0.0393939103152439,0
X601169.CH.EQUITY,0,0,0,0,0.710774962854877,0,0,0,0,0,0,0,0,0,0,0.153730201484127,0,0,-0.151775883238016,0,0.171586027538717,0,0,0,0,0,0,0,0,0,0,0.0452428362698877,0,0,0,0.00548830774968741,0,0,0,0,0,0.0914868191163814,0.186734193687316,0,0,0,0,-0.15917935833805,0,0,0,0
