,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2892.TT.EQUITY,0,0.0935470684507424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528394520769378,0,0,0.0746245436119885,0,0,0.291468250112534,0,0.394180493583293,0,0,0,0,0.195588683379001,0,0.0146014770986997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179497542327764,0.146922001169047,0.000422572791246309,-0.168326533396573,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0537201933513629,0,0,0,0,0,0,0.0778110882557708,0,-0.0577190703085449,0,0,0,0,0,0,0,0,0,0,0.108989514107468,0.26398258072905,0,0,0,0.178452778463475,0.0418986452091185,0.13262732993903,0.0884768165366158,0,0,0,0,0,0.0752846570009432,0,0,0,0,0,0,-0.079551576031672,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.242618187758885,0.0344484892527537,0,0.0194957621642468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506781493174957,0,0.329521890717525,0,0,0,0.277995437048682,0.0671429861938442,0.0206265854205874,0,0,0,0,0.0498391661875637,0,0,0,0,0,0,0,0,0,0,0,-0.0223033327763182
X002736.CH.EQUITY,0,0,0,0,0,0.115664929035279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501789269641024,0.0689239939544743,0,0,0,0,0,0,0.0653172375362593,0.448323104855696,0,0,0,0,0,0.044981796607714,0.0873009196812942,0.103522073010605,0.0595399065769974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692991387244156
X300059.CH.EQUITY,0,0,0,0,-0.0189977127537614,0,0,0.135484668891267,-0.0673126617956307,0,0,0,0,0,0,0,0,0,0,0,-0.0512944649928696,0,0,0,0,0,0,0,0,0,0,0,0,0.555048989946991,0,0.185007612872301,0,0,0,0.00733051020297004,0,0,0,0.187550819488807,0,0,0,-0.0919115672574574,-0.0462190942761546,0,1.73472347597681e-18,-0.0273538580067002
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107934292115061,0.0647900412762871,0,0,0,0,0,0.01224371518229,0,0.350466418056105,0.0510694842622966,0,0,0,0,0,0.0788491311852007,0,0.0159200866808529,0.0147548594752566,0,0,0,0.0319363048651161,0.0420110152687309,0,0,0,0,0,0,0.00985049531110742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071879710530704,0,0,0,0.0903319761530233,0.0342643502629048,0,0,-0.000118873231123692,0,0,0,-0.0682601031026802,0,0,0,0,0.0268540454173099,0,0,0,0,0,0,0,0.834369646592236,0.0405495080301115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642478562529531
X600999.CH.EQUITY,0,-0.0672751023135265,0,0,0.0617303101450926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428435126872595,0,0,0,0,0,0,-0.121571040636858,0.10344121037,0,0,0.520018998364636,0,0,0,0,0,0,0,0.357844056347563,0,0,0,0,0,0,0,0.0173502042197297,0,0,0,0,0,0.0110528220661181,0.0611525218059236
X601066.CH.EQUITY,0.0121509296772613,0.0356671500432728,0,0,0,0,0,0,0,0,0.193702739835748,0,0,0,0,0,0,0,-0.0563742496088711,0,0,0,-0.130778480256936,0,0.036965504957413,0,0,0,0,0.0596679445716937,0,0.506342360911784,0.130186327006624,0,0,0,0,0,0.0830824894370398,0.125167567284023,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480682323532255,0,0,0,0.0715222041796185,0,0.0826287338638043,0,0,-0.00369003877927865,0,0,0,0.397762823038635,0,0.304784087731595,0.0692582315716591,0,0,0.302967381089367,0,0,0,-0.192055793852933,0,0,0,0,-0.110843550994795,0,0,0.0156568513126019,0,0,0.166511133937939
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.187675933054801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127508879279363,0,0,0,0,0,0,0.087748477011837,0,0.518881236925673,0,0,0,0,0.113255380808118,0,0,0,0,0,0,0,0,0,0,0,0.0201238751991029,-0.362452918105147,0
X601901.CH.EQUITY,-0.010618357921306,0,0,-0.170350533309915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354167169145191,-0.167361116993025,0,0,0,0,-0.088852387469437,0,0,0.303380047835995,0,0,0.576888731995553,0,0,0.0131963573367262,0,0,1.38777878078145e-17,0,0.214722053858993,-0.0646178433080844,0,0,0,0,0,0.0592515090747585,0,0,-0.347210065842642,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103371286451861,0,0,0,0.0826443415208019,0,0.130898313151794,0,0,0,0.072636783971671,0.315990926926501,0,2.16840434497101e-19,0,0.0190885232588984,0,0,0,0,0,0,0,0,0,0,0,0,0.0145795277200956,0,0,0,0,0.0507723402188613,0.0198844980397018,0.14602292581766,0,0,0,0,0.0770857140752383
X601318.CH.EQUITY,0,0.17599791740619,0.164157811711011,0,4.33680868994202e-19,0,0,0,0,0,-0.243024898785932,0,0,0,0,0,0.0584209808182854,0,0,-0.069552878239484,0,0.0340761350390504,0,0,0,0,0.333841561624798,-0.0701829182379516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361858034210421,0,0.161499305008485,0,0,0,-2.16840434497101e-19,0.11248379414855,0
X601319.CH.EQUITY,0.161313030953505,-0.156320583841274,0,0,0,0,0.141528858551481,0,0,0,0,0,0,0,0,0.0569468570413604,0,0,0,0,0,0,0,0,-0.0137612430026075,0,0,-0.0550050431527048,0,0,0.292062760770593,0,0,0,0,0,0,0,0,0,0,0,0,0.311558176454221,0,0,0,0,0,0,0.0189675027609065,0
X601336.CH.EQUITY,0,0,0,0.287260520017373,0,-0.0681168294958098,0,0,0,0,0,-0.0189730521248204,0,0,0,0,0,0,0,0,0.115806626309534,0,0,0,-0.0920368543339872,0,0,0,-1.38777878078145e-17,0,0,0.161062934083988,0,0,0,0,0,0,0,0,-0.0689387626441262,0,0.31276570006027,0,0.283492652426828,-0.162745965196557,0,0.197798405239318,0,0,0.0713380020067874,0
X601601.CH.EQUITY,0,0,0,0,0.0684549977581749,0,0.0839455831657108,0,0.0776313484801894,0,0.132849219060861,0,0,0,0,0,0,0,0,0,0,0.113962324572108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188880996418113,0.205334016615504,0,0.00779082618529482,0.231748392196804,-0.0191565029036976,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802687639537256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974496604526907,0.0046051831351791,0,0.267743373443088,0,0,0.0108701631344011,0,0.000330442257899424,0.14152406766544,0,0,0.0493686527668658,0.0793381373162608
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153333450357433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.10639037957798,0,0,0,0,0,0,0,0,0,0,-0.0880813856630888,0,0.0841268769965889,0,0,0.432847526797289,0,0,0,0.0173509883121427,0,0,0,0.159219121927221,0.208229405860265,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243218617586779,0,0,-0.00983417089804432,0,-0.159346052671425,0,0,0,0,0,0,-0.0453083250241672,0.0740806945860455,0,0,0,0,0,0,0,0,-0.0459551106420894,0,0,-0.150028746296536,0,0,0,0,0.30876372937091,0,0,0,0,0.503909358723435,0,0,0.282686088568685
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0.00984139573100145,0,0,0,0,0,0,0,0,0,0,-0.103329200602164,-0.0671551581269979,0,0,0,0,0.244648818998889,0.017294050923226,0,0.0961343712272326,-0.0467021055935398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207567381566713,0,0.0229720326305551,0.319178246271228,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0253268192845599,0,0,-0.140934983797322,0,0,0,0,0.200950990165018,0,0,0,0,0,0,0.121763396625148,0,0.416094796315325,0,0.14355911607937,0,0.0353972798737762,0,0,0,0,0,0,0,0,0,0.0952714778620549,0.0297554098809441,0,0,-0.0726829196333453,-0.025869905826772,0,-0.0124998079479103,0,0.37821028044872,0,0,0,-0.0500743637844286,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771996647936895,0,0,0,-0.0272010382804525,0,0,0,0,0,0,0,0,0,0.0261565147877728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315027695026425
RealEstateDiff,0,0,-0.0662319473018888,0,0.0626613656480587,0,0,0,0,0,-0.390052280715089,0,0,0,0.179152561195569,0,-0.11928599714574,0.0313345889475355,0.405977584810505,0,-0.03714486207867,0.147360034853332,0,0,0,0,0.0259488424864711,0,0,0,0,0,0,0,0,-0.0609805844914081,0,0,0,0.0232946554300858,0,0,0,0,0,0.245379840725853,0,0,0,0,0.220290634226848,0
