,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.195289677446263,0,0,0.32371084236266,0,0,0.0848382192347934,0.0147024869651071,0,0,0,0,0.0336140160881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285849275505,0,0,0,0.0900456100533412,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0372752210562646,0,0,0.162766400135935,0,0,0.0838059814978529,0,0,0,-0.00723445420208331,0,0,0,0,0,0,0,0,0,0.431637590476079,0,0,0,0,0,0,0.0410310810680605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124207794966807,0.147883873390767,-0.216804172327096,0,0,0,0,0.0607210252342223
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175883886263889,0,0,0,0,0,-0.00371065728958797,0,0,0,0,0,0.0123077660275565,0.327853130833325,0,0,0,0,0,0,0,0,0,0.27609404039092,0.205600525570634,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0419640381676694,0,0
X600015.CH.EQUITY,0,0.0346808969589059,0,0,0.168403853977458,0,0,0.0289409449554297,0,0,0,0,0,0,0,0.0962999807665188,0.259962838991012,0,0,0.141234099129474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985493474750156,0.110659333923186,0,0,0,0.00912992894273149,0,0.0374954480972715,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174213632751589,0,0.157923687801702,0,0,0,0.311405896122537,0.236777992179016,0,0,-0.327627851881846,0,-0.113220615342387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763788365431268,0,0,-0.119721387795522,0,0,5.42101086242752e-20,0.282583151364468,0.00683717915153554,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.054155255085194,0,0,0.273384379449954,0,0,0,0,0,0,0,0.090828663644624,0.0394282403913374,0,0,0,0,-0.0335192635658473,0,0,0,0,0,0.0417102867956172,0.115831840496395,0,0,0,0,0,0,0,0,0.445708847412827,0,0.144612977366157,0.0134208737106796,0,0,0.158490419451386,0,0,0,0,0,-0.114303782418609
X600919.CH.EQUITY,0,0.0619972453092782,0,0,0,0,0,0,0.0746120382296405,0.20558122308691,0.124030755013581,0,0,0,0,0,0,0,0.039645137252221,0,0,0,0.427071568358528,0,0,0,0,0,0,0,0,0,0,0,0.0271831768293704,0,0,0,0,0,0,0.0216850480419947,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0681873029357565,0,0,0,0,0,0.229659072050294,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0603281865642916,0,0,0.146250899110451,0,0,0,0,0,0,0,0,0.189711405656502,0,0,0,0,0.18334768964917,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0167544815160983,0,0,0.115771983618535,0,0,0.344168894635094,0,0,0,0,0,0,0.00565082610284078,0,0,0,0.00148938388573315,0,-0.0678746958321097,0,-0.0457545854487762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157066054711222,0,0,0,0,0,0,0,-0.0261723208484746,0
X601166.CH.EQUITY,0.182850368215994,0,0,0,0,0,0,0,0.267522700737728,0,0.0852877497656233,0,0,0,0,0,0.0900762525160511,0.100060995678559,0,0,0,0,0,0.0331666052047631,0,0,0,0,0,0,-0.162448624833666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14870593478049,0.0577866931206871,-0.0277110538844638
X601169.CH.EQUITY,0,0,0,0,0,0,0.0763966617321237,0,0,0,0,0.0171709145898717,0.0664362195620267,0,0,0,0,0,0.172427354016982,0.0889221757193523,0.335631938719641,0,0,0,0.201842983210561,0,0,0,0,0,0,0,0,0,0.0208811455277524,0,0,0,0,0,0,0.0345028611796403,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.187490222895711,0,0.0783806978797418,0,0,0,0,0,0,0,0.0654063781711427,0,0,0,0.0447547495535917,0.0769915813124169,0.0173768549944782,-0.221161995739694,0,0,0.375353973738453,0,0,0,0,0,0,0,0.0631214676111403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257817004639983,0,0,0,0,0,0,0.0853781841789521,0.0917132789721305,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284664982314237,0,0,0,0.155577619739141,0,0,-0.00433504122206645,0.160188618198854,0.0788155457397064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150760473249146,0,0,0,0,0,0,0.080755690878262,0,0,0,0,0.0528091906865718
X601328.CH.EQUITY,0,0,0.0584915113984385,0,0,0,0.0167662958473129,0,0,0,0.0554279670452256,0,0,0,0.0900591444219779,0,0.368208664318636,0,0.111911539315984,0.105122754319058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739205748636303,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113000979599951,0.222823008995692,0.0370548819814188,0,0,0,0,0.467677181146307,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.03563377076779,0,0,0,0,0,0,0,0,0,0.0541793456511687,0,0,0.0111422112314547
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.03022896403905,0,0,0,0,0.0569761151221954,0,0,0,0.540165417831265,0,0,0.0499559455093791,0.179748536341359,0,0,0,0.0903668335268298,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.444389419213847,0.319047814912178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459466850585227,0,4.33680868994202e-19,0,0,0,0,0,0,0.0122760886149243,0,0,0,0,0,0,0,0.129385701128961,0,0,0,0,0,0,0,0,0.00048723976048852,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.309232847613658,0.0752377361729399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23478321809643,0.145659926924589,0,0,0,0,0,-0.214663831697081,0,0,0,0,0,0,0.1272460385904,0,0,0.0635194806173052,0,0,0,0,0,0,0,0,0,0,0.115518066219879,0,0,0
