,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.721310861545723,0,0,0,0,0,0,0,0,0,0,0.0148194418340891,0.160369819510646,6.93889390390723e-18,0,0,0,0,0.0731301404612115,0,0,0,0,0,0,0,0,0,0,-0.0462814980633679,0,0,0,0,0,0,0,0.0606519680122079,0.0516479132452525,0,0,0,0,-0.193936123272636,0,0,0,0
X601229.CH.EQUITY,0,0.19069829020943,0,0,0.228152754690358,0,0,0,0,0,0,0,0,0,0,0.0354319124580849,-1.73472347597681e-18,0,0,0.146059680998577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185921739309219,0,0,0.0109938801981471,0,0.0514666263931888,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.010796037592981,0.104786125645352,0,0,0,0,0,0.0229925262869335,0,0,0,0,0,0,8.67361737988404e-19,0.262887994470111,0.43882164370507,0.0772403433709765,0,0,0,0,0.0194874555053096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721350897211,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.188789848715013,0,0.110062336050805,0,0.0959286667574664,0,0,0,0,0.153196055924971,0,0,0,0,0,0.1560758799458,0.000906258750854836,0.00144941957656593,0,0,0,0.0804861179659699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117813406502735,0,0,0.0194128815496146,0.0847486188125107,0,0
X601398.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0612833568464861,0,0,0,0,0,0.105526305951854,0,0,0,0.27299329481901,0.179903724372875,0.177796018523409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441957976797124,0,0,0,0,0,0.00347554191453628,0.0537966143030366,0,0,0,0.0424751191118294,0,0,0,0,0,0.0997516625823047,0,0
X601818.CH.EQUITY,0.0640804661903312,0.1914588135612,0.147104428199801,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.149308613575018,0.163097796213357,0.0194690176629894,0,8.67361737988404e-19,0.0358760456912391,0,0,0,0,0,0,0,0,0,0,0,0,-0.108151179666958,0,0,0,0,0,0,0.0906369459327182,0,0.0776603509148573,0,0,0,0,0.0376403912329082,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0815122883673124,0.144512361036526,0,0,0.15008172646133,0,0,0,0.531380037087162,0.102968351930913,0,0,0,0,0,0,0.206135212390461,0,0,0,0,0,0,0,0,0.0837376576200785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048938842226965,0,0.0393901493713978,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.156642687321205,0,0,0.358672416884284,0.131596596952914,0,0,0,0,0.224596341182156,0,0,0,-0.049882052730649,0,0,0,0.156595137051538,0,0,0,0,0,0.0722569172366323,0,0,0,0,0,0,0,0,0,0,0,-0.0126009027885962,0.0797989588763083,0,0,0.203717140981914,0,0,0
X601998.CH.EQUITY,0,0,0.0967875004041805,0,0,0.220896722337977,0,0,0,-0.172819479167361,0,0,0.305314941037113,0,0,0.319102133755437,0,0.252864779567797,0,0,0,-0.125830600314557,0,0,0.0506822741251786,0.0390997490275902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856058920628814,-0.0541070223918613,0,0,0,0,0.0561065586398204,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.201734880549602,0,0,0,0,0,0.194868285080784,0,0,0.0637940870064902,0,0,0,0,0,0.0495088961442455,0.236763483295521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119856271629214,0,0,-0.075638390413012,0,0,0,0,0,0,0,0.0755754212895303,0,0,0.363967196772546
X11.HK.EQUITY,0,0,0,-0.118532171551289,0,0,-0.0801805854609249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555811568932914,0.512373088792379,0.107642142601148,0,0,0,0.0349535719822032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095538618728671,0,0,0.235325831703228,0.0352289392975203,-0.172374046167865
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0403417956489522,0.11259538413349,0.0229128901060459,0,0,0,0,0,0,0,0,0.518638732595119,0,0.186655587548093,0,0,0,0,0,0,0,0,0,0,-0.218827225206076,0,0.0628999534444531,0,0,0,-0.0259218239202685,0.0381241822481463,0,0,0,0,0,0,0,0,0,0.141030950912825,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0980344821886793,0,0,0,0,0,0,0,0.286748893903793,-0.0285449326516525,0,1.73472347597681e-18,0.274897592582254,0.178165912699921,0,0,0,0,0,-0.0586199123666788,0,0,0,0,0,0,0,0,0,-0.286485488149668,0,0,0,0.167288210140772,0,0,0,0,0,0.150105229186464,-0.0140969489673714,0,0,0.0865475921245433
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133305366629486,0,0,0,0,0,0.0697531282745608,0,0,0,-0.0600671197461,0,0,0.304587732606385,0,0,0.099610020925566,0,0,0,-0.0526293347348726,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0453755982812925,0,0,0.0317837312011609,-0.0872364634237521,0,0.0957746135992353,0,0,0.249024971787575,-0.150608536974707
X2886.TT.EQUITY,0,0,0,0.0749651657246425,-0.0140857988066398,0,0.087908852219074,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.130459343084402,0,0,-0.1487541026629,0,0,0,0,0,0,0,0,0,0,0,-0.0821156939765497,0,0,0,0,0,0,0.331477061835397,0.390827710096706,0.0566554776438597,0.0618438085635872,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00374651324535052,-0.0969808587682995,0,0,0,0,0,0,0,0,0,0,0.0464722050087812,0,0,0,0.0202165296526813,0,0.0946849923241009,0,-0.0502047555505853,0,0,-0.000724336481109323,-0.0817889675559061,0.0966436102036305,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.291817472283932,0.460983360973312,0,0,0
X000166.CH.EQUITY,0,0.0734573167789958,0.0130485757528782,0,0,-0.0425552453688766,0,0,0.13291585621385,0,0,0,0,0,0,0,0,0,0,0,0,0.125788297394659,0,0,0,-0.145852589498678,0,0,0,0.0432442766969663,0.0728574357872041,0,0,0,0.488614388106042,0,0,0.183790659695387,0,0.288726658653393,-0.221344468532782,-0.0691141780718792,0,0,0,0,0.114885783175818,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174723085524548,0.0595700853771511,0,0,0.198993061542915,0,0,0,0.151023288837457,0.193578652750155,0,0,0.168082612047634,0,0,0.0892986393675846,0,0,0,0.0945289529445248,0,0,0,0,0,0,0.0302850437117526
X002736.CH.EQUITY,-0.312128720915229,0.379904899147734,-0.176205406409235,-0.094159570102024,0.0583891012251209,0,0,0,0,0,0,-0.0892402312623896,0,0,0,0,0,0,0,0,0,0,0.114310558568352,0,-0.0829582700020181,0,0,0,0,0,0,0,0.278486943154473,0,0,0,0,8.67361737988404e-19,0.246697528969552,0.186471927717677,0,0,0.267643002500668,0,0,0,0,0,0,0,0,0.0965627980015508
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177328045814287,0,0,0,0,0,0,0,0,0,-0.0490047829453781,-0.0496002921947843,0,-0.0705758304916266,0,0,0,0,0,0,0,0.296290617044311,0,0,0,0,0,0.198885225553402,0.0923773681481329,0,0.0947675597196714,0.0972763528271924,0.215380062061451,0.0772056757298716,0,0,0,0,0,0,0,-0.0442474550126467,0
X600030.CH.EQUITY,0.0499214525274397,0,0,0,0,0,0,0,0,-0.030572637311379,-0.0421376926487306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257235710414735,0.159065814163039,0,0,0,0,0.0885722908593008,0.131806193313086,0.0191565469104664,0.161528693354209,0,0.0835654738216619,0,0,0,0,0,0.0306031537476346,0.0809979751365442,0,0,0,0,0,-0.0792135900608509,0.0181085014390925
X600837.CH.EQUITY,0,0.214126002346744,0,0.0403921681290243,0.208570873906857,0.0831967371187569,0,-0.430240153287095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227941725847604,0,0.10604932484803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186988933041313,0,0.048923265413968
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.122668967880314,0,0,0,0,0,0,0,0,0,-0.135107297308776,0,0,0,0,-0.0112480002105802,0,0,0,0.207110307842228,0.178005432070305,0,0,0,0.121975813310965,0,0.334157151058297,0.0240087857257328,0,0.135783983800314,0,0,0.252812067929326,-0.213345179296979,0,0,0,0,0,-0.215361704461248,0,0,-0.0224981002635863
X601066.CH.EQUITY,0,0,0,0,-0.016463334466359,0,0,0,0,0,0,-0.126198091646755,0,0,0,-0.0545912960322713,0,0,0,-0.115211066868845,0,0,0,0,0,0,0.228099290965887,0,0,0,0.0369572424419933,0,0,0,0,0.102699098663028,0.201470731533767,0,0.0763522580964194,0.0985256083279807,0,0,0,0,0,0.195822826049119,0,0,0,0,0,0.0939634713056751
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278819073733563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204804074975978,0.0524929995270426,0,0,0,0.0344421096269675,0,0,0.10058641233785,0,0.225435954504857,0,0.0873992270932574,0,0,0,0,0,-1.38777878078145e-17,0.0051579423913375,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265450632244042,0,0,0,0,0,0,0,0,0,0,0,0.109024287986421,0,0,0,0,0,0.0473827529725791,0,0.0610615168094091,0.305778792213712,0,0.0986190364462719,0,0.42043453027149,0,0.0124385178991225,0,0,0,0.0516375846840077,0,0,0,0,0.0243467044658676,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.276079984058946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536198858749841,0,0,0,0,0,0,0,0,0.149424181750514,0,0.160766683029427,0,0,0.119986775579552,0,0,0.0289188024817784,0,0.352152623701219,0,0,0.131507168982258,0,0.111700411537585,0,0,0,0,0,0,0,0,0,0,-0.114532447122381,0
X601881.CH.EQUITY,0,0,0,0,-0.0455224216582364,0,0,0,0,0,-0.0712081455187333,0,-0.0442771965684996,0,0,0,0,0,0,0,0,0,0,0,0,0.0254198503570987,0.216434011333946,0,0.0142083386851423,0.224170046761298,0,0,0,0,0.394534995123645,0,0,0,0,0.219891542322804,0,0,0,0.0558608397606177,0.0459580371816567,0,0,0.0198265483837899,0,0,0,0
X601901.CH.EQUITY,0.00547147415392273,-0.202199062201113,0,-0.0988373404700938,0,0,0,-0.164591974356908,0,-3.46944695195361e-18,0,0,0,0,0.393391116321368,0.00600864328409251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240358017802932,0,0,0,0,0,0,0.0480402076765286,-0.0526594302922553,0,0,0.201337171234724,0,0,0,0,0,-0.236785976426345,-0.129380262424832,0.331165543730565
X600918.CH.Equity,-0.0843011395781426,0,0,0,0,0,0,0,0,0,0,0.0130922904669442,0,0,0.091237011715764,0,0,0,0,0,0,0,0,0,0,0,0,0.267546544463569,0,0,0,0,0,0.193877367602837,0,0,0,0.228851899082002,0,0,-0.159973972157628,0.0403894965270656,0,0.000935644129483919,0,0,0,0,0,0,-0.0472332721452667,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121545520490554,0,-0.0737405594937603,0,0,0,0,0.0728677248746031,0,0.697154859669939,0,0,0,-0.177870484727469,0,0,0,0,0,0,0,0,0,0,-0.153176411619939,0.17776241336442,0,-0.0739898122808984,0,0,0.302560324507201,-0.175125503166936,-0.144235982002753,0.184651474105968
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0218895541030013,0.00808659483820827,0,0,0,0,0,0,0,0.0915000054647456,0,0,0,0,0,0.205440212268585,0.0122977581005214,0,0,0,0,0,0.0491151994408163,0.118456014003016,0,0,0,0,0,0,0.179203641977025,0,0.0701202303351005,0,0,0,0.0227444798216558,0,0,0.011258382836506,0,0,0,4.33680868994202e-19,0
X601319.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.169382748234298,0,0,0,0.113737758763492,0,0,0,0,0,0,0.101410872310656,0,0,0,0,0,0,0,0,0,0,0.00580341585839338,0,0,0,0,0,0,0,0,0.131135985395702,0,0.153129559349761,0,0.0556625423573826,0,0,0,0,0,-0.0599493478200165,0,0,-0.024231621253522,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0780015669424207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181474168412558,0,0,0,0,0.225221850679781,0,0,0,0,0,0,0,0,0.151138397463016,0,0,0.108595960807347,0.318428213655244,0,0.0075217174613445,0,-0.0312078735420955,-0.0466428108211883,0.0572303827581938
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142695239402849,0,0.0783930521504545,0,0,0,0,0,0,0.184878353561571,0,0,0.00189485451422504,0.0622346179672166,0,0,0,-0.0506501237545894,0,0,0,-0.151272695723386,0.0862359038093405,0,0,0,0,0,0,0,0.326733933356965,0,0.167274013239949,0,0.0634714453230614,0.175866613547936,0,0,0,0,0.0260357913475564
X601628.CH.EQUITY,0,0,0,0.251041776877763,0,0,0,0,0,0,0,0,0,0.106533094013585,0,0,0,0,0.126074635805793,-0.230236937126932,0,0,0,0,0,0,0.131995205046946,0,0,0,0,0,0,0,0,0.0974954640236693,0,0,0.0265292888275168,0,0,0,0,0.215995264394745,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624121522522253,0,0,0.323976739799886,0.0506065630164505,0,0,0,0,0,0,0,-0.134127066618631,0,0,0,0,0,0,0.288355135319413,0,0,0,0.265185988389274,0,0,0,0,0.0344583543342682,0.104117077560269,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0374969104263066,0,0,0,0,0,0,0.0766982340244129,0,0,0,0,0.00871351270467099,0.276170295930585,0,0.20115838363105,0,0,0,0,0,0,0,0,0,0,0,0.0610954133613473,0,0,0,0.159339955678391,0,0,0,0,0,0,0,0.348477350495516,0,0,0
X2882.TT.EQUITY,-0.0477653806816459,0,0,-0.0157560212227048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178545641553335,0,0,0.180695050881137,0.142653536953315,0,0,0,0.0194346791654336,0,0,0,0,0,0,-0.00366401763323475,0,0,0,0,0,0,0,-0.0462222274795457,0,0,0,0.48379393795705,0,0,0,0
X267.HK.EQUITY,0,0.27740694662678,0,0,0,0.0715919713321701,0,0,0,0,0,0,0,0,0.301940235048371,0,0,0,0,0,0,0,0,0,0.135042526285285,0,0,0,0,0,0,0.0213376256487884,0,0,0,0,0,0,0,0.00520928285932908,0,0,-0.344724573163467,0,0.174995589447553,0,0,0,0.0508191078729663,0,0,0
TED,0,0,-0.28175699560164,0,0,0.167302876858695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654244553981772,0.0621861542877032,0.154221397811289,0,0,0,0,0.138521337752091,0,-0.078675498854393,0,0,-0.0607702583619358,0,0,0,0,-0.0928249837635697,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.16225947468032,0,0,0,0,0,0,0,0,0,-0.0276970740165323,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.156157009599737,0,0,-0.161498917524906,0,-0.12532699069257,0,0,0.0520238388674853,0,0,0,-0.0544299295464053,0.00853480798422592,0,0,0,-0.0237146657999411,0.00487942472972435,0,0,0,-6.93889390390723e-18,0,0.213162751293191,0,0,0,0,-0.250493219757563,-0.176416714797374,0
