,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.217189627725332,0,0,0,0,0,0,0.108789797373082,0.175889870721071,0,-0.265182044735424,0.0724901235083121,0,0,0.173518855074203,0,0,0,0,0.213750725206317,0,0,0,-0.0294253802362743,0.0374273350666499,0,0,0,0,0,0,0,0,0,0.201786325974193,0.103034211500907,0,-0.234154228662868,0,0,0,0,0,0.068656752968752,0,0,0,0,0.0636214385319569,0,-0.149100062951685
X002142.CH.EQUITY,0.0635871745445057,0,-0.0432481436540256,0,0,0.190744415728267,0,0.203616283310707,0,0,0,0,0,0,0,0,0,-0.0385853521783913,0,0,0,0,0,0,-0.0800133833237928,0,0,-0.192593635805728,0,0,0,0,0,0,0,0,-0.0506122273347452,0,0,0,0.116530365369617,0.11259212029854,0,0.180443487653198,0,0,0,0,0,0,-0.164428158436781,-0.0617248087655474
X600000.CH.EQUITY,0.055104776583668,0,0,0,0,0.124839455866698,0,0,0,0,0,0,0.360025719712372,0,0.13764370972812,0,0.0880108895602122,0,0,0,0.0152763979762354,0,0,0.0366278638962077,0,0,0.205989116551823,0,0,0,0,0,0,0,0,0.0669349081154622,0,0,0,0,0,0,0,0,0,0,-0.064375705640859,0,0,0,0.0219864375766872,0.0808815370439274
X600015.CH.EQUITY,0,0,0,0,0.0517653214696914,0,0.0242482323490612,0,0,0,0,0,0,0,0.0960686775982338,0.183993708869273,0,0.0526069783679345,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0152754655525366,0,0,0,0.0548875946373503,0.04685176584861,0,0,0,0,0,0.26690295852806,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.140994530198686,0,0.412347707510666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455042419097389,0,0,0,0,0,0,0,0,0.320779020172451,0,0,0,0,-0.0334638551291324,0.0744203706035275,0,0.190650638309346,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.230671862913853,0.0674050285353694,0.133820495881777,0,0,0,0,0,0.066142004199901,0,0,0,0.0264457717171999,0,0,0,0,0,0,0,0,0.0863246577377139,0,0,-0.118860745221534,0,0,-0.0235001992970061,0,0,0,0,0.16718149081975,0,0,0,0,0,0,0,0,0.0636710275255364,0,0,0,0,0.202446176063772,0,0.0465478751247016,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138766416303217,2.71050543121376e-20,0,0.105244550600403,0,0,0.235392913864302,0,0,0,0,0,0,0.0942209817757634,0,0,0,0,0,0,0.115459737687846,0,0,0,0,0,0,0,0,0,-0.060237046789286,-0.0819101502031672,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140426254105908,0,0,0.389542442073467,0,0,0.0994366685552215,0,0,0,0.0817504742838728,0.0819986818204096,0,0,0,0,0,0,0,0,0,0.0444380966338475,0.0437257778381654,0,0,0,0,0,0,0.0415579670866511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654639647344997,0,0,0,-0.163568928979423
X601166.CH.EQUITY,0,0,0,0,0,0.273712042262949,0,0.22369387478004,0,0.115300521754036,0,0,0,0,0.00157069586597379,0.0425094365442128,0,0.0735260887582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738077828210064,0,0,0,0,0.199448271282434,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.183815701102228,0.46129272342899,0,0,0,0,0.0719389393797585,0,0,0,0.209717029799721,0,0.0469431452586381,0,0.0271681802914513,0,0,0,0,0,0,0,0,0.0993150669740764,0,-0.0603385183347593,0,0,-0.0334608869702731,0,0,0,0,0,0,0,0.0315016462266563,0,0,0.0777671021574001,0,0,0.0619097084281784,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139167035584359,0,0,0,0,0,0,0,0,0.015254729344274,0,0.407023427253889,0,0,0,0,-0.121719534657534,0,0,0,0,0,-0.0565653272321956,0,0,0,0,0,0,0,0,0,0.0239810377209667,0.468546798555513,0,0,0,0,0,0,0,-0.0233351878697205,-0.0650869377976402,0,-0.144113031778144,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.132116332317518,0,0,0.356055618733709,0,0.246527362772413,0.0694831414561149,0,-0.00876376145895644,0,-0.0351702406439086,0,0.032837572572181,0,0.100906132876462,0,0,0,0,0.156785217551246,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.375919218056474,0.0407730270218465,0,0.0193583849449193,0,0,0,0.162134540825489,0.0998752411641653,0,0,0,0,0,0.0319291089528069,0.161708941609942,0,0,0,0,0.210749899363971,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0115440457289783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896524719826165,0,0
X601398.CH.EQUITY,0,0,0.488871403513458,0,0,0,0.00750650362045182,0.0166814874094632,0,0,0,0.109784807588338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237636510949783,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.1095529691272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272736079371987,0,0,0.107378026653228,0,0,0,0,-0.0803651722128488,0,0.0265500834179911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254460934332529,0,0,0,0,0,0,0,0.100093358235272
X601939.CH.EQUITY,0.117394648448352,0,0,0,0,0,0.0039239391905428,0,0,0,0.474510639385682,0.282528950446471,0,0.196322813460969,0,0,0.0877215034395811,0.068985735613088,0,0,0,0,-0.0546015384767182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232335623810562,0,0,0,-0.0617139222928247,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179798733185446,0,0,0,0.140916406312823,0,0,0.332966079552812,0.072576100774694,0.014378241980764,0,0.0932718494174175,0,0,0,0,0,0,0,0,0,0,0,-0.248404954902209,0,0,0,-0.0074250059683857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089173913431601,0,0,0,0.148879394162059,0,0
X601998.CH.EQUITY,0,0,0.0418157109039531,0,0.405415816587309,0,0,0.0181399271376041,0,0,0,0,0,0,0.156449401768271,0.0900545834151234,0.0236894028866699,0,0,0.0952738503255252,0,0,0,0.033339796636358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479339914461711,0,0,-0.0750658356307504,0.0191914689762996,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450150950224329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152785966836112,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0325481287805558,0,-0.231711401500301,0,0,0,0.297285283065118,0,0,0,0,0,0,0,-0.139989346072204,0,0,0,0,0.118405256070468,0,0,0,0,0,0,0,0,-0.125952032632476,0.024068093946365,0,0,0,0,0,0,0.111040291570929,0,0,-0.519290355611882,0
X601077.CH.Equity,0.0748962422853169,0,0.0596034723053948,0,0,0,-0.0481446916922275,0,-0.161084799186859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150479544859389,0,0,0,0,0,0.312508568055007,0,0,0,0,0.0132897082384501,0,0,0,0,0,0,0,0,0,-0.298572097312018,0,0,0.0885045544889326,0.132539053581079,0,0.129230469812437
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0953400047620996,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.737721062900331,0,0,0,0.104918034519233,0.0402551128220445,0,0,0,-0.0138510902296639,0,0,0,0,0,0,0.207853512789941,0,0.133979861304472,0,-0.0678256194307578,0,0,0,0,0,0,0,0.0750957971728535,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.182189672689115,0,0,0,0,0,0,0,0,0.305487817031718,0,0,0,0,0.0934247073399257,0,0.134375871327331,0,0,0,0.0786467558266547,0,0,0.17647166251793,0,0,0,0,0,0,0,0,0,0,0.249579402282639,0,0,0,0,-0.0801232877878948
X5.HK.EQUITY,0,0,0.0963750794799166,0,0,0,0,0,0,0,0,0.291326602436669,0,0,0,0,0,0,0,0,0,0.603710534231519,0.261973459190512,0,0.0197653281307515,0,0,0,0,0,0,-0.0808441331667724,0,0,0,0,0,0,0,0,0,-0.0900895619094911,0,0,0,0,-0.270233734018255,0.216774643625834,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13301779960471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143855681828489,0.25049577704792,0.15224750095316,0,-1.38777878078145e-17,0,0,0,0,0,-0.144793935327348,0.23615340651016,0,0,0,0,0,0,0,0,0,0,0,0.0559881545741028,-0.0638403971442936,0,0.0498519106567731
X2886.TT.EQUITY,-0.00347441554037223,-0.172963216745913,0,0,0,0,0,0,0,0,0,0,0,0.217131185304646,0,0,0,0,0,0,0,0,0,0.0289336983072964,0.00507510551427831,0,0.250177379338402,0,0,0,0,0,0,-0.0200034000821922,0,0,0,0,0,0,0.0220954925721225,-0.172511930792554,0,0,0,0,0,0.0357723095199718,0.0525329671639726,0.28340499268523,0,0
X2891.TT.EQUITY,0,0.136241009694835,0.134503191579528,0,0,0,0,0,0,0,0,0,0,0,0,0.388346223032158,0,0,-0.0757746879828631,0,0,0,0,0,0.122791624556349,0.191237637403504,0,0.320722560702362,0,0,0.00674666799710139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048708409320395,0.0194413572463772,0,-0.0784208606571919,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.226471118106036,0,0,0,0,0,0,0,0.0388548464437528,0,0,0.303531472608588,0,0.379964048764708,0.0643712412371782,0.135912989238791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372453172665921,0,0,0,0,0.0473181542995517,0,0.0992225543752783,0.0943559708998065,0.00471165086347309,0,0,-0.0579047095081389
X000166.CH.EQUITY,0,0,0,0,0.0976933915349799,0,0,0,0,0,0,0,0,0,-0.0155392795766373,0,0.0335858092239581,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.216060401511469,0.409469967950063,0,0,0,0.0992869519975377,0.140342309538836,0,0,0.0206287469443106,0,-0.0143510495661514,0,0,0,0,0,0,0,0.0972933909605249,0,0,0
X000776.CH.EQUITY,-0.00612929208544752,0,0,0,0,0,0,0.0704381334772556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624104801344182,0,0,0,0.259540930627822,0,0,1.38777878078145e-17,0,0.121421784215046,0,0,0,0.225213837336096,0,0.0686968421391481,0.12611637368329,0,0,0,0,0,0,0,-0.0208754103227086,0,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0,0
