,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0216925507789253,0.0270343753978851,0.0339266101630001,0,0,0,0,0,0,0,0,0,0,0.506077479094617,0,0,0,0,0,0,0,0,0.089655675793181,0,0,0.00430913812394486,0,0,0,0,0,0,0.0429666652735959,0,0.0689074227282779,0,0,0.0938186844058293,0,0,0,0,0,0,0,0.16836469501573,0,0,0,-0.239094828962599
X601288.CH.EQUITY,0,-0.126810833509751,0,0,0,-0.0982717541059772,0,0,0.790562221735437,0,0,0,0,0,0,0,0,0,-0.164417143779367,0,0,0,0,0,-0.255464290506289,-0.10372682082005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298600481686429,-0.101367867767928,0,0,-0.0435776780834826,0,0.327146204543438
X601328.CH.EQUITY,0,0,0,0.0597038623162009,0.0544109507570033,0.459766801975295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039701005260471,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157858513506514,0,0.100425446202081,0,0,0,0,-1.73472347597681e-18,0,0,0.299024653851724,-0.0216464176049833,0.186894505268003
X601398.CH.EQUITY,0,0,0,0,-0.0673491160782226,0,0,-0.209443859614799,0,0,0.753041935093659,-0.0342206293587424,0,0,0,0,0,0,0,0,0,0,-0.0968294731393013,0,0,0,0,0,0,0,0,0,0,-0.257461019571781,-0.0577462990719987,0,0.188487212290916,0,-0.11075427909995,0,0.109401847366458,0,0,0,0,0,0.415519721976265,0,0,0
X601818.CH.EQUITY,0,0,0,0.0730825376383074,0,0.268792813858519,0,0,0,0,0,0.485829533047334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256859440558387,0,0,0,0,0,0,0,-0.257605447874465,0,0,0,0.416865467609952,0,0,0,0,0,0,0,0,-0.0369441803505559,0,-1.73472347597681e-18,0
X601939.CH.EQUITY,0,0.503641036900693,0,0,0,0,0,0.297176132406541,0,0,0.102268541966394,0,0,0.147052765897325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,-0.165834128180316,0,0.0117849521842103,0,0,0,0,-0.180969594870433,0,0.014532159650351,0,0,0,0,-0.114327236983241
X601988.CH.EQUITY,0.595987043967417,0,0,0.00240894153616626,0,0,0,0,0,0,0,0,0,-0.14308062600112,0,0,0,0,0,0,0.503155390216169,0,0,0,0.338302304181521,0.0177294172700474,0,0,0,0,0,0,0,0,-0.111736010139968,0,0,0,0,0,0,0,-0.158560594497348,0,0,0,-0.241268502433615,-0.0875023220785008,0,-0.0283134877310419
X601998.CH.EQUITY,0,0,0.0384306993236243,0,0,0,0,0,0,0.238713032462113,0.262002734853622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183431761126847,0,0,0.0050485021035448,0,0,0,0,0,0,0,0,0.246989704962663,0,0.101539768153155,0,0,0,0,0,-0.0682987135402094,0,0,0
X11.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0454367569147273,0.132870887928821,0,0.18363819783118,0,0,0.146252281779221,0,0,0.0523033341284388,0,0,0.243038564330424,0.204584399509696,0.0751445082253195,0,-0.0210567401946418,0,0,0,0,0,0,0,0,0,0,-0.056265148657265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569173118266804
X2388.HK.EQUITY,0,0,0.0607018922275303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581155944196094,0,0,0,0,0,0.388822560366293,0,0,0,0,0.0300694929967006,0,0,0,0,0,0,0,0,0,0,0,0.102341080336228,0,0.0837698766345166,0,-0.0229621238560774,0,0,0.0783468913057641,-0.0135669966916665
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.248915320282665,0,0,0,0,0,0,0.0467324710317781,0.126720606834008,0,0.155131607373234,0,0,0,0,0.177913544822182,0.202828644432463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760332681015658,0.0806017006248591,0,0.136677987108468,0
X2884.TT.EQUITY,0,-0.12784303608849,-0.115291697211177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168189446533917,0,0,0,0.368798581037714,0,0.140223057856281,0.389052392338208,0,0,0,0,0,0,0,0,0.0457729696663193,0,0,-0.0506794494374554,0,0,0,0,0,0,0,0,0,0,-0.0448538981078965,-0.101940912244204
X2886.TT.EQUITY,-0.0885568901098618,0.0318346050398345,-3.46944695195361e-18,-0.176384058265509,0,0,0,0,0,0,0,0,0,-0.30200505101521,0,0.0395024401724154,0,0,0.088996885636545,0,0,0,0,0,0.723139158868769,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0508397012599696,0,0,0,0,0.184954725090683,0,0,0,0.189378192994104,0,0,0,0.01734257642788
X2891.TT.EQUITY,0.596918346916839,0,0.0368679756320035,0,0,0,0.0835471705920709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05509265758418,0,0,0,0,-0.0386384997482538,-0.0594803195174206,0,0,0.329928518210569,0,0,0,0,0,0,0,0,0.184879797405214,-0.00915840783859929,0
X2892.TT.EQUITY,-0.0957730636687917,0,0,0,-0.0288409524703926,0,-0.0235300228598975,0,0,0.119550706711886,-0.0480133472550534,-0.194092208324875,-0.00677036602048019,0.0722915121039275,0,0,0.0433233144384856,0,0,0.0827812877095981,0.141091896206977,0.271967992121407,0.608840354141221,0,0,0.00517879398056002,0.103137213449545,0,0,0,0,0,0,0,0,0,0,-0.12313171757633,0,0,0,0,0,0,0,0,0,0,0.0496472498066997,0
X5880.TT.EQUITY,0,0,0.186343222105008,0,0,0,0,0.0561930204723892,0,0,0,0,0.0365602161752833,0,0,0,0.0434888284074177,0,0,0,0,0.167783885524558,0.41568287491769,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212446356654338,0,0,0,0,0,0,0,0.0506281958227195,-0.107078795329164
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126756213096565,0,0,0,0,0.276961667698676,0.154495756080203,0,0.0728937974550609,0,0,0,0,0.14413215238775,0.0179439107962759,0,0.10963418750406,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0213590703012102,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0591228546105953,0,0,0.0413203577601716,0,0,0,0,0,0,0,0.152482562525513,0,0,0.121758457530988,2.16840434497101e-19,0,0,1.38777878078145e-17,0,0.183635880294776,0.458610965545463,0,0.0572188442017248,0,0,0.0687943006041766,-0.0961025780204811,0,0,0,0,0,0,0.13890217860517
X002736.CH.EQUITY,0,0,0.129510947375903,0,0,0,0,0,0.133818006461718,0,0,0,0,0,0,0.00641222023102587,0,0.0239368490305004,0,0,0,0.0342528786515976,0,0,0.043714059307884,0,0,0,0,0,0,0,0.282037740271266,0.211336134147228,0,0,0,0.0274853329676686,0,0.12358993810176,0,0,0,0,0.052885299420694,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126033655790397,0,0,0.090724204449516,0,0,0,0,0,0,0,0,0.120954731260357,0,0,0,0,0.218286346449484,0,0.0308694618523115,0,0,0,0,0,0,0.165076628279096,0,0,0,0.0750646425139718,0,0.0294320657917557,0,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053641877680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979709565099214,0.286478384067942,0.226422968636149,0.0182967177809749,0,0,0,0.0658675548915639,0,0,0.195432304280536,-0.0536424864916755,0,0,0,0,0.107385235223508,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0350256604949286,0,0,0,0,0,0.0318823888148826,0,0,0,0,0,0,0,0.111826857553134,0,0,0,0,0,0,0.00266873186921903,0,0,0.0332836917068687,0.333049068470399,0,0.00671070948655409,0.234839141638306,0,0.177709330541782,0,0,0,0,0,0.0473210548300347,0,0,0,0,-0.0351514161280669,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.242266472945409,0,0,0,0,0,0,0,0,-0.00244078094839393,0,0,0,0,0,0,0,0,-0.0535040083785134,0,0,0.121124515855359,0,0,0.07568944552102,0,0,0,0.26495594296571,0,0,0.227154923663733,0,0,0,0,0,0,0,0.0759413464995823,0,0,0.0148974865210908
X601066.CH.EQUITY,0,0,0,0,0,-0.0749766370370149,0,0,0,0,0,0,0,-0.115021674517213,0.296961326509458,0,0,0,0,0,-0.335212586968817,0.111262677192971,0,0,0,0,0,0,0,0,0,0.00709885226974083,0,0.120502345767957,0,0,0.0342997508543171,1.73472347597681e-18,0,0,0,0,0,0,0,-0.20341865419487,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000206146289445104,0,0,0.0150887394956825,0,0,0,0,0,0.0422741663741156,0,0,0,0,0.00440581758095938,0,0,0.115095536378935,0,0,0.0663545634545135,0,0.0908549803823127,0.265484156526728,0,0,0,0.222411382056965,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0937225720944717,0,0,0.028790548432423,0,-0.128271044558759,0,0,0,0.145125802673593,0,0,0,0,0,0,0,0.239535840890643,0.16188448910731,0,0.114525684996859,0,0,0,0,0,0,0,0.341424023430528,0,0,0,0,0,0,0,-0.0799844090281006,0,0,-0.0507591932335516,-0.107011538078263
X601881.CH.EQUITY,0,0,0,0,0.05160167974484,0,0,0,0,0,0,0,0,0,0.104267853358737,0,0,0,0.00604046594623693,0.107152816509028,0,0,0,0,0,0,0,0.240280322077155,-0.0923292035432422,0,0,0.295627272424879,0.248072046700689,0,0,0,0,0,0,0,0,0,0,0,0,-0.166937749535421,0,0,-0.115935774376243,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0582150824711266,0,0,0,0,0,0.0191853138117028,0,0,0,-0.0150167104297607,0.0587407510006968,0,0.417232586896493,0,0,0,0.0899938967302366,0,0,0,0,0,0,0,0,0,0.0674389168369819,-0.196612028717768,0,0,0,0,0,0,0,0.188992477817923,-0.054397834312825,0.256508492448432,0,0,0,0,0
X601318.CH.EQUITY,0.0866493967793593,0,0,0,0,0.0171908671245944,0,0.0207602217219031,0,0,0,0,0.0150444937721583,0,0,0,0,0,0,0,0,0,0,0.0304578223367685,0,0.154708900499518,0,0,0,0,0,0,-0.0270337371767009,0,0,0,0,0,0,0,0,0.39560093216898,0.0560743522665192,0.0584460211478021,0.0481983989789614,0,0.0854467129780962,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117734005743278,0,0,0,0,0.0468515106064376,0,0,0,-0.0764467784497191,0,0,-0.0511271592665896,0,0.146700921802967,0,0,0,0,0,0,0,0,0,0,0,0,0.0553968759152357,0,0.422146677648823,0.193412499688736,0,0,0,0,0,-0.08681739853115,0
X601336.CH.EQUITY,0,0.335458300443886,0,0,0,0.170239174305351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219776617761893,0,0.054102879484645,0,0,0,0,0,0,0,0.146602512490856,0,0,0,0,0.149579188853644,0,0,0,0,0,0,0,0.0908306630431027,0
X601601.CH.EQUITY,0.0697968349851575,0,0.0804397591999004,0.0907574535364716,0.0056262540057091,0.181493584378379,-0.207605070158617,0,0,0,0,0,0,0,0,0,-0.186878854049258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019694574368549,0,0,0,0,0,0.104656584411911,0,0,0,0.517825760884901,0,0,0,-0.0881522793794417,0,0
X601628.CH.EQUITY,0.103156346383465,0,0,0,0,0,0,0,0.0147283118657185,0,0,0.0614589626421577,0,0,0,0.0171576919856716,0,0,0,0,0,0,0,0,0,0,0,0.0201465735530521,0.0344697667588817,0,0,0.187981589835211,0,0,0,0,0,0,0,0.0379673973648546,0,0.0526836872689658,0.392732610276605,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0397149750205641,0,0,0,0,-0.00993057410777566,0,0,-0.0240748739258275,0,0,0,0,0,0,0,0.0476208776736274,0.0446252898929735,0.560461894240064,0,0,0,0,0,0,0.0714527412689697,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0377307009058927,0,0,0.0460242973932854,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166697349197155,-0.137414164335822,0,0,0,0,-0.100292734732691,0,-0.135671621506218,0.216311377653203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212366699275739,0,0,0,0,0,0,0,0.0418270611154766,0,0,0,0,0,0,0,0.352530903943554,0.175581171241174,0,0,0,0,0,-0.457490267784941,-0.00694466956176898
X2882.TT.EQUITY,0,0,0,0,0,0.0297232650202346,0.0342402076099538,0,0,0,0,0,0,0,0,0,0,0,-0.114736807630721,0,0.0608192033556756,0,-0.00110576900217622,0,0,0,0.187557465983162,0,0,0,0,0,0.116091533004911,0.027277916547905,0,0,0,0,0,0,0,0,0,0,-0.0235814336556412,0.333714814809169,0,0,0,0
X267.HK.EQUITY,0,-0.0660145570871163,0,0,0,0,0.10165088615872,0,0,0,-3.46944695195361e-18,0,0.0769755846522858,0.022953202775097,0,0,0,0,0,0.049622529287265,0,0,0,0,0.19446616295415,0.0354938028518947,0,0,0,0,0,0,0,0,0.109363497252352,0,0,0.27012038640106,0.205237614524704,0,0,0,0,0,0,0,0,0,0.0534623622710959,0.162857629890435
TED,0.148951252332765,-0.241924253635193,0,0,0,0.0526110861244667,0,0,0.0256646246316377,-0.189267962493416,0,0,0,0,0,0.0240300115275959,0,0,0,0,0,0,0,0,0,0,0,-0.0828700775992472,0,0,0,0,0,0,0,0,0.00307870059104087,0,0,0,0,0.210669183345979,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.291340108353077,0,0,0,0,0.112919737830052,0,0,0,-0.276228913018504,0,0,0,0,-0.125657290808385,0,0.0397131247949357,0,0,0.103457958451185,0.111454982862204,0,0,0,0,0,0,0,0,0,0,0,0.264130315093944,0,0.124462589591484,-0.404371637292632,0,0,0,0,0,0.0481217534395049,0,0
