,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.121249035949485,0,0,0.0884413418871264,0,0,0.0464886007060228,0.0200637181256197,0.2123075755355,0,0,0.0675756814748907,0,0.0393441566612101,0,0.296479641406407,0,0,0,0,0,0,0.0319234814511862,0,0,0,0,0,0,0,0,-0.0175457885255277,0,0,0,0,0.101802821772027,0,0,0,0,0,0.0438184869729453,0.00335639572721335,0,0,-0.0330306111224492,0
X601398.CH.EQUITY,0,-0.0369242305202792,0,0,0,0.0706125501285582,0,0,0,0,0.0558183428431957,0.0468516480140371,0,0,0,0.676367816661769,0,0,0.0818786632098626,-0.0111154927385845,0.03014291453652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230202925713549,0,0,0,0.0117476544461209,0,0,0,0.0348403064675362
X601818.CH.EQUITY,0,0,0,0,0.165544996421658,0.198359672343432,0,0,0,0,0,0,0.345875127572909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244468938699544,0,0,0,0,0,0,0,0.00204985299536262,-0.0130852908504216,0,0,0,0,0,0,0,0,0.153817269045202,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.355607553614456,0,0.206855929682744,0.181380359976662,0,0.0533886701040233,0,0,0,0,0,0,0,0.00645319724103913,0,0,0,0,0,0,0,0.0380832055153998,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.096485079639498,0,0,0
X601988.CH.EQUITY,0,0,0.102791025563238,0,0.342169159737822,0,0,0,0,0,0.0271384643188354,0,0,0.32337243683898,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0521963231259076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306752107357511,0.164987175341353,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115316459263288,0.117470337455859,0,0,0,0,0,0,0,0.297215240648507,0,0,0,0.128576855411574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000826691649234422,0
X11.HK.EQUITY,0,-0.0469127595009498,0,0,0,0,0,0,0,0,0,0,0,0,-0.307560325919615,0,0,0,0,0.234733416508552,0,0.0213254430760341,0.0878780855904197,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0894880420442462,0,0,0,0,0,0.321201685672639,0,0.261266961584235,0,0.156258958154866,0,0.371354175554698,0,0
X2388.HK.EQUITY,0,0.0103297526724721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294726566102703,0,0.102712836492987,0,0.11423322275504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136091059311146,0,0,0,0,0,0.135364655810217,0.0502754728558897,0,0,0.0521185179074228,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.102718648517855,0.0385765319323592,0.176834978173056,0,0,0,0,0,0,0.218659615874845,0,0,0.205094809754225,0,0.175382795769196,0,0,0,0,0,0,0,0,0,-0.80930267034182,0,0,0,0,0.176025518381299,0,0,0,0,0,0,0,0,0,0,0.160611030022424,-0.241363568856279,-0.419674648126004
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161010617673345,0.0401914550957461,0,0,0,0.480482058859949,0,0,0,0,0,0,0,0,0.0895293386094026,0,0,-0.038342503773364,0.148291698263455,0,0,0,0.0191848184054038,0,0,0.212986945816939,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136969389041948,0,0,0,0,0,0,0.245489838018644,0,0,0,0,0,0.340010749305173,0,0,0.157228354314379,-0.18268057876821,0,0,0,0,0,0,0,0,0.139602449755476,0,-0.0529806556274262,0,0,0,0,0.203042856728225,0,0,0,0.0654222627114245,0
X2891.TT.EQUITY,0,0,0,0,0,0.0957586055229228,0,0,0,0,0,0,-0.0362796552052631,0,0,0,2.16840434497101e-19,0,0,0,0.153295444112641,0,0,0,0,0,0,0,0,0,0,0,-0.0316571728939948,0,0,0,0,0,0,0,0,0,0,0,0.197559134901148,0.146189785974754,0,0.160089567959262,0.0350596403490321,0
X2892.TT.EQUITY,0,0.0113979605183168,0,0,0,0,0,0.286253108146328,-1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0455623321621238,0,0,0.19941780224268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18364972929635,0,0,0.0723252216551433,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610893997208815,0,0,0,0,0,0,0,0,0,0,0,0,-0.092369870570201,0,0,-0.00784754118525684,0,0.357930226953149,0.0448192961795018,0,0,0,0.0733562308440938,0,0,0.257326722896116,0.295135012733116,0.0741448086656616,0,0,0,0,0,0,0,0.0020989370489935,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877006134349609,0,0,0,0,0,0,0,0,0.485720368008899,0,0.224060044933829,0,0,0,0,0,0,0,0,0,0.14603942271184,0.0996736198927822,0,-0.0137672334752164,0,0,0.115157324919477,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0367686971568084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169245238103268,0,0.129196877980356,0.238378133288655,0,0,0.254729092752504,0,0,0.0352097722762136,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0744327139188229,-0.106751350198017,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205612921148621,0,0,0,0,0,0,0,0,0,0,0.182606320850202,0,-0.00951441828431178,-0.121781316938175,0,-0.115273842378273,-0.0619400526725817,0,0,0,0,0.554115688920255,-0.0591650906336481,0,0,0,0,0,0.210877667999997,0.161169306377869,0,0,0.0204657884957946,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0.133129599537941,0.0689005271236642,0,0.177135850985249,0,0.151036248570277,0.204434334293812,0,0.0674938128276731,0,0,0,0,0,0,0,0,0,0,0,0.0381423508641063,0,0,-0.0209312350382788
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0719471495540019,0,0,0,0,-0.0267316003147073,0,0,0,0,0,0,0,0,0,-0.0681954039409205,0,0,0,0.117550457347002,0,0.0580673932782271,0,0.0762442139618147,0,0.21665307237065,0,0.318590789590111,0,0.20732494905311,0,0,0,0,-0.00382469488533189,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237998262851826,0,-0.0429454604218461,0,0,0,0,0.155617036220867,0,0,0.433233302925867,0.045545466927262,0.0747266909445863,0,-0.0394936404863747,0.293759222731349,0,0,0.00723117432349631,0,0,0,0,0,0,0,0,0,0,0,-0.0153426902749802
X601066.CH.EQUITY,0,0,0,0.148035173713315,0,0,0,-0.0490911252776254,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.136129123928356,-0.16256577875209,-0.0132285065544271,0.0397909470216305,0,0,0,0.0722489386392541,0,0,0,0,0,0,0,0,0,0,0.443333638254085,0,0,0,0.100718003193534,0.0875956277730632,0,-0.0368030650211667,0.0843907012237935,1.73472347597681e-18,0.0728879790215013
X601211.CH.EQUITY,0,0,0,0.048762578116446,0,0,0,0,0,0,0,0.0791645927027301,0,6.93889390390723e-18,0,0,0,0,-0.00830142643933266,0,0,0.0237343895497695,0,-0.037521982680585,0.0739282883533677,0.215990841327531,0,0.124470507780344,0,0,0.217401342974448,0,0.340664372597686,0,0,0,0,0,0,0,0,0.0458495955568769,0,0,0,0,0,0,-0.008567291914522,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0,0
X388.HK.EQUITY,0,0,0.0991321717509624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202501009664707,0.079175875899768,0,0,0.0780919544456211,0,0.109723148252934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426782379989552,0,0.135782278951268,0,0.133886181946978,0,0.180495427961469,0,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355875393073616,0,0,0,0.00605344546984127,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.413437964728463,0,0,0.126495556288561,0,0,0,0.0150273187517332,0,0,0,0,0,0,0.00419491437391224,-0.407951525243973,0
X601336.CH.EQUITY,0.365174264377745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063980464387498,0,0,0,0,0,0,0,0,0,0,0.234485705853477,0,0,0,0,0,0,0,0.076361625106813,0,0,0,0,0,0.191329300148086,0.126370054492809,0,0.0630908427363702,0.040841573950597,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0545782423623295,0,0,0,0,0,-3.46944695195361e-18,0,0.0753807207766359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124188398595531,0,0,0,0,0.00952040740408555,0.254728618996049,0,0,0,0,0,0,0,0.140069998638291,0,0,0
X601628.CH.EQUITY,0.00412160654905178,0.119881020317657,0,0.108106000718299,-3.46944695195361e-18,0,0,0,0,0.0368867813411226,0,0.0830792478641063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268416972020403,0,0,0,0,0,0,0,0,0,0,0,0.132262830027358,0,0.358727488038516,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0432927089235575,0,0,0,0.0783615801197067,0,0,0,0,0,0,0,0,0,0,0,0,0.0939481821203336,0.378421140633306,0,0,0,0,0,0,0,0,0,0,0,0.0375085416271801,0,0,0,0,0,-0.0892887719870225,0.18553756529573,0,-0.13506206495177,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272689853511687,0,0,0,0,0,0,0,0,0,0,0.026802150269561,0,0,0.22073592998913,0.0174482432563487,0.00697139742684517,0.0818241928583906,0,0,0,0.13857048218419,0,0,0,0,0,0,0,0,0,0,0,0,-0.197300299026143,0,-0.105785025669447,0,0.587496796648508,0,0.0159211934651676,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.231571839557658,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.26216715067933,0.184015532905752,0,0,0,0.0589936604811201,0,0,0,0,0.0317096969246234,0,0,0,0,0,0,0,0.384041804725743,0,0,0.386666931176527,0,0,-0.0764566182584042,0,0.00766630230288519
X000069.CH.EQUITY,0,0.319151419968757,0,0,0,0.117181564963151,0,0,0,0,0,0,0,0,0,0,0.320048208452458,0,-0.162200219459504,0,0,0,0.287420133384633,0,0.024995615821417,0,0,0,0,0,0,0,0,0,0,0,0.227426039755167,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148220839190177,0,0,0,0,0,0,0,0,0,0,0.164497684924837,0,0.434683547042627,0.205287799727828,0,0,0,0,0,0,0,0,0,0,0,0.00303518606381718,0,0,0,0.110430216658059,0,0.125052850113881,0,0,0,-0.134978545057555,-0.0484827332278414,0,0,0,0.426343658066041,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228592945492681,0,-0.152054955592248,0,0,0.195688320802457,0,0,-0.128519722536812,0,0,0.236488709647224,0,0,0.0111986135953232,0,0,0,0,0,0.139728011994171,0.0120540265653411,0,-0.0789548065755332,0,0,-0.136085915987137,0.095242021767621,-0.0120801109534451,0,0.15050797296169,0,0,0.0658517901022507
RealEstateDiff,0,0,0.17014172345763,0,0,0,0,0,0,0,0.0555742032499104,0,0,0,0,0,0,0,0,0.205598288368017,-0.443047433983487,0,-0.5711106997487,0.130945851459357,0,-0.163404887746638,0,-0.106086640635538,0,0,0,0,0,0,0,0,0,0,-0.113837462607391,0,-0.0259065025257433,0,0,0,0.158660168130378,0.075094133431178,-0.00800311076877529,-0.0212163883021023,0,0
