,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120387824859757,0,0,0,0,0,0,0,0,0.0983874568052253,0.11946440479394,0,0,0,0,0,0,0,0,0,0.0917815426393344,0,0.0546235465232437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221652276012572,0,0,0,0,0,0,0,0,0,-0.0287061931516049
X002142.CH.EQUITY,0.157192812180662,0,0,0,0,0,-0.144796822436203,0.132965312562368,0.0840361661124444,0,0.115428746791235,0,0,0,0,0.297567808011381,0,-0.0203398073881079,0,0,0,-0.0188737879459963,0,0,0,0,0,0,0,0,0,0.049277750402915,0,0,0,0,0,0,-0.058776697016663,0.178333620003757,0,0,0,0.0324188773116905,0,0.0957192140082911,0,-0.119152352370101,-0.0348372917004757,0
X600000.CH.EQUITY,0,0,0,0.151704872241504,0,0.282239876138744,0.059860771777287,0,0,0,0,0,0.0715548595828429,0,0,0,0,0.0503698287178089,0,0,0,0.0888051474517555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2668554650024,0,0,0,0,0.0389644556939134,-0.142197007831113,0.236653591338797
X600015.CH.EQUITY,0.0468803462804014,0,0.0966691393335351,0,0.2310294387023,0,0,0.0447570183613252,0,0.497249315072745,0,6.93889390390723e-18,0,0,0,0.00363297355369783,0.0611999765480245,0,0,0,0.0063369870916061,0,0,0,0,0,0,0,0,0.0273150723272727,0,0,0,0,0,0,0,0,0.142129471831809,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0472405002229514,0,0,0,0.222188178561044,0,0,0,0,0,0.102247449390984,0,0,0,-6.93889390390723e-18,0,0,0,0.0226102814422482,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0876063849865396,0,0.0313591765307518,0,0.43116600841602,-0.78206705492281,0,0.0411972024676723,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0734020856451969
X600036.CH.EQUITY,0,0,0.392163560092354,0,0,0,0.217667511055466,0,0,0,0,0,0,0,0.147007599588895,0,0,0,0,0,0,0,-0.0033926832630268,0,0,0,0,0,0,0,0,-0.0640945639421347,0,0,0,0,0.00759634841271354,-0.0875178550576322,0.0587968746444143,0.157256281198881,0,0.233005148329626,0,0,0,-0.136106896521709,0,0,-0.128046698690519,0
X600919.CH.EQUITY,-0.00618487914912968,0,0,0,0,0.388936688909613,0,0.0960147346357639,0,0,0,0,0,0,0,0,0.110589628616781,0,0,0.207226232513858,0,0,0,0,0,0,0,0,0,0,0,0,0.358795776249881,0,0.269032189046112,0,0,0,0,0.419107584359344,0,0,0,-1.39929124133166,0,0,0,0.176479871577791,0,0.0888330554896468
X601009.CH.EQUITY,0.271490020591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496014482441825,0.0261434420663601,0,0,0.237555577828263,0,0,-0.4996625277711,0,0.244680408091066,0,0,0,0,0,0,-0.185689622670457,-0.0822569687096454,0,0.221928133037481,0,0,0,0,0,0.415463596349777,0,0,0,0,0.105035262824469,0,0,0,0,0
X601166.CH.EQUITY,0,0.173237524019671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33699738389235,0,0,-0.156399165234137,0,0,0,0,0.103981863633878,0,0,0,0,0,0,0,0,0.0680449318633495,0,0,0,0,0,0,0,0,0.540136039741494,0,0,-0.0661337850154752,-0.0374534025238877,0,0.0976185672071913,-0.0781439734999084
X601169.CH.EQUITY,0,0,0,1.05986253417634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377212903221437,0,0,-3.46944695195361e-18,0,-0.311123628400392,0.0860512063165471,0,0.15711496576165,0,0,-0.0432293213926301,0,0,0,0,0,0.105830643107833,0,0,0,0,0,0,0,0,-0.474674350214866,-0.0208206378801645,0.0382968474101833,0,0.0719766107500928,0,0,0
X601229.CH.EQUITY,0.0341081927201862,0.135018269029073,0.0315547635453191,0,0,-0.0381782800900177,0,0,0,0,0,0,0,0.472553204488885,-0.00369160363954563,0,0,1.73472347597681e-18,0,0,0,-0.0581257573912699,0.0887281568223499,0,0,0,0,0,0,0,0,0.0681975816184076,0,0.0733844061089229,0,0,0,0,0,0,0.0843051539816255,0,0,0,0,0.138402829915689,0,0,2.16840434497101e-19,-0.199742597026776
X601288.CH.EQUITY,0,0,0,0.0757879399684337,0,0,0,0,0,0,0,0,0.0548403418662803,0,0.188495789316498,0,0.343273526736254,0,0,0,0,0,0.0723997581424184,0,0.00556523673285565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132376399188786,0,0.177042032185886,0,0,0.050663118096043,0,0,0
X601328.CH.EQUITY,0,0,0,0.138072803014155,0,0,0,0,0,0,0,0.505458756791986,0,0,0,0.0345692359544549,0,0,0,0,0,0.0700939320696525,-0.147758844970057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396511496336201,0.148282636380266,0.16824386200245,0,0,0,0,0,0,0,0.223952176440244,-0.150696448740855,0
