,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.141492247604122,0.0308532439117337,0,0,0.23387686993852,0,0,0,0.027689140564632,0,0,0,0,0,0,0.106407175326595,0,0,0,0,0.0997655656289257,0,0,0,-0.0232963829228905,0,0,0,-0.172810044391524,0,0.105127883097767,0,0,0,0,0,0.0630339835024245,0,0.19415681119035,0,0,0,0.0333661893904598,0,0,0,0,0,0,1.0842021724855e-19,0
X002142.CH.EQUITY,0.211048758128,0,0,0,0,0.165205239888501,0,0,0.184293352404433,0,0,0,0,0,0,0,0.246964945468095,0.0156067258602032,0,0,0.0156980366544032,0,0.0116277064092869,0,0,0.0900814329037781,-0.331304411004159,0,0,0.198591010600283,0,0,0,0,0,0,0,0,0,0,-0.147221855519303,0,0,0.166273871170804,0.0586843374469725,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.385274188404613,0,0,0.0360022016014674,0.097096183714222,0,0,0.0255988972865678,0,0,0,0,0,0,0.30370548277244,0,0,0,0,0,0,0,0,0,0,0,-0.000961980828179263,0,0,0,0,0,0,0.0216875642926245,0,0,0,0,0,0,0,0.169679618115321,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0497613869916089,0,0,0,0,0,0,0,0.152569812066934,0,0,0,0,0,0,0,0,0,0,0.0241673713978489,0,0,0,0.463409261234479,0,0.00844750747766914,0,0.0767741773675034,0,0,0,0,-0.0495496885376343,0,0,0,0,0,0,0.0477623639335065,0.128048825442688,0,0,0,0,0,0,0,-0.156581441507191,0,0,-0.0349938626621744
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412283460809443,0.0156520899373523,0,0,0,0,0,0,0.0526449009841536,0,0,0,0,0,0.36247075107668,0.0519016928181267,0,0,0,0,0,0.0859126678534265,0,0,0,0,0,0,0,0,0,0.153833180978676,0.207298305351611,0,0,0.20020402643868,0,0,0,0,-0.0448989455498822,0.279774848151275,-0.00241962049547513,0
X600036.CH.EQUITY,0,0.232300023391306,0,0,0,0,-0.0280965724254162,0,0,0,0,0,0.0408231909834646,0,0,0,0,0,0,0.108099553857039,0,0.491192872141577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711165371359078,0,-0.0309288858670222,0,0,0,0,0,-0.0939139255731693,0,0,0,0,0.197937025516585,0,0.0544709853999545
X600919.CH.EQUITY,0,0,0.100428672980032,0,0,0,0,0,0,0.10646502033442,0.0407076390032247,0,0,0,0,0.0592999343217937,0,0.0776258317510494,0.026746408336067,0,0,0,0.168256919953315,0,0,0,0,0,0,0,-0.328878309520272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13135573455272,0,-0.104398028923029,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,-0.025158199267179,0
X601009.CH.EQUITY,0,0.112940615341234,0,0.221352347341386,-0.113824954768631,0,0,0.34192587835121,0,0,0,0,0,0,0,0,0,0.10371805794729,0,0,0,0,0,0.0953815933001934,0.0184137896215055,0.027856073543825,0,0,0,0,-0.143882023698024,0,0,0,0,0,0,0.0822449414503078,0,0,0,0,0,0,0,0,0,0,0,0.0410227665176384,0,-0.0285470113853914
X601166.CH.EQUITY,0.549651850241191,0.0319655384477401,0,0,0.180785239160746,0.0888847059639747,0.162499791351317,0.155356352678284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250376492904411,0,0,0,0,0,0,-0.0444538313973688,0,0,0,0.169425914331828,0,0,0,0,0,0,0,0,0.0357811355873202,0,0,0.0725694318567301,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096020411206977,0,0,0,0.0260453965857824,0,0.77366489809126,0,0,0,0,0,0.0457996831175883,-0.0914179990073514,0,0,0,0.0177036666430729,0,0,0,0,0,0.279089519333821,0,0,0,0,0,-0.00501514879698618,0,0,0,0,0.050749196115538,0,0,0,0.0521252522768573
X601229.CH.EQUITY,0,0,0,-0.072201021743267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969624995205927,-0.117582381989899,0,-0.1066713805815,0,0,-0.0259355768940715,0,-0.0330408414240468,0,0,0,0,0,-0.028352926302696,0,0,0.12955891662352,0,0,0,0,0,0,0.179301766710866,0,0,0,0,0,0,0,-0.0427317412582908,0
X601288.CH.EQUITY,0,0,0,0,0,0.150703162017699,0,0,0.0219902495213162,0,0.175902316281623,0,0,0,0,0,0,0,0,0.601448431633976,0,0,0,-0.0606388296480941,0,0,0,0,0.0835303605356302,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00218553647886995,0,0,-0.0570910142097055,0,0.0349759263124075,0,0,0
X601328.CH.EQUITY,0,-0.0635265688670924,0,0,0,0,0,0,0,0,-0.0925051262703124,0,0,0,0.958945939213305,0,0,0,0,0,0,0.0165487451833838,0,0,-0.014221410017235,0,-0.0334722284083664,0,0,0,0,0,0.0191464435308264,0,0,0,0,0,0,0,0,0,-0.0701884217247614,0,0,0,0.0315843629065874,0,0,0,0,0
X601398.CH.EQUITY,0,-0.159848628828516,0.0473596695918185,0,0,0,0,0,0,0,0.0131328863925903,0,0,0.768904259538805,0,0,0,0,0,0,0,0.120320985498289,0,0,0,0,0,0.0690481701269075,0,-0.0247346439604752,-0.0651707989375862,0,0,0,0,0,0,0,0,0,0.072598866821857,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.181044442726223,5.42101086242752e-20
X601577.CH.EQUITY,0,0,0,0,0,-0.0202297664315382,0,0.42143254654077,0,0,0,0,0,0,-0.149358387634786,0,0,0,0,0,0,0,0,0.443306755713357,0.64629329498537,0,0,0.0313950210105386,0,0,0,0,0,0,0.19050976615071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587869227804885,-0.153725178345084,0,0.0401095273174712
X601818.CH.EQUITY,0,0.0873363357483539,0,0.402333022829638,0,0,0,0.149211686944331,0.182444034760356,0,0,0,0,0,0,0.0697027287758948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301943781165741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335635625747456,0.110262184833474,0,0.00133837405016724
X601838.CH.EQUITY,0,0.236420894974848,0.0184306507720084,0,0,0,0.177689735327511,0.563278540495251,0,0,0,0,0,0,0,0,0,0,0.0993895327576335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777881662951053,-0.0698324210003975,0,0,0,-0.0554224035914343,0,0,0,0,-0.224746763761132,0,0.134816494365441,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0177759729564126,0.0668241758123516,0,0,0,0,0,0.876172932426428,0,0,0.0531453788036611,0,0,0.0369806958492202,0,0,0,0,0,0,0,0.0761724319527423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057875535408417
X601988.CH.EQUITY,0,0,0,0,0,0.133303360276949,0,0,0,0,0.825222945806581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187416212045328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0229768909422727,0,0.0820962373665008,0,0,0,0,0,0,0,0,0.00932316454679404,0,0,0,0,0,0,0,0,0.0505563453971696,0,0,0,0,0,0,0,0,0.483588406585122,0,0,0,0.028665139119305,0,0,0,0,0,-0.100468010215847,0,0,0,0,0,0
X601658.CH.Equity,0.228947697417982,0,0,0,-0.197275255163093,0.532870642550505,0,0.207768141391674,0,0,0,0,0,0,0.264690755784144,0,0,0.0381874315172596,0,0,0,0,0,0,0,0,0,0,0.0389494663748511,0,0.0625587631733837,0.144171027533183,0,0,0,0,0,0,0,0,0,0,0,0,-0.147429292114641,0,0,0,0,0,0.13083465761733,-0.0174817324294339
