,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00313658765123105,0,0,0,0.219638696947276,0.0929355869195554,0,0,0.412789890239441,0,0,-0.0104105567965068,0,0,0,0.163095878137087,-0.0952620483665007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141481078790903,0,0,0,0,0,0,0.189751045796962,0,0,0.013184208154764,0,0,0,0,0,0.108391517675341,0.0849007857713388
X002142.CH.EQUITY,0.165550412753902,0,0,0,0,0,0,0,0.141567525821823,0,0,0,-0.191142408178394,0.134613391041743,0.247622742605568,0,0,0,0,0,0,0,0,0,0,0,0,0.0342149934420672,0,0.41165021439352,0,0,-0.214747740707754,0,0,0,0,-0.0506836142935505,0,0,0,0,0.157068209537831,0,0.156445648777352,0,0,0,0,0,-0.197136438141442,0
X600000.CH.EQUITY,0,0,0,0,0,0.178166987969989,0,0.139001430195451,0,0.248246589173708,0,0,0.13726548582599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463905796973827,0,0,0,0,0,0,0.0835791983746244,0,0,0,0,0.059451671307651,0,0,0.0435451095409526,0.0881733551931727,0.134342402971802,0,0,0,-0.0148995433115505,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333521932623007,0,0.186633566644678,0,0,0,0,0,0,0,0,0,0.0422611340426915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225623985069349,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.150190964070682,0,0,0,0,0,0,0,0.163224638801083,0,0,0,0.181405979353639,0,0,0,0.126843198975825,0.227055718863276,0,0,-0.138592261646841,0,0,0,-0.259962411008308,0,0,0,0,0,0,0.231021508858336,-0.0261330314454426,-0.298556144614162,0,0,0.118393134477475,0,0,-0.051133613041966,0,0,0,0,0,0
X600036.CH.EQUITY,0.181220507341951,0,0,0,0,0,0,0,0,0,-0.0956037244789071,0,-0.0671375897502432,0,0,0,0,0,0.484325220725039,0,0,0,0,0,0,0,0,0,0,0,0.151723498701534,0,0,0,0,0,0.150444985736281,0,0,0.213949474728794,0,0,0.155871412031419,0,0,0,0.104435251739468,0,0,0,-0.0739518414945013,0
X600919.CH.EQUITY,0.246881045185091,0,0,0,0.0115601517472756,0,0,0.0742170920189359,0,0,0,0,0,0.370963662187945,0,0,0,0,0,0.213860221988616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720089290587043,0,0,0,0,0,0.115417166096318,0
X600926.CH.EQUITY,0,0.109293634259182,0.149575313733609,0,0,0,0.318779794932548,0,0.00944206997709542,0,0,0,0,0,0,0,0.00841535905365498,0.151571235830277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160331520765623,0,0.100003241325479,0,0,0,0,0,0.130718549717697,0,0,0,0,0,0,0,0,0,0.0401213332000897,0
X601009.CH.EQUITY,0,0.0830442750835091,0,0,-0.0917926817432995,0,0.436790986252268,0.320470298234469,0,0.150371507729547,0,0,0,0,0,0,0,0,0,0.0707389739523907,0,0,0,0,0,0.055799848835892,0,0,0,0,0,0,0,0,0,0.0450802595599175,0,0,0,0,0,0,0,0,-0.0576355715534146,0.0762471442650438,0,0,0,0,0,-0.0988769938467246
X601166.CH.EQUITY,0.328941667539034,0,0,0,0,0,0,0.0372990929139756,0.182490928890106,0,0,0,0,0,0,0,0.188563340613486,0.0837288634373184,0,0.0513025300895464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307237177757752,0.314815897321614,0.0514805633122576,-0.0317767921179522
