,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.169374823466051,0.0818237254668324,0,0,0.498035872170536,0,0,0,0,0,0.269058997593293,0,-0.179388195403793,0,0,0,0,0,0,0,0,0,0,0.0917816120526846,0,0,0,0,0.0132478691147325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274228931581395,0.067399446347491,0
X002142.CH.EQUITY,0,0,0.176605455374135,0,0,0,0,0,0.0786507770386398,0,0,0,0,0,0.15066075138683,0,0,0,0,0,0,0,0,0,0,0,0,0.278752679859576,1.73472347597681e-18,0.51363449010982,0,-0.0163973184594008,-0.31227719668392,0,-0.069802302375304,0,0,0,0,0,0,-3.46944695195361e-18,0.0486496545634716,0,0,0,0,0,0,0.0625303439636786,-0.170305063688505,0
X600000.CH.EQUITY,0.00721656423385037,0.176723618887671,0,0,0,0.149129289882218,0.0369299950356095,0.00261812663806374,0.0840337266008877,0.0513662288422238,0,0,0,0,0,0,0,0,0,0,0,0.269500197820359,0.0402734009563313,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712748770142649,0,0.185688638434683,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0871439402803931,0,0,0,0.0648212761617461,0,0,0,0,0,0,0,0,0.32556052387719,0,0,0,0,0,0.156494524476437,0,0,0,0.0369868542744246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114832434554299,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.136087585575639,0,0,0,0,0,0.128607084653165,0,0,0.203065387213291,0,0,0,0,0,0.0664379825852116,0,0,0,-0.0210328932534768,0,0,0,0,-0.215592760470529,0,0.116923230632741,0,0,0,0,0.285643461235108,0,-0.106041891054704,0,0,0,0,0,0,0,0,0,0,-0.0803441155201495,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.695705506903912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117768843133293,0.0444594900265579,0.0198620814933345,0,0,0.0167036319878236,0,0,0,0,0,0.259369207524459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.233080835651628,0.0463670495572196,0,0,0,0,0,0.163920495390504,0,0,0,0,0,0.400224350439319,0,0.0100688020027722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120122069926305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376621832822787,0.0503282944581323,-0.0668724078353133
X600926.CH.EQUITY,0,0,0.133715803098368,0.0152048717964937,0,0,0.159357816309117,0,-3.46944695195361e-18,0.303166756563432,0,0,0,0,0,0,0,0.0798828614979042,0,0,0.0536128927220258,0,0.095493343207008,0,0,-0.230951775170711,0,0,0,0,0,-0.0364932337760087,0,0,0.163634280906263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230189242420859,0.0886757929208481
X601009.CH.EQUITY,-0.21861727105856,0,0,0,0,0,0,0.461462722355806,0,0,0,0,0,0,0,0.126685381159346,0,0,0,0,0,0,0,0,0,0,-0.304324050581192,0,0,0,0,0,0,-0.10150748131646,0,0,0,0,0,0,0,0,0,-0.0533093545558939,0,0,0.337449348614491,0,0,0.68016840406102,0.188898305904622,-0.284368875401293
X601166.CH.EQUITY,0.444607876090421,0,0,0,0,0,0,0,0.216780919163694,0,0,0,0,0,0,0,0,0,0,0.0357625855181891,0,0,0.0398305359664857,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597330515225981,0.424450341901129,0.0843323890108848,-0.0128374574274794
X601169.CH.EQUITY,0,0.0420099960236539,0,0,0,0,0,0,0,0,0,0,0.0630819728393196,0,0,0,0,0.0681243420105481,0,0.719331960016195,0,0.207920895108313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672764688616411,0,0,0,0,0.102159234910211,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.073778439249872,0.156146287585667,0,0,0,0,0,0,0,0,0,-0.187187984384115,0,-0.191669858755931,0.00644327842361025,0,0,0.909599478079252,0,0,0,0,0.00144933067804558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156832256900782,0,0.068814815263193,0,0,0,0,0,0,0.0675928824271184
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0437313984345273,-0.138693201451377,0,0.484322597772569,0,0,-0.0261824207363637,0.308014659435493,0,0,0,0,0.373896856713517,0,0,0,0,0,0,0,-0.0361437837076065,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732017140795495,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0605648734730851,0,0,0,0,0,0,0.897237485257891,0,0,0,0,0,0.114592267584852,0.0217528546344026,0.031042160055323,0,0,0,0,0,0,0,0,0,0,0,0.010038533902543,0.0508192224350658,0,0.118058437468469,0,0,0,0,0,0,0.0571516185359299,0.0476911808869876,0,0,0,0,0,0
X601398.CH.EQUITY,-0.196428748706425,0.0643844787407746,0,0,0,0,0,0,0,0,0,-0.0126493254959354,0,0.854919784881973,0,0,0,0.122607685413885,0,0,-0.156540602053897,0,0,0,0,0.237239573842259,0,0,0,0,-0.285705995568529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181698327168581,0,0,0,0,0
