,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.25771918346154,0,0.0169773553154546,0,0,0,0.0444221186470601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137514946789111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235316998731398,0.0673009984636696,0.160079539201912,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.12084298172368,0,0,0,0,0,0,0.179493400457073,0,0,0,0,0,0,0,0.136455075371324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144993955413064,0.180980543826323,0.0387434783981785,0,0,0,0,0,0,0,0.128137057780832,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0104048416500107,0,0,0,0.19765924188875,0,0.0590181947690504,0.228212812005671,0,0.161987060086113,0,1.38777878078145e-17,0,0,0,0.0282203433765972,0,0.0379187077733643,0.100887388619422,0.0411350833182711,0,0,0.0205169494283442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683922019272862,0,0.0801941427229591,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.225011153422697,0,0,0,0,0,0,0,0,0.0196607081760232,0,0.186610214736272,0.312575263913076,0,0.00106068833460356,0,0,0,-0.128609327472764,-0.0271151502207756,0.121219549986402,0,0,0,0,0,0,0,0.282326480067865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11410073397941
X600016.CH.EQUITY,0,0.0531063182015847,0,0.270638008490175,0,0,0.0200543839876844,0,0.186544271180536,0,0,0.113052518866196,0.0875140228772492,0,0.0997337163724568,0,0.0578504702420822,0,0,0,0,0,0,0.0746460486174602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.675401766853292,0,0,0.162298862918736,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0849745415921952,0,0,0,0,-0.0611708242402746,0,0,0,0,0.0383588511733305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.022394420094574,0,0.0101442692872695,0,0.0412699736676104,0,0,-0.00693530954463663,0.0489957596870847
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.143371934299328,0,0,0,0,0,0,0.147198939912522,0,0,0,-0.0727828789206657,0,0,0,0.0787545293254357,0,0,0,0,0,0,0,0,0.166572498292986,0,0,0.345277578428127,0,0,0.117055104137989,0,0.0898952369640832,0,0,0.0138540655914168,0,0,0,0,0,-0.0739619512162585,0
X601009.CH.EQUITY,0,0,0,0.02002762312723,0,0,0.0174629556033129,0,0.562674452133215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667733594164177,0,0,0,0,0,0,0,0,0,0.184671513634267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118994179029152,0,0.16974882619259,0,0
X601166.CH.EQUITY,0,0,0.156058538721478,0,0,0.138811529196648,0,0,0,0,0,0,0,0.109570055327905,0,0.210629510329375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110716974287052,0,0,0,0.144089073574492,0,0,0
X601169.CH.EQUITY,0,0,0,0.0831326582485753,0,0,0,0,0,0,0.336943277078277,0.105095188337062,0.235779201498539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262063921927241,0,0.0253914348758489,0,0,0.0949920706650957,0,0,0,0
X601229.CH.EQUITY,0,0,0.399661663962808,0.256759638786328,0,0,0,0,0,0,0,0,0.0260016017603821,0.132480234371835,0,0,0,0,0,0,0,0,0,0.0229009801831101,0,0,0,0,0,0,0,0,0,0,0.224024953991066,0,0,0,0.0310414549419788,0,0,0,0,0,0,0,0,0,0,0.0188694824031192
