,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0498766334109463,0,0,0.23812701910542,0.0989478865519128,0,0.0213172484107787,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00047505941208948,0,0,0.169961653676933,0,0.0812635655494041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145713045138607,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0548912833424635,0,0,0,0,0,0,0,0,0,0,0.0387743486262679,0.0723601317319757,0.16538331267553,0,0,0,0,0,0,0,0,0,0,0,0.0253682134814728,0,0,0,0.0618804071036636,0,0,0.693003591876952,0,0,-0.17305479289531,0,0,-0.0356695695782266,0,0
X600000.CH.EQUITY,0,0,0,0.256968680070664,0,0.203145295607321,0,0,0,0,0,0.0335106145822907,0,0,0,0,0.386500014505037,0,0,0,0.0703753401724002,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159958571639409,0,0,0,0,0,0,-0.110417856802688,0
X600015.CH.EQUITY,0,-0.00500823138801385,0,0,0,0,0.632232596052227,0,0,0,0,0.0747091324867251,0,0,0,0,0,0,0,-0.0115597343420772,0,0,0.00361102857330685,0.276635272063615,0,0,0.192327730024324,0,0,0,0,0,-0.0497721232257411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874642320876259,0,0,0.0102586716901903,0,-0.0220153129074668,0
X600016.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191804681278332,-0.0607746273699812,0,0.730801368468283,0,0,0,0,0,0,0,0,0,0,0,-0.0115852892992183,0.108572552360525,0,0,0,0,0,0,0,0,0,-0.180568379263393,-0.162275614998403,0,0,0
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0,0
X601009.CH.EQUITY,0.140483273426361,0.0162218041883645,0,0.851983077614946,0,0,0,0,0,0.0229486727999432,0,0,0,0,0,0,0,3.34587091258306e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571903943388037,0,0,0,0,0,0,0,0,-0.0413124971560295,0,0,0,0,0,0.0922390758905853,0,0,-0.107190052012162,0,0.0525798463757175
X601166.CH.EQUITY,0,0,0.0401994841415861,0,0.0688038322905852,0.17534158452562,0.00907400774396928,0,0.352276286600109,0,0,0,0,0,0,0.249259509145166,0,0.0487456796568027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696265883949958,-0.0121364840894318,0.0262682864908979,0,0,0,0,0,0,0,0,0,0.0202541941038356,0.00852498149310019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710840719647438,0.163588668763778,0,0,0,0,0,0,0,-0.0354668173792891,0,8.67361737988404e-19,0.0376181862558515,0.0386559698143171,0,0,-0.0488560444187377,0,0,0.0296158568302951,0,-4.33680868994202e-19,0,0,0.0267299186853973,0,0,0,0,0,0,0.0781246727390327,0,0,0,0.0185914032966115,-0.0375663449859854
X601229.CH.EQUITY,0,0,0.0957097364798011,0,0,0.15898104691929,0,0,0,0,0,0,0.255888064017458,0,0.182423463592447,0,0,0,-0.338022982291358,0,0,0.290804950306688,-0.0514032230361283,0,0,0,0,0,0,0,0,0,0,0,0,0.011219277498684,0,0,0,0,0,0,0,0.147799261802519,0,0,0,0,0,-0.134128411019904,0,0.00854664088359804
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804130479342414,0,0,0,0.0934055250769845,0.00212807360490694,0.0600526411375614,0,0,0,0,0.0685271366115319,0,-0.0268400303316477,0,0,0.0577579159343397,0,0,0,0,0,0,0.0339288085010384,0.00329944744328992,-0.143661457279802,0,0,0,0,0,-0.0511681676159898,0,0,0,0,-0.00769390235715968,0
X601328.CH.EQUITY,0,0,0.0289669412316117,0,0.373211479135645,0.112177399011025,0,0,0,0.250140304078032,0.0463509894321929,0,0,0,0,0.020549254497169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0671683339180799,0,0,0,0.191636967930875,0,0,0,0,0,0,0,0,0,0,0.560385841941222,0,0,0,0,0,0,0,0,0,0,0,-0.264366271908838,0,0,-0.163748915612214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158618984329074,0,0.0157146646497874,0,0
X601818.CH.EQUITY,0,0,0.0583437503068146,0,0,0,0,0,0,0,0.0833049062964196,0,0,0,0,0.0410902084498032,0,0,0.204749096271996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721477588530371,0,0,0,0,0,0,0.0528157300356167,0,0,0.0185403885169162,0,0,0,0,0.19818580959971,0,0
X601939.CH.EQUITY,0.0146062029040003,0,0,0,0,0,0,0,0,0.0336906495840423,0.735840850504161,0,0,0,0,0.00118312701587248,0,0,0.146893568385281,0,0.0523400431867084,0,0,0,0.0106769474394727,0,0,0,0,0,0,0,-0.0148823897861618,0,0,0,0.0598353990392314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02736227655917,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02069876215393,0,0.0284494521679698,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253467615128986,0,0,-0.0661655012921137,0,0,0,0,0,0,0,0,0.051372548190005,0,0,0.0689546084894079
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0,-0.0714357697837182,0.237626411214246,0,0.47719054112044,0,0,0,0.197696376935042,0,0,0,0,0,0,0.019399342368668,0,0,0,0.011397591136498,0,0,0.228775034992986,0,0,0,0,0,0,0,0.0184593862075885,0,-0.0655382516122564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.250428302780868,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.199376572078783,0,0,0,0,0,0,0,0.116376444378621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368996997983669,0,0,0,0,0,0.0311043634075566,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.612822263253535,0,0,0,0,0.051431214428856,1.38777878078145e-17,0.0758790693012578,0,0,0,-0.0106009132772407,0,0,0,0.0880796870792936,0,0,0,0,0,0,0,0,0,0,0,0,0.110627063168914,0,0,0,0,0.115798964136232,0,0,0,0,-0.102994107325591,-0.0662719702665751,0.0788466068085425,-0.139365833237788
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789521918488511,0,0,0,0.157736099732386,0.477452555355195,0,0,0,0,0,0,0,0,0,0,0,0,0.104222423321845,0,0,0,0,0.0299191475916314,0,0,0,0,-4.33680868994202e-19,0,0.104902340375774,-0.0142349957949928,0,0,0.0429571605756955,-0.0201129296192683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475696573339609,0,0,0,-0.139870005995058,-0.0187691651073241,0.275735602736587,0,0,0,0,0,0,0,0,0,0,-0.15607181725829,0,0,-0.0247880481678028,0,0,0,0,0,-0.0488194738228307,0.229481617011568,0,0,0,0,0.0733515457497936
X5.HK.EQUITY,0,0,0,0,0,0.0133712036837208,0,0,0,0,0,0,0,0,0,0,0,0,-0.159677703066995,0.500108360436464,0.263702345237579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165434785085462,0,0,0,-0.0121792918067752,0,0,0,0,0,0,-0.0468747563413672,0,0.07571394735336,0,0,0,0
X2884.TT.EQUITY,0,0.153966124636183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136841224221639,0,-0.113313120100158,0,-0.0460217672402715,0,0,0,0,0,-0.157858368043833,0,0,0,0,0,0.928500352540212,0,-0.02742780535268,0,0,0,-0.0242619823274375,0,0.0645928193239459,0,0,-0.235196134272994,0,0,0,0,0,0,0,0.222788856041836,0
X2886.TT.EQUITY,0,0.198821737071008,0,0.00627251656673248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724511499820423,0,0,0.125818679354744,0,0,0,0,0.0397518108945495,0,0,0,-0.276352399101691,0,0,0,0,0.161452409863461,0,0,0,0,0,0,0,0,0.271356321537457,0,0,-0.185822736285939,-0.179991396854758
X2891.TT.EQUITY,0,0.0589501233398387,-0.218357738987867,0,0.825923141774428,0,0,-0.201924119984832,0,-0.19849928542527,0,0,0,0,-0.0439994884801726,2.77555756156289e-17,0,0,0,0.146934621595684,0,0,0.0308591082376238,0.0545609740156783,0,0,0,0,-0.150183902901957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417892051684597,0,0.0893232139655024,0,0
X000166.CH.EQUITY,0.133542096242463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357611044259634,0,0.0214746062172272,0,0,0,0,0,0,0,0,0,0.319019791864156,0,0,0.136311588955492,0,0,0.0849478898702475,0.00243511741095645,0.054681892496346,0,0,0,0,0.0503715952650388,0,0,0,0.0123590398022973,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00382479003310271,0.171297721164058,0,0,0,0,0,0,0,0,0,0,0,0.0674202853960758,0,0,0,0,0,0,0,0,0.0250708793907234,0,0,0,0,0.187645997681082,0.00282551657964582,0,0.112291149777656,0,0.114315674953059,0,0,0,0,0,0,0.437444872214586,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0884818032271217,0,0,0,0,0.136307266682271,0,0,0,0,0.0868549389569532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926295285577,0,0,0.0443994178953913,0.281767521528106,0,0,0,0.0285457843063382,0,0,0.0706315395315727,0,0,0.155414573663262,0,0,0,0,0,0,0,0.0598540386755777,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773082112572814,0,0,0,0.0767506319865104,0,0.0315471396714765,0,0.0633111875579336,0.297240356608914,0,0.123903478478691,0.0535195034223037,0,0.243532118817845,0,0,0.020216068931111,0,0,0,0,0,0,-0.0933103964681601,0
X600030.CH.EQUITY,0,0,0,0.0728428917502344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692910545277124,0,-0.00695754618873009,0,0,0,0.0769941813774295,0,0.0581114309694694,0.0351298216218602,0,0.108324345975442,0,0.252109796653566,0,0.0783951211606299,0,0,0.180400228643606,0.0314541117922341,0,0,0,0,0,0,0.256928130279772,-0.0764443975497835,0,0.120583152580011,0,0,-0.0393407445102584
