,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.377986585492225,0,0,0,0,0,0,0.219705318573491,0,0,0.0409953401719035,0,0,0,0,0,-0.136330617777847,0,0,0,0,0,0,0,0,0,0,0.364483175161232,0,0,0,0,0,0,0,0,0.0360947870903498,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0273774663660964,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0270849604704434,0,0,0.310766709067015,0,0.104140450114342,0.349747146389364,0,0,0,0,0.00537281049458801,0,-1.73472347597681e-18,0,0.0713411986228404,0.0364317224168833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558958468583507,0,0,0,0
X601328.CH.EQUITY,0,0,0.605960465914296,0,0.153286420322709,0,0,0,0,0,0.159729867114153,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.027672162559898,0.0258874446215981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550526320502909,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.198166310894578,0,0,0,0,0.265315767138595,0.0211065937365396,0,0,0,0,0.0439083348601009,0,0,0,0,0,0,0,0,0.0756696245664285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125020525912646,0,0,0,0,0.175668727907752,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.174030176791456,0,0,0,0,0.445033986136991,0,0,0,0.0173139857426876,0,0,0,0,0,0.199646782420942,0,0,0,0,0,0,0.0397191988183612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144173811437405,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.179534906912633,0.370390675973786,0,0,0,0,0,0,0,0,0.0482840544147752,0,0.277493517819898,0,0,0.0599583279968396,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046160061953754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0927309958885444,0,0,0,0,0.170624483534619,0,0,0,0,-3.46944695195361e-18,0,0.18537730964817,0,0.0634658800289792,0,0.101426870530663,0,0,0.122806231451175,0,0,0,0,0,0,0.0289174698980662,0,0,0,0,0.211253435669983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268319147081134,0,0,0.0179213579525539,0,0,0,0,0,0,0,0.143186615235407,0,0.217786448977395,0,0,0.124221555003414,0,0,0,0,0,0,0,0,0,0.0416591839681264,0,0,0.0260251216456367,0,0,0,0.0569869447163124,0,0,-0.0350986756366837,0,0,0,0.142982393248186,0,0,0,0,0,0,0.0431428086268424,0
X601658.CH.Equity,0,0,0,0.46392832416177,0,0,0,0.493135843451695,0,0,0,-0.174436101427007,0,0,0,0,0,0,0,0.522655940997324,0.0329554691761387,0,0,0,0.0367473262856842,0,-0.501475518714198,0,-0.143591486783195,0,0,0,0,0,0,0,0,0,0,0.122600125708396,-0.175187116733905,0,0,0,0,0,0,0,0,0,-0.101405172010865,0.203410093102548
X601916.CH.Equity,0.180783564660768,0.0566854138732,0,0.26314149070543,0,-0.384480454647348,-0.0581078105980248,0,0,0,0,-0.139668569077726,0,-0.148054433207611,0,0,0,0.689512284667734,0,0,0,0,0,0,0,-0.0420539245622835,0,0,0,0,0,0,0,0.16603912212466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287697110669505,0,0,0.0440714504634686,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584265783768048,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0649445932192809,0,0,0,0,0,0,0,0,0,0,0.233359954375199,0,0,0,-0.0230874631179657,-0.0235315353744653
X2388.HK.EQUITY,0,0,0.0130609530664397,0,0,0,0,0.0574151791281039,0,0,0,-1.73472347597681e-18,0.0461680298097631,0,0,0.0154293007281577,0,0,0,0,0.483732901124293,0,0.190816973665125,0,0,0.118412870353555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104561045639916,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395008508638355,0,0,0,0.534582761353448,0.0963890458693853,0,0.18827151439844,0,0,0,0,0,0,0,0,0,0,0.0105475974402748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.08956689404653,0,0,0,0,0,0,0,0,0,0.142513017081782,0,0,0.146367765141653,0,0,0,0,0,0,0,0,0,0.519159554767048,0.165966819536402,0.195463792508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203219264896831,0,0,0,-0.258250120223785,0,-0.021085661424346
X2886.TT.EQUITY,0,0,0,0,0,0,-0.195453244842319,-0.201361846569282,0,0,0,0,0,0.0897282756596487,0,0,0,0,0,0.355792282524163,0,0,0.347015898940102,0.469147423579695,0,0,0,0,0,0,0,0,0,-0.206846544072494,0,0,-0.178805877223669,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.090877486038349,0,0,0.0681207847083542,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.437687062662475,0,0,0,0,0,0,0,0,0,0,0.0243829749501469,0,0.0701964709051994,0.0476111287908131,0,0.130300405726033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0979484961627237,0.0818565013181089
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249505401765085,0,0.056905827972381,0,0,0.031886962433455,0,0,0,0.185426673031876,-1.38777878078145e-17,0.0385197873249884,0,0,0,0,0,0.0782862534440134,0,0,0,0,0,0,0.204690242728333,0,0,0,0
X000166.CH.EQUITY,0,0,0.097652505220116,0,0,0,0,0,0,0,0.0375084243970217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279455878918708,0.0891756974863229,0.397021880716397,0.122671143674201,0,0.076921874502525,0.0920159919224457,0.0202283525010829,0.0869270024950444,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.309332264214245,0.0974002048286419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454868647950562,0.0396640020478366,0.0304120696704307,0.22341337338609,0.0899031165108218,0,0.123856894284205,0,0,0.0471236178343621,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0180829155696083,0
X002736.CH.EQUITY,0,0.0970544039161555,0,0,0,0,0,0,0,0,0.223260903222563,0,0,0,0,0,0,0,0,0.0103674292492584,0,0,0,0,0,0,0.0168844232144749,0.397561636073946,0.0276101016537649,0,0.156808062252714,0,0,0,0.0504358917219861,0,0,0,0,0,0,0,0.0470375251149657,0,0,0,-0.0185108545326508,0,0,0,0.00375196597546432,-0.041012344964048
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615906312576398,0,0,0.0992452910020565,0.570737991882929,0,0,0.111849102224695,0,0,0,0.0144784846494057,0,0,0,0,0,0,0,0,0,0,0,-0.0285335015993412
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205502857120191,0,0,0,0.09241246480398,0.0290496034150462,0,0,0,0,0,0,0,0,0,0,0.185853504484924,0.114937202434633,0,0,0,0,0,0,0.153002567402612,0,0.238966693877331,0.129467241224809,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0120996302712319,0.0754634665266579,0,0,0,0,0,0,0,0.0202108489562467,0.322274922075563,0,0,0.0569523702601586,0.202226389473932,0,0.0267507441735178,0.244982896458557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0324201113258862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398302670709092,0,0,0,0,0,-0.0528993133590795,0,-0.033027218565092,0,0.434314494691191,0,0,0,0,0,0,0,0.317168199349768,0,0,0.318987823563202,0,0,0,0,0,0.234255580250957,0,0,0,0,-0.067571582703075,0
X601211.CH.EQUITY,0,0,0,0,0.379330797885735,0,0,0,0,0.104134282963975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642713197425,0,0,0,0.305727639217471,0,0,0,0.0442498934298711,0,0,0,0,0,0,0.0161376615798283,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223511340234535,0,0,0,0,-0.109768628834201,0,0,0,0.0905326257327277,0,0,0,0,0,0.0544161163480094,0.0783737424207562,0,0,0.542963892825381,0,0,0,0,0.123681035340639,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0660577111058168,0,0,0.218194817637423,0,0,0.0554621419558876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116673952666661,0.171622152246967,0,0,0.179742003185098,-2.16840434497101e-19,0.0957711093410488,0,0.00690064602499194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.381411819339673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062647750875735,0,0,0,0,0,0,0,0,0.337655384532413,0,0,2.60606880057294e-05,0,0.288166592951319,0,0,0,0,0,0,0,0,0,0,-0.340214250212199,0,0,-0.0634528270284737,0
X601901.CH.EQUITY,-0.297019872253724,0,0,-0.0975365970021451,0,-0.0261455156787664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739118462404554,0,3.46944695195361e-18,0.297652396102194,0,0.0959518807892742,0.465808849178197,0,0,0,0,0.265659728177332,0,0,0,0,0,0,0,0.0972547235502513,0.0476825455312053,0,0,0,0,-0.0395458893775038,0
X388.HK.EQUITY,0.0831236062126306,0,0,0,0,0,0,0,0,0,0,0.0727515498108771,0,0,0,0,0,0,0,0,0,0.514382440949366,0.0815717020832246,0.0495093903741837,0,0,0,0,0,0,0.0733694732835725,0,0,0,0,0,0,0,0,0.0718273254757755,0,0,0,0,0,0,0.141248231275698,0,0,0,-0.0901371122916441,0.0299110884882105
X601318.CH.EQUITY,0.409769227887965,0.0115836051625413,0,0,0,0,0,0,0,-0.0323141483015849,0,0,0,0.249048426799295,0.00307691206815805,0,0,0,-0.013362535290415,0,0.133039359578467,0,0,0,0,0.154988741552759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177770589778264,0,0,-0.0538403503872024,0,0.0272675010590577,0
X601319.CH.EQUITY,0.0821506707910574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450483068368076,0,0,0.144325699743498,0,0.323514385059364,0,0,0,0,3.46944695195361e-18,0,0.0381222254166947,0,0,0,0,0,0,0.228815212960275,0,0,0,0,0,0,0.151956285887976,0
X601336.CH.EQUITY,0,0.0443483389088021,0,0.165776013594486,0,0,0.247316849612641,0.0234761727772357,0,0,0,0,0.0432919855915172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14733764117588,0,0,0.17368943085817,0,0,0,0,0.086074724292793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.054780586497836,0,8.67361737988404e-19,0,0,0,0,0.173259203418125,0,0,0.0225123089917583,0,0,0,0,0,0,0,0.0234537845896617,0,0,0,0,0,0,0,0,0,0,0,0.444883599663439,0,0,0,0,0,0,0.155500072865971,0.191047457371392,0,0,0,-0.0465567782017255,0
X601628.CH.EQUITY,0,0.0428247204095148,0,0,0.0220339783083225,0,0.117814168254215,0,0,0,0,0,0,0.312752423650584,0.133331966417159,0,0,0,0,0,0,0,0,0.102328529369404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115469914550525,0,0,0,0,0,0,0,0,0.0276696005344066,0,0,0,0,0
X1299.HK.EQUITY,0.0480876375347898,0,0,0,0,0.055910053537034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572770369411324,0,0.244011713877655,0,-0.0990484516200698,0,-0.145958089895114,0,0,0,0,0,0,-0.102920572485375,0,0,-3.46944695195361e-18,0,0,0,0.381931463884583,0,0,0,0.0753177534885759,0,0,0,0,0.468908338495873,0,0
X2881.TT.EQUITY,0,0.1979563771814,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0637246151330819,0.123046997523139,0,0,0.0447688589740037,0.0541505049591301,0,0.180862213479589,0,0,0,0,0,0,0,0,0,0,0,-0.0942488476638518,0,0,0,0.0503795831446943,0,0.0103809288797436,0,0,0.0188591116279296,0,0.388749486375017,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.135879489333013,0,0,0,0,0,0,0,0,0,0,0,0,0.161086586525094,0,0.208673757218139,0,0,0,0,0,0,0,0,0,0,-0.00976717402999131,0,0,0,0,0,0,0,0,0,0,0,0,0.448817261690925,0,0,0,-0.0210241725737391
X267.HK.EQUITY,0,0,0,0,0.141719944342072,0,0.0539256681499964,0,0,0,0,0,0.0611366371158501,0,0,0,0.0295685617571716,0,0,0,0.0893739591829484,0,0.346642449514502,0,0.0608838221443361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299538593022973,0,0.167073194445888,0,0,0.0333987731887067
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27249144864748,0,0,0,0,0,0,0,0,-0.0548593331253094,0,0,0,0,0,0,0.00213554471913778,0,0.163677640729282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209902198920769
RealEstateDiff,0,-0.016767771057918,0,0,0,-0.20268468844821,0,0,0,0,0,0.00525033087348881,0,0,0,0,0,0,0.683769022907553,0,0,0,0,0,0,-0.0834817000449538,0,0,0,0,0,0,0,-0.479834518368467,-0.0293318287284207,0,0,0,0,0,0,0,0,0,-0.132068972308495,0.536238821815448,0.0955030155313052,0,0,0,0.0917519203756914,0
