,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232273135244826,0,0,0,0,0,0,0,0,0.212470027641474,-0.0953662928652082,0,0,0,0,0,0,0,0,-0.0794120922494214,0,0,0,0.274836461620893,0,0,0,0,0,0,0.107095842372637,0,0.296273024902222,0,0,-0.234803366145145,0,0,0,0,0,0,-0.0694840489468882,0,-0.0879599004794129,0,0,0,-0.0903115756350342
X002142.CH.EQUITY,0.207648563166806,0,0,0,0,0.0381667176332389,6.54480287435105e-05,0.0337856172078548,0.0652472095320143,0,0,0,0,0,0,0,0.159960602656857,0,0,0,0,0,0,0,0.00815880747198184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877994329874559,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0999655581627508,0.0465236607617582,0,0,0.0460804740978714,0.267202787405243,0,0,0,0.0681435194478657,0,0,0.315591692734643,0,0.0945371060686291,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475080393183036,0.0687436012388191,0,0,0,0,-0.0212184139728339,0.0237252859169532,0,0,-0.0750746314399814,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262706228465841,0,0,0,0,0.354523750816751,0,0,0.00212372602020655,0,0,0,0,0,0,0,0,0,0,0,0,0.0967785182168312,0,0,0.0986465592560999,0,0,0,0,0,0,0,0.0664284380194316,0,0,0,0.0622083197373291,0,0,0,0
X600016.CH.EQUITY,0,0,-4.33680868994202e-19,0.384472834100147,0,0,0,0,0,0.121412161439083,0,0,0.114089812648483,0,0,0,0.101848885840226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139864301471754,0.139732974356257,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.245390646320929,0.0899040662283244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837681110823267,0,0.21872805604711,0,-0.0321675122839113,0,0.00725668284544456,0,0,0,0,0,0,0,0,0.050539959919601,0,0,0,0,1.73472347597681e-18,0.392265470903507,0,0,0.0297041420458508,0,0,0,0.00853073373450624,0.00603047704664553,0.0814186939046467,0.0460281963464969
X600919.CH.EQUITY,0,0.0740433255030644,0,0,0,0,0,0.0506370631757851,0,0.0916140699974689,0,0,0.434359186372916,0.0989188687497034,0,0,0,0,-0.0570308909540477,0,0,0,0,0,0,-0.102454606473159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452007418151743,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.422045767719809,0,0,0,0,0,0,0.240508072917265,0.108473629998872,0.05057965156546,0,0,-0.0354997014485331,0,0.167625126903661,0,0,-0.0340448298702722,0,0,0,0,0,0,0,0,0,-0.0460253557539354,0,0,-0.0942167356591914,0,0,0,0,0,0,0,0,0.0465890075699463,0,0,0,-0.163646677903305
X601166.CH.EQUITY,0,0.438238109031302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210063135230797,0,0,0,0,0,0,0,-0.00345806432810338,0.0252199852619219,0,0,-2.71050543121376e-20,0,0,0,0,0,0.141201072569266,0,0,0,0,0.140218947300044,0,0.203865690823784,0.0899298138267037,0,0,0,0,-0.0185045739510344,0.108151878577428,0
X601169.CH.EQUITY,0,0,0.175240752771578,0.554622273189388,0,0,0,0,0,0,0,0,0.111363771012434,-0.0809371481729602,0.0275773894111245,0,0.196899573950096,0,0,0,0,0.0532068796063363,0,0.0976524430485354,0.0945042883936006,0.0819761439159146,0,0,0,0,0,0,0,0,0,0,0.0147768421862555,0,0,0.00225214490727436,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.201808927145009,0.193552867477978,0,1.38777878078145e-17,0,-0.0536824672031043,0,0,0,0,0,0,0,0.101218291253976,0,0.281700578429458,0,0,-0.270301301186899,0,0,0,0,0,-0.0546326001322405,0,0,0,0,0,0,0,0.0560891060877816,0,0,6.7762635780344e-21,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.281884612532808,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.057917535518769,0,0.22347577322286,0.0842608406143999,0,0,0.465508154323722,0,0.0433862350905947,0,0,0,0,0,0.0390725300735273,0,0,0,0,0,0,0,0.053485986912342,0,0,0,0,0.0695841722643126,0,0,0.144655587342619,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0170810317168881,0,0
X601328.CH.EQUITY,0,0,0.175194547312906,0,0.176545589377167,0,0,0,0.024864541202449,0.258794267879888,0,0,0,0,0,0.0480653821594421,0.104460371129143,0.178062103585755,0,0,0.0222030420510371,0.0453227105947552,0,0,0,0,0,0,0.00848209552019659,0,0,0,0,0,0,0,0,0,0,0.00681660916175509,0.0669862259259403,0,0,0,0,0,0,-0.181534410288945,0,0
