,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0190351915166071,0,0,0,0,0,0.282605571099985,0,0,0,0.141208921117323,0,0,0,0.399979565769391,0,0,0.0698486489193759,0.0823704664581664,0,0,0,0,-0.112379375343185,0,0,0.0586066870242833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0915967739867086,0,0,0.00416488991449684,0,0,0,0,0.324229169820775,0,0.0492862596676854,0.516391893306712,0,-0.00147441566424832,0,0,0,0,0,0.0346676652804749,0,0,0,0,0,0,-0.0224780459362272,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0339214057364743,0
X601328.CH.EQUITY,0,0,0.356260720277487,0,0.27936442118276,0,0,0,0,0.145456822561576,0,0.017731874938634,0,0,0,0,0.00506391398780912,0,0,0.0392795395074805,0,0.028589286428733,0,0,0,0.0392430339933603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235425558758422,0,0,0,0,0,0,0,0.074214703484994,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0803591933308194,0,0.020079752944633,0,0,0,0.0477653802458162,0,0,0.195628184272,0,0,0,0,0.0776762950761642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707416344080014,0,0.14394391654448,0,0,0.325845955551282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0543407533811506,0,0,0,0.0795963440005513,0,0,0.204467517101405,0,0,0.141824654727677,0,0,0,0,0,0.444780933334136,0,0,0,0,0,0,0.0242960928908726,0,0,0,0,0,0,0,0,0,-0.0569595891793964,-0.0210204479712418,0,0.0752536663488658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.376341602077856,0,0,0,0.113329333084335,0,0,0,0,0.300278778221069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.28530737485267,0,0,0,0.312887232215064,0,0,0,0,0,0,0,0.0370566695524758,0,0,0,0,0,0,0.116181949149243,0.0352793230359977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958958677677303,0,0.136088782880271,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.314627149162297,0,0,0,0,0,0,0,0,0,0,0.222692001385223,0,0.144007759289431,0,0,0.11030795372381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034731505794762,0,-0.030181436249356,0,0.0339146726543226,0,0.167912363296943,0,0,0,0,0,0,0.0613998812908679,-0.0231569344443101
X601658.CH.Equity,0,0,0,0.462577839488708,0.27659949475681,-0.283469880664904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615094656447398,0,0,0.0479828202739713,0,0,0,-0.417337754271294,0,0,0,0,0,0,0,0,0,0,-0.135476968694414,0,0.325217202705937,-0.214958529338886,0,0,0,0,0,0,0,0,0,0.0225517013510213,0.174987414282436
X601916.CH.Equity,0.196513844496982,0,0,0.10625720667613,0,-0.382418547246735,0,0,0,0,0,0,0,0,0,0,0,0.670529694237045,0,0,0,0,-0.122447309956613,0,0,-0.0970167788896603,0,0,0,0,0,0,0,0.222756720792938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231208347572011,0,0,0.134352277139581,0.0274151021744788
X11.HK.EQUITY,0,-0.0116809697217986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553314732772097,0,0,0,0,0,0,0.544982733600642,0,0,0,-0.0271984521401879,0,0,0,0,0,0,0,0.113638576091415,0,0.0651882330266996,0,0,0,0.0449801532218975,0,0,0,0,0,0,0.374431472897549,0,0,0,-0.0310264390669819,-0.0723644070654684
X2388.HK.EQUITY,0,0,0.0277905673486295,0,0,0,0,0,0,0,0,0,0.173185264264713,0,0,0,0,0,0,0,0.336381317331324,0,0.0452599736310246,0,0,0.0166933160207607,0.0599952111895646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657531751033494,0.256803302002712,0,0
X5.HK.EQUITY,0,-0.161177579794735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781756515444488,0,0.483457592037966,-0.695356541910296,0,0,-0.21804377770972,0,0,0,-0.0424954660589369,0,0,0,0.261334845458348,0,0,-3.46944695195361e-18,0.151701043366825,0.474487352823972,0,0,0,0,0,0,0,0.173449658682042,0,0,-0.321091519678841
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43230216297829,0.133344106627695,0.0425486494503932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348003283389941,0,0,0
X2886.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618617303193087,0.399221735500207,0,0.289267460485748,0,0,0,0,0,0,0,0,-0.0580159340962807,0,0,0,0,0,0.0463945534860245,0,0,0,0,0,0,0.0162539537479201,0,0,0.114353759937465,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285864292761049,0,0,-0.033707315831536,0,0,0,0.0769536465528097,0,0.304589699888611,0,0.273846203575303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203514472252874,0,0,0,0,0,0,0,0,0,0,0.0866994148515883,0.0830262740459129
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748549983701246,0,0,0,0,0,0,0,0.238842947250919,0.391748692762133,0,0.0266195033014329,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.080052472166828,0,0,0,0,0,0,0,0,0,0,0,0.0497839433272517,0.189830660641311,0,-0.0821551679850715,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704222637516953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422464530320386,0.238093941839714,0.0631946869441227,0.155555986186617,0,0,0.24446599958786,0.0897691867423016,1.73472347597681e-18,0.0653153077157374,0,0,0,0,0,0,0,0,0,0.0744875621987837,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.181620091559404,0,0,0.0617481233247909,0,0,0,0,0,0,0,0,0,0,0,0,-0.10081106696314,0,0,0,0,0,0,0,0,0.154851350754579,0.1429523262604,0.217408959246316,0.19872365618511,0.0579562703573253,0,0.0406872134652656,0,0.0246261260549097,0,0,0,0,0,0,0,0,0,0,0,-0.0090028158085708
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.298966313163708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218686629839576,0.105048676208697,0,0,0.219006740554113,0,0,0,0.0490718300399655,0,0,0,0.100272948585692,0,0,0,0.16533883832702,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100394838427835,0,-6.93889390390723e-18,0,0,-2.77555756156289e-17,0.112886263215164,0.0561144125639617,0,0,0,0.552865936648115,0,0,0,0,0,0,0,0.215786888334366,0,0.111743644586982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194319516688597
X600030.CH.EQUITY,0,0,0,0,0,0,0.00465605029244639,0,0.00459706374549386,0,0,0,0,0,0,0,0,0,0,0,0,0.101175853231467,0,0,0,0,0,0.166827563455171,0.0429048669556474,0,0,0,0,0,0,0,0.436615920701298,0,0.127378343274875,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0560561518217552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15171717722501,0.214107927296491,0.0398282688252867,0,0,0,0.0469157907253809,0,0,0.12755530276938,0,0.215207249836947,0,0,0,0,0,0,0,0,0,0.107091626272943,0,0,0
X600958.CH.EQUITY,0,-0.0215533451949603,0,0.0190944782203951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267278973857207,0,0,0,-0.0653239194512627,0,-0.0732880314074757,0.146553451579635,0.248967777034349,0,0,0,0,0.157642997920551,0,0.200284884372664,0,0.0610868371456779,0.0394424668927561,0,0.208313934616427,0,0,0,0,0,0,0,0,-0.00727704579552459,0,-0.0388256505804017,0
X600999.CH.EQUITY,0,0,0,0,0.168806255109159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479249615333964,0.211683880319979,0.132929172368549,0,0,0.262226895275152,0.0268032796599668,0,0,0.0395151298748377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651136060750896,0,0,0,0.184033761118715,0,0,0.00633435466317118,0,0,0.314646875659324,0,0.0246712591614496,0,0.157886339622396,0,0.104150537290108,0,0,0.278889198601566,0,0.177828575145247,0,0,0,0,0,0.142103879576818,0,0,0,0,-0.0389056033681792,0
X601211.CH.EQUITY,0,0,0,0,0.289344613949021,0,0,0,0,0.106266358017446,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0293757629130242,0,0,0,0,0,0,0,0,0,0,0.0638051250921603,0.0637206602041325,0,0.212240166466098,0.0453405426199388,0.212378685794201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544633027585044,0,-0.184682687010545,-0.134793160220894,-0.20929781449381,0,0,0,0.0661945150105912,0,-0.214584126491132,0,0,0,0.724360359081981,0,0,0,0,0,0,0,0,0.0976703576320969,0,0,0.416978792526132,0,0,0,0.0332852344997176,0,0.13053410383986,0,-0.173825905861561,0
X601688.CH.EQUITY,0,0,0.197772798854984,0,0,0,0,0,0.0229838254582922,0,0.198532051310219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0497023071602146,0,0.164073549443302,0.03422204299678,0.165022712913581,0,0,0,0,0.0299424050008304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.183593799275519,0,0,0,0,0,0.275892917977548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494834634768872,0,0.157002478828372,0,1.38777878078145e-17,0,0,-0.162909643574548,0,0,0,0,0,0,-0.352408537446031,0,0.148742164072199,0,0
X388.HK.EQUITY,0.342330783940182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218685049158612,0,0,0.0479309470727015,0.15246095899738,0.0172581121176656,0,0,0,0,0,0,0,0,0,0,-0.0966922875995624,0,0,0,0,0,0,0,0,0.0301484340195046,0.00152452345202938,0,0,0,0.0600179809902345
X601318.CH.EQUITY,0.314290846783801,0.0194084767178732,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.208497609472073,0.0725097720581069,0,0,0,0,-0.0188908210986621,0.166564132143384,0,-0.0585381899700778,0,0,0.09351918561289,-0.0129859680802307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215329301292118,0,0,0,1.0842021724855e-19,0.031910180872758,0
X601319.CH.EQUITY,0.113570820823157,0.00664840009850054,0,0,0,0,0,0,0,0,0.204355278344208,0,0,0,0,0,0,0,-0.0693570416059906,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.238950470980373,0,0,0,0,0.0419746816125179,0.147076945194742,0,0,0,0,0,0,0,0.281662497440762,0.0833522332564082,0,0,0,0,0,0.0258761731103858,0
X601336.CH.EQUITY,0.0615955463781117,0,0.232418878250992,0,0.0616622710649521,0,0.193220356437109,0,0,0.0725747815349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554099021022,0,0.0362379285129513,0,0,0,0,0,0,0.0668423285422396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0204374228691755,0,0,0.0308273829274864,0,0.324687174135979,0,0,0.178860473329472,0.0586481082818067,0,0,0,0,0,0,0,0,0,0.144132556459507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126927227045557,0,0,0,0,0,0,0,0,0.101803197802984,0,0,0
X601628.CH.EQUITY,0,0.0511207310234201,0,0.0319696320285294,0.0672805192855882,0,0,0,0,0,0,0,0,0.34195460201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18970536906061,0,0,0.11304315056412,0,0,0,0,0,0,0,0.0655470897813309,0,0
X1299.HK.EQUITY,0.0483840672910557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721529519317657,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511242837459019,0,0,0.325830351890591,0,0,0,0,0,0,0,0,0.4040706750909,0.12484054107842,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212519897941767,0,0,0,0,0,0.0921366514439218,0,0.160639239813533,0,0.0211856044559358,0,0,0,0,0,0,0,0,0,-0.081545301054813,0,0,0,0,0,0.120318826693187,0,0,0,0,0,0,0.243815029106925,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.233496437741737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794293121828979,0.205715704121213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302901683527507,0,0,0.430925879222851,0,0,0.0527283467297697,-0.0749992446461543
X267.HK.EQUITY,0,0,0,0,0.0474824942225512,0,0,0,0,0,0,0,0,0,0,0,0.214400955891528,0,0,0,0.018388682736026,0.325224894345368,0,0,0.11713525076473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553933145460388,0.120778918168186,0,0,0,0,0,0.0641504236722532,0.04410181046745,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.127114533608622,0,0,0,0,0,0,0,0,0,0,0,0.428532874008036,0,0,0,0.203882991612175,0,0,0.169720848822656,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00152086347062465,0,0,-6.93889390390723e-18,0,0,-0.663370090961245,0,0,0.0800224920590035,0.052390814856547,0,0,0,0,0
