,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142290131438934,0.148547322919499,0,0,3.3881317890172e-21,0.0996875929591319,0.137988122267014,0,0,0,0,0,0,0,0,0,0,0,0.0788355624867366,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511486587089193,0,0,0.164403795130131,0,0,0.0795456795810133,0,0,0.0933291885331651,0.000518944864985039,0,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0,0
X600000.CH.EQUITY,0,0,0,0.2113054120299,0,0.328534594304629,0.15965064828806,0,0,0,0,0,0,0.0760101267359442,0,0,0.385271571496605,0,0,0,0,0,0.0250116826149855,0,0,-0.070817681345039,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289126446970034,0,0,-0.210538467700068,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.599038847044704,0,0,0,0,0.0267713170521152,0,0,0,0,0,0,0,-0.0297553548090718,0,0,0,0.100627623679034,0.126979508235178,0,0.134371196308332,0,0,0,0,0,0,0,0,0,0,-0.0705025744726968,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0590611539282608,0.048706900039727,-0.0318733656347604,0
X600016.CH.EQUITY,0,0.242319036913153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960458928389522,-0.0937946430802629,0,0.662048316047092,0,0,0,0,0,0,0.0616913064126788,0,0,0,0,0,0.0730745249099176,0,0,0,0,0,0,0,0,0,0,-0.25570187974256,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0213177841830604,0,0,0.872776831821155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191034461517349,0,0.0227208984056883,0,0,0,0,0,-0.028505999973898,0,0,0,0,0,0,0,0,0,0,0,-0.000346053857072486,0,0,-0.147773878022393,0.0759120140597619,0,0.0212857908858022,0,0,0.0467913598470299,0,0,-0.0977738856834786,0,0
X601166.CH.EQUITY,0,0,0.0237850957663417,0,0.0732202020508881,0.169472915883855,0,0,0.493000253523303,0,0,0,0,0.0431910300791855,0,0.13140385419538,0,0.054445800352705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964610641020963,0,0,0,0,0,0.0513347154105937,0,0.00174004764329906,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00027597477848632,0,0,0,0.728669268738405,0.152830886685551,0,0,0,0,0,0,0,-0.0242743251557379,0,0.043426879250121,0,0.0654722814040019,0,0,-0.0482217638195995,0,0,0,0,0,0,0,0.0248035867325094,0,0,0,0,0,0,0.0755007587273874,0,0,0,0.0351432204746173,-0.049025704878855
X601229.CH.EQUITY,0,0,0.144660704894941,0,0,0.0282559413760406,0,0,0,0,-3.46944695195361e-18,0,0.417849756250052,0,0.340792795005761,0,0,0,-0.449160329091745,0,0,0.202508610237159,-0.0538663206056139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308428880539865,0,0.0459385768002602,0,0,0,0,0.120222310982738,0,0,0,0,0,-0.169510480340368,0,0.0334284928156288
