,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0532341883096463,0,0,0.0292165436214233,0,0,0,0,0,0.324730631840979,0,0.113838308007356,0,0,0.0673182652325056,0,-0.182442604749153,0,0,0,0,-0.00456575558926845,-0.0887469955257498,0.214894474874734,0,0,0,0,0,0,0,0,0.386549522432367,0,0,0,0,0,0,0,0,0,0,0,-0.157205791470292,0,0,0
X601288.CH.EQUITY,0,-0.0467073751693751,0,0,0,0,0,0,0,0.0321764934183717,0.12452743411689,0,0,0.425987155776252,0,0.192384154424157,0.114852304968011,0,0,0,-0.0325400928046953,0,0,0,0.0398575886506851,0,0,0,0,0.210557464092149,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0282312863534411,0,0,0,-0.0296833226872475,0.00809248344112993,0,0,0,0,-0.0501732193175644,0.0646450972621929
X601328.CH.EQUITY,0,0,0.3347481879859,0.0653792223198917,0.00398518556903897,0.041538851314606,0,0,0,0.154841257514781,0.102849196955499,0,0,0,0,0,0.0768228375283881,0.118336882937648,0,0,0,0,0.208565671584924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101282360841695,0,0
X601398.CH.EQUITY,0,0.0208356024128741,0.420073387655525,0,0,0,0,0.0184049608459674,0,0,0,0.132887661603766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278989542872702,0,0,-0.0817304710231441,0,0,0.0852063812496666,0,0,0,-0.0952078642212094
X601818.CH.EQUITY,0.147475673214251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230620386186802,0,0,0.10746911587515,0,0,0,0,-0.106052108330241,0,0.0601574976533774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253172768127491,0,0,0,0,0,0,0,0.109104340522134
X601939.CH.EQUITY,0.116193564260504,0,0,0,0,0,0.00534847207975112,0,0,0,0.470394318981323,0.283182173037491,0,0.19664250421126,0,0,0.0841609339135938,0.0664137683783178,0,0,0,0,-0.051202289273012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221809086743516,0,0,0,-0.0616721373745745,0,0,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.204326994790188,0,0,0,0.132988117116632,0,0,0.354994867780411,0.0689937178757867,0,0,0.0792181208108333,0,0,0,0,0,0,0,0.030746210996544,0,0,0,-0.242471567055901,0,-0.000948143420795954,0,-0.00380542140551914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103290593661173,0,0,0,0.145196167374181,0,0
X601998.CH.EQUITY,0,0,0,0.269360629750301,0.418852930732999,0,0.0165612037867914,0,0,0,0.0170312004538401,0,0,0,0.0109689691934708,0.0288192646873594,0,0,0,0.0671315707260652,0,0,0.0130551988295332,0,0,0,0,0.0133594734426929,0,0,0,0,0,0,0,0,-0.262080105964627,0,0,0,0,0,0,0.0234546355788519,0,0,0,0.017082304528179,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0216875250890589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429635831615479,0,0,0,0,-0.0094622103293296,0,0,-0.00966054862039602,0,0,-0.042985095544384,0,-0.0201365991266898,-0.0651306776374714,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292146308767196,0,0,0,0.353579345792275,-0.019867515816739,0,0,0,0,0,0,-0.097742639186811,0,0,0,0,0.123153548983286,0,0,0,0,0,0,0,0,-0.190563051039715,0,0.0137262650515862,0,0,0,0,0,0.0694073244537805,0,0,-0.63125730484272,0
X601077.CH.Equity,0.173030934654351,0,0,0,0,0,-0.103552652237474,0,0,-0.188470492173193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123221648018393,-0.0651849347286581,0,-0.00885305831272461,0,0,0,0.174792607047247,0,0,0,0,0.204964689296226,0,0,0,0,0,0,0,0,0,-0.342603682871096,0,0,0.0662691656674599,0.113598914940976,0,0.124327563550016
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107842168151613,0,0,0,4.33680868994202e-19,-0.0402450856020439,-0.0604107471311124,0,0,0,0,0,0.688699085201038,0.0160632683625427,0,0,0,0.156221003250824,0,0,0,0,0,0,0,0,0,0,0,0.141236269736437,0,0,-0.0549233559175555,0,0,0,0,0,0,0,0.143107962744621,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.085996917340981,0,0,0,0,-1.73472347597681e-18,0.077188389595346,0,0,0,0,0,0,0,0,0.367153599617211,0,0.151617745910354,0,0,0,0.0503580534205092,0.216997898692777,0,0,0,6.93889390390723e-18,0,0,0.0360065144649802,0,0,0,0,0,0,0,0,0,0,0.294003409492596,0,0,0,0.0166302983547561,0
X5.HK.EQUITY,0,0,0.0625128588863179,0,0,0,0,0,0,0,0,0.271334541017399,0,0,0,0,0,0,0,0,0,0.625991955884199,0.231243635778779,0,0.0190298153251981,0,0,0,0,0,0,-0.0811866891909211,0,0,0,0,0,0,0,0,0,-0.0758481225184383,0,0,0,0,-0.279622670866368,0.235324956587223,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132908664058979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144196353392115,0.246435571856941,0.142516533994947,0,0,0,0,0,0,0,-0.149774728130472,0.235748987514613,0,0,0,0,0,0,0,0,0,0,0,0.0567967769089833,-0.0640505013238249,0,0.0472044715288149
X2886.TT.EQUITY,-0.00187726085306629,-0.150140691153662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879392743602501,0.0767244586220702,0,0.239604798818221,0,0,0,0,0,0,-0.0410691283052961,0,0,0,0,0,0,0.00747842767831964,-0.124752627617248,0,0,0,0,0,0,0.0575336893648192,0.283820731329801,-0.0727100343497469,0
X2891.TT.EQUITY,0,0.146016959249798,0.135899083447508,0,0,0,0,0,0,0,0,0,0,0,0,0.391825773485156,0,0,0,0,0,0,0,0,0.124499183844836,0.202375280471026,0,0.305011625470389,0,0,0.00826864979275902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471696374828132,0,0,-0.0690279335532549,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147515520754989,0,-0.135942310445775,0,0,0,0,0,0,0,0,0.335710714368496,0,0.403026211638526,0.026547392869353,0.140195965226867,0,0,0,0,0,0,-0.0621242112282406,0,0,0,0,0,-0.0411955933936041,0.0610075804019743,0,0,0,0.018821871535053,0.107704119332121,0.0818519423791192,0.137766498182714,0.0100202138399121,0,0,-0.0416766558400235
X000166.CH.EQUITY,0,0,0,0,0.0924753915598229,0,0,0,0,0,0,0,0,0,0,0,0.0219745550465255,0,0,0,0,0,0,0,0,0,0,0,0,0.244390184141993,0.393702603020458,0,0,0.00636187242013242,0.115426825982752,0.121763775502762,0,0,0,0,-0.0111363813509533,0,0,0,0,0,0,0,0.0933806238726972,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553582343650813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.065224314456533,0,0,0,0.256212808070322,0,0,0,0,0.119714379570202,0,0,0,0.240324666845275,0,0.0656549874055986,0.123373540972207,0,0,0,0,0,0,0,-0.0185188454695947,0,0,0
X002736.CH.EQUITY,0,0.106445503746899,0,0,0,0,0,0,0,0,0,0,0,-0.0488275907150606,0,0,0,0,-0.0599937326030826,0,0.0258301470836867,0,0,0,0,0,0,0,0.434398963647078,0,0,0,0,0.101878095712699,0.318670864484603,0,-0.0747331670579705,0,0.0504739007228098,0,0,0,0.0127665198182836,0,0,0,0,0,0,0.0564328062998644,0.13590618600686,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106515001281388,0,0,0,0,0,0,0,0,0,0,0.00773433593722091,0,0,0,0,0,0,0,0,0,0,0.0944436169209532,0,0.266163071435541,0,0,0.244770883844409,0,0,0,0.167488730236636,0,0,0,0.292633737318967,0,0,0,0,0,0,0.027149990251172,-0.0316795905718929
X600999.CH.EQUITY,0,0,0,0,0.21852268668275,0,0,0,-0.0586374980953016,0,0,0,0,0,-0.0222478487124275,0,0,-0.190107396748091,0,0,0,0,0,0,-0.10694467672471,0,0,-0.141804125593266,0.199306100536561,0,0,0,0,0,0.22240913512372,0,0,0.467423428891115,-0.157135077862038,0,-0.0286122796037974,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0499737897407087,0,0,0.169982352562539,0,0,0,0,0,0,0.00200107703598802,0,0,0,0,0,0,0,0,0,0,0,-0.265745172707834,0,0,0,0,0.0390207188119058,0,0,0,0.281039116025902,0,0.267246870276688,0,0,0,0,0,0.16447426618442,0,0,0,0,0,0,-0.0525163261694002,0,0,0,0.0611637967731864,0
X601211.CH.EQUITY,0,0,0,0,0,0.0438047115707789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075706506051707,0,0,0,0,-0.0916426533311059,0,0,0,0,0.207023913293692,0.250763970047597,0.0131432701704579,0.0403318100831821,0.333295445791203,0,0,0.0846270300902027,0.100109307108704,0,0,0,0,0,0,0,0,0.0663534661960561,0,0.0144653262740293,0
X601688.CH.EQUITY,0,0,0,0,0,0.0416815433397801,0,0,0,0,0,0,0,0,0,0,0,-0.526215923937634,0,0,0,0,0,0,0,0,0,0,0,0,0.381921539474418,0,0.166284840507084,0,0,0,0,0,0,0.413182256895835,0,0,0,0,0,-0.248719962731317,0,0,0,0,0.122813788557289,0.0820272340367094
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.156013642002968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124296343518627,0,0.0801360664522902,0.0947660455094403,0.456205915003499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853312454394863,0,-0.0581636033783815,0
X388.HK.EQUITY,0,0,0,0,0,0,0.217668822791487,0,0,0,0,0,2.16840434497101e-19,0,0,0.226885273483466,0.0058282360526634,0,0,0,0,0,0,0,0,0.024559242960966,1.0842021724855e-19,0,0,0,0,0.0911749080885442,0,-0.406149551386786,0,0,0,0,0,0,0,-0.017357528150053,0,0,0,0,0.543150100425568,0,0,-0.0125491614092233,0.277218019251565,0
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115190108505575,0,0,-6.93889390390723e-18,0,0.245116549215138,0.00985593955374821,0,0.0401579337811384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450236568221542,0,0,0,0.0637978913816419,0,0,0,0,0,0,0,0,0.291247938780778,0,0,0,0,0,0,0,0.0326978932558915,0,0,-0.111582975727167,0
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0,0
X601601.CH.EQUITY,0,0,-0.0497493135498927,0,0,0,0,0,0.446199190293422,0,0.0621463450858665,0,0,-0.0457599336529231,0,0,0,0,0,0,0,0,0,0,-0.0917450949151622,0.115127244385318,0,0.0587465104070133,0,0,0,0,0,0,0,0,0.00579278425076941,0,0,0.0864955526747172,0.0684613165950161,0,0,0,0,0.250334803356049,0,0,-0.0441164094722642,0.277965452173002,0.203869876481701,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141327177053196,0,-0.0120899369337884,0,0,0.0707847227425161,0.0877646653047136,-0.0663864343347851,-0.0604303108968076,-0.22012564885573,0,0.0851288368822191,0,0,0,0,0,0,0,0,0,0,0.460335281832456,0,0,0.0251108534173721,0,0,0,0.142076633021272,0,0,0.144726134856314
X1299.HK.EQUITY,-0.16489794056099,0,0,0,0,0.147076669204615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165457582596918,0.103532863212199,0,0.123838533940544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959489490315736,0.0266448703982537,0.232487269624045,0,0,0,0.104908271760007,0,0,0,0.103774332549959,0.162918047647998,0.129602040009053,-0.183472551109552
X2881.TT.EQUITY,-0.264481147384868,0,0,0.022729461159712,-0.149242593786176,0,0,0.42996757112025,0,0,-0.186047124324482,0,0,0.162780732803386,0,0,0,0,0,0.0329628341527534,0,0.080700559502983,0,0,0.0259114321134003,0.0348624706262411,0.209108074705871,0,-0.0573832391765214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379360088651247,0,0,0,0,0.399620411715149,0,0.0549274678122261,0.07785917230184
X2882.TT.EQUITY,0,0,0,0,0,0.0188180829218449,0,0,0,0,0,0,0,-0.130384529736542,0,0,0,0,0,-0.0772505748434334,0,0,0.0226663813290051,-6.93889390390723e-18,0.0341673030332102,0,0,0,0,0,0,0,0,0,0,0,0.0505394011253018,0,0,0,0,0,0,0,0,0,0.133327685428132,0.518323384785783,0,0,-0.0890975670054311,-0.0540763430764382
X267.HK.EQUITY,0.115178932719828,0.0881927457893244,0,0,0,0.0203249686226794,0,0,0,0,-0.00936039996723438,0,0,0,0.106605235983101,0,0,0,0,0,0.116729496846122,0.381182091771418,0.121275188941973,1.38777878078145e-17,0,0.0361924735719438,0,0,0,0,0,0,0,0,0,0,0,-0.176870628525012,0,0,0,0,0,0,0,0.200418545195389,0.280255744851673,0.129457392471994,0,0,0,0.081144181337135
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084300215876897,0,0,0,-0.0154283074088222,0,-0.120801308892684,0,-0.0581990572619214,0,0,0,-0.289674623585955,0.32378772389928,0,0,0,0,0,-0.131914999070391,0,0,0,0.048197080638064,0,0,0,0,0.167880782335089,0.121637754733096,0,-2.77555756156289e-17,-0.0876608248454577,0,8.67361737988404e-19
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.409392296973251,0,0,0,0,0,-0.124502510001854,0.0800645426447799,0,-0.0318840182624662,-0.0515623199870208,0,0,0,0,0,0.0981531504240405,0,0,0.0455600632260212,0,0,0,0,0.110518868363564,0,0.129826916915386,0,0,0,0,0,0,0,0,0.0227643231984927,0,0,0,-0.0921109405693961,0.177450350750896,0
