,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.051997506599807,0,0,-3.46944695195361e-18,0,0,0.260132448926899,0,0,0,0,0,0,0,0,0,0.181839611565672,0,2.77555756156289e-17,0,0,0,0.116888572242136,0,0,0,0,0,0,0,0,0,0,0,0,0.0318953670260204,0,0,0,0,0.322426288656557,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.271268449413751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406300463406228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774385557680303,0,0,0,0,0,0,0,0.174955055700434,0,0,-0.0834991168026938,0.123009004926211,0,0
X600000.CH.EQUITY,0,0,0,0,0.0418293613418644,0,0,0,0,0,0.19602137256117,0,0.311699324370618,0,0,0,0,0.202973829039965,0,0.145478232642152,0,0,0,0,0,0,0,0,0.0684576427040801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.170968426743933,0.338288790181484,0,0,0.132318226082031,0,0.0120666660097789,0.0938802111512933,0,0,0,0,0,0.155077558894456,-0.0924122175712146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862629659887047,0,0,0,0,0,0,0,0,0,0.0168475966981329,0.126273678201584
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0742551012410805,0.04722611356348,0,0,0,0,0,0.220755583887223,0.144309880379199,0.109236826343611,0.25630558024295,0,0,0.0438315358463015,0.0461388588557415,0,0,0.0435846766655378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0722970841653319,0,0,0,0,0,0,0,0.398742172125501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202207699287389,0,0.0446320999420254,0,0,0,0,0,0,0,0,0.0961150171853307,0,0,0,0.0621018107363594,0,0.0793626953254903,0,0,0,0,0.017297231381288,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00067447963459559,0,0,0,0,0.177899999907596,0,0.170841901806512,0,0,0.0912678263908272,0,0,0,0.0379303025934565,0,0,0.163464083559659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15803178210694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.192808572029203,0,0.0479589751040637,0,0.143856024244378,0,0,0,0,0,0.0184139099466521,0.00346741450182307,0,0,0.0620885703080241,0,0,0.10697499212927,0,0.202863885359266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925685522603158,0,0,0,0,0,0,0,0,0,0,0.0572608459365476,0,0,0,0,0,0
X601166.CH.EQUITY,0.0857758000909224,0,0,0.0445002871995101,0.0693384732251994,0.214426740035988,0,0,0,0.094800933779833,0,0,0.0811226566162411,0.0176450901543135,0.184501372888568,0.0923488494457347,0,0,0,0,0,0,0,0,0,0,0.0649090690588989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312928699699963,0.037719200475588,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0791386997109129,0.160099457111115,0,0,0.146207814302423,0,0,0,0,0,0,0,0,0,0,0,0.000786379963359651,0.531188581213591,0.0340702301058295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366848207928247,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0781525721860528,0,0,0.180793075890523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616903771549281,0,0.0312284323082125,0,0,0,0,0,0,0.0254629143400452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487865409942546,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0902835926372858,0,0,0,0.0761271149522945,0,0,0.463908528391056,0,-3.46944695195361e-18,0.178525629304679,0,0,0.0400896865399559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424483488465955,0,0,0,0.0486735818975195,0,0,0,0,0,0.0265795185774656,0,0,0
X601328.CH.EQUITY,0,0,0.0332303512982465,0,0.323216858928675,0,0,0,0,0,0.12477149351656,0.377986751947462,0,0.0553546151273874,0,0,0.0211202383630598,0,-0.085729390164895,0,0,0,0,0,0,0,0,0,0,0,0.00272348020720883,0,0,0.127700287932994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126489688747592,0,0,0.0432689591333956
