,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120634558141184,0.161949551900425,0,0,0.00612647976936491,0,0.147641382624147,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.104640125176971,0,0,0,0.014716174862401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101230451380318,0,0.11554279837307,0.112434646868662,0,0,0.0039485833496938,0,0,0,0
X002142.CH.EQUITY,0.0848817058865352,0,0,0,0.212922665955906,0.555340966623073,0.060176158582665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168924449987028,0,-0.242217985273533,0,0,0,0,0,0.0108507768545112,0,0,0,0,0.24425668663587,0,0,0,0.116618508764999,0,0,0,0,0,0,0,0,-0.154208461817596,-0.0295540015463562,0
X600000.CH.EQUITY,0,0,0,0.414084844436092,0,0.201459601759282,0,0.0528895347521369,0,-0.059348887961512,0,0.049063639183688,0,0,0,0,0.274974545267351,0.0226357150887634,0,0,0,0,0.0324203581144959,0.147580046959976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135308001064378,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.629047724896387,0,0,0,0,0.0352457104859127,0,-0.0171179565012952,0,0,0,0,0,0,0.0323466302113507,0,0.0260831527762422,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.167046004087175,0,0,0,0,0,0.0563884391415487,0,0.0274881018325991,0,0.293724451117388,0,0,0,0,0,0,0.0609747333668517,0,0
X600016.CH.EQUITY,0,0.0975130159185924,0,0,0,0,0,0.035435630678841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145355644117065,-0.0348313880856719,-0.307948003482507,0.714620692114762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515120355870914,0,0,-0.15197377193693
X600036.CH.EQUITY,0,0.241029837397275,0.160298164131523,0,0,0,0,0,0,0.0543913876931346,1.73472347597681e-18,0,0,0,0.359875013756022,0,0,0,-0.00562891601886983,0,0.167825840240835,0.00893281983818642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044226210096019,0,0,2.16840434497101e-19,0,0.0332517538339929,0,0,0,0,0
X601009.CH.EQUITY,0.0393343046072216,0,0,0.923986859580368,0,0,0,0,0,0.0242408456626334,0,0,0,0,0,0,0,0.0338301635933791,0,0.0228673975698815,0,0,0,0,0,0,0,0,0,0,0,-0.081551417031094,0,0,0,0,0,0,0,0,-0.110953791317482,0,0,0,0,0,0.0679294360047025,0,0,-0.110536023500725,0.0167328648887647,0
X601166.CH.EQUITY,0.16925935852141,0,0.0508798844765393,0,0.0732116899161363,0,0,0,0.0228729056258547,0,0,0,0,0,0,0.532182427559901,0.0257761562025947,0.0433551086592166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367428536519763,0,0,0,0.0197716159246915,-0.0415739512062602,0,0.0260559507103561,0,0,0,0,0,0,0,0,0.0701534695667777,0,0
X601169.CH.EQUITY,-0.0478672907370633,-0.00492367972220195,0,0,0,0,0,0,0,0,0,0.00541775449478982,0,0,0,0.773084399747161,0.0918568134865604,0,0,0,0,0,0,0,-0.00785280114868253,0,0.0906235766065347,0,0.0707269060314909,0,0,-0.0255667572942159,0,0,0,0,0.0144339949214506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607170380255447
X601229.CH.EQUITY,0,0,0.139942527079235,0,0,6.93889390390723e-18,0,0,0,0,0,0.00892537653068638,0.470428184888495,0,0.463136776997727,0,0,0,-0.506268882235779,0,0,0.103713307720485,-0.091070138882128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756062876584348,0,0.0770418630207705,0,0,0,0,0,0,0,0,0,0,-0.165120367081788,0,0.0835822145192439
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0088093984891856,0.0195338460507389,0.824594408646535,0,0,0,0.0852591301900489,0,0.110356937852509,0,0,-0.0362113823142663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447362857370045,0,-0.0716804029470855,0,0,0.0633709368771019,0,0,-0.0492439860990279,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0266451496809574,0,0.325885269947376,0,0,0,0,0.156270947906308,0.224793400110394,0,0.0393221953577613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687636123882607,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0166199477573187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207730817076919,0,0,0,0.0894556799026165,0,0,0,0,0.0552093831194903,0,0,0,0.0533274261883074,0,0.359695969097179,0,0,0,0,0,0.0418411316364975,0,-3.46944695195361e-18,0,0,0,-0.152808195355473,0,0,-0.22886298147429,0,0,0,0,-0.108889778930339,0,0,0,-0.0119881257632292,0,0,0,0,0,0,0.0789745701798166,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605729477426745,0,0,0,0,0,0.0158981003349044,0,0.0345650781796079,0.0303537779568902,0,0,0.194489228651685,0,0,0,0.154738172553407,0,0,0,0,0,0,0.0745065179377548,0,0,0,0,0,0,0,0,0.0860729827052191,0,0,0,0,0,-0.026176657420183,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405873572863338,0.0194320316048601,0,0,0.0536054392674118,0,0,0,0,0.72892390436964,0,0,0.042276242250386,0,0.00859967164565939,0,0,0.0904729112107075,0,0,0,0,0.0451251214241179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168734056558577,0,0,0,0,0.0243224142528158,0,0,0,0,-0.00698215948571382,0,0,0
