,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0483868903105715,0,0.378545419189658,0,0,0,0.315726661326947,0,0,0.0518222320568803,0,0,0.211805095735683,0.101781278924381,0,0,0,0,0,0,0,-0.0240531702624431,0,0,0,0,0,0,0,0,0,0,0,-0.0268892835868149,0,0,0,0.162503665493549,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.17573736415621
X002142.CH.EQUITY,0,0,0,0,0,0.813820196813586,0,0,0,0,0,0,0,0,0,0,0,0.167102415284394,0,-4.33680868994202e-19,0,0,0,0,0.118543526850764,0,-0.0359711493351449,0.0211695760571699,0,0,0,0,0,0,0,0,0.0163319305163562,0,0,0,0,0,0,0,0,0,-0.188026360284346,0,0,-0.243628286347912,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.482044481454701,0,-0.133006609802036,0,0,0,0,0,0.468829914045419,0,0,0,0,0,0.32873975792663,0,0.0834160487981757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758953911442901,0,0,0,-0.0703021288055795,0,0,-0.0558561203006144,0,0,0,0.076747237073901,0,-0.121678841356296,-0.0327101235398488,0
X600015.CH.EQUITY,0,0,0.0921364838426673,0,0,0.155848605881031,0,0,0,0.00554539169697377,0,0,0,0,0,0,0,0.124503946465384,8.67361737988404e-19,0.321196183507707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409042604382304,0,0,0,0,0,0.0911718323734181,0,0,0.0357571102737705,0,0,0.0430063275257833,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0741516449078828,3.46944695195361e-18,0,0.0580201280413096,0.0527346897980654,0,0,0,0,0,0.316117001523157,0.150596445526698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699938344259544,0,0,0,0,0,0,0,0,0,0,0,0.216970588685216,0,0,0,0,0,0.0316691325267348,0,0
X600036.CH.EQUITY,0.214396371544008,0.151010031752178,0.0933514941045252,0,0,0,0.123279141393942,0,0.0436422220525251,0,0,0.0157418926789718,0,0,0,0,0,0.0610525161370728,0,0,0.0566459789616284,0.0341653966496877,0,0,-0.0331376779721748,0,0,0,0,0,0,0,0,0,0,-0.0525568573271711,0,0,0,0,0,0.260001091225972,0,0,0,0.0516784872031568,0,0,0.014813763093129,0.0647643343253455,0,0
X600919.CH.EQUITY,-0.0586380024959104,0,0,0,0,0.270173620879232,0,0.0388294154180275,0.0171394249421975,0,0,0.438423716091769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299486236962425,0,0,0,0,0,-0.0246613402731459,0,0,0,0,0,0,0,0.320685001064226,0,0,-0.026829492665556,0,-0.0452831988055374,0.142113882748873,-0.0986934865235939
X600926.CH.EQUITY,0,0,0,0,0,0,0.136239335389118,0,0,0,0,0,0.321551334387515,0,0,0,0,0.0567598447933723,0,0,0,0,0,0,0,0,0,0,0,0,0.0904000163068926,0,0,0.184386704639118,0,0.0219222489284724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.446762855315062,0.0561621011579297,0,0,-0.0763462843174835,0,0,0,-2.16840434497101e-19,0,0,0,0.0525905068844183,0,0.314032731388967,0,0.0107726040203775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222808221225725,0,0.00703411041414615,0,0.154762868006005,0,0,0,0,0.191308508213115,0,0
X601166.CH.EQUITY,0.0646086189468223,0,0.0688811834296171,-8.67361737988404e-19,0.0246592312250008,0,0,0.123524888224393,0,0,0,0.0159650260418608,0,0,-1.38777878078145e-17,0.251472459854627,0,0,0,0.0437842060417039,0,0,0,0,0,0,0.19367999873428,0,0,0,0,0,0.0169215001050253,0,0,0,0,0,0,0,0,0,0,0,0.0314745392378892,0,0,0,0.0394819093511441,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149850136238362,0,0,-1.73472347597681e-18,0,0,0,0,0.0867623138820569,0,0,0,0,0,0.0110065806146772,0.193410623296185,0,0,0,0.170233499006547,0,0,0.04875699456164,0,0,0,0,0.0538975839730266,0,-0.0408189344373073,0.108604626596516,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0329762561142602,0,0,0,0.277198071797369,0,0.110707955938223,0,0,0,0,0,0,0.301016985284787,0,0,0.0886205292571961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228173845142127,0.0644205898231301,0,0,0,0,-0.0149339167920876,0,0.187815463923068,0
X601288.CH.EQUITY,0.0308871704704881,0,0,3.46944695195361e-18,0,0,-0.0499783697199354,0,0,0,0,0,0,0.149388697542367,0.259858120407557,0,0.137274606562719,0.160716616472693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204947516439691,0,0,0.0103400819182516,0.228138008151873,0,0,0,-0.0221917723278993,-0.051757017807053,-0.0262681984842013,0,-0.0864093929147149,0.0350309762523047,0
X601328.CH.EQUITY,0.0301740287236136,0,0.204984551199674,0,0.0264768847999585,0,0,0,0,0,0.0893574938895807,1.73472347597681e-18,0,0,0,0,0,0.108955041566683,0,0.0916014941490968,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.117493390464696,0.0518468723257206,0.0536353107275258,0,0,0,0,0,0,0,0,0,0,0,0.123117899517061,0,0
X601398.CH.EQUITY,0,0,0.0744249916942082,0.0808074525855016,0,0,0,0,0.066989648930885,0,0.0614738821643411,0,0.552971202252159,0,0,0,0.15714916234218,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429019775482202,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0199567655118265,0,0,0.239595720328957,0,0.00708521069707677,0.0760463066754282,0,0.047984957212779,0,0,0,0,0.143204163377217,0,0.0296009959144862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266166470291861,0,0,0,0,0.0454454221081845,0.113846075703437,0,0.0978983941696245,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.583084883762079,0,0,0,0,0.0483395006526922,0.383536423655412,0.220371917557573,0,0,0,0,0,-0.0452717204903511,0,0,-0.0251047403869766,-0.0905989232782779,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0892407042028654,0,0,0,0,0,0,0,0,-0.0237992234678303,-0.0486666012161695,0,0.0955656410762465
X601988.CH.EQUITY,0,0,0,0.348922757223821,0,0.41747160659491,0,0.0300302920085261,0.0127910474828168,0,0,0,0.0722198832198545,0,0.0748079260350027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412701026703863,0,0,0,0,0.0245043006179482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694455595304184,0.110594822558661,0.0513056631908486,0,0,0,0,0,0,0.209224094987468,0,0,0,0.286052439324164,0.216401400883187,0,0,0,0,0,0,0.0200007532893451,0,0,0,0,0,0,0,0,0,0,0,0,0.00122635847455931,0,0.0618343985580557,0,-0.02764216688425,0,0,0,0,0,0,0,0,0,0.138138828131427,0
X601658.CH.Equity,0.115924499771977,0,0,0,0,0,0,0,0.114525468773671,0,0,0.02708711294636,0,0.434532968509386,0.0649267872329308,0,0,0,0,0,-0.0387304029718085,0,0,0,0,0.0535307350052427,0.155399603731525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078958479138565,0,0,0,0,0,0,0.0496622407724686,0,0,-0.0801524871431381,0
X11.HK.EQUITY,0.215836046729033,0,-0.0170105996540011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260162362514182,0,0.453053671024005,0.324656565344895,0.135770609229161,0,0,0,0,0,0,0.0935220306520047,0,0,0.134683706886423,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.090272500772747,-0.0861571564054166,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.073479805076736,0,0,0,0,0,0,0,0,0,0,0,0.0656433794979763,0,0,0.301356029428404,0,0,0,0,0,0,-0.190261168508765,0,0,0,0,0,0,0,0,0,0,0.058401908707461,0,0,0,0,0,0,0.150334806871014,0.0750577216846091,0.199338472630903,0,0.118099507947957
X5.HK.EQUITY,0,0,0,0,0.137231579583758,0,0,0,0,-0.100510668645453,0,0,0,0,0,0,0,0,0,0,0.327046036049241,0.115185515509984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344901522948434,-0.0452082954352084,0,0,0,0,0,0,0,0,0,0.278961759249026,0.127035534902388,-0.130105979177714,-0.067181798389668
X2886.TT.EQUITY,-2.77555756156289e-17,0.301410833951752,0,0,0,0,-0.00577118992636676,-0.219920205248019,0,0,0,0,0,0,0,0,0,0,0,0,0.0547135597830081,0,0.0085420568369444,0,0.299609691052344,0,0,0,0,0,0,0,0,0.161012536456039,-0.0660875366380194,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0114941277596363,0
X2891.TT.EQUITY,0,0.162134290883313,0,0,0,0,0,0.0330004203959778,0,0,0,0,0,0,0,0,0,0,0,0,0.0898544333078222,0,0,0.328531933283006,0,-0.113542415887231,0,0.0417161816060566,0,0,0,0,0.023179136928988,0,0,0,0,0,-0.0625823780038084,0,0,0,0,0,0.131384508485753,0,0,0.20677570790592,0.186575096443062,0.0890472600437238,0,-0.150486148826224
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824352828574899,0.0202821148114801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11519458570581,0.0548059332240528,0.0637312700722886,0,0,0.0535109243561692,0,0,0,0,0,0.0946482441104287,0,0.429750357995367,0,0,0,0,0,0,0.176027023513002,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00459236047972732,0,0,0.109099086589401,0,0.0378504214779716,0.00456453618035511,0,0.0282461651183912,0,0,0,0,0,0,0.265602607228488,0,0,0,0,0,0.360946592600253,0,0,0,0,0.10394024096423,0,0,0,0,4.33680868994202e-19,1.73472347597681e-18,0.0456912504289869,0.0692920308017566,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0269253334660062,0,0,-0.0470061424196271,0,0,0,0,0,0,-0.0377916003060749,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0145411487873556,0,0.0604739122596849,0,0,0,0.485980028757412,0,0,0.336406622222146,0.0628123614013368,0,0,0,0,0,0,0,0,0,-0.0119726721613863,-0.0358508763102491,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0556019357882814,0,0,0,0,0,0,0,0,0,0,-0.0433307534964323,0,0,0,0,0,0,0.123716325574339,0.143363261715208,0,0.0875969060398281,0,0,0,0.397511783419672,0,0,0,0,0,0.0484243375514327,0,0,0.0243846758185605,0.018685737820435,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.174697450356321,0.0122882727034054,0,0,0.0293345918138504,0,0.1609766329147,0,0.243061371089675,0,0,0,0,0,0,0,0,0,0,0,0,-0.100714070510205,0,0,0,0,0,0,0,0.14819921176201,0,0,0,0,0,0.500923734658136,0.0427697638316393,0,0,-0.0412483164347067,0,-0.322788504478182,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.121708498365564
