,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0907513762876301,0,0,0,0,0,0.110995090655084,0,0,0,0,0,0,0,0,0,0,0,0.130951942876761,0,0.110596469723009,0,0,0,0,0,0,0.220054578415334,0,0.0882515705308938,0,0,0,0,0,0,0.055538818415467,0,0,0,0,0,0,0,0.0425793530385664,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.080582689211054,0,0,0.489823042781601,0,0,0.235119621617908,0,0,0.102859970285738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492095901360253,0,0.0293389551973298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388224828924097,0,0.126532248083701,0.219866057531045,0,0,0,0,0,0,0,0,0,0,0.0952656435475518,0,0.00108857778008701,0,0,0,0,0,0,0,0.16784658449462,0,0,0,0,0.0552256692901902,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.220793464049687,0,0,0,0.422004222202475,0,0,0,0,-0.0925426666375538,0,0,0.0813119270479228,0,0,0.0675991955192409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083277640583523,0,0,0,0.149442680790748,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.154316624491586,0.101580783416978,0,0.188583799775286,0,0,0,0.0633245600265794,0,0,0.340463508623585,0,0.0155876890380351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108516932567103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730975187126422,0.0901585373705359
X601939.CH.EQUITY,0,0,0.362594892725158,0.0435699603989699,0,0,0,0,0,0,-0.0129501761283065,0.040237121855242,0,0.489748809309118,0,0,0,0,0.0850253145283751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302577004915483,0,0,0,0,0,0,0,0,0,0,-0.0346309190778974,-0.131132284414339,0,-0.0224104741741716,-0.0437089667009862,0,0.0335916253956463
X601988.CH.EQUITY,0.0660901409787414,0,0,0,0,0,0,0,0,0,0,0.38036149451787,0,0,0,0.0508399707711168,0,0,0.317018713786533,0,0,0,0,0,0,0,0,0,0,0,0.140472943289424,0,0,0,0,0,0.047598976434891,0,0,0.0511449067316718,0,0,0,0,0,0,0,0,0,0,0.138389005070749,0
X601998.CH.EQUITY,0,0.0492968565378227,0.0998102334603578,0,0,0,0,0,0,0.413877975424122,0.0702729475694535,0,0.179939358448983,0,0.162805261683573,0.0577105975403649,0.097174109543125,0,0,0.0336136773416444,0,0,0.00456612636230626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117600524117903,-0.0328558443114701,0,0,0,0,0
X601658.CH.Equity,0,0,-8.67361737988404e-19,0.280124811212851,0,0,0.410595352663849,0,0,0,0,0,0,0,0,0,0,0,0,0.265502233389434,0.00185894486681282,0,0,0,0.0995033473824408,0,0,0,0,0,0,0,0,0,0.192983425334053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.139704558172643,0.205993290082513,0,0,0,0.188121955231266,0,0,0,0,0,0.274621268062083,0,0,0,0,0,0,-0.040871456437598,0,0,0,0,0,-0.0846262361861071,0,0.016401584448694,0,0,0,0,0,0,0.0996156868585083,-0.00577699824525163,0,0.138037572069245,0.0593380493101996,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.126438103225836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113788433063322,0,0,0.333490057982481,0.332027312472498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710012657514768,0,0,0,0,0,0.07734152119237,-0.231095418149056
X2388.HK.EQUITY,0,0.0809428609219251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22258080775574,0,0.154789859563156,0,0,0.122067704359612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39940175145679,0,0,0,0,0,0,0.00862465665450282,0,0,0,0
X5.HK.EQUITY,-0.0260167219433376,0,0,0,0,0,0,0,0,0,0,-0.0417345850397113,0,0,0,0,0,0,0,0,0.52037101476778,-0.235237259396138,0,0,6.93889390390723e-18,0,0,0,0,0.356005370033821,0,0,0,-0.182377301524161,0,0,0,0,0,-0.221443971961194,0,0,0,0,0,0,0,0,0.0689375432585125,0.509531402587336,0,0
X2884.TT.EQUITY,0.383686570937093,0.0132735841440548,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0844898285158247,0,0,0,0,0,0,0,0,0,0,-0.172932447537915,0,0.0412315159943938,0,0.633948177873071,0,0,0,0,0,0,0,0.0716843620527105,0,0.0198033221748935,0,0,0,0,0,0,0,0,0.0755999970561534,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0654403200375586,0,0,0,0,0,0,0,0,-0.00761824597844311,-0.00437787208055741,-0.00629366737206987,0,-0.0776719706446111,0,0,0,0,0,0,0.0758474491661636,0.0612798323768911,0.450193597780915,0,0,0.132408917982444,0,0,0,-0.0290247396533976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253476028180243,6.93889390390723e-18,-0.0229511057515469,0.0997626064943978,0.0724122129010015
X2891.TT.EQUITY,0,0,0,0.0472448209613427,0,0,0,0,0,0.0351532956175943,0,0,0,0,0,0,0,0,0,0,0,0.00911430211796943,0,0,0.138768756516627,0,0.493313931173412,0,0,0,0,-0.00952428599122703,0,0,0,0,0,0,0,0,0,0.00548090640965632,0,0,0,0.265891944135661,0,0,0,0,0.0637103516619388,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078125782591345,0.03006618185771,0.0847460367939867,0,0.450433401049393,0.0906902527319476,0.415874457722331,0,0,0,0,0,0,0,0,0,0,0,0,0.0464518134602014,0,0,0,0,0,0,0,0,0.0481021960234357,0,0,0,-0.0329931368768427
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145508209077587,0,0,0.0847422768482397,0,0,0,0,0,0,0,0,0,0.225899079051911,0,0.194478405928469,0,0.143439428257598,0.18844686418053,0,0.0357996819144683,-0.0367714836513223,0,0,0,0,0,0,0,0,0,0.0440225654009065,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0360975051425596,0,0,0,0,0,0,0.0651158907458707,0,0,0,0,0,0,0,0,0,0.223284878511446,0,0,0.0080164984263298,0.0433161938770606,0.347109610495733,0,0.0210643670808786,0.0595722065056899,0,0.149492848268804,0,0,0,0,0,0,0,0,0,0,0,0.00809480225955105,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700598580474898,0,0,0,0.0491799039211537,0,0,0,0,0,0,0,0,0,0.0359574443320147,0.202075746250409,0.186145747979594,0,0.304872660693328,0.190027804815014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0202857660294461,0,0,0,0,0,0,0,0,0.126548113031874,0,0,0,0,0.071770296671192,0,0,0,0,0,0,0.0239516440849449,-0.0298405919601983,0,0,0,0,0.159439741917501,0,0,0,0,0,0,0,0.132932785707048,0,0.379039328661156,-0.175823201656462,0,0,0,0,0,0,0.0664411116241443,0,0,0,0,-0.11983493108325
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195867017886128,0.042333712939642,0,0,0,0,0.128224676289327,0.18131237145814,0.207886356616459,0.0657035006689125,0.129184432844377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.221051516104254,0,0,0,0,0,0,0,0.0713574339234455,0,0,0,0,0,0,0,0,0.0207701808853901,0.297002637788172,0.146904320454178,0,0.17578578380004,0,0,0,0.0447881700058072,0,0.295476681075836,0,0,0,0,0.139972888500407,0,0,0,0,0,0,0,0.0148880080245377,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750128558926838,0,0,0,0,0,0,0,0,0,0,0,0.341971226525609,0,0,0,0.0240007938852649,0,0,0.138598018936798,0,0.205772273958877,0.00754698586977417,0,0,0,0,0,0,0,0.219413253812299,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214085502447,0,0,0,0.0517955921089869,0,0,0,0.00952945596831575,0,0,0.0915548804608103,0.0131091221810254,0.365070415880664,0,0,0,0,0.0789047174553246,0.153187278657629,0,-0.169961903763428,0,-8.67361737988404e-19,0,0,0,-0.113003190899471,0,0,0.0308178418019748,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176551926981184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438483332203427,0.102221750735049,0.00592672430608701,0.0103229205232429,0,0,0,0,0,0.126270054677053,0,0,0,0,0,0,0,0,0,0,0,0.0766575380858015,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583455074380533,0,0,0,0,0,0.0138479774379195,0,0.0511839580610738,-0.108636659489695,0,0.489881859542331,0,0.112487797653965,0.364970259764937,0,0,0,0,0,0,0,0,-0.00602572094828142,0,0,0,0,0,0,-0.151461379208562,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.00345350023808372,0,0,0,0,0,0,0,0.0320108874253889,0,0,0,0,0,0,0,0,0.217079358354965,0,0,0,0,0,0,0,0,0.286980739920726,0.116997823619609,0.19440823686761,0,0.105454002914703,0,0,0,0,0,0,0,0,0,0,0,0.0261601542814364,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0.0178096691340182,0,0,0,0,0,0,-0.0165349938589449,0,0,0,0,-0.169572233488535,0,0,0.0666302761229767,0,0.0220748655210203,0.0873695726997573,0,0,0,0.0733919518968034,0,0.149975497420293,0,0,0,0,0.304387080615442,0,0.134141177468418,0,0.443492596754994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347994187223326,0,0,0,0,0,0,0,-0.302662214597247,-0.0464445451892224,0,0,0,0,0,0,0,0,0,0,0,0.163997585783566,0,0,0,0,0.395265727241961,0,0,0,0,0.102562770728807,0,0.0912061861686174,0.0577583939945375
X388.HK.EQUITY,0,0,0.164191964146177,0,0.0175043830115847,0,0,0,0,-0.120418997245533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138536808737671,0,0,0,0,0,0,0,0,0,0.125924000697367,0,0,-0.0229341532066962,0,0,0,0,0.262467388416247,0,0,0.0599153887320342,0,0.0971730752704187,0,0,0,0.183577640271576,0
X601318.CH.EQUITY,0,0,0,0.173703231484065,0,0,0,0,0,0,0.111069694982477,0,0,0,0,0,0.199523257926773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148461757662404,0,0,0,0,0.101759337121736,0,0,0,0,0,0.26401521008999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211666725518598,0,0,0,0.0166128071543094,0,0,0,0,0.0562306052606606,0,0,0,0,0,0,0.220974771015339,0,0,0,0,0,0,0,0.272111189176428,0.0671269300479189,0.0446403303503737,0,0,0,0.0339151736233582,0,0
X601336.CH.EQUITY,0.127134089674263,0.00922256264245474,0,0,0,0.217058863912214,0,0,0,0.00568674206883095,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0635309696573351,0,0,0.041021137669614,0.0978818883551079,0,0,0,0,0.205215830047373,0,0,0,0,0,0.140821694220714,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154787535153696,0,0.129772594985832,0,0,0,0,-0.0615382153660778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448853253437222,0,0.105204472291175,0,0,0.139490568546396,0,0,0,0.0327069700414402,0
X601628.CH.EQUITY,0.234267231868293,0,0,0,0,0,0,0,0,0,0.211582437511885,0.00614488158573698,0,0,0,0,0,0,0,0,0,0,0,0.0336468090833719,0.0365240347665085,0.173881895718295,0,0,0,0.0692404410723907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136698242552403,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.097148866022674,0,0,0,0,0.117765948331272,0,0,0,0.106486346234859,0,0.00526762086516356,0,0,0,0,0,0,0,0.0302549173630905,0,0,0,0,0,0,0,0,0,0,0,0.0231869440546119,0,0,0,0,0,0,0.21219494736153,0,0,0,0,0,0,0.222480912417763,0,0.0958578571405907,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0586311567693467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187183919269249,0,0.148012044861388,0,0,0,0,0,0,0,-0.0556811435564879,0,-6.93889390390723e-18,0,0,0,-0.139294829755943,0,0,0,0.0507312850268807,0,0.129589961348628,0,0.511567723196566,0,0.112762627202091,0.0402352100098179
X2882.TT.EQUITY,-0.0372450846421858,0,0,0,0,0,0,0,0,0.0279692133235808,0,0,0,0,0,0,0,0.133066806119475,0,0,0,0,0,0,0,0.195161885368368,0.0995668231454097,0,0,0,0,0,0,0,0,0,0,0,0.0376115192977809,0,0,0,0,0,0,0,0,0.505099948377792,0,-0.0240133118875526,0,-0.125775712171755
X267.HK.EQUITY,0,0,0,0,0.223846618643087,0,0,0,0,0,0,0.00419938322845158,0,0,0,0,0,0,-0.110878291322862,0,0.232207543720097,0,0.173462654476293,0,0,0,0,0,0.0247903682212766,0,0,0.12416850841593,0,0,0,0.164589882724331,0,0,0,0.117000940898324,0,0,0,0,0,0,0.131821030585809,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.250065812939297,0,0,0,0,0,-0.14023932487192,0,0.0047589630236087,0,0,0,0,0,0,0,0.0888016301412491,0,0,0,0.205532338974258,0,-0.131706969373407,0.0889958481945555,-0.111325931016917,0,0,0,-0.0201731495371809,0.283695819483867,0,-0.0236359587443546,0,0,0,-0.0864999875894173,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.000607858756218887,0,0,0,0,-0.0397649015388534,0,0,0.168789730902208,-0.023213762271808,0,0,0.114085881684075,0,0,0,-0.0293457213176468,0,0,0,0,0,0,0,0,0,0.188353442544588,0,0.0329036039092366,-0.223487737583779,0,0,0,0,0,0,0,0,0,0,0,0.0381999548115605,0,0,0,0
