,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.129111273007085,0,0,0,0.474676459514294,0,0,0,0,0,0.0449332979727976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558489634166868,0,0,0,0.0762077415545639,0,0,0,0,0,0.206295018427725,0,0,0.0930985932720385,0,0,0,0,0,-0.104531133314283,0,0,0,0
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390967,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.0306271763673451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0,0
X600000.CH.EQUITY,0.154769702860892,0,0,0,0,0,0.0161255171488495,0,0,0,0.313922833584648,0,0,0,0.11862921044569,0,0,0,0,0,0,0,0,0,0,0,0.00261794992300847,0,0,0,0,0,0,0,0.0242139296196636,0,0,0,0.105642417143694,0,0,0,0,0.0756142391340249,0,0,0,0,0,0,0,-0.032602269611877
X600015.CH.EQUITY,0,0,0.110327014494105,0,0,0,0.597518950779785,0,0.0655269878039759,0,0,0,0,0,0,0.00041212681374789,0,0.149355408344894,0,0,0,-0.000216086664460441,0,0,0,0,0,0,0,0,0,0.023844307141766,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0782515410457026,0,0,0,0,0,-0.0510979127074186
X600016.CH.EQUITY,0,0,0.192114948964877,0,0,0.0220003711870747,0,0,0,0.0507069393247247,0.413956403154925,0,0,0.145177177171803,0,0,0.104177421340531,0.0402155573416176,0,0,0,0.0759102094933734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762920586313136,0,0,0,0.115903012629841,0,0,0,0,0,0,0,0,0,0.0186269360860232
X600036.CH.EQUITY,0,0,0,0,0.215017214870929,0,0,0.195634141414286,0,0,0.284390058510219,0,0,0,0,0.0230188322363977,0,0,0.0038012019626157,0,0,0,0,0,0,0.15789750690831,0,0,0,0,0,0,0,0,0,0,-0.0140513304400764,0,0.0604522445525059,0,0,0,0,0,0,0,0.110121995961546,0,0,0,0,4.33680868994202e-19
X600919.CH.EQUITY,0,0.0382707707823351,0.137435114817272,-1.73472347597681e-18,0,0,0,0,0.10265911102434,0,0,0,0.128455464971642,0,0.223290492334796,0,0.103025164029096,0,0,0.49699326920404,0,0,0.0802088978123056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742972527139221,0,0,0,0,0,0,0,0,0,0,0,-0.136950876967767
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.141192386190468,0,0,0.0974376985433095,0,0,0,0,0,0,0,0,0,0.251209276566365,0,0.0551286952011684,0,0,0,0,0,0,0,0.0889276170669938,0,0,0.113605789592976,0,0,0,0,0,0,0,0,0,0,0.0256461819893248,0,0.0632995252198922,0,0,0,0,0,-0.0194217182957773,0,0,0.0339032913193452
X601166.CH.EQUITY,0.517738168167287,0,0,0,0,0.0930072629529247,0,0,0,0,0.0585725753943558,0,0,0,0,0.328938643275933,0,0,0,0,0,0,0,0.175130878641858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273656381915379,0,0.205490229772082,-0.0902081340210202,0,0,0.0306284754614154,0,0,-0.119541020689569,0.135594608490304,0,-0.0135016827216769,0,0
