,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.287391069168952,0,0,0,0,0,0,0,0,0.249225048805952,0,0,0,0,0,0,0,0.0422574316661313,0,-0.0255771777397591,0,0,-1.35525271560688e-20,0.218172550424051,0.0117162595088202,0,0,0,0,0,0,0.219568971149263,0.254052703145448,0,0,-0.344572571643045,0.126619097794502,0,0,0,0,0,-0.0705140319593997,0,0,0,0,0,-0.0498853125449328
X002142.CH.EQUITY,0.165246258986421,0,0,0,0,0,0,0,0,0,-0.00751754001537286,0,0,0,0,0,0.303495904820624,0,0.0346516781882719,0,0,0,0,0,0.0687582521332391,0,0,0,0,-0.0190299971015728,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.10684327700731,0,0.0674220364071639,0,0,0,0,-0.143338739994642,0,-0.060040938564944,0
X600000.CH.EQUITY,0.0485496197226818,0,0,0,0.00338944071057601,0.216012320512057,0,0,0,0,0,0.052053776821083,0.452252028229128,0,0.074464038936225,0,0,0,0,0,0,0,0,0,0.115852808540158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127479065065402,0,0,0,0,0,-0.0109450683148626,0,0,0,-0.0353222568747143,0.0867157919599822
X600015.CH.EQUITY,0.0170185244912201,0,0,0,0,0,0,0,0,0.217605435406931,0,0,0,0,0.467035136364205,0,0,0,0,0,0,0.130937148765267,0,0,0,0,0,0,0,0,0,0,0.143750791718303,0,0,0,0,0,0,0,0,0.0814111560185326,0,0,0,0.0242879614785237,0,0,0.00107596281738258,0
X600016.CH.EQUITY,0,0,0.226181735548882,0.106538157794095,0,0,0.0652220956001684,0,0,0,0,0,0.224686980140673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302676918977789,0.090095429295934,1.38777878078145e-17,0,0,0,0,0.000544693973366383,0.0908841837354156,0,0,0,0,0,0,0.138706677727269,0,0,0,0,0,0,-0.0781678266538526,0.0159716910317904
X600036.CH.EQUITY,0.256005057169693,0.0859891188665348,0.0443779232185965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128526666677188,0,-0.0125591954144608,0,0,0,0,0,0,0,0,0,0,0.0193231667380336,-0.0404308646297138,0,0,0,0.0269723272877245,0.375088207047541,0,0,0,0,0.0368088053926329,0,0.183736120273668,0,0,0
X600919.CH.EQUITY,0,0.0771107678164219,0,0,0,0,0,0.128415041529532,0,0.318269657568983,0,0,0.140357555450467,0,0,0,0.0822818880036684,0,-0.0231279880151598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517483430538206,0,0,0,0,0.0578225375586138,0,0,0,0,0,0
X601009.CH.EQUITY,0.0227885072427095,0,0,0,0,0,0.0832705763966409,0,0,0,0,0,0,0.210808652023824,0.311999249087218,0.165015345545348,0,0,-0.0769793018669017,0,0.0492075370399201,0,0,0,0.027560232655812,0,0,0,0,0,0,0,0,0,0,0,-0.0995265847458423,0,0,0,0,0,0,0,0.0731285961367584,0.0228389480952339,0,0,0,-0.191081579363892
X601166.CH.EQUITY,0.0374606756399147,0,0,0,0,0.518969547426237,0,0,0,0,0,0,-8.67361737988404e-19,0.0997006218489343,0.0873252932594607,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0831614024721712,0,0,0,0,0.260208297727255,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.21228776339126,0.614149318517292,0,0,0,0,0,0,0,0,0,0,0,0,0.142360847624541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135930632343329,0,0,0,0,0,0,0,0.00959012655603764,0,0
X601229.CH.EQUITY,0.259792898194659,0,0,0,0.0928030517054828,0,0,0,0,0,0,0,0,0.291642595901619,0,0.116222724776727,0,0,-0.243176215017161,0,0,0,0,0,-0.103799190671014,0,0.0915013381961803,0,0,0,0,0,0,0,0.250444370982568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.171490059044443,0,0,0.509982848133342,0,0,0.201181516509434,0,-0.00573111787856399,0,0,0,0,0,0,0,0,0,0.297609716820833,0,0,0,0,0,0.009755196192596,0,0,0,0,0,0,0,0,0,0,0.0347843705481089,0,0,0,0.049591251408578
X601328.CH.EQUITY,0,0,0.1691546279504,0,0.142385435660641,0,0.109128359291887,0,0.0523601527599896,0.210422143527919,0,0,0,0,0,0,0,0.206571219369904,0,0,0.00203582396389783,0.0999636840491831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396537857714951,0,0.0569014445107707,0,0,0,0,-0.0180418088758762,-0.135843331424596,0,0
X601398.CH.EQUITY,0,0.153214614955195,0,0,0,0,0.179218645583014,0.114159351167558,0,0,0,0.128249104638214,0.28756480915651,0,0,0,0,0,0.0931712746772203,0.0696664609593009,0,0,0,0,-0.0375292240759982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212617926575787,0,0,0,-1.73472347597681e-18,0.221957888991194,0,0
X601818.CH.EQUITY,0.111773739216549,-0.0638200430716348,0.187966628543914,0.221041210184515,0,0,0.0410521459420103,0.129379418790322,0,0,0,0,0,0,0,-0.162168116354899,0,0.371244600122703,0.0580183995609501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028950619754518,-0.139968293011683,0,0,0,0,-0.0924789777040774,0,0,-0.0786184972145502,0,0,0.0664241510111292
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0351153604000724,0.380789388775133,0.0880838261560069,0,0.370527399435988,0,0,0.137037182913751,0.158621426745001,0,0,0,0,0,0,0,0,-0.0202220487525382,0,0,0,-0.0119575322788993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14828054812155,0,0,0.0576190466979767
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0156872254464724,0,0.135573399433903,0,0,0.348471914199402,0.154531947690818,0,0,0.109315927640873,0,0,0,0,0,0.0513765960168484,0,0,0,-0.193189348120447,0,0,0,0,0,0,0.041298366965,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.200641014866042,0,0,0,0.114071838407771,0,0
X601998.CH.EQUITY,0,0,0,0.308128996482001,0.379239806800111,0,0,0,0,0,0,0,0.0635048840062808,0,0,0.0322175806101252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650253130788652,-0.230370148923767,0,0,0,0,0,0,0,0,0,0.00761730932160329,0,0.0714825890195405,0,0,-0.0070668114680054
X601077.CH.Equity,0.121910401166358,0,0.0840197207137251,0,0,0.0237871944693284,-0.287550550434967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842278527748991,0,0,0,0,0,0,0.0820128846507831,0,0,0,0.133952902627007,0,0,0,0,0,0,0,0,0,-0.379851472520849,0.0637502913714852,0,0.0220754682666975,0.171585530136439,-0.0413543026316574,0.111569560078212
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.156829179793402,0,0,0.0642007434156169,0,0,0,0,-0.000541429587163155,0,0.193974721386163,0.216677639721906,0,0,-0.00662551094176493,-1.35525271560688e-20,-0.107674207675441,0,0,0,0,0,0,0,0,0,0.0967214208602706,0,0,0,0,0,0,0,0.276160768309456,0,0,0,0,-0.11349769288965
X2388.HK.EQUITY,0,0,0,0,0,0,0.0504922413831708,0,0,0,0,0,0.110284464499894,0,0,0,0,0,0,0.366054775775282,0,0.250828749113147,0,0.143446770411967,0,0,0,0,0,0.144190015890098,0,0,0,0.0500865013682843,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.173659467440196,0,0,0,0.13838383883278,0
