,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.397442078519108,0.42387704739811,0,0.0463584083643251,0,0,0,0,0,0,0.0246347832752768,0.0159104537648581,0,0,0,0,0,0,0,0,0,0.0614698231094012,0,0,0,0,0,0,0,0,0,0,0,0,0.0919379238071948,0,0.121499910965301,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.158036176481854,0,0,0.168004725680292,0,0,0,0,0,0,0,0,0,0,0.499681444948081,0,0,0,0,0,0,0.081587619240311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333054307134767,0,0,0.00774901892390423,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.382378654511198,0.14853390626745,0,0.0018974321391669,0,0,3.46944695195361e-18,0.0367586502731006,0.0644996536136358,0,0,0.209497393370625,0,0.324354696183507,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490566478626375,0,0,0,0,0,0,0,0,0,0.0418667734199624,-0.139445060311594,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0641373007077303,0,0,0.0663290027191048,0,0.0948176758947296,0,0,0.515082605705078,0,0,0.162066168269089,0,0,0,-0.042213933543135,0,0,0,0,0,0,0,0,0,0,-0.0743300352833348,0,0,0,0,0,0,0,0.183140475726926,0,0,0,0,0,0,0.0394273000220939,0
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,0.516599458710678,0.048417260502803,0,0,0,0,0,0,0.324087336051971,0,0,0,0,0,0,0,0,-0.077823632464763,0,0.0538449415829243,0,0,0,0.170725313940612,0,0,0,0,-0.027245643494927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657431373298558,0,0,-0.050350551530362
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00482973777366224,0,0,0,0.483967737686012,0.0613106220010458,0.165913139031289,0.178471819656544,0,0.0931435764398668,0,-0.0433236940277824,0,0.0641507570068937,0,0,0,0.00687350087154104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174497670109587,0,0,0.0011016806173677,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0.267257906426361,0.175189453790642,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.304978098173687,0,-0.0955276796754624,0,0.385098704660244,0,0,0,0,0,0,0,0,0,0,0,0,0.105349940758076,1.38777878078145e-17,0,0,0,0,0,-0.263833617850632,0,0,-0.322383970332777,0.110172680958342,3.46944695195361e-18
X601998.CH.EQUITY,0.14744448357486,0,0,0,0,0,0,0,0.0563086864912658,0,0,0.187737370354595,0.062943649503218,0,0,0,0,0,0,0,0.00548300277749497,0,0,0,0,0,0,0,0,0.00944591503985845,0,0,0,0,0,0,0.127218341297641,0,0,0,0,0,0.00210944249623402,0,0,0,0,0.0907998630310313,0,-0.000866759793270755
X11.HK.EQUITY,0,0,-0.0796141000170011,0,0,0,0.0596945854593443,0,0,0,0,0,0,0,0,0,0.0128561575812708,0,0,0,0.248241373426815,0.0760017678834749,0,0,0,0.30992769994294,0,0,0,0,-0.169560388466715,0,0,0,0,0,0,0,0.400257746831702,0,0.125460510779292,0.0242522466489852,0,0,0,0,0,0.305759468228456,0.148720733965907,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213559098914045,0.313341432982179,0,0,0,-0.30390041342348,0,0,0,0,-0.326181332353677,0,0,0,0.22460142909172,0,0,0,-0.0521965575671926,0,0,0,0,0,0,0,0,0,0,0,0,0.356475103606774,0.283304951502693,0,0,0,0,0,0,-0.0344838342164118,0,0,0,0.0605539572210895
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186006765164008,0,0,0,0,0,0.0774253805325372,0,0,0.0819318445361121,0,0,0,0.24395438533474,0,0,0,-0.00639386619673148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388378812560562,0.0391328572033688,0,0,0,0,-0.0515803156447503
X2884.TT.EQUITY,0,0.0909672068473499,-0.112268113158317,0.129460187477752,0,-0.24218640542404,0,0,-0.0481907697090755,0,0,0.108068093052632,0,0.223340519320332,0,0,0,0,0,0,0.103367130851427,0,0.282004570763032,0,0.422976518954529,0,0,0,0,0,0,0,0,0.211073349421256,0,0,-0.214860274549594,0,0,0,0,0,0,0,0.042530011781043,0,0,0,0.203920359468909,0.0486197554793195
X2886.TT.EQUITY,0,0,0.238823754605511,-6.93889390390723e-18,0,0,0.0148220075156955,0,0,0,0,-0.318274417518805,0,0,0,0,0,0,0.082244366018264,-8.67361737988404e-19,0,0.100329835299341,0,0,0.286623087113371,0,0,0,-0.0609317645106199,0,0,0,0,0,0,0,0,0.0559453635489358,0,0,0,0,0,0,0,0.176624818359338,0,0,0.325354587169165,-0.337210943537052
X2891.TT.EQUITY,0,0,0.240522836378403,0,0,0,0,-0.0565429490665828,0,0,0,0,0,-0.0867821201869069,0,0,0.00321960679215474,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.239045724819682,0,0,0,0,0,0,-0.065683609316304,-0.0368497852134725,-0.036828474041626,0,0,0.292759397540687,0,0,0.310823412408961,0,-0.0432335739980209
X2892.TT.EQUITY,0,0,0.25505673391772,0,0,0,-0.128694707071075,0,0,0.0339156644204798,0,0,0,0,0,0,0.243201705421261,0,0,0,0,0.490462981853447,0.212705199993104,0,0,0,0,0,0,0,-0.0220419745375891,0,0,0.0565244438068948,0,0,0,-0.189306233904427,0,0,0,0,0,0,0,0,0,0,0.018152112018037,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740796594220676,0,0,0,0,-0.0130879535570002,0,0,0.3033123118283,0,0.318283520048637,0,0,0,0.0174029846308482,0,0.00961682158978207,0.31264568395203,0,0,-0.0516630731544401,0.123014588331272,0,0,0,-0.00289676012065454,0,0,0,0,0,-0.0792303034835445
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.089364333208203,0,0,0,0,0,0,0,0,0,0,0,0.0144451915055629,0,0,0,0,0,0.353033392098023,0,0,0,0,0,0,0.137982970694319,0,0,0.391760724708796,0,0,0,0,0.1131749988492,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223366275347809,0.00966825465174304,0.0471508939973341,0,0,0,0,0,0,0,0.016326535288368,0,0,0.606924262877384,0,0,0,0,0,0,-0.0420181985025627,0.114962590293593,0,0,0,0,0,0.0258200290528055,0,0,-0.0553797525818857,-0.0800760124331227
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407285308765289,0,0,0,0,0,0,0,0,-0.00725729586944569,0,0,0,-0.113717113523153,0.216867494641971,0,0.129750406888916,0,0,0,0.0466522709341627,0,0.149258341843979,0,0.0405944484845581,0.258348965142773,0,0,0.221980869852161,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1658152201338,0.0318160573688724,0,0.122024986821028,0,0.305346558233914,0.0699028879697086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519349551082715,0,-0.099347406502164,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035653952162848,0,-0.0685343149360132,0,0,0,0,0,-0.0306015577897567,0.0280990324235413,0,0.0558781595605482,0,0.603457661370647,0.128943199521642,0,0.134341927859941,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233010030951704,4.33680868994202e-19,0,0,0,0
X600999.CH.EQUITY,0,0.0110451526146435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571862307645785,0,0,0,-0.0408750430366373,0,0.221218607870043,-3.46944695195361e-18,0,0,0,0.0747097704146202,0.146183823321061,0,0,0.57195927374636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264641224915401
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125247240268972,0,0,0,0,-0.0518113073999979,0,0,0,0,0.554471957643617,0,0,0,0,0,0,0,0.0184520036336399,0,0,0,0,0,0,0,0,-0.124396647341158,-0.20269953420597,0.275578207458375,0,0.0284268906970698
X601211.CH.EQUITY,0,0,0,0.0788438727963072,0,0,0.0686209634464774,0,0,0,0,0,0,0,0,0,0,0,-0.0458714274228798,0,0,0,0,0,0,0,0.145563800049667,0.0241801372671226,0,0.143846190647067,0,0.1029312971386,0.334206485749206,0,0,0,0.0193502914543492,0,0,0.151144576875868,0,0,0,0,0,0,0,0,-0.00269922593665066,-4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435078708197515,0,-0.0263356028566989,0,0,0,0,0.00391566967016274,0,0.166694629936518,0.27706731530665,0,0.421051116346319,0.0152006469363229,0,0.047630849228883,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0620231459305149,0,0
X388.HK.EQUITY,0,0,0.173244994373959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772351717570889,0.224068492128529,0,0,0.0113531703682632,0.0609582763946752,0,0,0,0,0,0,0,0,0.0672049545233326,0,0,0,0,0,0,0,0,0,0.149015136040154,0.41996590541002,0,0,0,0,-0.0522824044098526,0
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20313118103831,0,0,0,0,0,0,0.240460046120749,0.159294289509391,0,0,0,0,0,0.0415552731352127,0,0,0,0,0,0.161900063569673,0,0,0,0,0,0,0.148693228795655,-0.0668515390468913,0
X601336.CH.EQUITY,0.27704213756651,0.0810718502333628,0,0,0,0.111061696960348,0,0,0,0,0,0,0,0,0,0,0,0.00444857646981262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145790031882631,0.0995761128733467,0,0.188301171191719,0,0.0845866981475263,0,0.109151371226719,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208701379887838,0.0802694967994387,0,0,0,0,0,0,0,0,0,0,0,0,0.144644350312864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069354192519073,0,0.313234887682669,0,0.25172138369472,0,0,0,0,-0.0163602348119293,0,0
X601628.CH.EQUITY,0.00981173411780592,0.0163705964642387,0,0.0625765466719621,0,0.0317345406802443,0,0,0,0.191968449446524,0,0,0,0,0,0,0,0,0,0,-0.0941354953520044,0,0,0,0,0,0.0533448694451914,0,0,0,0,0,0,0,0,0,0,0,0.189389563924684,0,0.288875830770496,0.206049218273373,0,0,0,0.0647752239103214,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238187370685343,0,0,-0.120962216618749,0,0.0305082016939305,0,0,0,0,0,0.265170956405168,0,0.240091004291817,-0.117447824412994,0,0,0,0,-0.0892554391418811,0,0,0,0,0,0,0,0,0,0,0.466978781666687,0.203638063378568,0,-0.140744554508869,0,0,0,0,-0.096499364071142,0.168041461251438,0,0,0.147216828634542
X2881.TT.EQUITY,0,0,0,0,0,0,0.120529202538761,0,0,0,0,0,0,0,0,0,-0.144107911065502,0,0,0,0.013326357155341,0.216542007067089,0,0.0487931346786664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407046895191545,0,0,0,0,0,0,0,0.881019892380548,0,-0.0679980715798437,0.0634632985991943,0.132371894750143
X2882.TT.EQUITY,-0.168895184717412,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.360519924750189,0,0,0,0,0,-0.0125853360223072,0,0,0,0,0,0.11363902864314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179861064798018,0.830109431169688,0,0,-0.20615948330973,0.13460590078204,-0.117089600811237
X000069.CH.EQUITY,0,0,0,0,0,0.285802529482073,0,0,0,0,0,0,0.334569186230411,0,0,0,0,0,0,0,0,-0.165898929579252,0,0,0,0,0,0,0,0,0.220624980940301,0,0.263164956694318,0,0,0,0,0,0,0,0,0,0,0,0,-0.106180602985837,0,0,0,0
X267.HK.EQUITY,0,-0.348878754976665,0,0,0,-0.0735849339344954,0,0.0783899820265573,0,0,0,0.241388710522459,0,0,0.139627617109044,0,0,0,-0.0849589523907832,0,0.288352987747917,0.17279000647508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23405979869695,0,0,0,0,0,-0.117437678579917,0,1.0842021724855e-19,0,0,0.379561710934028,0
TED,0,0.238566609536545,0,0,0,0,0,0,0,0.229828783067256,0,0,-0.515298388643319,0,0,0,0,0,0,-0.0159553618373163,-0.0264011700776452,0.102082575219999,-0.132278987596004,0.0671240484199843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122564807030593,0,0,0.0203077003334819,-8.67361737988404e-19,0,0,0,0.0115411048463047,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.184083928255627,0,0,0,0.144596533871441,0,0,0,0,0,0,0,0,0.0177231390913461,-0.207874231359839,0,-0.365731228956801,0,-0.114308703955041,-0.079190581899661,0,0,0,0,0,-0.275132659766655,0,-0.0253094583561783,0,0,0,0.0764284464853826,0,0,0,0,0,0,0,0,0,0,-0.154084143358407,0
