,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.218989106228754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109106514459826,0,0,0.275826082656819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162369422265657,0,0,0,0.183969167726941,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0361270071075163,0,0.184825477746919
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.144317027468648,0.420173680182409,0,0,0,0,0.131624296197966,0.0528790436444324,0,0,0,0,0,0.218856740411029,-0.0900457076117501,0.0429763879445145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824946682834639,0,0,0,0,0,0,0,0,0,0.0563130786983926,0.141794299471549
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0277637971356378,0,0,0,0,0,1.38777878078145e-17,0.218421422802248,0.129775925438711,0,0.21125760634893,0,0.0170861635431044,0.157447226435063,0.200784839027603,0.0394619285574477,0,0.00240967513086521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703984531172338,0,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000641122207414691,0,0,0,0,0.243631430641392,0,0.334757901754217,0,0,0,0,0,0,0,0.0399388049340224,0,0,0,0,0,0,0,0,0,0,0.191550906903356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107583039800186,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.123605271084052,0,0.0259445093794985,0,0.274022962916557,0,0,0,0,0,0,0.0455312603191335,0,0,0.0674674285889538,0,0,0.0483522494274837,0,0.224831395018935,0,0,0,0,0,0,0,0,0,0,0,0,0.0371833479587939,0,0.0345167861395518,0,0,0,0,0,0,0.0193008162133248,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0620833841254049,0,0,0.133035207751339,0.0670417111258029,0.273526683708671,0,0,0,0.0843591427432767,0,0,0.0713165437638323,-6.93889390390723e-18,0.17140831965489,0.0653157615704447,0,0,0,0,0,0,0,0,0.0354883475310517,0,0,0,0,0.0216196720737284,0,0,0,0,0,0.00491224856725967,0,0,0,0,0,0,0,0.0198597141394268,0,0.0191621618820154,0,0,0,0,0,0
X601169.CH.EQUITY,0.116008160045725,0,0,0.240322120046737,0,0,0.157961778919952,0,0,0,0,0,0.0331280533816984,0,0,0.0790186458200719,0,0,0.00217091122800062,0.368039314915668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503267755962164,0,0.185628742568389,0,0,0.189804717195039,0,0,0,0.0297385823869335,0,0,0,0,0,0,0.248373530100175,0.163369437946152,0,0,0,0,-0.150472032359944,0,0.0441464875896438,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.167097133177148,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100868382372268,0,0.0624106661969046,0,0,0,0,0,0,0,0,0.467536157840895,0,-1.73472347597681e-18,0.160458488488659,0,0,0.0695599628709612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773669627488828,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201602895725311,0,0.1581551190378,0,0,0,0,0.230730156383478,0,0.364770688950847,0,0,0.0857448195402201,0,0,0,-0.0910080968013594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276231940760957,0,0,0,0,0,0,0,0,0,0.00654257199092027,0,0.024048216800822,0
X601398.CH.EQUITY,0.146689024790023,0,0,0,0,0,0,0,0.0511078250606906,0.0451688274585084,0,0.0890923657787981,0,0,0.10606158179755,0.211276218754911,0,0,0.044427584012104,0,-0.0251842701322174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274144084434095,0,0,0,0,0,0
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.306263708599821,0,0,0.0256060417796061,0.35790693744168,0,0,0,0,0.239058787993905,0,0,0,-0.00722292982732514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464732005170305,0,0.0118710397557298,0,0,0,0,0,0,0,-0.00342084083091359,0,0
X601939.CH.EQUITY,0,0,0.27561850786706,0,0,0,0,0,0,0,0,0.106911890370346,0.0990196669868499,0.36777332921798,0.0431938839984219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178009337999251,0,0,0,0,0,0.0386812653096388,0,0,0,0,0,0,-0.0161943884681834,0,0,0,0,0.0466656920471399
X601988.CH.EQUITY,0.177552797673194,0,0,0,0.104766309225967,0,0,0.0987922481562489,0,0,0.0400905460447832,0.472335067890913,0,0,0,0.037405966197241,0,0,0.0094155797390857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140778333898539,0
X601998.CH.EQUITY,0,0,0.126708819856069,0,0,0,0.0680946580576297,0,0,0.513203328126381,0,0.00234855340475285,0,0,0.0753384370133362,0,0.23403111023496,0,0,0,0,0,0.0100133272551981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534449028938341,0,0,0,0,8.67361737988404e-19
X601658.CH.Equity,0,0.0663880568928795,0,0,0,0,0,0,0,0.304458980020282,0.0852531655772421,0,0,0,0,0,0,0,0,0,0.379215003410699,0,0,0.0805763321382131,0,0.015701750456427,0,0,0,0,0,0,0,0.540395208658384,0,-0.564288408296847,0,0,0,0,-0.0467093788405356,0,0,0,0,0,0,0,0,0,0.0633167776796143,0.264234379137324
X601916.CH.Equity,0,0,0.0616064799125221,0,0.181924189485855,0,0,0,0,0.165375884265692,0,0,0,0,0.162599235146478,0,0,0.208094464006739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962141795942,0,0,0,0,0,0,0,0,0,0,0.113096523638109,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310695683038749,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0425763186999406,0,0,0.46805231425277,0.336487583767818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18893087450205,0,0,0,0,-0.226989257776003
X2388.HK.EQUITY,0,0.0190345471824576,0,0.041375890805793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342493597476727,0,0,0,0,0,0,0,0,0,0,0,0.0283295249009565,0,0,0.0577869613861217,0,0,0,0,0.333176789662013,0,0,0,0,0,0,0.0993663245363989,0.0786403498089769,0,0.109092101409947,0
X5.HK.EQUITY,-0.218844999403949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927937797956213,-0.664304469679252,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.167160277110396,0,0,0,-0.221509847649713,0,0,0,0,0,0,0,0,0.203337865906774,0.702400343838992,0.0482597176458228,0
X2884.TT.EQUITY,0.130924477940242,0.370440049785884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343803732975523,0,0,0,0,-0.018631315830301,0,-0.269620700501981,0,0.247238522110887,0.364092703224799,0,0,0,0,0,0,0,0.0628057864961905,0,0,0,0,0,0,0.0887167065690107,0,0,0,-0.0445243423509906,0,0,0,0,0,0.123093717537365,-0.0552067545385205
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732389239815865,0,0,-0.0159222639042111,0,0,0,0,0,0.06575682283171,0.0425662079833688,0.519083221260575,0,0.0464428453145171,0,0,0,-0.0372121986454845,0,0,0,0,0,0,0,0,0,-0.00336593884733525,0.0167016833911124,0,0,0,0,0,0.0341767040322059,0.266528386989342,0,0,0.14068551266561,0
X2891.TT.EQUITY,0,0,-0.230441015669889,0.383838023613546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461006588374715,0,0.342819869937328,0.273458611828283,0,0,0,0,0,0,0,0,0.00901353789596816,0,0,0,0,0,-0.0130926178320808,0,0.09976506059908,0,0,0,0,0,0.0719006980912346,0,0,0.0837188290733986,0
X000166.CH.EQUITY,0,0,0.144716071323068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856410942946292,0,0.421457288823594,0,0.0956547947025029,0,0,0.0418666276542896,0,0.0221342563536955,0.193682577576726,-0.00852383440759628,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022265641296815,0,0,0,0,0,0,0,0,0,0.165687315931308,0,0.139329540697397,0.456716234558216,0.0321175341284314,0.00104453234842609,0,0,0.0735102178691717,0.0341293861178856,0.0137994828646616,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0801431496136412,0,0,0,0.18184630308512,0,0,0,0,0,0,0,0,0,0,0,0.0436211842143617,0,0,0,0,0,0,0,0,0.328576728463104,0.0692557043483147,0,0.011582163245934,0,0,0.0353554009632465,0.222770017979021,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125272067984705,0,0,0,0,0,0,0,0.101477874539276,0.0679876984424914,0.404072200300561,0,-0.124957215804563,0,0,0,0,0,0,0.138099477150955,0,0,0,0.00908749757366885,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28555892375755,0.163941679946237,0,0,0,0,0.00218644401860656,0.0999159676453539,0.313316188480502,0,0.121652310269522,0,0.0385143495673984,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.216740499342483,0.169897053509256,0,0,0,0,0,0,0.0861528679938428,0,0.529316258478764,0,0,-0.0355826388139339,-0.0433301105368742,0,0,0,0,0,0,0,0,0,0.0281922230078323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163583759285537,0.370955524938027,0.102444708850005,0,0,0.156463601558602,0,0,0,0,0.0547537887519031,3.46944695195361e-18,0.0102707003274964,0,0.0951072324266378,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785772257951912,0,0,0,0.11987905644936,0.0816519095514449,0,0,0,0,0,0,0.61961419119798,0,0,0,0,0.123102887956196,0.209628617856017,0,0,-0.135785547781867,0,0,0,0,-0.0102292154251636,-0.108741831292902,0,0,0,0,0.00661774549086509,0.0744311757613712
