,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.206827961667084,0,0,0,0,0,0,0.095484684035942,0,0.198434620388482,0,0,0,0,0,0,0,0,0.133982036069847,0,-0.224835628111098,0,0,0,0.257182742693621,0,0,0,0,0,0,0,0.101457511439648,0.241632842341244,0,0,-0.287020665820699,0.104247504124188,0,0,0,0,0,-0.060213972860847,0,-0.00301493720786728,0,0,0,-0.0534036329207823
X002142.CH.EQUITY,0.210351499373698,0,0,0,0,0.237544341495908,0,0,0.0147050923750833,0,-0.0811318687332676,0,0,0,0,0,0,0,0,0,0,-0.0600272162577563,0,0,0,0,-0.061779297752079,0,0,0,0,0.121969385693394,0.163343750449777,0,0,0,0,0.0022593619645003,0,0,0.00665922374588299,0,0.0523822109906336,0,0,0,0,0,0,-0.0633992382580849,-0.225245610888182
X600000.CH.EQUITY,0.0226098331057239,0,0,0,0.0630478059710741,0.146451222233762,0,0,0,0,0,0,0.420095743756829,0,0.106519522071494,0,0,0,0,0.0496298237510039,0,0,0.0378270934265784,0,0,0.19588937231139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195617353631012,0,-0.0441180871853242,0,0,0,0,0.0925334751165637
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191106249745791,0.0143546682982473,0,0,0,0.36286892535361,0,0,0.0566015272524587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125730813022731,0.0484967154513439,0,0,0,0,0,0,0,0.0937563793169815,0,0,0,0.0235639846496219,0,0,0,0
X600016.CH.EQUITY,0,0.0330075163499441,0.121275861609294,0.140625983451016,0,0,0,0,0,0,0.111415898091827,0,0.198585517451545,0,0,0,0,0,0,0,0,0,0,0,0,0.0296879388836842,0,-0.093909567302984,0.142072461811691,0,0,0,0,0,0.160123431914883,0,0,0,0.0977383643845809,0,0,0,0.0303528145471333,0.0114574612070739,0,0,0,0,0,-0.126558743508809,0.0137166929303307
X600036.CH.EQUITY,0.0328613449082497,0.12973592216662,0.401171860056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580176648650973,0,0,-0.056332579902177,0,0,0,0,0,0,0,0.037107946883874,0,0.00176093035163727,0.0387876435738626,0,0,0.157527460954005,0,0.0805540927998808,0.212151229390918,0,0.0526591949416348,0,0.0270556095443701,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.226221720023526,0,0,0.0340450421785114,0,0.196833092577574,0,0,0.0596446563355064,0,0,0,0,0,0,-0.0398334106065184,0,0.0278859536997988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225412850497458,0,0,0,0,0,0
X601009.CH.EQUITY,0.116217481408709,0,0,0.487274835560659,0,0,0.119992629429138,0,0,0,0,0.102761479597895,0,0.0253253145537164,0,0,0,0,0,-0.00834353678976017,0.0953999810125684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268358181540464,0,0,0,-0.16510870759912
X601166.CH.EQUITY,0.186617820645603,0,0,0,0,0.146311383674094,0,0,0,0,0,0,0,0,0,0,0.15244704011566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170389131518996,0,0,0,0,0,0,0,0.0081764437950475,0,0,0,0.0944552791405508,0.477114985977745,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0231759651020632,0.070425963469204,0.206675429628981,0.452212840430114,0,0,0,0,0,0,0,0,0.263807589080747,-0.0288494290439268,0.0623255049930102,0,0,0,0,0,0,0,0,0,0,0,-0.087939975823526,0,0,0,0,0,0,0,0,0,0,0.00612474577004801,0,0,0.0917277014142363,0,0,0,0,0,0,0,0.0758523982951957,0,0
