,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.309220209789075,0.150976468128229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401684446711855,0,0,0,0,0,0,0,0.0256484539805244,0,0,0,0,-0.00308331919265849,0,0,0,0,0,0,0,0.297516784446214,0.0277152854233081,0,0.051532482248129,0,0.0271897925407985,0,0,-0.11645805611548
X002142.CH.EQUITY,0.155342597815,0,0,0,0,0.265206183845403,0.087722769284117,0,0,0,0,0,0.0651983601908818,0,0,0.0310916892874134,0,0,0,0.129909768003281,0,0,0,0,0,0,-0.0277362895447071,0,-0.0237361676708413,0,0,0,-0.0291631136373893,0,0,0,0,0,0,0,0,0,0,0,0.0274680676477277,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.15945539019319,0.0345693421096238,0.0313397902824569,0,0,0,0,0,0.264622311667857,0.052720447667442,0.0264808337608872,0,0,0.184893875702857,0,0,0,0,0,0,0,0,0,0,0.0635737543656217,0,0,0,0,0,0,0,0.0719876984633306,0,0,0.022025888246353,0,0,0.0454122581826013,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.225062007449459,0,0,0,0,0,0,0,0.300970235171347,0,0,0,0,0,0,0,0.126597381766129,0,0,0,0,-0.0933315150696459,0.335649689787767,0,0,0,0,0,0,0,-0.0223548815887061,0,0,0,-0.0278207343436629,0,0,0,0,0,0,0,0,0,-0.0103379960494857,-0.0369627811497068,0,-0.0537785522996148,0,0
X600016.CH.EQUITY,0,0,0.0826099619171044,0.161239943281813,0,0,0,0,0,0,0,0,0,0,0.16121536303441,0.0187863046849964,0,0.217458229051785,0,0,0.155071875958929,0,0,0.10558642475741,0,0,0,0,0.0170615767768515,0,0.0291136620366819,0,0.0214069774956836,0,0,0,0,0,0,0.119627789538334,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197034740420408,0.39136392253104,0.0824200458915263,0,1.73472347597681e-18,0,0,0,0,0.0343883419605087,0,0,0,0,0,0,0.0193518045810289,0,0,0,0,0,0,0,0,0,0.152955455035833,-0.0181909776798598,0,0,0.120981123189522,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0136466560507911,0,0
X600919.CH.EQUITY,0,0.0534614936584362,0,0,0,0,0,0.020163334446021,0,-1.73472347597681e-18,0,0,0,0.163877709427581,0.0665985271528951,0,0,0,0,0,0.16654828946872,0.0207204350071378,0.0200435311295014,0,0,0,0,0,0,0,-0.066134509134164,0,0,0,0,0,0,0,0,0,0,0.195491655401387,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.284557466164126,0,0,0,0.0289510421069511,0.243153833528805,0,-0.0120472488562328,0,0.0247868784420257,0,0,0,0,0,0,0,0.0774014694069664,0,0.00904022226927972,-0.0373672723922366,0,0,0,0,0,0.0817599717304286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0355072660977392,0,0,0.0753297991268093,0.494531878525839,0,0.230775123633327,0,0,0,0,0,0,0,0,0,0.0356664439945506,0.10104466377235,0,0,0,0,-0.00603353968568314,0,0,0,0,0,0.0581611048188507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789570224957514,-0.134559426619951,-0.104552005352589,0,0.00438427856771724,0,0.0986877568709355
X601166.CH.EQUITY,0,0.183961941106373,0,0,0,0.0890160276795258,0,0,0.181524072391085,0,0,0,0.0275687576842689,0.150447874296127,0,0,0,0,0,0.0180938934959869,-3.46944695195361e-18,0.28365569249756,0,0,0,0,0,0,0,0,0,0,0.0144243428806338,0,0.0195533071455769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719398512791025,0,0
X601169.CH.EQUITY,0,0,0,0,0.130351154319233,0,0,0,0,0,0,0.197453090423865,0,0.00884941384602866,0.0690703354055685,0,0.142072500398694,0,0,0.0543094192236794,0.0085738852306189,0,0,0,0.351078928885405,0,0,0,0,0,-0.0488091892633733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916133068896158,0
X601229.CH.EQUITY,0,0,0.313749681261022,0,0,0,0,0,0,0,0.158299980084073,0,0,0.106934704007911,0,0.043566200442764,0,0,0,0,0,0,0,0,0.129480801260617,0,0.0351118842478768,0,0,0,0,0,0,0,0,0.0276843393205759,0,0.16978488610853,0,0.0237507072294845,0,0,0,0,0,0,0,0,0,0,0.0308643104721838,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0350080227001464,0,0,0.364655762397315,0,0,0,0,0.249328829358729,0.142804199491239,0,0,1.73472347597681e-18,0.128028847674436,0,0,-0.068447132205622,0,0,0,0.0300917647150648,0,0,0.0741292245997592,0,0,0,0,-2.16840434497101e-19,0,0.0188559073237301,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0315250494587494
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50309091260282,0.254135182933152,0,0,0,0,0,0,0.0420074444759078,0,0,-6.93889390390723e-18,0.0215983244298363,0,0,0,0.0556017024617154,0,0.0586000368404943,-0.0512943723615138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483928244616313,-0.117939132998106
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343375645957101,0.143008765779233,0,0.321933170820109,0,0.0284307652722653,0.207117618217051,0,0.0138258196745741,0,0,0,0.013708104247402,0,0,-0.0548772275832146,0,0,-0.18502397732306,0,0.157996942521315,0,-0.0179259503942858,0,0,0,0,0,-0.0229137966999179,0,0,0,0,-0.0802521814014927
X601577.CH.EQUITY,0,0.132190254340811,0,0,0,0,0,0,0,0,0,0.093068992358667,0,0,0,0,0,0,0.128670461651379,0.111540878014435,0,0,0.125278749285692,0,0.156615990620302,0,0,0,0,-0.0819749645611504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381373547879,0,0,0
X601818.CH.EQUITY,0,0,0.16206168162501,0,0.455100877875653,0,0,0,0,0,0,0,0,0.0728194016372324,0,0.0862033654863003,0,0,0,0,0,0,0,0,0.160997508391478,0,-0.0454299189061068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220775902633199,0,0,0
X601838.CH.EQUITY,0,0.0945925554792293,0.0400087793718808,0,0.120588478989174,0,0,0,1.38777878078145e-17,0.191881613286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165064888053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186733125775554,0,0,-0.0317276767985139,-0.0604115331878051,0,0,0
X601939.CH.EQUITY,0,0,0,0.0270047426934517,0,0,0,0,0,0,0,0,0.406994596781003,0,0.201339241402191,0.0855729317153074,0.0652761059003461,0.177109480743692,0,0.0966724545309072,0,0,0,0,0,0,-0.071491558053915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358861404608829,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194965189121408,0.0257841973547006,0,0,0.359112904845913,0,0.277742071287638,0,0,0,0,0,0,0,0,0,0,0,0.117156975840168,0,0,0,0,-0.100596487625114,0,-0.0402141285965738,0,0,0,0,0,0,0,0,0.167922585725951,0,0,0,-0.204095175698519,0,0,0,0,0.197708500646666
X601997.CH.EQUITY,0,0,0,0,0.102315821262871,0,0,0,0,0,0.13669172850888,0,0,0,0,0.175400562514395,0,0,0,0.270335987429835,0,0,0,0.0940155919758853,0,0,0,0,0.02988776096612,0,0,0,0.110966337272655,0,0,0,-6.93889390390723e-18,0,0,0,0.0216528545504791,0,0.121578028741931,0,0,0,0,0,0,0.0442263625497653,0,0.030070992952263
X601998.CH.EQUITY,0,0.213287268998938,0,0,0,0.13582089120134,0,0,0,0,0,0,0,0,0.0413493785256184,0,0,0,0.157432499008075,0.0425303754927333,0,0,0,0.223719927780021,0,0.11177359666415,0,0,0,0,0,0,0,-0.0256120391571124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046672933946917,-0.106654611807154
X601658.CH.Equity,0.307847205016985,0.0759774062152063,0,0,0,0,0,0.0766788713648865,0,0.0322670700927101,0,0,0.0335861977739176,0.199284497648814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568758920297583,0,0,0,0,0,0,0,-0.00273897250012544
X601916.CH.Equity,0,0.0663027170760707,0,0,0,0,0,0.10355106932675,0,0,0,0.359379605062417,0,0.0301986330375436,-1.73472347597681e-18,0,0,0,0,-0.10762609338901,0,-3.46944695195361e-18,0,0,0,0,0,-0.130928699968492,0,0,0,0,0,0,0,0,0,0,0,0.436762717910757,0,0,0,0,0,0,0,0,0,0,0.0675839814564499,-0.275599421645422
X601077.CH.Equity,0,0,0,0.109449904856006,0,0,0,0,0,0,0.492870894345195,0.124609160383344,0,0,0.0844088603642753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218670885628774,-0.0317314343300402,0,0,0,0,0,0,0,0,0,0,0,-0.0473114133660465,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0903145906386504,0,0,0.195075689043046,0,0,0,0.0366790998228937,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.100376148746904,0,0,0,0.259489216859683,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0624635657594825,0,0,0.0883581601284636,0,-3.46944695195361e-18,0,-0.00620236127236269,0,0,0.223874250804784,0,0,0.377353198096526,0,0
X2388.HK.EQUITY,0,0,0,0,0.408680955311862,0,0,0,0,0,-0.0987545390350408,0,0,0,0,0,0,-0.311504539507414,0,0.155744778846818,0,0,0,0,0,0,0,0,0.191131877721346,0,0,0,-0.659196030556797,0,0.111211190021183,0,0,0,0,0,0,0,0,0,0,-0.0101151340857737,0,0,0,0.257736407635746,0.056668837987505,-0.350366942119196
X5.HK.EQUITY,0,0,0.280078346749927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750777334204279,0,0,0,0,0,0.423027852967423,0,0,0,0,0,0,0.0456528894488763,-0.207255552527883,0,0,0,-0.19184368336128,0,0,0,0,-0.1806460000804,0,0,0,0,0,-0.079124833659609,-0.0722516572170961,0.527133160028631,0.0321291720666909,0.198524397624517,-0.18030013171674,0
X2880.TT.EQUITY,0,0,-0.231217022925131,0,0.0958180366129691,0,-0.00933406063600042,0,-0.130518991542581,0,0,0,0,0,0,0,0.0605686313886615,0.119370167366989,-0.0255148459465777,0,0.207684139781864,0,0,0.0151165360361899,0,0.0141023951230652,0,0,0,0.194016187785043,0,0.532488933343679,0,0,0,0,0,0,0,0,0.113129211139615,0,0,0,0,0,0,0,0,0,-0.0466331326952172,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25300779745846,0,0,0,0,0,0,0,0,0,-0.456638115139237,0,0.478725462265557,0.339180003766459,0,0.0513482370249911,0,0,0,0,0,0,0,0,0.0447449502126396,0,0,0,0,0,0,0,0.136394444911598,0,0.0125043757188021,-0.090596544439719,0
X2887.TT.EQUITY,0,0,0,0,0,0.428826419382662,-6.93889390390723e-18,0,0,0,-0.0547061902159703,0,0,-0.124063149233925,0,0,0,0,0,0,-0.0310957659859176,0,0,0,0,0.0803005542622972,-0.0686938929829459,0,0.0239217261222054,0,0,0.314466567615322,0.118649978960516,0,0,0,0,0,0,0,0.197974904720228,0,0,0,0,0,-0.213186778093875,0.19369278302614,0,0,0,0
X5880.TT.EQUITY,0,0.0848831394217299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759195283776221,0,0,0,0,0,0,0,0,0.090596378487197,0,-0.145542521448344,0.502685665854078,0,0.149543898019454,0,0,0,0,0,0.116854419350496,0.0402569200123615,0,0,0.323514237813755,0,-0.231070982536256,0,0,0,0.018133238673965,0,0,0,0,0.0535506905509423
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197326515476085,0,0.0582817637920469,0,0,0,0.106072774453139,0,0,0,0,0,0,-0.0425739094317862,0,0,0,0.0174122628720066,0,0,0.158037481369247,0.0306977588478635,0,0.364321654702965,0.0686167106546673,0,0.19375485198582,0.102495359754406,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122823887847278,0,0,0.0212564393491942,0,0,0.0641099896728702,0,0,0,0.202498841838017,0,0.0919252481859813,0.225228367268032,0,0,0.0661705573813636,0.43080648295574,0,0,0,0,-0.155751479826157,0,0.0917888670912519,0,0.0916750707301649,0,-0.0391286067844406,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754224201605229,0,0,0,0,0,0,0.32463013427445,0,0.029389526126798,0,0.485112879112756,0,0,0.0743125454508118,0.042751681645123,0.0231807739208964,0,0,0,0,0,0,0,-0.11651823881403,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021632718515037,0,0,0,0,0.0851217836500317,0,0.0261439788614521,0,0,0,0,0,0,0.168578409347908,0.092837814609271,0,0.286799207373812,0.295535305617663,0.0206913911563102,0,0,0.0522544279517922,0.043611261254566,0,0,0,0,0.139406689536643,0,0,0,0
X600999.CH.EQUITY,0.189634660617261,0,0,0,0,0,0,0,0.00541433351136545,0,0,0,0,0,0,0,0,0,0,0,0.177272075436797,0,0,0,0,-0.100025083360449,0,-0.044822321710584,0,0,0,0,0.0892054543672085,0.11095865493474,0.122598380262217,0.119919591274305,0,0.203812961472797,0,3.46944695195361e-18,-0.0317338302124455,3.46944695195361e-18,0,0.0413056286659885,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592403769458829,0,0,-8.67361737988404e-19,0,0,0,0.0981019131400705,0,0,0,0,0,0,0,0.00267435400750468,0,0,0,0,0,0,0,0,0.160843181280593,0,0.0418354114803994,0.496788857539339,0.0259171970057739,0,0.0172288142406045,0.133165162346365,0,0,0,0,0,0,0,0,-0.00542992606914045,0,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043899584572684,0,0,0,0.0484090556028221,0,0,0,0,0,0,0,0.210599142942479,0,0.110506803184947,0.042493373161513,0,0,0,0,-0.0230409024830113,0.233435605645859,0.147441076099112,0,0,0,0,0.274301883211177,0,-0.031484830893462,0,0,0,0,0,0.0746219135281352,0,0,0,0.0167566138263632,0
