,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0.0456410525409818,0,0,0,0.0154899551969244,0,0,0,0,0.0437231835756978,0,0,0,0,0,0,0,0,0,0,0,0,0.382584411619108,0.328692293281651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142786240585989,0,0,0,-0.0111136766781557,0,0,-4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0.132662449432972,0,-0.0239061203428403
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654505412272549,0,0,0,0,0,0,0,0,0,0,0,0.227060195997455,0,0,-0.00528404850771168,0,0,0,0,0,0,0,0.0777339741340545,0,0,0,0.00863049385968243,0,0.31070288659081,0.0650876121024613,0,0.158538894568996,0,0,0,0.0944243435306092,0,0,0,0,-0.00387722623848669,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0230486167076826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337659950898045,0,0,0,0,0,0,0,0,0,0,0.0206376815020171,0.0747492790428072,0.0716019434729296,0.104611016167178,0.0206098875374245,0,0,0.0904052434489532,0.292088824411108,0.0989501284627849,0.109077946307898,0,0.0114427992647555,0,0,0,0,0,0.101732292615959,0,0,0,0.0215698662617711,0
X002736.CH.EQUITY,-0.0219325585717971,0,0,-0.126678252189567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045772839630863,0,0,0,0.0666774070103785,0,0,0,0,0.415170200815479,0,0,0,0,0,0,0,0.163306650389342,0.128898611036245,0,0,0,0,0,0,0,0,0,0,0,-0.00693530416965764,0,0,1.73472347597681e-18,0.0136129801449054
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173804399211623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139375332751062,0,0,0.0932416452292396,0,0,0,0,0,0.178825952385783,0,0,0,0.0456450468990256,0.0702389541420301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0738589785199799,0,0,0,0,0,0.0465493181639262,0,0,0.0112550877226402,0,0,0,0,0,0,0,0,0,0,0.0261148411859409,0,0,0,0,0,0,0,0.0750027219030784,0,0,0,0,0.167185294797865,0.377846600123378,0,0.19326371410341,0,0,0,0,0,0,0.0104932576560664,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0736907467854313,0,0.0264694452534035,0,0,0,0,0.051730300850817,0,0,-0.0665860889372863,0,0,0,0,0,0,0.00804682568785599,0,0.225925410857041,0.26216493019779,0.126535197174279,0,0,0,0,0,0,0,0,0.220503356294208,0,0,0.0308629264918544,0,0.0360793521758931,0.0391182238470451,0,0,0,0,0,0,0.0626717391960321,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0040533189469871,0,0,0.110921867846643,0,0.0180999887519991,0,0,0,0,0,0.276938003713266,0,-0.144377225693947,0,0.114161511526719,0,0.0390335183206308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028367498427314,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.131866360562269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300896192814472,0,0,0.0600580362100228,0,0.273050296887797,0,0,0,0,0,0,0.422807544256627,0,0,0,0,0,0,0,0,0,0,0,0,0.121089152362276,-0.101573138015759,0
X601236.CH.EQUITY,0,0,-0.0887479956529295,0,0,0,0,0,0,0,0,0,0,0.0596106714424798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.341675074950504,0.295647946616931,0,0,0.0945924438093141,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00542857832003435,-0.0578260714546172,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106177478217522,0,0,0.0240608529914355,0,0,0,-0.0302215549472235,0,0,0,0,0,0,0,0,0,0.395039613282687,0,0,0.127181396793043,0.326087550269674,0.0625903778470737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106952312855895,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.048902083218418,0,0,0,0,0,0,0,0.0845562034944321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345650784879834,0.155973530785621,0,0,0,0,0,0,0,0,0.000831303228820935,0,0,0.0141701363298357,0,0,0,0,0,0,0,0,0,0,0,-0.00693324428082677,-0.0517206554163773
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026639270988897,0,0,0,0,0,0,0,0,0,0.0244426804176424,0,0.175193384497536,0,0,0,0,0,0.152998686433012,0,0,0.119456818522339,0.187741190698278,0,-0.0290751588169601,0,0,0,0,0.00220986925109892,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847183278088435,0.0462981439078036,0,-0.278012450277351,0,0,0,0,0,-0.00453566654841425,0,0,0,0,0,0,0,0.123597628097605,0.0328423941179195,-0.0426052122357365,0,0,0,0,0,0,0,0,0.0203858440601883,0,0,0,0.0814931028394918,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0996943987422688,0,0.044011716435124,0,-0.31898190464712,0.0195855396730382,0,0,0,0,0,0,0,0.0772980359750372,0,0,0.0191453540417346,0,0.271371472743598,0.048358879863376,0.0412967261894943,0,0,0,0,0,0,0,0,0,0,0,0,-0.120577890862225,0,0,0,0,0,0.267259126084185,0,0,0,0,0,0,0,0,0,-0.00122623915206602
X601318.CH.EQUITY,0,0,0,0,0,0.354249582329665,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.060481044153021,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0232979950605419,0,0,0,0,0,0,0,0,0,0,0,0.366787931971536,0.15409783688723,0,0,0,0,0.0339051346348419,-0.0612571736512423,0
X601319.CH.EQUITY,0,-0.0388098524059491,0,0,0,0,0,0,0,0.118385233320125,0,0,0,0,0,0,0,0,0.10841873366354,-0.0190711667834674,0,0,0,-0.0681134965100714,0,0.21431612629854,0,0,0,0,0,0,0,-0.0478347220506088,0,0,0.227382086078514,-0.0139135352765484,0,0,0,0,0,0.0612807331754473,0.120451993461954,0,0,0,0,0.128859605271549,0,0.013717379291617
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158651889875431,0,0,0,-0.220710170634712,0,0,0,0,0,0,0,0,0,0.171933762134833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170636187186855,0,0,0,-0.163149602392373,0.120040873486525,0.754846306685202,0,-1.38777878078145e-17,0,0,0,0,0.239154161526248,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364955834177133,0,0,0,0,0,0,0,0,0.0411950347906285,0,0,0,0,0.00879611910720457,0.0762892859151851,0,0,0,0,0,0,0,0,0,0.171648895272526,0,0,0,0.227603955100796,0,0,0,0,0,-0.160239967916532,0,0,0,0,0,0.0162022683054638,0,-0.101160069963336,0,-0.0233843151279608,0
X1299.HK.EQUITY,0.0320716655422136,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0386722453247777,0,0.245962090767958,0,0,0,0,0,0,0,0,0.37620667122434,0.0863862894267153,0,0.223171054964366,0,0,0,0,0,0,0.11190097750907,0,0,0,0,0,0,0,0,0,0.126532768482749,0.0646713922539194,0,0,0,0,0,0,0,0,-0.0314949880806819,-0.18272106638736
X2881.TT.EQUITY,0.0444025571654609,-3.46944695195361e-18,0,0,0,0,0,-8.67361737988404e-19,0,0.0490708407558652,0,0,0.0547198288060159,0,0.0455012676137881,0,0,0,0,0,0,0,0,0,0.0572315132999634,0,0,0,0,0,0,0,0,0,0,-0.0107611585879476,0,0,0,-0.0816408840794859,0,0,0,0,0.0235975587297846,0,0,0,0.902302169216324,-3.46944695195361e-18,-0.0876191891377195,0
X2882.TT.EQUITY,0.0309866177650636,0,0,0,0,0,0,0,-0.0290343095797201,0,0,0,0,-0.0342442464794646,0,0,0,0,0,0,0,0.149986410384835,0,0,0,0,-0.0171958615900109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145008865382521,0.201294930218829,0,-0.151099065833982,0.923758745637313,0,0,0,0
X267.HK.EQUITY,0,0.00786471173228731,0,0,0,0,0,-0.0461075178068753,0.0561092216204722,0,0,0,0,0,0,0,0,-0.113076317480407,0,0,0,0.209393022938776,0.120387875530658,0.0550457456306282,0,0,0,0,0,0,0,0.204995333042305,0,0,0.0588766515221309,0,0,0,0,0.0050483286751284,0.0960228893002359,0,0,0,0.194659534973051,0,0,0,0,0,-0.149027782583097,-0.0915572991260113
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194346094241739,0,0,0,0,0,0,4.33680868994202e-19,-0.116296169608863,0,0,0,0.180110870500886,0,0,0,0,0.160435292524433,0,0.158526000256768,0.0768038020120473,0,0,0,0,0.0429658927675982,0,-0.373527938774455,0.0876905283074721,-0.000859548641587465,0,0,-0.0222920576544424,0,0,0,0,-0.561879886169436,0,0.14012086148425
RealEstateDiff,0,0,0.0881768850261723,0,0.0961956883373878,-0.151836126018377,0,0,0,0.141015223493729,0,0,0,0,0,0,0,-0.157039080768168,0,0,0,0,0.047387447414465,-0.11242621482132,0,-0.0103557054379076,0,0,0,0,0,0,0,-0.19648564744499,0,0.22168350758059,0,0,0,0,0,0,0.382413837626425,0,0,0,0,0,0,0,0.126196024974724,0
