,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0862474865156617,0.0157191250717211,0,0,0.0766467034464818,0,0,0,0.0251899373684761,0,0,0,0,0,0.268384514948381,0,0,0,0,0,0,0,0.131584335656923,0,0,0,0,0.236482300595042,0,0.12664412788903,0,0,0,0,0,0,0,0,0,0,0,0.198793874262438,0,0,0,-0.0301969505893961,0,0,0,0,-0.175293368422445
X002142.CH.EQUITY,0,0,0,0,0.133810071811468,0.369069576906117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131316342348248,0,0,0.305510590514021,0.0513834536757795,-0.0611728465297508,0,0,0,0,0,0,0,0,0,0.0706437260507241,0,0,0,0.0378650746763442,0,0,0.337819990864077,0,0,-0.218288714032858,0,0,-0.0276524480690378,-0.0348156711090737,0
X600000.CH.EQUITY,0,0,0,0.648149368124414,0,0.0551028671516651,0.270220450660873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841681389610094,0,0,-0.141950079421532,0
X600015.CH.EQUITY,0,0,0.0572777783274529,0,0,0,0,0,0.148549034558266,0,0,0,0,0.0521644463884581,0,0,0,0,0.343713360623939,0,0,0,0,0,0,0,0,0.0440513199829884,0,0,0,0,0,0,0.047540192475786,0,0,0,0,0,0,0,0.154424392336193,0,0,0,0.0227545368075166,0,0,0.0658943286856777,0,0
X600016.CH.EQUITY,0,0.265902656353897,0,0,0,0,0,0.032125172150085,0,0,0,0,0,0,0,0.125177441151366,0,0,0,0,0,0.113192879201517,0,-0.253549873589871,0,0.630237643842121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594491445362022,0,0,0.00141701537410075,0
X600036.CH.EQUITY,0.0356733222140541,0.0222891765489068,0.073805843851505,0,0,0,0,0,0.188947010975934,0,0,0.0673055033577885,0.225240240659513,0,0,0,0.156696538731664,0,0,0,0,0,0.0603712673183738,0,0.00985354400879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174442137454113,0,0,0.00522237687903779,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.16362448280061,0,0.178620122494473,0.00832177411955767,0,0,0.236443096437126,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.132955580819213,0,0,0,0,0,0,0,0,-0.0228724165515879,0,0,0,0,0,0,0,0,0,0.28551864267543,0,0,0,0,-0.0963528277559547,0,0,0.0665407592049364,-0.0249611104907591
X600926.CH.EQUITY,0,0.0630548383212684,0,0,0,0,0.298687939488898,0,0,0,0,0,0,0,0,0.372843593636391,0,0,0,0,0,0.115250505380501,0,0,-0.0185772713139167,0,0,0,0,0,0,0,0,0.218500245294135,0,0,-0.169018676926114,-6.93889390390723e-18,0,0,0.0179646074228839,0,0,0,0,-0.0130371320498691,-0.150688871679005,0,0,0,0,8.67361737988404e-19
X601009.CH.EQUITY,0,0.134887767846231,0.0577894018870761,0,0,0.049457408015872,0.0879342833274193,0,0,0,0,0,0,0,0,0,0,0.056030049633961,0,0.066913574091729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159961186753728,0,0,0,0,0,0,0.080678109322552,0.151674956676892,0,0.128870728952826,0,0,0,0,0.235732283273102,0,0
X601166.CH.EQUITY,0,0,0.0554302678517475,0,0.0333405046577413,0.0933478970768342,0,0.0512476173883314,0,0,0.50398107847349,0,0,0,0,0.0923601194057473,0.00508357820071343,0.0888451061369273,0,0,0,0,0,0,0,0.00646246055180742,0,0.040639142185005,0,0,0,0,0,0,0,0,0,0.0664502754616814,0,0,0,0,0,0,0,0,0.0184982813418452,0,0,0,0.0361775812725875,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16300743663211,0,0,0,0,0,0,0,0.581861217465985,0.175251420655916,0,0,0,0,0,0,0,0,0,0,0.0257599597329108,0.0028747364767822,0,0,0,0,0.00214391454847199,0,0,0,0,0.0190439872374183,0,0,0,0,0,0,0,0,0,0.0892620778397375,-0.0209888037202048
X601229.CH.EQUITY,0,0,0,0,0,0.514992643028967,0.0130351118047986,0,0,0,0,0,0,0,0.261686642888074,0,0,0,0,0.108225651889461,-0.146730211891788,0,0.42339552194828,-0.106834394997902,0,0,0,0,0,0,0,0,0,0,0.0484367433762031,0.220380001313697,0,-0.281347516219039,0,0,-0.0694065234794685,0,0,0,0,0,0,0,0,0,0.0117821649047763,0.00164663989556351
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0226606110571043,0.00853800716770376,0,0,0,0,0,0,0,0.828156950843037,0,0,0.104831510439327,0,0.0354456118467352,0,0,-0.00659355944720461,-0.0664306151043861,0,0,0,0,0,0,0,0,0,0,0,0.150707734976219,0,-0.142254616920221,0,0,0,0,0,-0.0448034165875189,-0.0358890775116633,0,0,0.0242155687172284,0,0
X601328.CH.EQUITY,0,0.0232845789978694,0.134964145868424,0.157174109946802,0.283304487735586,0,0.133944087241889,0,0,0,0,0.0538293415817408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186840188763051,0,0,0,0,0,0,0,0,0,0.121656915938639,0
X601398.CH.EQUITY,0,0,0,0,0,0.259172613079453,0,0,0,0,0,0.0633775216328324,0.130978115570439,0,0,0,0,0,0.181261442126215,0,0,0,0,0,0,0,0,0,0,-0.0523010924457259,0,0,0,-0.0556361173274094,0,0,-0.12019047514538,0,0,0,-0.0452239269775368,0,0,0.0521385755420129,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.048076005384854,0,0,0,0.160446149365405,0.0626422141001091,0,0.0884164355190818,0,0,0.137375329942205,0,0,0,0.004432213345286,0,0,0.019486128519658,0,0,0,0,0,0,0,0.0362697605304783,0,0,0,0,0,0,0,0,0.0114307081426172,0.0438360985677309,0,0,0,0.0460568022488215,0,-3.46944695195361e-18,0.112281360358446,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0964021660968978,0,0,0,0.00633530579291376,0,0,0,0,0,0,0,0.776199960488217,0,0,0,0,0,0,0.0757311132137825,0,0.0438176451270228,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0276846429986152,0.0352219441542166,0,0.0455363867937934,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0271427814293149,0,0.0444563080341138,0,0,0.961551937941448,0.0147661218255848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026705348045851,0,0,0,0,0,0,0,0,-0.027575806366444,0,0,0,-0.00719850350517252,0,0,0,0,0,0,0,0,0,0.0508261445932704,0
X601998.CH.EQUITY,0,0,0,0.161961909253501,0,0,0,0,0.0224035669174132,1.0842021724855e-19,0.478217500180334,0,0,0,0.210165110291082,0,0,0,0,0,0,0,0,0,0.00806026803488058,-0.0737910722601298,0,0.277142090694496,0,0,0,0,0,0,0,0,-0.00482750324833003,0,-0.0855493939543428,0,-0.0324088368775768,0,0,0,0,0,0,0,0,0,0,0.0419120877448246
X601658.CH.Equity,0.0614547490552446,0,0.0115407740841781,0,0,0,0,0,0.192143014553029,0,0,0.0814536405808309,0.0151213528762347,0,0,0.0368939689905912,0.320190155035346,0,0,0,0,0,-0.0647006254574133,0.00579253982716784,0,0,0,0.0870152690221769,0,0,0,0,0,0,0.0417436831135589,0,0,0,0,0,0,0.0706798655917366,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247014520925795,0.330969023287106,0.0982825171976967,0.236203975279328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121203496719572,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
