,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.122296335345011,0.200147292801145,0,0,0,0,0,0,0,0,0,0,0,0.0564369567629196,0,0.242190818353446,0,0,-0.241444698985882,0,0,0,0,0,0,0,0,0,0,0.060876039966052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078488068508187,-0.298790712933312,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602114006362534,0,0.226704639686247,0.0731329320527319,0,0,0.451047395127617,0,0.0542093979811471,0,0,0,0,0,0.0285577372361769,0,0,0,0,0,0,0,0.0584822927217503,0,0,0,0,0.0716429017711807,0,0,0.143026086894199,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214345626826609,0,0.142179462116612,0,0,0,0.0591020991507272,0.140318240169556,0,0,0,0,0,0,0.183393506937421,0.288112954283293,0,0,0,0,0,0,0,0,0,0,0,0.0279686116280732,0,0,0,0,0,0,0,0,0.0291713520188665,0,0.0790016421589345,0,0,0,0,0,0,-0.128440209600155,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.169984959801158,0.0361436225320638,0,0,0,0.212961227925909,0,0,0.114158767545064,0.146832649784377,0.197747852515776,0,0,0,0,0,0,-0.260028977608452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716967924812283,-0.0139540727110901,-0.0251688961570216,0,0,0,0
X601818.CH.EQUITY,0.0540996460429141,0,0,0.113480167363428,0,0,0,0.100543515032375,0,0,0,0,0,0,0,0,0,0.395961757694145,0.0927694227955713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734067918877985,-0.147684841642322,0,0.264370228717518,0,0,-0.0924079133927285,0,0,-0.0834535421491082,0,-0.0453166534152656,0.0894827267535085
X601939.CH.EQUITY,0.0124273482068764,0,0,0,0,0,0,0.0369159750559871,0,0,0.279535194489569,-1.73472347597681e-18,0,0.304054212274407,0,0,0,0.305311954697646,0,0,0.0170349403167914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659265638266967,0,0.176949745507246,0,0
X601988.CH.EQUITY,0,0,0,0,0.0238977723631054,0,-0.287922210475494,0,0.0837897284874017,0.154856157483657,0,0.487131989946031,0.181860321295406,0,0,0.189591311008201,0,0,0,0,0,0,0,-0.0927871048796877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154200843514713,0,0,0.00536936907055077,0,0.0159921857122193,0
X601998.CH.EQUITY,0,0,0,0.0216496109350105,0.161960552823139,0,0,0,0,0,0,0,0.216050870886755,0.106968172871356,0.0866804403142903,0,-6.93889390390723e-18,0,0,0,0.131988803631757,0,0,0,0,0.0188657095398567,0,0,0,0,0,0,0,-0.187311425703709,0,0,0,0,0,0,0,0,0,0,0,0,0.110333704714037,0,-0.00741572098477205,0
X601077.CH.Equity,0.291753377265631,0,0,0,0,0,-0.197814614543008,-0.00582055670130359,-0.121820141878026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164413170347953,0,0,0,0,0,0.0647270411596298,0,0,0,0,0.0608597140211863,0.129628591070514,0,0,0,0,0,0,0,0,-0.300267810458389,0,0,0.0926376833937676,0.129206380093823,-0.167031022989691,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.110531390569858,0,0,0.176512425177298,-0.0698611168799961,0,0,0,4.33680868994202e-19,0,0.393645103018809,0.103076864637627,0,0,-0.00495742861649472,0,0,0,0,0,0,0,0,0.00897665253005166,0,0,0.0917956472602122,0,0,0,0,0,0,0,0.261286367062558,-0.121258623159125,0,0,0,-0.0817565756279729
X2388.HK.EQUITY,0,0,0,0,0,0,0.128277728715715,0,0,0,0,0,0,0,0,0,0.0551678134416122,0,0,0.362432277897949,0,0.0940097569752228,0,0.133868326800644,0,0,0,0,0.0904223300219337,0,0,0,0.125381303830348,0.018783470359313,0,0,0,0,0,0,0,0.00656940212442729,0,-8.67361737988404e-19,0.315591686330983,0,0,-0.0122387644929136,0.120149410254602,0
X5.HK.EQUITY,0,0,0,0,-0.145394798163376,0,0,0,0,0,0,0.101894244557219,0,-0.0660524873247678,0,0,0,0.405766013262755,-0.065357628996648,0,0.397259108724572,0,0.206641268668338,0,0.0232433740701414,0,0,0,0,0,0,0,0,0,0,0.0484920338141481,0,0.103134114204409,-0.0141728754416283,-0.0753118262141708,-0.0743142554670382,0,0,0,-0.370516806307006,0,0.261111766318092,0,-0.050525723640682,0
X2884.TT.EQUITY,0.116393905085798,0,0,0,0,0,0,0,0,0,0,0.165416844794454,0,0,0,0,0.0323398798559023,0,0,-0.199082323131403,0,0,0,0.096761638199431,0,0,0,0,0,0,0,0,0,0,0.0437066275346371,0,0,0,0,0,0,0,-0.0349464028564546,0.0484320425234278,0,0.0758617749056873,0.208288022303011,0,0,0.0641317827452447
X2886.TT.EQUITY,-0.235116221738429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12589990754017,0,0,0,0,0,0,0,0,0,-0.0259756838970794,0.82790704679043,0,0,0,0,0,0,0,0.0102855498769734,0,0,0,0,0,-0.0616852389440117,0,0,0,0.0556365133573706,0,0.0761995391345078,0,0.112240465871244,0.0387669803575267,-0.105253513181073
X2891.TT.EQUITY,0.00562984037176444,0.1039765705395,0,0,0,0,0,0.20495279451289,0,0.0988892744909021,0.145104415145595,0,0,0,0,0.111512766053504,0,0,0,0,0,0,0.0759015428897652,0.190705611122795,0,0.374676712253697,0,0,0,0,0,0,0,0,-0.0541051337394197,0,0,0,0.136816907583915,0,0,0,0,0,0,0,0.062379691687141,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0408804845689294,-0.0910743713453119,0,0,0,0,0,0,0,0,0.219026842004296,0.00484202734859328,0.16827738991351,0.576721969666695,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.132002397465387,0,0,0.327067625022098,0,0,0,0,0,0.0458755376459029,0.155701544727532,0,-0.0409538694392266
X000166.CH.EQUITY,0,0,0,0,0.0141744818302683,0,0,0,0,0,0,0,0,0,0,0.00169610934876113,0,0,0,0,0,0,-0.0542414237733012,-0.00691274767151417,0,0,0,0.298347414746661,0.37251926645109,0,0,0.0423950409921617,0.276844612088161,0,0,0,0,0,0,0,0,0.0468786952422919,0,0,0,0,0,0,0.0154137161451934,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909946787073144,0,0,0.0287569688267943,0,0,0,0,0,0,0,0,0,0,0,0.197832045802044,0,0,0.203737595104748,0.274613661714123,0,0,0,0,0,0,0,0.00304299836435307,0,0.161137204210975,0,0,0,0.0493316914434847,0,0,0,-0.00538111357962165,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0232860587204777,0.209208801454797,0,0,0,0,0,0,0,0,0,0.0610343012193831,0,0,0,0,-0.156992174602223,0.0590581475516285,0,0.258173786078551,0,0,0,0,0.0809878203169576,0.0504865742333414,0.163161586190137,-0.0537243458162566,0,0.092396282113616,0,0.00917747068503566,0,0,0,0,0,0,0,0,0.0474774334849615,0.0873645782612183,0.0344260497850631
X300059.CH.EQUITY,0,-0.00513808601521856,0,0,0,0,0,0,-0.0929670754561053,0,0.0233296876777553,0,0,0,0,0,0,0,-0.0521453720302455,0,0,0,0,0,0,0,0,0.17967638863436,0,0,0.479901931063689,0.0488838651615205,0,0.0261529853950109,0.182977889658389,0,0,0.0506091960536049,0,0,0,0,0,0,0.0613291887468809,0,0,0,-0.0110900149734596,0
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914227231046333,-0.0962208631533022,0,0.317534090876743,0,0.106538892904612,0,0.0851327313272606,0,0,0.0888307059054042,0,0.136409294009631,0,0.277489158078108,0,0,0,-0.0516864114431137,0,0,0,0,0,0,0,-0.0411500796607727
X600958.CH.EQUITY,0,0,0,0,0,0,0.0327814226462075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308392307964403,0.261362877313452,0,0,0,0,0.142335061270814,0,0.158321503032283,0.0257980378982074,-1.38777878078145e-17,0.212587217374472,0.180487247288635,0,0,0,0,0,0,0,0,0,0.0308926313562111,0.0272269998002709,-0.0854993744857269
X600999.CH.EQUITY,0,-0.0973642548117364,0.154903857574938,0.0526499005825144,0,0.0286810149082482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511116779684666,0,0,0.153512230208926,-0.043762596534175,0,0,0,0,0,0.235685938910055,0,0,0,0.262788996756347,0,0,0,0,0,0,0.00299266042752383,0,0,0,0,0,-0.0577308279869519,0
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0,0
X601211.CH.EQUITY,-0.0191201649557274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158614591359194,0,0,0.0387326929056273,0,0,0,0.114341412717476,0,0,0,0.0303496612130644,0,0.452298733424298,0,0,0.0442465417431371,0.250548856417151,0,0,0,0,0,0,0,0,0.0215490429214516,0,-0.053436734018135,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333482966130538,-0.484908756379893,0,0,0,0,0,0,0,0,0,0.377800524862111,0,0,0.334892113701386,0.0650263041434658,0,0,0,0,0,0.218604461197503,0,0,0,0,0,-0.206991294159128,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0378592783945891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238124226692245,0,0,0.0405552320387922,0,0,0.379428473990166,0.127648636616768,0.00476025564174709,0,0.102312447955325,0,0.0994385855863598,0,0,0,0.0371053395994243,0,0,0.154797666692223,0,0,0,0.0586677211381709,0,0.0155899289667516
X388.HK.EQUITY,0,0.0151922848586996,0,0,0,6.76831005805816e-05,0,0,0,0,0,0,0,0,0,0.0709692773095092,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.314656547145741,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.11436878774071,0,0.712900816785613,0,0,0,0.156351173083348,-0.021283078318361
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0865231920363487,0,0.0763497817067667,0,0,0,0.00205548745562447,0,0.0228789338140776,0,0,0.0201859052624249,0,0,0,0,0,0.0594807601198083,0,0,0,0.372255601218339,0,0,0,0,0,0,0,0,0,0.141712411850124,0,0,0,0,0,0.101589280504714,0,0.0356918831625684,0,-0.0276363445198834,-0.132114562566652,0
X601336.CH.EQUITY,0,0.0541293435986297,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0.233217962207915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271868272401446,0,0,0,0,0,0,0,0.238721661534589,0,0,0,0,0,0,0,0,0,-0.0403716518669575,0.361241057976129,0.0946899593998574,-0.0365545668095284,0.137799230929679,0
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763755,0,0,0,0,0,0,0,0,0,-0.0070973194067099,0,0,0,0,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0.0595556699561219,-0.118209908694329,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00457218606988182,0,0,0.468040038431156,0,0,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.121676139011131,0,-0.0476942518297527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197689889672473,0,0.202963733884481,0,0,0,0,0,0,0,-0.0196003273122537,0.127872529742859
X1299.HK.EQUITY,-0.188152075080486,0,0,0,0,0.117150889487879,0,0,0,0,0,-0.0178660836061984,0,0,0,0,0,0,0,0.135618377579275,0.143117365246913,0,0.110157301649946,0,0,0,0,0,0,0,0,0,0,-0.0303061707024421,0,0,0.0296881297355559,0,0.378578071506047,0,0,0,0.0134229596690346,0,0,0.0524005631206008,0,0.187960257892382,0,-0.118233695500583
X2881.TT.EQUITY,-0.360285920618179,0,0,0.120478440468956,0,0,0,0.314494145757217,0.0446674522781264,0,-0.117242468056991,0,0,0,0,0,0,0,0,0.100817927533635,0,0,0.0290441697292416,0,0,0,-0.0772756654710091,0,0,0,0,0,0,0,0,0,0,-0.262987714355593,0,0,0,0.196320249356978,-0.0513875708091898,0,0,0,0.610568743411307,0,-0.102450720942103,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491723563014876,-0.0143611263293584,0,-0.147967204978724,0,0,0,0.154600661551392,0.0106043241691786,0,0,0.0154332190223951,0.0702898100648668,0,0,0,0,0,0,0,0,0,0,0,0.0480006157206955,0.0576778529790366,0,0,0,0,0,0,0,0,0,0.302251604280452,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519032898251213,0,0,0,0,0,0,0,0,0,0,0,0,0.148458097998367,0.0835216383701095,0,0,0,0,-0.0708452669010357,0.20819585886047,0,0,0,0,0,0,0,0,0,0,0,0.11362197340237,0,0,6.93889390390723e-18,0,0,0.0925324745736285,0.315195183010882,0,0,0,0.0377337721915326,0.0486322176180992
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716463268020519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762696525861484,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.451703808814018,0,0,0.066456353039555,0.0741120836796522,0,-0.211557696885172,0,-0.0906587450743243,0,0,0,0,0,0.139882638927122,0,0,0,0,0,0,0,0.0827905163225275,0,0.0724211258538029,0,0,0,0.051953458849176,0,0,0,0,0.0151839508364121,0,0,0,-0.0701155043267068,0,0
