,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.16520202640819,0.2160275187415,0,0,0.244652717110282,0,0,0,0,0,0,0,0,0.181187727768299,0,0,0,0,0.0436829955270227,0,0,0,-0.0257523455887236,0,0,0,0,0,0,0,0,0,0,0.0911683573010949,0,0,0,0,0,0.0982672830923153,0,0.0750555637341381,0,0,-0.03842577883871,0,0,0,0,0.0673988204461301,0
X002142.CH.EQUITY,0,0,0,-0.00360045748139715,0,0.416410465295472,0,0.0287761330582491,0,0,0,0,0,0,0,0,0,-0.0632545295193079,0,0,0.0599420338906514,0,0,0,-0.205246513506728,0,-0.102828433389522,-0.115734608850314,0,0,0,0,0,0,0,0,0,-0.167837063670291,-0.0177959992663992,-0.223276702546442,0.0534394152827367,0.559157819284437,0,0.476642137587168,0,0,-0.109660859643641,0,0,0,-0.033828148854733,-0.0737133288540672
X600000.CH.EQUITY,0.257655949650037,0,0,0.126600225322413,0,0.0294151470200182,0,0,0,0.235316483561459,0,0.0393149177599484,0.169188471536981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795395095135915,0,0,0,0,0,0,0,0.121176924204163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.249129141907438,0,0,0,0.10379134361312,0.0699413000553672,0,0,0,0,0,0,0.11704793710709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103008325778557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282415190619864,0.0388828240806523,0,0,0,0,0,-0.0131702706402419,0
X600016.CH.EQUITY,0,0,0.131837849478974,0,0,0,0.0815944841251992,0,0,0,0.153613082185137,0,0.227942127198978,0,0,0,0.14107705846623,0,0,0.0559991035771821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110962692116198,0,0,0,0,0,0,0,0,0.0443867080609092,0,0,0,0.0914912982482162,0,0
X600036.CH.EQUITY,0.514628008242198,0,0.0673389322159028,0,0,0,0,0,0.00767227590418517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350666620743555,0,0,-0.0901210957554646,0,0,0,0,0,0,0,0.0731119734400324,0,0.0520910042189049,0,0,0,0,0,0,0,0,0.261421139698193,0,0,0,-0.0352943041573451,0
X600919.CH.EQUITY,0,0,0,0,0.204156407194517,0,0,0,0.0356149732612937,0,0.0237306501278994,0,0.25807092485818,0,0,0.215620138504947,0,0,0,0,0,0,0,0,0,0,0,0.146778262609127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609191146785917
X601009.CH.EQUITY,0,0,0,0.174295173959502,0,0,0,0,0.0508066469435222,0.117101057410034,0.126165734532044,0.081016141862673,0,0,0.221985673219885,0,0,0,0,0,0,0,0,0.0358033317163879,0,0,0,0,0,0.082329556848716,0,0,0,0,0,0,0,0,0,0,0.0861705455017436,0,0,0,0,0,0,0,0.0341513712870538,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0583984812082818,0,0.0939410528818786,0,0,0,0,0,0,0,0,0,0.362173534905851,0.147720977969948,0,0,0,0,0,0.0578577329068529,0,0,0,0,0,0,0,0,0,0.153226642221987,0.0794832283028612,0,0,0,0,0,0.0349763913721251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
