,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109797610607541,0,0.0615740223141361,0.287498077036541,0,0,0.410087378248486,0,0,0,0,0,0,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0.0407196438683753,0,0,0,0.0903366755975245,0,0,0,0,0,0,0.013792488935892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999424786221219,0,0.0559426587646476,-0.191892244418339,0
X002142.CH.EQUITY,0.346584563939049,0,0,0,0,0.117218928000997,0,0.233834460300907,0,0.0660790080148375,0,0,-0.141266478205103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753427371607809,0,0,0,0,0,0,0,0,0,0.19560132707803,-0.107487437691783,0.0323535734826542
X600000.CH.EQUITY,0,0,0,0,0.19343284128104,0.155699646214572,0,0,0.189127219571777,0,0,0.104799894420285,0.0651020820003536,-0.169659544238646,0,0,0,0,0.0208802557827684,0,0.316655288546134,0,0,0,-0.139116495873305,0,0,0,0,0,0,0,0,0,-0.115561188388479,0,0,0,0,0,0,0,0.108810213691716,0.0536518755501996,0.0136119710920602,0,0,0,0,-0.0112203093720614,0.0324259083563386,0
X600015.CH.EQUITY,0,0.0176874312548686,0,0,0,1.38777878078145e-17,0,0,0,0,0.476273210970801,0,0.257011032335747,0.0105464169399285,0,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,-0.0334104422540804,0,0.0214172820931676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13713139332049,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.107180891943501,0.124486903642629,0,0.0371945750842071,0,0,0,0,0,0,0,0,0,0,0,0,0.109534033560071,0,0,0,0,0,-0.0561842040687027,0,0.461919294962786,0,0.466546428536365,-0.0411663964649628,0,0,0,0,0,0,0,0,0,0.248369147636374,0,0,0,0,0,0,0,0,0,0,0,-0.299163264612237,0,0
X600036.CH.EQUITY,0.0822068705679085,0.0733754435204032,0.19241801084664,0,0,0,0,0,0,0.0475332812982408,0,0,0,0,0,0.131252459088042,0.0321193072649272,0,0,0,0,0,0,0,0.0622064114306754,0,0,0,0,0,0,0,0,0,0,0.0416146580507864,0,0,0.00189371075650407,0,0.0276960414604672,0,0,0.268826874260558,0,0,0,0,0,0,-0.110974674405696,0
X600919.CH.EQUITY,0,0,0,0.0180635376375666,0,0,0,0.222369587423826,0.00207192928956703,0,0.0420953043565986,0.129529803442144,0,0,0,0,0,0,0.0438774700041735,0,0.182383554147662,0,0,0,0,0,0,0,-0.106254167207248,0,0,0,0,0,0,-0.00441054198938518,0,0,0,3.46944695195361e-18,0,0,0.0286663822433224,0,0,0,0,0,0,0,-0.0327147104492901,0
X600926.CH.EQUITY,0,0.296060348931006,0,0,0,0.0633522371272108,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296769178694281,0,-0.089908303280599,0,0,0,0.245266734275963,0,-0.00691155275546567,0,0,0,0,0,0,0,-0.134693122047686,0,0,-0.0748970646979729,0,0,0,-6.93889390390723e-18,0,0,0.146735058799524,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340303239165059,0,0,0,0,0,0,0,0,0.249356694910079,0,0.10860072619103,0,0,0.153441096610357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409633686565787,0,0.023925733254164,0,0,-0.0117348414079491,0,0,0,0
X601166.CH.EQUITY,0.140497530223635,0,0.0950424227823581,0,0,0.383519878729498,0,0,0,0,0.101869021322954,0.243549301155109,0,0.033039646821545,0,0,0,0,0,0,0,0,0,0,0,0,-0.135675899279709,-0.0230208129801163,0,0,0,0,0,0.0148967859252139,0,0.0423036417714506,0,0,0,0,0,0,0,0.132765949485535,0,0,-0.143162164460705,0,0,0,0.202372176899724,0
X601169.CH.EQUITY,0,0.0968511937097476,0,0,0,0.0700546099352665,0.213676718060011,0,0,0.103930402085657,0,0,0.0243730960330407,0,0,0,0,0,0,0.149327148284643,0,0.0860588326290477,0,0.159857798428086,0.0212435896367372,0,0,0,0,0,0,0,0,0.209562920100879,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0,0,0,0.0295932331705127,0,0,0,0,0.124403877622606,0,0,0,0,0.181476125989151,0,0,0.193600860548079,0,0,0,0.286478012115255,0.0427633284430759,-6.93889390390723e-18,0,0,0,0,-0.0582100156018634,0.00471840128023274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388406117615931
X601288.CH.EQUITY,0,0,0.0346166485297237,0,0,0,0,0,0,0,0.0175191266316885,0,0,0,0.719497240343789,-0.158748436486528,0,0,0.182622724363066,0.152298453755686,0,0,0,0.0791515866590334,0,0,0,0,-0.0300290738376924,0,0,0,0,0,0,0.187775968071858,0,0,0,0,-0.0516995874000658,0,-0.105638296603728,-0.0514399697458982,0,0,0,0,0,-0.0579483605888005,0.0968186295767702,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.113346868897118,0,0,0.120346342716965,0.0629647324669643,0,0,0,0,0,0,0.222128047010857,0,0.180603724257983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630826424409674,0.0332084761664694,0,0,0,0,0.129764249186806,0,0,0,-0.0132386088703361,0,0.0289873177284349,0.0288929082498334,0
X601398.CH.EQUITY,0.0560117721156222,0,0,0,0,0,0,0,0.0119514059298703,0,0,0,0,0,0,0.00415337644225551,0.00189598349580949,0.151942987142746,0.292038219155938,0,0,0.0861825197560175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107783342356901,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.204811948435798,0,0.157370813590956,0,0,0,0,0,0,0,0,0.23531491435853,0,0,0,0,0.135086834241647,0,0,0,0,0,0,0,0,0,0,0,0,-0.1822148156242,0.492927975226177,0,0,0,0,0,0,0,0,0,0,0,0,0.0523078979811841,0
X601818.CH.EQUITY,0,0,0,0.152096292989111,0.0365291405761068,0.221195140331733,0,0,0.0749338069535532,0,0,0,0.0295468320249075,0,0.281093955599493,0,0,0,0,0,0,0.0649354496343498,0,0,0,0,0,0,0,0,0,0,0,0,0.0542009830860617,0,0,0,0,0,0,0,0.0410116785036378,0,0,0,0,0,0,0,-0.0685868616631733,0
X601838.CH.EQUITY,0,0,0,0.207458337871772,0,0.138532599594667,0,0.387389233983605,0,0,0,0,0,0.0462726744086433,0,0,0.067378198561594,0,0,0,0,0,0,0,0,0.146591434503477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513262042759718,0,0.0667552970989224,0,0,0,0,0,0,0,-0.307399954814387,0
X601939.CH.EQUITY,0,0.0292494514238303,0.0347087793820942,0,0,0,0,0,0,0,0.0996110932037826,0,0.266017509172486,0,0.144803047134973,0,0,0.0282178993070335,0,0,0,0.107572526312108,0.0649675935166165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149540216642665,0,0,0,0,0,-0.0753712809997824,0
X601988.CH.EQUITY,0,0,0.204186281607106,0,0.0795373412044263,0,0,0,0,0,0,0,0.390786560650962,0,0,0,0,0,0,0,0,-0.0590188226022609,0,1.73472347597681e-18,0,0.222881356595298,0,0,0,-0.0547683562312374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409565112311967,0,-0.079354114457874,0,-0.0357337273514132,0,0,0,0,-0.0159175888445927
X601997.CH.EQUITY,-0.0226076715412607,0,0.175854986788066,0,0,0,-0.0344410940116581,0,0.297301410746295,-0.0105055149921104,0,0.393290098949269,0,0,0,0,0,0,0.00456615401483649,0,0,0,0.199485326371449,0,0,0,0,-0.231629069404452,0,0,0,-0.00718075839983292,0,0,0,0,0,0,0,0,-0.0339706055951352,0,0,0,0.131101407353072,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145661899363229,0,0.058805150332093,0,0,0.187160690087373,0,0.235131112790734,0.0436553423070936,0,0.175240453159444,0,0,0,0,0.0332972142085008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177758451881476,0,0.0290237556504246,0,0,0,0,0,0,0,0,0,0,0,-0.00053345594510895
X601658.CH.Equity,0,0,0,0,0,0,0,0.0314223351919011,0.241724706642815,0,0,0.246045966119531,0,0,0.127877382132383,0,0,0.0758388821177472,0,0,0.206337623359298,0,0,0.0241220843534694,0,0,0,0,0,0,-0.0541769579173814,0.0241625109340206,0,0,0,0,0,0,0,0,-0.0350953556043773,0,0,0.102849754132134,0,0,0,0,0,0,0,0
