,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.382654333181696,0,0,0,0,0,0.313164782010825,0,0.0492028067712852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146871232772097,0.1052900544078,0,0,0.101871812399575,0,0,0,0,0,0,0,0,0.0619082348747913,0,0,0,0,0,0,0,-0.111663709170589,0,0.11703484346887
X002142.CH.EQUITY,0.212347261218519,0,0,0,0,0.00931890302873416,0,0.29305243603778,0,0.0676079902952796,0,0,0,0,0,0,-0.0117436842686113,0,0,0,0,0,-0.149762150422819,0,0,0,0,0,0.0638073848679618,6.93889390390723e-18,0,0.14313659602151,0,0,0,0,0,0,0,0,0,0,0.151279906295047,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.102219924123368,0.104209618600051,0,0,0,0,0,0.12719857904248,0,0,0.367235700278307,0,0,0,0,8.67361737988404e-19,0,0.0855987121985849,0,0,0,0,0.00333594960580941,8.67361737988404e-19,0,0.0497324116250958,0,0,0,0,0,0,0,0,0.00559557108083309,0,0,0,0,0,0,0.0223679328228628,0,0.0153362367790541,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.550314179808021,0,0.144275075041172,0,0.0591734944483442,-0.0615760507107233,0,0,0,0,6.93889390390723e-18,0.166165779048959,0,0.116743217109679,0.0910920775588199,0,0,0,0,0,0.168160109473845,0,0,0,0,0.00701861981348773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123151414280138,-0.025678314367866,0,0.101816945386564,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.28113527938149,0,0,0,0.375601477267977,0,0,0.142743783730636,0,0.117493676870787,0.0829782647700745,0,0,0,0,0.0777550361848899,0.0291850538765254,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.375182111060594,0,-0.187199320281472,0,0,0,0,0,0,0,0.00902009178397137,0,0,0,0,0,0
X600036.CH.EQUITY,0.275729040837807,0,0,-0.0144266020682346,0,0,-0.0929411673514254,0.0259975596946204,0,0,0.367699887457785,0,0,0,0,0.00691650346882429,0,0,0.207796194786683,0,0,0,0,0,0,0.00495883963165798,0,0,0,0,0,0,0.118903858369271,0,0,0,0,0,0.0228056854957054,0,-0.174966688941293,0,0,0.0492474128851212,0,0,0.240765578326387,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.321512935182312,0,0,0,0,0,0,0,0,0.126083794033894,0,0,0.20594024976634,0,0,0,0,0.112702460615366,0,0,0,0,0,0,0,0,0,0,0,0,0.308471982848256,0,0.127946504796338,-0.786333688333946,0,0,0.0543889832812102,0,0.425525593494413,0,0,0,0,0,0,0,0.158250473175752,-0.119731175173198
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.630073901411126,0,0,0,-0.0922559661065723,-0.0298331218777711,0,-0.0603342790758197,0,0,0,-0.110913287625902,0,0,0,-0.00807945985859122,0,0,0,0.188998773117996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141715109762943,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.283376787297153,0,0,0.0742739400715205,0,0,0,0,0,0.197203269310543,0,0,0.134682840074115,0,0,0,0,0,0,0,0.070764016126204,0,0,0,0,0,0.208118251751676,0,0,0,0,-0.21156628708336,0,0,0,0,0,0,0.093581269352388,0.0547066204881354,0,0.0430845722501992,0,0,0,0,0,0,1.73472347597681e-18
X601166.CH.EQUITY,0.4016674858774,0,0,0,0,0.176533830335743,0,0.0120918199613273,0,0,0,0,0,0,0,0.359636033054052,0,0,0,0,-0.0550210638819003,0,-0.0103020244246752,0.0107434885203399,0,0,0,0,0,0,0,0,-0.0753065268679821,0,0,0,0,-0.0296758418368719,0,0.127059707862872,-0.175521882071725,0,0,0,0,0,0,0.070259819197103,0,-0.10092421997328,0,0
