,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.167667160481334,0,0,0.138752050223015,0,0.212578729884064,0,0,0,0,0,-0.115172135923823,0,0,0,0,0.0712025161653004,0,0,0,0,-0.0671193598129585,0,0,0,0.243766401381761,-2.16840434497101e-19,0,0,0,0,-0.0654220697494511,0,0,0,0,0.253898313438928,-0.266668233504761,0,0,0,0,0,0.176063294869762,0.045229173289355,0,0,0,-0.285495078047618,-0.224350926161423,0
X601288.CH.EQUITY,0,0,0.109644996902415,0,0.0513731453124569,0,0.00913609324071623,0,0,0,-0.0519980116550521,0,0.195232034646771,0,0,0.4230865834284,0.181753086183037,0,0,8.67361737988404e-19,0,0,0,0,-0.0389764280801071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663853412668126,0,0,0,0,0,0,0.0554957537929163,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.184736959737216,0.0252164487414006,0,0,0,0,0,0,0.163985814936723,0,0.364171192534537,0,0,0,0.0883002175586827,0,0,0,0,0,0.0504210637241099,0,0,0,0,0,0,0,0.134922819054142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.126281589988948,0,0,0,0,0,0,0,0,0,0,0,0,0.0691700308660066,0.387066030595393,0,0,0,0,0,0,0,0,0.0554426366408261,0,0,0,0,0,-0.0870128984610668,0,0,0,0,0,0.03309711832216,0,0,0,0,0,0,0,0,0,0,0.182799806393655,0,0,0.265704006985316,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.672254324947358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445386430335644,-0.01879943283488,0,0,0,0,0.0192418902231138,0.248348990736686,0,0,0,0,0,0,-0.0970755084883767,0,-0.078774275151378,0.17811661322511,0,0,0,0.213092997219481,0,-0.0422334957745343,0,0,0,0,0,0.014695927748801,0,0,0.094982984388179
X601939.CH.EQUITY,0,0,0.102825676659333,0.00409651178402859,0,0,0,0,0,0,-0.0692245403175085,0.393741746745629,3.46944695195361e-18,0.0889959352235307,0,0,0,0.168163485112765,0,0,0,0,0,0,0.221963625702632,-0.0933383776728303,0,0,0,0,0,0,0,0,-0.0280836495625513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564912585793118,0.120534373941794
X601988.CH.EQUITY,0,0,0,0,0,0,0.144573301383794,0.079289970779364,0.132626190885169,0,0,0.258559747751241,0,0,0,0.0233654082015762,0,0,0.317151324812806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125915275689766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167262435926069,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406212277167994,0.198999283209763,0,0.14586505820694,0.0515543607156137,0,0.16677727364628,0.279881161864791,0.0987914318708807,0,0,0,0,0,0.0881115668668221,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0510532579833147,0
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0.177187407855482,0,0,0,0.15415956411246,0,0,0,0,0,0,0,0.0145747181840245,0,0,0,0,0,0,0,0,0.203870686099571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205139538471859,0.0760506004618938,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.425915782209568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016520150353274,0,0.24616108845788,0,0,0,-0.0346388896126182,0,0,0,0,0.193718597993934,0,0,0,0,0,0,0,0,0,0,0,0.0981200965700853,0.0029239579753628,0,0,0,0,0,0,0,0,0,0,-0.463249647835696
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447504283445903,0,0,0,0,0.20733752409822,0.286848327082077,0,0,0,0,0,0,0,0,0,0.1295446074207,0,0.0536508928822909,0,0,0,0,0,0,0,0,0,0,0.286802709604969,0.0444422007807399,0,0,0,0.022197217000125,0
X2388.HK.EQUITY,0.090999293414165,0.0266291390872435,0,0.0530116632782529,0,0,-0.0318916293218394,0,0,0,0,-0.0476036190451423,0,0,0,0,0,0,0,8.67361737988404e-19,0.508872899302349,0,0,0,-2.77555756156289e-17,0,0,-0.0352013152378757,0,0,0,0,0.120967707141277,0,0,0,0,0,0,0,0.131628676477358,0,0,0.0870553977165471,0,0,0.172924855586394,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1623122806316,0,0,0,0,0,0.052438994142348,0,-0.0288339832962674,0.806922083930372,-0.602098844789328,0,0,0.0158265841867416,0,0,0,0,0.209551710658336,0,0,0,0,0,0,0.0699446987947482,0,0,0,0,0,0,0,0.0250384090092998,0,1.38777878078145e-17,0,0.10936296650978,0.568832594603164,0,0.0405354907052525
X2884.TT.EQUITY,0.16804812596899,0,0,0.0809605050714536,0,0,0,0,0,0,0,0,0.0876475895343096,0,0.021361812679138,0,0,0,-0.062817391712212,0,0,0,0,0,0,0,0.5176543182473,-0.00542793412011286,0,0,0,0,0,0.207512388708996,0,-5.48595987277162e-06,0.00562554610457306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111015195816516
X2886.TT.EQUITY,0,0,0,0.168867421009901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615200701165059,0,0.112688034431843,0.294232803558111,0,0.188066430202741,0.0664753936556948,0,0,0,0.0125192823236802,0,0,0,0,0,-0.0995167241871469,0,0,0,0,0,0,0,0,0,0,0.0808567147708497,0,0,-0.0360014888278074,0.119339280852252
X2891.TT.EQUITY,0,0,0,0.040197357813024,0,0,0,-0.0142134285181299,0,0,0,0,0,0.143607581227992,0.0737606766539237,0,0,3.3881317890172e-21,0,0,0,0.156114095569241,0,0,0.0568088500991149,0,0.41846891189856,0,0,0,0,0,0,0,0,0,-0.110409482112851,0,0,0,0,0,0.00812810230458434,0,0,0.0517429912241937,0,0,0.118026080854826,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0693276684825765,0,0,0,0,0,0,0,0,-0.019763894538036,0,0,0,0.481179224923265,0.118509118897615,0.375184892141392,0,0,0,0,0,0,0,0,0,0,0,0,0.0356952805883057,-0.0515632957484512,0,0,0,0,0.000271251480151503,0,0,0.0828440919507666,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0226689878623078,0,0,0,0,0,0,0,-0.0145102248888312,0,0,0,0,0.0957963791693822,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.200109717676324,0,0,0,0.416555411178495,0.0357631577136584,0,0,0,0,0.101261153975707,0,0,0.0243883243259174,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0417837040366197,0,0,0,0,0,0,0,0,0,0,0.0135722959266327,0,0,0,0,0,0,0,0,0,0,0.286205374173166,0,0.180771721363199,0.103938978083664,0.0326761779236428,0,0,0,0.151213723001405,0.0756381285429693,0,0,0,0,0,0,0,0.0609944953152631,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0991194225644904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480402704375225,0,0.127325804836108,0,0,0,0,0,0.156211247767149,0,0,0,0.367707413352256,0,0.0767282961284657,0.0337418226237321,0,0,0,-0.00712856738423983,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X300059.CH.EQUITY,0,0,0,-0.087648014658873,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0583217310998816,0.106403189101242,0,0,0,0,0,0,0,0,-0.0434071377647117,0,0,0,0,0.241848624699614,0,0,0.258077995529653,0,0,0,0,8.67361737988404e-19,0,0.198429286707363,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0155957095499545,0,0,0,0,0,0,0.115136883107353,0,0,0.0966462169772674,0,0,0,0,0,0,0,0,0,0,0.133029808650879,0,0,0,0,0,0,0,0,0.0944296055584236,0,0,0,0.373123992198006,0.0847819609254936,0,0.161320018855499,0,0,0,0,0,0.00765447305743464,0,0,0,0,0,0,0.0436477818455784,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515079307758082,-0.296235219463611,0,0,0,0.317893548071387,0,0,0,0,0,0.080571576325996,0,0.00442448407465538,0,0.0571372032858636,0,0,0,0,0,-0.129988699080645,-0.0403362674022497,0,-0.0207969176144352,0,0,0,0.166111808176867
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00487748016239807,0,0,0,0.0653647756659081,0,0,0,0,0,0.120758037484442,0,0,0,0,0.0742007262740782,0,0,0,0.0739883180886451,0,0.529011646226221,0.152121588850859,0,0,0.00383681261475693,0,0,0,0,0,0,0,0,0,-0.16149130705104,0,0,0,0,-0.0383002752162445,0
X601211.CH.EQUITY,0,0,0,0,0.143271404505253,0,0,0,0,0,0.0618226497302425,0,0.0314281026938565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701681649234561,0,0.250476073206459,0,0,0,0,0,0.2264292092154,0,0,0,0,0,0,0,0,0,0,0,0.174757842735829,-0.129356074796131,-0.0669520892886968
X601236.CH.EQUITY,0,0,-0.147657705728814,0,0,0,0.0571491280595686,0,0,0,0,0,0,0,0,0,0.0397397200943915,0,0,0,0,0,0,0,0,0,0,0.000392306697434679,0,0.415058725131329,0.341248032106755,0.017239021898482,0,-0.0104408111942901,0,0,0,0,0,0.0776223937325292,0,0,0,0,0,0,0,0,0,0,0,0.0164682695061603
X601688.CH.EQUITY,-0.106737982087225,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0157204044165405,0.0515529234567445,0,0,0,0,0,-3.46944695195361e-18,0.0880816605859883,0.187160640859562,0,0,0.272682742618539,0.0452609221117381,0,0,0.292076918268436,0,0,0.113901188793084,0,0,0,0,0,0,0,0,-0.0314675367894737,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559093354661613,0,0.0242882294456516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101248001441662,0,0,0.442913162893919,0,0.0518436226413805,0.194587588090294,0,0.0307293114949326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0228265577130454,0,0,0.0278734832010325,0,0,0,0,-0.0205460357658284,0,0,0.0880103315567119,0,0,-0.0585858712501727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032965856647223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0175774763893733,0,0,0,0,0,-0.00246609830508985,0,0,0,0.0226835836964396,0,0,0,0,4.33680868994202e-19,0,0,0,0.0433936309390918,0,0,0,0,0,0,0,0,0,0,0,0.143107428797049,-0.115588627411364,0,0,0,0,0.23759406102664,0,0,0,0,0.201097714903807,0,0,0,0,-0.0202892785148549
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133324850439616,0,0,0,0,0,0,0,0,0.0795927651459754,0,0,0,0,0,0,0,0.232995692224895,0,0,0,-4.33680868994202e-19,0,0,0,6.93889390390723e-18,0,0.0173708825701731,0,0,0,0,0,0.224052968898451,0.0249365994204015,0,0,0,0,0.268000288633065,0,0.0257964157650007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184564952681428,0,0,0,0,0,0,0,0,0,0.304543437961134,0,0,0,0,0,0,0,0,0,0,0,-0.106830830349535,0,0,0,0,0,0,-0.136173746292814,0.0702198902226973,0.562798899686502,0,0,0,0,0,0,0.371777380935867,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.474338744952536,0,-0.0520544200929827,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0316880268270357,0.0801787169232328,0.118247365255317,0,0,0.017657023958995,0,0,0,0,0,0,0,0.118466493640178,0,0,0,0,0,0,0,-0.121886030457777,0,0,0,0,0,0.0538069222699548,0,0,0,0,0
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171851774956468,0,0,0,0,0,0,0,0,0.0807908259720677,0,0.327915513572861,0,0.0924144321373563,0,0,0,0,0,0,0,0,0,-0.0236439928594644,0,0,-0.056881574560384,0,0,-0.0536162490329519,-0.0175675166589187,0,0,0,0,0.531761046302667,0,-0.0924431039730861,0
X2882.TT.EQUITY,0,-0.0843627765840881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128720474872837,0,0,0.294734684883828,0.083412143449995,0,0,-0.17637680970782,0,0,0,-0.0265277613277228,0,0,0,0.17305280001046,0,0,0,0,0,-0.0364966006462214,0.199605127715442,0,0,0.58308584227611,0,-0.243139836479052,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343825356900793,0,0,0,-0.0314233855131249,0,0,0,0.197492523929632,0.093468547235143,0,0.0285269838667825,0,0,0,0.0830283687220787,0,0,0,0,0.103861961011845,0.150514592434558,0,0,0,0,0.0475356672469874,0,0,0,0,0,0,0,0,0,-0.100479727945154,-0.138061330940115
TED,0,0,-0.28018412083418,0,0.180104299168634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179206530868367,-0.158788317845215,0.0220086807535095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621286930653474,0,-0.0491076425582065,-0.00635959897495368,0,0,0,0,0,0,-0.198545852754168,0,0.0902145623124425
RealEstateDiff,-0.0375121356837825,0,0,0.149536718695006,0.107251451911509,0,0,0,0,0,0,-0.107346310216942,0,0,0,-0.0257664109451028,0,0,-0.123025003008187,0,0,0,0,0,0,0.225332149618403,0,0,0,0,0,0,0,0,0,0,0,0.108487250513245,0,0,0,0,0,0,-0.156410020254644,0,0,0,0,0,0.0720171862601683,0
