,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.112772184288396,0,0,0,0.124295158845392,0,0,0,0,0.0165739730398311,0,-0.0516561688083531,0,0,0,0,0,0,0,0,0,0.0277219754597504,0,-0.0423828958946286,0,0,0,0,0,0,0,-0.107409876722572,0,0,0,0.317558697719482,0,-0.0382116404412946,0.491342950787928,0,0,0.0479811476102355,0,0.0361586943545283,0,0,0,0,0,0.0617556533815775,0
X002142.CH.EQUITY,0,0,0,0,0,0.420598087125946,0,0.0305468211775091,0.015780731391005,0,0,0,0,0,0,0.0974846098617865,0,0,0,0,0,0,0,0,0,-0.0827762492515888,0,0,0,0,0.110299122255113,0.0901445330246574,0,0,0,0,-0.0459222055491994,0,0,0,0,0.205487220114991,0,0,0,0,0,0,-0.00889543145294818,0,0,0.0718275347523882
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0544266654429798,0,0.0235022495799437,0,0,0,0,0.726376185524652,0,0,0,0,0,0,0,-0.0719474173650045,0,0,0.1039162683011,0.0577823726925184,0,0,0.0536346400981728,0,0,0.0369699018173648,0,0,0,0.0339543549556175,0.0710171448935986,0.0371669636967188,0,0,0.0420496392799957,9.40660672889785e-05,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0494506195855385,0,0,0,0.10667215043477,0,0,0,0,0,0.0194031828680454,0.16379030618859,-0.0746534549514467,0,0,0,0,0.178200689182353,0,0,0.080842977927852,0,0,0,0,0,0,0,0,0,0.0123434994246777,0,-0.0745343961002963,0,0,0,0,0,1.00717388842765,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.107406186995056,0,0,0,0,0,0,0.115933516791107,0,0.166936750109642,0,0,0,0,0,0,0,0.154793042861936,0,0,0,0,0,0,0,0,0.373752863725074,0,0,0,-0.263961805810811,0,0,0.158975684471098,0,0,0,-0.0894886363372527,0,0,0,0,0,0
X600036.CH.EQUITY,0.181559629267987,0.19535193708981,0,0,0,0,0,0,0.241648234151507,0,0,0,0,0.0697884508058434,0,0,0,0,0,0,-0.0880196232372225,0,0.0536348207090378,0,0,0.287456335098134,0,0,-0.0195550343136778,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.406300093948848,0,0,0,-0.0135777114278599,0,-0.00152535874490919,0,0
X600919.CH.EQUITY,0,0,-0.0193671969242563,0,-0.0666814793584005,0,0,0,0,0.204351283941471,0,0,0,0,0,0,0,0.342905188908296,0,0,0,0,0,0,3.46944695195361e-18,0,0.104489078030189,0,0,0,0,0.0843425003004009,0.139897375605023,0,0,0,0.265229442793693,0,0,0,0,0,0,0,0.0501906824134773,0,0,0,0,-0.14119248719174,0.168913794173285,0
X600926.CH.EQUITY,0,0.025024857697002,0,0,0,0,0,0,-0.0658238840932226,0,0,0,0,0,0,0,0,0.655489699004035,0,-0.0157847247720385,0,0,0,0.0373267558181909,0,0,0,-0.10457377300993,0,0,0,0,0,-0.0469934337037898,0,0,0,0,0,0,0,0.0774139980161738,0,0,0.0977186004209958,0,0,-0.153041204858966,0,0,0,0.158340669611799
X601009.CH.EQUITY,0,0.146273929864686,0,0,0,0,0,0,0,0,0,0.0447654405383836,0,0,0,0,0,0.125778919589004,0,0.0523865522449743,0.0231185800492484,0,0,0,0,0,0.0413636613293765,0,0,0,0,0,0,0.0422214555710288,0,0,0,0,0.0042778879492454,0.16471824100122,0.218157105877786,0,0,0,0,0,0,0.0117558788116945,-0.0411728354825213,0,0,0
X601166.CH.EQUITY,0.0492165780051753,0,0,0,0,0,0.112306788248885,0,0.00567282694173222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316856068995161,0,0,0,0,0,0,0,0,0.0793869325552932,0,0,0,0,0,0,0.0885077625225082,0.0274128816816111,0,0.195581341926266,0.0402173536193759,0,0.0927062537486569,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0500665114230666,0.285829385723635,0,0.114707571743916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529381910464177,0,0,0,0,-0.00114091351948327,0,0,0,0,0,0,0,0,0.259692906081581,0,0,0,0,-0.190267309608512,0,0,-0.0370393156195041,0.0331980235002637,0,0.148895840943476
X601229.CH.EQUITY,0.102973439443457,0,0,0,0,0,0,0,0.0263068527217794,0,0,0,0,-0.0895918873152873,0.743019279039767,0,0,0,0,0,0,0,0,0,0,0.0387477335203982,0,0,0,0,0,0,0.0266697163210992,0,0,0.294454053137679,0,0,0.229962040468614,0,0,0,0,0,0,0,0,0,0,0.313541409083884,0,0.0362114611789673
X601288.CH.EQUITY,0,0,0,0,0,0,0.0326770583588265,0,0,0,0,0,0,0,0,0.158968352431284,0,0,0,0,0,0,0,0,0.167613000492313,0.0625348670814879,0,0.0682422401807605,0,0,0,0,0,0,0.0830523131129659,0,0,0,0,0,0,0,0.0976360047103033,0,0,0,0,0,0,0.0484497252763471,0,0
X601328.CH.EQUITY,0,0,0,0,0.177588757817259,0,0,0,0,0.100702985652767,0,0,0,0,0,0.110733071897639,0,0.0406615671397417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.372950013511272,0,0,0,0,0,0,0.106957968067702,0,0,0,0.846312259164971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274767701978605,-0.130513209611751,-0.0294724322293476,0.0475735016683034,0.00829269888227713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937799863114564,0,0,0,0,0,-0.128140239647729,-0.332074819898561,0
X601577.CH.EQUITY,0,0,0,0,0.109502915768326,0,0,0.443505513485747,0.042906907128543,0,0,0,0,0.0254571753718801,0.255511600054764,0,0,0.0897489106670998,0,0,0,0,0,0,0,0,0,-0.145710235153785,0,0,0,0.0244267609299873,0.208562277474911,0,-0.0770798043260496,0,0,0,0,0,0,0,0,0,0.0950710498050764,0,0,0,0,0.127344501823819,0,0
X601818.CH.EQUITY,0.176518077639262,0,1.06851161939222,0,0,0,0,0,0,0,0,0,0,0,0,-0.17581647287711,0,0,0,0,0,-0.000484263342189803,0,0,0,0,0,0,0.0318553679137236,0,0,0,-0.0440718119639721,0,0,0,0,0,0.0223431173345959,0,0,0,0,-0.138161054904507,0,0,0,-0.0575687696172576,0,0,0,-0.00716757117174191
