,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0752599846350871,0,0,0.180058972535585,0,0,0.00618260126170583,0,0,0,0,0,0,0,0,0,0,0,0.614110261327057,0,0.0328370157944947,0,0,0,0,0,0,0.0244431369582237,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117107159331229,0,0,6.93889390390723e-18,0.0933828000380503,0,0,0.486653129022018,0,0,0.190120066595048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935732422944207,0,0.0255629595384958,0,0,0,0.0321216987530119,0,0,0,0,0,0.0154403211444071,0,0,0
X601328.CH.EQUITY,0,0,0.0551792205749354,0,0.218007635141249,0,0,0,0,0,0.204391269402229,0.256556181029004,0,0.0869109971291513,0.0275109357505956,0,0,0.0372182581362513,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126650581405143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244431965930708
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00515299435733695,0,0.197499964761272,0.363841514072404,0,0,0,0.0653683234349958,-0.0323926875101486,0,0,0,0,0,0.0110732634506852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327143438471333,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.073890634620495,0,0,0.127328979721338,0,0.298414464022627,0,0,0,0,0.0319625701175249,0,0.124559104932302,0.0371153902790237,0.276654950819082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148144441115377,0,0.00843691602718383,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.331575854676262,0,0,0,0,0,0,0,0,0.00717746508760725,0,0.564971446334118,0,0,0,0,0.0745008764350476,0,0,0,0,0,0.0251261261574175,-0.00410253102264205,0,0,0,0,0,0,0,0,0,-0.0336556267023622,0,0,0,0,0,0,0,0,0,0,-0.116644580705007,0,0,0,0.000650967788479665,0.0294751920780704
X601988.CH.EQUITY,0.00233820622210602,0,0,0,0,0,0.0770747212916711,0,0,0,0,0.356336849387448,-3.46944695195361e-18,0,0,0.0686169674978169,0,0,0.262785644749735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159625292948258,0,0,0,0,0.0884859201370242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750750831702673,0.0374087439841215,0,0,0,0,0,0.39782245432595,0,0.0435632996938895,0.112886757652724,0,0.112177068229903,0.0781926180741847,0.0830668026145305,0,0,0.0250563086459898,0,0,0.0130478212963981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431246128754424,-0.0210616542326456,0,0.00786794590050422,0,0,0
X601658.CH.Equity,0,0,0,0.0559461297838583,0,0,0.188331240464201,0,0,0,0,0,0,0,0,0,0,0,0,0.0565318433492555,0.157055587643586,0,0,0,0,0,0,0.229409343968035,0,0,0,0,0,-1.38777878078145e-17,0,0.268306610012179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.24332001006895,0,0.1398118421592,0,0,0,0,0,0,0,0,0,0,0,0,0.366047408644903,0,0,0,0,0,0,0,0,0,-0.0260348446025898,0,0,0,0,0,0.00578921032257765,0,0,0,0,0,0,0,0,0.244601658368289,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.267523933229784,0,0,0.54763448739805,0.36132620550901,0,0,0,-0.0196748355233294,0,0,0,0,0,0,0,0,0,0,-0.0948903835958827,0,0,0,0,0,-3.46944695195361e-18,0.00463802532901075,0,0,0,0,0,0,-0.20563342332455
X2388.HK.EQUITY,0,0.0836366411248485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312878188093992,0,0.000575075633335437,0,0,0.0104123945724989,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0959102196251937,0,0,0,0,0,0.361170629959793,0,0,0,0,0,0,0.100377088133252,0.0370527361658214,0,0.0631986077831683,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.227465897629087,0,0,0,0,0,0,0,0,0.898325269309938,-0.549815080749471,0,0,0,0,0,0,0,0,0,0,0,0,-0.297038469459783,0,0,0,0,0,0.152249843941748,0,0,0,0,0,0,0,0.386404855681055,0.64834798438395,0,0
X2884.TT.EQUITY,0.24136553754419,0.271788766566016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115664251101449,0,-0.18977767063944,0,0.0874582187390239,0,0.422063428390043,0.229190957447638,0,0,0,0,0,0,0,0.0796855280854146,0,0.0378830128609939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950000773650427,0,0,0,0,0,0,0,0,0,0.018842398313405,0.421152817741921,0,0,0.111387139770429,0.0646091978980055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736692267066277,0.25951473804395,0,0,0.143888983272007,0
X2891.TT.EQUITY,0,0,0,0.292053014414632,-0.0896574420258552,0,0,0,0,0,-0.0652093539469031,0,0,0,0,0,0,0,0,0,0,0.0440050388159074,0,0,0,0,0.453477610560616,0.276732835208152,0,0,0,0,-0.0428486035520275,0,0,-0.018200375543146,0,0,0,0,-0.00254564588941609,0,0,0,0,0,0,0,0,-0.00234553553242554,0.128256899765971,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260391309366764,0,0,0,0,0.0111068363099514,0,0.312697596085994,0.175662429851397,0.349217372434941,0,0.2623512824522,0,0,0,0,0,0,0,-0.0325560662665913,0,0,0,0.0113831565642414,0,0,0,0,0,-0.0097060879808255,0,0,0,0,0,-0.0431522923097706
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0191054980635845,0.0828266208819676,0.000103740578718806,0.233485907594143,0.146099354741779,0.470811553277985,0.0764241953029218,0,-0.0400554352902059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144424764928603,0,0,0,0
X000166.CH.EQUITY,0,0,0.0934860230102035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00449576838628031,0,0,0,0,0,0,0,0,0,0.0280006332808613,0.283673588810791,0,0.259245157983812,0,0,0.0612332558992325,0.233526227121129,0.0630833763683058,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.06312193407757,0,0,0,0,0,0,0,0,0,0,0.142279092450524,0,0,0.0130762752603574,0.19599623122231,0.37763734561035,0,0,0,0,0.115236381677928,0,0,0.00405807048541663,0,0,0,0,0,0,0.0229900457302682,0.00843574329211712,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123968130966579,0,0,0,0,0,0,0,-0.101111922668287,0,0,0,0.0636414402018171,0,0,0,0,0,0.165345500715473,0,0,0,0,0.532263990267497,0.141199135934928,0.0224738394302234,0,0.0285152090234512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.105453002401013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651139283047096,0,0,0,0,0,0,0,0,0,0,0,0,0.457992429135642,0.410730353644536,0,0.0651210448709996,0,0,0,0,0,0.134917723108528,0,0,0,-0.0334976095288985,-0.020373903302602
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420355187751119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355826171039763,0.0769594094712407,0,0,0,0,0.165006107538081,0.073163680278015,0.305035845545037,0.0153072181924474,0,0,0,0,0,0,0,0,-0.0346800844543647,0,-0.0048355892261376,0,0.0213537098099247,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716959018888614,0,0,0,0,0,0,0,0,0,0,0,0.03487470748997,0.331403004285204,0,0,0,0.013628460624356,0,0,0.155694500006602,0,0.244027870502024,0,0,0,0,0,0,0,0.140227927854148,0,0,0.00669831270981924,-0.00382297169370435,0
X601066.CH.EQUITY,0,-0.0963344472007772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135894164097774,0,0,0,0.180653960372728,0,0,0,0,0.0863236455481252,0,0,0,0,0.251482031801116,0,0,0,0,0.259373690039683,0.455502862585098,0,0,0,0,0,0,-0.126214603846119,0,0,0,0,-3.46944695195361e-18,0.0879838108235228
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11076960100246,0,0,0.0792917420517332,0,0,0,0,0,0,0.023808302440724,0,0,0,0,0,0,0,0,0,0.456761842886486,0,0,0.126836937790756,0.0785980338250889,0.133687726487239,0,0,0,0,0,0,0,0.00267819412582596,0,0,0,0,0,0,0.0196896348347594,0.0125828100337099,-0.0149815376587172
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222606628396013,0,0,0,0,0,0.0134695866649009,0,0.0852979123029582,-0.043013366053443,0,0,0.0717971581499953,0,0,0.694791239703932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779891691146751,0,0.0528138294561292,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114969351564872,0,0,0,0,0.0854829023902785,0.0375181873195028,0,0,0,0.0738657298482938,0,0,0.0715998340839683,0,0,0,-6.93889390390723e-18,0.349251154325937,0,0.17753586018809,0,0.430631849345072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684728605940258,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196907415421162,0,0,0,0,0,0,0,0,0,0,0,0.070640493617097,0,0,0,0,0,0.310559919212527,0,0,0.0249226730418098,0,0.318176229531248,0,0,0,0.0866835906698055,0
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217457878240687,0,0,0,0,0,0,0.301399058412165,0,0,0,0,0,0,0,0,0.00823489201663779,0,0,0,0,1.73472347597681e-18,0,0,0.222339668305137,0,0,0,0,0,0,0,0.147061109042202,0,0,0,0,0.0162289423091196,0,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191910034997173,0,0,0,0,-0.0650431895412758,0,0,0,0,0,0,0.149493022317044,0,0,0,0,0,0,0,0,0,-0.0236296121133967,0,0,0,0,0,0.480515020612155,0,0.141659282755828,0,0,0.0422419794386728,0,0,0,0.0196655908506106,0
X601628.CH.EQUITY,0.210709492718947,0,0,0,0,0,0,0,0,0.0689792932041285,0.250592359500027,0,0,0,0,0,0,0,0,0,0,0,0,0.0486608765515273,0,0,0,0.0862166968860428,0,0,0.0715637392398897,0,0,0,0,0,0,0,0,0,0,0.054854390574127,0.0178193011665664,0.0923892781776072,0.0239084525387447,0,0,0,-3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0.0216527995853344,0,0,0,0,0.294199126208183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210154278932178,0,0,0,0,0,0.162319457986634,0,0,0,0,0,0,0.211955328531005,0,0.114863328467154,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384282036973627,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736374821856205,0,0,0,0.0884118892926278,0,0.0418844845030648,0,0.526615898432542,0,0.108926407820401,0
X2882.TT.EQUITY,0,0,0.0177224894067826,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111281763542879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236995450473072,0,0,0.0211382054936657,0,0.512895245360371,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646722770523535,0,0,0,0,0,0,-0.169843130617649,0,0.262255596347021,0,0.112802802968518,0,0,0,0,0,0.0301327593464418,0.248000405999421,0,0,0,0,0.0488538053119136,0.0589543267831873,0.0307038167308713,0,0,0,0,0,0,0,0,0,0.255597240443988,0,0,0,0.155513383569486,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106870213123351,0,0,0,0,0.0206770039553845,0.0631717379998363,0.0729431328298659,0,0.110506667306149,0,0,0,0,0,0.558505922881458,0,0,0,-0.204872412737019,0,0,0,0,0,-0.268923066546853,0,0,0,-0.0732104532001233,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.136519299207792,0,0,0,0,0,0,0,-0.0691535310697611,0,0,0.120800268252577,0,-0.0431128937051925,0,0,0,0.154507899412427,0,0,0,0,0,0,0,0,0,0,0.107540714128257,-0.124600616626888,0,0,0,-0.0475970093093145,0,0,0,0,0,0,0.00384154129726866,0,0,0,0
