,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.253084325672441,0,0,0,0.161462291528495,0.379050761944539,0,0.313519680015962,0,0,0,0,-0.0595100212779881,0,0,0,0,0,0,0,0,0,0,-0.0167382784636521,0,0.0255385450943238,0,0,0,0,0,0,0,0.033765827560884,0,0,0.0626913593164568,0,0,0,0,0.0239395081039306,0,0,0,0,0,0,-0.112189435184865,-0.185760796534042,0.150837570482162
X002142.CH.EQUITY,0,0,0,0,0,0.150184324331397,0.107600220876472,0,0.112824477457809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729831305536388,0,0,0,0,0,0,0.143108385775511,0,0,0,0,0,0,0,0.0300767209600021,-0.0321976468581269,-0.00187053683748615,0,0.243982805993196,0,0,0,0,0,-0.0841003513179111,0,-0.0839462444765243
X600000.CH.EQUITY,0,0,0,0.00206674848150147,0,0.0727058163647167,0,0,0,0,0,0,0.477975379587784,0,0,0,0,0.0364499370260304,0.022653829920049,0,0.0422074776243176,0,0.0271401109735833,0.0149341144318698,0,0,0.0776888727888739,0.0389531516495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935217871923594,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287910511591357,0,0,0,0,0,0,0,0.0573760207183705,0.143465722297493,0,0.178596980386007,0,0,0,0,0,0,0,0,0,0.0525050387177108,0.15871821407159,0.0174484903168026,0,0,0,0,0,0,0,0,0.0940315620889601,0,0,0,0.0909412557572256,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23130103356932,0,0,0.307091720105156,0,0.114763974715908,0,0,0.162963124822731,0,0,0,0,0,-0.267635423894823,0,0,0,0,0,0.0828420790541445,0,0,0,0.0665892347948338,0.344375621076047,0,-0.356697701020591,0,0,0,0,0,0.0137845586588283,0,0,0.0751202798530405,0.0321845611605696,0,0,0,-0.0905891934000618,-0.0530003865896934
X600036.CH.EQUITY,0.159993103094982,0,0,0,0,0,0,0,0,0.370351700276828,0,0,0,0,0.138847441938601,0,0.172609424913009,0.0858131238587149,-0.0636889872061013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209416666794982,0,0,0,0,0
X600926.CH.EQUITY,0.253924263333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377622874186047,0,-0.0678798701980533,0,0,0,0,0,0,0.126927337743959,0,0,0,0,0,0,0,0,0,0,0.0371492854864574,0,0,0,0.0703682953990546,0.170586897127975,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.157214436175082,0,0,0,0,0,0,0.253128342752332,0.218551521898852,0,0,0.0244959929812021,0,0,0,0,0,0,0,0.0979849596024667,0,0,0,0,0,0.00504664140364887,0,0,0,0,0,0,0,0,-0.179583569938013,0,0.091876253936372,0,0.172655308966203,0.0734747799852281,0,0,0.00625534760493183,0,0,0,0,0,0
X601166.CH.EQUITY,0.101660210023222,0.143657306735413,0,0.021293437638865,0,0,0,0,0,0,0,0,0,0,0.387579224622543,0.100418993129986,0,0,0.0170184049454801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303872514894014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370597230190463
X601169.CH.EQUITY,0,0,0,0,0.561844096759634,0.320351000688298,0,0,0,0,0.038300611890523,0,0,0,0,0.0991606073443625,0,0,0,0,0.0972716935062597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304899823276984,0,0,0,0.129101991285963,3.46944695195361e-18,0,0,0,0,-0.264308051948513,0,0,0,0
