,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0088881615593207,0.099133817902853,0,0,0.334223220543612,0,0.0382813407036518,0,0,0,0.253733163492197,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0921112667254111,0.0633596175587769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821635287006694,0,0,0.00959329678561386,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.398867416780107,0,-0.0263879372511676,0,0,0,0,-0.207803163579926,0,0.327738403015989,0,0,0,0,0,0,0.328793368005171,0,0,0,0,0,0,0,0.17876929961146,0,-0.207336370850487,0,0.00754365494162373,0,0,0,0,0,0,0,0,0,0,0.191401190374666,0,0,0,0,0,-0.0100682860870187,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236740101616083,0,0.0612585256211338,0,0.336997616776571,0,0.0165287291741358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051052277815945,0,0,0,0,0,0,0,0.0479523993442248,0.0263541309180334,0,0,0,0,0,0.0944654069012827,0,0
X600015.CH.EQUITY,0,0,0,0,0.377728971392747,0,0,0,0,0,0,0,0,0.177423284058186,0,0,0,0,0,0,0,0,0,0,0,0.0580453519926306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353801419530445,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765695142435794,0,0.339642918326644,0,0,0.126495525539205,0.403651603382449,0,0,-0.216816451299997,0,0,-0.182164005997586,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.182821296588567,0,0,0,0,0,0,0.072588180905223,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.046618600960719,0.418293617050349,0,0,0,0,0,0,0.0341410374379144,0,0,0,0,0.0714410635877086,0,0,0,0,0,0.405519928056886,0,0,0,0,0,0,0,0.0774329749052624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180556298541556,0,0,0,0.0124901010712228,0.074814002836949,0
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0998705359018209,0,0.129108532225245,0.409834215532979,0,0.157276771536346,0,0,0,0,0,0,0,0.105936805908003,0,0.160441624577092,0,0,0,0,0,0.064489742074112,0,0,0,0,0,0,-0.158741315257741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12236126077943,0,0.0721730924092588,0,0,0
X601166.CH.EQUITY,0.122455456273334,0,0.0242432891044478,0,0,0,0,0,0.246574611203953,0,0,0,0,0,0,0,0.0267887300214821,0.259480190899782,0,0.0691991008862004,0,0,0,0,0,0,0,-0.142741396722842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303214214895349,0.255183044190583,0,-0.0477068718834016
X601169.CH.EQUITY,0,0.0539003052825714,0,0,0,0,0,0,0,0,0,0.199063606890376,0,0.0830231922227236,0,0.0623994846723612,0,0.040557191876732,0.0187944333651819,0,0.231225695947756,0,0,0.230756449711867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890102100208256,0.0450330631091572,0,0,0,0,0,0,0,0,-0.0770899657931814
