,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.462388163448008,0,0,0,4.33680868994202e-19,0.0387062736015284,0,0.497161573314643,0,0,0.0785872910595371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768588095463559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390979119486887,0.121495141296702,0,0,0,0,0,0,0,-0.122532924708186,-0.0567374593995731,0
X002142.CH.EQUITY,0.0153835538301126,0,0,0,0,0.464768216758916,0.0816117935440304,0,0.0621772370040889,0,0.022715170124682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017094086036707,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0461422450078958,0,0,0.188100514023942,0,0,-0.00517740444682496,0,-0.0578461360689498,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.096556252445108,0,0,0,0,0,0,0.444762217997304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928692869287622,2.23414209993424e-05,0,0,0,0,0,0,0.0255038922167235,0,0
X600015.CH.EQUITY,0,0.104698161279205,0,0,0,0,0,0.241610261574387,0,0,0,0,0,0.0715086879455276,0,0.156001253998467,0.0949851438137029,0,0.140035466721583,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0885857902733984,0.0313006220769985,0,0,0,0,0,0,0,0,0,0,0,0.16313796372533,0,0,0,0.1487192142774,0,-0.0792081698447192,0,0.0376059182724779,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.152314177772235,0,0,0,0,0.254737210153914,0,3.46944695195361e-18,0,0,0.146992757481713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256239266857605,0,0.0823021924470819,0.0779608678140603,0.635214466581516,0,-0.326129240791063,0,0,0,0,0.0285818666350203,0,0,0,0,0,0,0,-0.0347227259645251,-0.105281871773446
X600036.CH.EQUITY,0.248729564557293,0.249765101674993,0,0,0,0,0.0974981936742519,0,0,0,0,0,0,0.121515946671143,0.0130850528369294,0,0,0.146751148709717,0,0.0213817592329329,0.0113835790044535,0,0,0.0781905801884392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836812140393634,-0.0355098902766304,-8.67361737988404e-19,0,0,0,0.14560330710646,0.316490598693646,0,0,0,0,0
X600926.CH.EQUITY,0,0.259888007668034,0,0.0472746281922405,0,0,0,0,0,0,0,0,0,0,0,0,0.0286463098905564,0,0.106255490203376,0,0,0,0,-0.0246031968873316,0,0,0,0,-0.0409186111256701,0.300954120729015,0,0,0,0,0,0,0,0,-0.149202331720629,0,0,0,0,0,0,0.0162032849235112,-0.0238832529037244,0.023868742983575,0,-0.0819696128804851,-0.120736345315599,0
X601009.CH.EQUITY,0,0,0,0.276444252083785,0,0,0,0,0,0,0.293747864611818,0.00109899120357991,0,0,0,0,0.0540333931502511,0,0,0,0,0,0,0,0.133795552485057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126901548710674,0.0252508302263179,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.123253978858914,0.102230747423261,0,0,0,0.00199994483653573,0,0,0,0.0343706811535785,0,0,0,0,0.409737727960056,0.104000581404573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412515558545874,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381163641903059
X601169.CH.EQUITY,0,0,0.142873858824116,0.141896380522191,0,0,0,0,0,0,0.216851196064512,0,0.171277990531008,0,0.00109184933885329,0,0,0.108531851868783,0.025292271772241,0,0,0,0,0,0,0.0805415601914744,0,0,0.0408394507345436,0,0,0,0,0,0,0.0611642486156528,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.408670037531056,0.0359647787507794,0.0571144444390746,0,0,0,8.67361737988404e-19,0,0,0,0.0507882222049784,0.0313637234748068,0,0,0.13820528939461,0,0,0,0,0,0,0,0,0,0,0,-0.00138727080266163,-0.0271971152721218,0,0.594325275192744,0,0,0,-0.126238392947033,0,0,0,0,-0.0630538614515029,-0.0546909822044944,0,0,0,0,-0.0742832171199321
X601288.CH.EQUITY,0,0,0,0.0618062141043897,0,0,0,0.112342915109194,0,0,0,0,0.156583924670853,0.167592070581825,0.151360928721199,0.104057078474941,0.0558904211324324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582781871396913,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293692063793199,0,0.280413284416017,0,0,0,0,0,0,0,0,0,0,0,0.052619086544457,0,0.0785418159403029,0,0,0,0,0,0,0,0,0,0,0,0.0326155972031131,0,0,0,0.0465950911960834,0,0,0,0,0,0,0,0,0,0.0959586038791449,0,0.0380518286495921,0,0,0,0,0
X601398.CH.EQUITY,0,0.0597832588565035,0,0,0,0.0521172662630815,0,0,0,0,0,0.425666272660729,0,0,0,0,0,0,0,0,0,0,0,0.00115330180459422,0,0,0,0,0,0,0,0,0,0,0,0,0.0384184951526454,0.061661470096325,0,0,0,0,0,0,0,0,0,0,0.041600404168868,0.10574169483518,0,-0.0105364570868579
X601818.CH.EQUITY,0,0.174138054703787,0,0,0,1.38777878078145e-17,0,0,0.310472656223296,0,0,3.46944695195361e-18,0,0,0,0,0,0.394404677321269,0,0,0,0,0.102008813676685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067745133778373,0,-0.0846612711086178,0,0,0,0.256463644331052,0.1237120013351
X601939.CH.EQUITY,0,0,0,0,0.171387800470015,0,0,0,0,0,0,0.185946092973699,0,0,0,0,0,0.508508279263074,0.131976163036425,0,0.0275401129005271,0,0,0,0,0,0,0,-0.0139029135527215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650971530483669,0
X601988.CH.EQUITY,0.0510007028245317,0,0,0.211140686490847,0,0.223725234821699,0.041183328771169,0.118637413532415,-0.0417839843363926,0,0,0.502045496594273,0,0,0,0,0,0,0,0.0293865234701444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408778624004481,0,0,-0.107485256235497,0,0,0,0,0.0382500301090163,0,0,0,0,0,0,0,0,0.092596875850181,-0.0483788392661164,0
X601998.CH.EQUITY,0,0,0,0,0.332702393116472,0,0,0,-0.0314943665800321,0,0,0.331049020703211,0,0,0.407426579673999,0,0,0,0,0,0,0,0,0,0.0140201849360601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532226959008951,0,0,0,0,0,0,0,0.174135231835701,0,0,0,0.131336881198684,0
X601658.CH.Equity,0.00325655885330372,0,0,6.93889390390723e-18,0,0,0.204123985937691,0.139989816340742,0.290775034416708,0,0,0.272516992718182,0.386756119766516,0,0,0,0,0,0,0,0,-0.112739824242587,0,0,0,0,0,0,0.210711944471485,0,0,0,-0.4133998427263,0,0,0,0,0,0,0,0,0,0,-0.0943840619082007,0,0,0,0.0130647771499227,0,0,0.0963831750925738,0.0596770503065754
X11.HK.EQUITY,0,0,0,-0.167676926689892,0,0,0,0,0,0,0,0,0,0,0,0,0.0396894911674679,0,0,0,0.237756825977117,0.660217549486617,0.111331368135766,0.190110025493604,-0.0361591987250548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553381990491644,0,0,0,0,0,0,0,0,0,-0.119884922708313,0.0795745953431265,-0.0866820175201087,0
X2388.HK.EQUITY,0.101435307166345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349907058617267,0,0.203716913387517,0,0,0.368760351815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298780099975355,0,-0.0264573793585524,0.179930553033121,-0.0861441438675209,0,-0.249201128160036,0.0287251220076107,0,0,0,0,0.37587265192566,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141396488033078,0,0,0,0,0,0.269510591105684,0.343392440363977,0,0,0,0,0,0,0,0,0,-0.0494472973441732,0,0,0,0,0,0,0,0,0,0,0.159756736258445,0,0,0,0,-0.00749440977018549,0,0.394583107928706,0,-0.211629906780488,-0.0814900382393825
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621046832443235,0,-0.0348429865732446,0,-0.0406017509078212,0,0,0.15124562090662,0,0,0,0,0,0,0,0.12394270734141,0.0769114739754037,0,0,0,0,0,0,0,0.173648556946101,0,0,0,0,0,0,0.513516068974089,0,0,0,0
