,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0471280384270523,0,0,0.0726137761225885,0,0,0,0.558282573168632,0,0,0,0,0,0,0,0,0.120900408563999,0,0,0,-0.0462628779904776,0,0.105534032428177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965759847927964,0,0,0,0.0859068377166227,-0.0624796712916732,0
X002142.CH.EQUITY,0,0,0.117672236121841,0,0,0.168763602140125,0,0,0.218140165611781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113736379579449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328356517183905
X600000.CH.EQUITY,0,0,0,0,0,0.766647398793898,-0.0466862733079934,-0.167839095930787,0,0,0,0,0,-0.362578239516193,0,0,0,0.0664900692127794,0,0,0.177201716795712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290157983329981,0,-0.144443503627568,0,0,0,0,0,0,0.114283261791909,0,0
X600015.CH.EQUITY,0,0,0.010613842304993,0,0,-1.38777878078145e-17,0,0,0,0.0215364068595385,0.0644813250108826,0.0389819700307688,0,0,0.0585395451232048,0.0634075604798527,0,0,0,0,0.0610323209488358,0.00811653511915562,0.196909033286829,0.29985722472038,0.158629463497692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010796911497695,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964349126423189,0,0,0.00660957991178013,0.478889265009565,-0.0185922836448814,0,0.121169967362806,0.247570937917538,0,0,0,-0.118764345986389,-0.0116270402870183,0,0,0,0,0,0,0,0,0.202577285083445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.268501924062663,0.175777879586449,0.247402469156892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821547096513322,0,0,0,0,0,0,0,0.147462371030292,0,0,0.00121645184030141,0,0,0,0,0.285362440533075,0,0,0,0,0,0,0,-0.141037219605548,0,-0.0546447988145051,0,0,0,0.0313942232123905
X600919.CH.EQUITY,0,0,0,0,0.069515454655202,0,0,0,0.39260337465033,0,0,0.0605659778829729,0,0,0,0,0,0.196712476359243,0,0.0660159323783128,0,0,0,0,0,0,0,0.0350903101186553,0.0255469133259826,0,0,0,0.313097282097391,0,0,0,0,0.0199668129190952,0,0,0,0,0,0,0,-0.203917924104997,0,4.33680868994202e-19,-0.0455971110361004,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0,0
X601009.CH.EQUITY,0.131455984653396,0,0,0,0,0,0.0931002359067971,0,0,0.333022430329623,0,0,0,0,0.0304049436268341,0,0.148493948202239,0,0,0,0,0,0.0840414372708519,0,0,0.0219743941244548,0,0,0,0,0.209434440023875,0,0,0,0,0,0,0,0,0,0,0,0,0.00875737588952029,0,0.159487695135307,0,0,0,0,0,0
X601166.CH.EQUITY,0.209362559077707,0.0170589489692611,0,0.0504274203847593,0,0,0,0,0.231021091118909,0,0,0,0,0,0.168482332519271,0.00243632749219421,0,0,0.0589057007434451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921009725791352,0,0,0,0,0,0,0.00922713245990512,0,0.0721934158378915,0,0,0,0,0,0,0,0.0243379690273746,0,0
X601169.CH.EQUITY,0.131802159343679,0,0,0,0,0,0.123937555796423,0,0.00271938895259636,0,0,0.0695470272368326,0.180069909909639,0.120849644398997,0,0,0.0217588220089432,0,0,0.0198741331091586,0.0742753177843873,0,0,0.235160712165756,0,0,0,0,0,0,0,0,0,0.0303520722474789,-1.0842021724855e-19,0,0,0,0.0066551181762349,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0528620128316396,-8.67361737988404e-19,0,0.0316922328937591,0.103973493283155,0,0,0,0,0,0,0.192587752235025,0.272278830164569,0,0,0,0,0.0620092628989781,0,0.117046477896408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115867006017572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.368014897184097,0,0,0,0,0,0.0827586201861977,0,0,0.11664864718319,0,0,0,0,0.112264571965711,0.0470201459605342,0,0,-0.0949038448751846,0,0.0186277248969829,0,0,0,0,0,0,0,0,0.000982745532128689,0,0.0561844818468251,0,0,0,0.131635632156891,0,0,0,0,0,0,0,0,0.00537590195308345,0,-0.0404835950399427,0
X601328.CH.EQUITY,0.0445406981451536,0,0,0,0,0.0113606091521947,0,0,0,0.0628206086754564,0,0,0.134515838008579,0,0.284587767851966,0,0.358327021808582,0,0,0,0,0,0,0,0,0,0,0,-0.0479081317014352,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010229000357161,0,0
X601398.CH.EQUITY,0.0818771347488696,0,0,0.15498366160118,0.0227932822345272,0,0,0,0,0,0.0485900396024881,0.277365724130808,0,0,0,0,0,0.0435117755872508,0.23789936768964,0.0020278255835187,0,0.0988307720004429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026729879866178,0,0,0,0,0.133243639388597,0,0,0,0,0,0,0,0,0,0,0.12926431593407
X601577.CH.EQUITY,0,0,0,0.243139685566764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371331901374377,0,0,0,0,0,0,0,0,0,0,0.111636131489849,0,0.522829939664246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13769611949126
X601818.CH.EQUITY,0.0206679478551309,0.0792920119228973,0,0.245961799711112,0.297802012501556,0,0,0,0.00439350747573935,0,0.0956197753283648,0,0.00631397726622478,0.0873134031778504,0,0,0,0,0,0,0.120947072514408,0.0474541326447175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198371650956418,0,0
X601838.CH.EQUITY,0,0,0.111144421378189,0,0,0,0.234224607873501,0.0648065107115966,0,0,0,0,0,0,0,0,0,0,0,0.0609402790483047,-0.0602787348933321,0,0,0,0,-0.0950539242871196,0,0,0,0,0,0,0,0,0,-0.144154291856782,0,0,0,0,0.261642238480056,0,0,0,0,-0.0151807217112848,0,0,-0.0902979699838257,0,0,0
X601939.CH.EQUITY,0.184888271135802,0,0,0,0,0,0,0,0,0,0,0,0.114821926872365,0,0.180640565775925,0,0,0,0,0,0.0303047876500253,0,0,0,0,0,0.0455867848860223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140501877099009,0,0,0,0,0,6.93889390390723e-18,0.162200832647982
X601988.CH.EQUITY,0,0.0234307235401662,0,0,0.0223728046996723,0,0.0433113862729226,0.122163597488894,0,0,0,0,0.463429210287406,0,0,0,0,0,0.301469895467533,0,0,0,0,0,-0.0627799037445993,0,0,0,0.0693708901760662,0,0,0,0.0896612508274685,0,0,0,0,0,0,0,0,0,0,0,0,0.0442955672249189,0,0,0,0,0,0
