,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.396633481971571,0,0,0.0257808836290519,0.188091953412603,-0.0897995886067005,0.218144547180918,0,0,0,0,0.197127668617336,0,0,0,0,0,-0.168937939092414,0,0,0,0,0,0,0,-0.100114855285571,0,0,0,0,0,-0.0126123404338706,0,0,0,-0.0630290263247224,0,0,0,-0.0706020244561441,0,0,0,-0.0893018507376916,0,0,0.0396081831571162,0.0978243510895766,0,0
X002142.CH.EQUITY,0,0,0,0.0113509122257549,0,0.109206223176882,0,0.281452859227535,0,0,0,0,0,0,0.307637790716418,0,0,-4.33680868994202e-19,0,0.0384501196890116,0,0,0,0,0,0,0,0,0,0,-0.136565251355425,0,0,0,0,0,0,0,-0.0316004186910081,0,0,0,0,0,-0.017212334298588,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.443587365254185,0,0,0,0,0.314668549579578,-0.116860501192436,-0.144766591095871,0,0,0,0,0,-0.34002545064749,0,0,0.399214585212094,0,0,0,0,-0.088360943383072,0,0,0,0,0.0952559706358165,0,0,0,0,0,-0.0503841699096625,0,0,0.0148708936704441,0,0,0.0842404941876556,0,0.150618476460359,0,-0.0592188397121798,0,0,0,0,-0.0796765693188393,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131810440285105,0,0,0,0,0,0,0,0,0,0.208155596036427,0,0.134351737107031,0.317977959725538,0,0,0,0,0,0,0,0,0,0.111566959659708,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588595664875189,0.182855016515766,0.172677381276784,0,0,0.035237569664022,0.162857180482979,0,0,0,0,0,0,0.497331654507807,-0.01017002013106,0,0,0,0,-0.0914978788268292,0,0,0,-0.0380811181549037,0,0,0,0,0,0,0,0,0,0,0,-0.0835325128203463,0.0463265873522924,0,0,0,0,0
X600036.CH.EQUITY,0.0295464095971471,0.282415547231457,0.252590696986352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185459084329132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299108886296025,0.0571975426483924,0,0.0995947509660046,0,0,0,-0.113018705955868,-0.00873513079784033
X600919.CH.EQUITY,0.531721491206063,0,0,0,0,0,0,0,0,0,0,0,0.23003858618667,0,0.00394286137762526,-0.00686297609757363,0,0,0,0,1.38777878078145e-17,0.238769939640825,0,0,0,0,0,0,0,0.213147497155127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110345701776629,0,0,0,0.0404060746172501,0,0
X600926.CH.EQUITY,0,0.290470411245892,0,0,0,0,0,0,0.153427788855461,0,0,0,0,0,0,0,0,0.339437799516649,0,0.0219855013773615,-0.0220179329161918,0,0,0.0318862656083392,-0.207371844720367,0,0,0,0,0,0,0,0,0,0,0,0,0.0346613662516479,0,0,0.196626557009645,0,0,0,-0.155723517187325,0,0,0,0,0,-0.022025750026455,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.350364000513514,0,0,0.0685598916088829,0,0,0,0.151499683007918,0.156933225133285,0,0,0,0,0.0215942127101376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320563231206872,0,0.0282958507693017,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.10195917348802,0,0.11759423128609,0,0,0.0640652803620179,0,0,0,0,0,0,0,0,0.231214710689521,0,0,0,-0.195422134040651,0,0.215723862781975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120132239664597,0.0433722737890548,-3.57353510898484e-05,0,0,0,0.211063606282736,0,0,0,0.0477870087094832,0,0,0.177322680721541,0,0
X601169.CH.EQUITY,0,0.0211184684653221,0.00068519083191063,0.108789479184589,0.203516935002089,0,0,0.0569984138225031,0,0.179805553981874,0,0,0.0569990680010491,0,1.73472347597681e-18,0,0.128256300904855,0,0,0.0799793898143186,0,0,0,0,0,0.0335358010510627,0,0,0,0,0,0,0,0,0,0,0,0.00683727497207961,0,0,0,0,0,0,0,0,0,0,0,0.0631089798090899,0,0
X601229.CH.EQUITY,0,0,0.0902043201569668,0.00755175160916379,0,0,0,0.102004821787788,0,0,0.0828621527086976,0,0,0,0.210171524736667,0.250010336990973,0,0,0,0,0.235555555819603,0,0,0,0,0,0,0,0,0,0,0,0.0391683605552057,0,0,0.17952243388921,0,0,0,-0.0254877607144674,0,0,0,0,0,0,0,0,0,0,0.052645520523837,0.0519981133558939
X601288.CH.EQUITY,0,0,0,0,0.156125166795755,0,0,0,0,0.0664152370134726,0,0,0,0,0.0243153402915371,0.0864433188810825,0,0,0,0.31832389080097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958724541502413,0,0,0,0,0,0,0,-0.0597827704307092,0
